"Ea.action","Pa.action","Pch.action","Pci.action","Pf.action","Pp.action","Pv.action","Sm.action","environment.initial","Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome","state_idx"
0,1,0,0,0,1,0,0,0,0,0.045038,0,0,0,0.083642,0,0,34
0,1,0,0,0,1,0,0,0,0,0.0468424358974,0,0,0,0.0791475641026,0,0,34
0,1,0,0,0,0,1,0,0,0,0.0793757017544,0,0,0,0,0.0739942982456,0,66
0,1,0,0,0,0,1,0,0,0,0.0968484269663,0,0,0,0,0.0721615730337,0,66
0,1,0,0,0,0,0,1,0,0,0.0661883146067,0,0,0,0,0,0.0618716853933,130
0,1,0,0,0,0,0,1,0,0,0.0482434188034,0,0,0,0,0,0.0427965811966,130
0,0,1,1,0,0,0,0,0,0,0,0.07356,0,0,0,0,0,12
0,0,1,1,0,0,0,0,0,0,0,0.0745,0,0,0,0,0,12
0,0,1,0,1,0,0,0,0,0,0,0.07488,0,0,0,0,0,20
0,0,1,0,1,0,0,0,0,0,0,0.08041,0,0,0,0,0,20
0,0,1,0,0,1,0,0,0,0,0,0.0962307692307692,0,0,0.0427692307692308,0,0,36
0,0,1,0,0,1,0,0,0,0,0,0.0907349253731343,0,0,0.0692450746268657,0,0,36
0,0,1,0,0,0,1,0,0,0,0,0.0951328767123288,0,0,0,0.0702171232876712,0,68
0,0,1,0,0,0,1,0,0,0,0,0.106064634146341,0,0,0,0.0580353658536585,0,68
0,0,1,0,0,0,0,1,0,0,0,0.0774187826086956,0,0,0,0,0.0639012173913043,132
0,0,1,0,0,0,0,1,0,0,0,0.072925,0,0,0,0,0.072925,132
0,0,0,1,1,0,0,0,0,0,0,0,0.0574830487804878,0.0070869512195122,0,0,0,24
0,0,0,1,1,0,0,0,0,0,0,0,0.0534366101694915,0.00719338983050848,0,0,0,24
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.14014,0,0,40
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.13096,0,0,40
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.1019,0,72
0,0,0,1,0,0,1,0,0,0,0,0,0.001752,0,0,0.103368,0,72
0,0,0,1,0,0,0,1,0,0,0,0,0.0612820143884892,0,0,0,0.0806879856115108,136
0,0,0,1,0,0,0,1,0,0,0,0,0.0469170860927152,0,0,0,0.0893229139072848,136
0,0,0,0,1,1,0,0,0,0,0,0,0,0.0712567741935484,0.0668032258064516,0,0,48
0,0,0,0,1,1,0,0,0,0,0,0,0,0.0846043661971831,0.0619056338028169,0,0,48
0,0,0,0,1,0,1,0,0,0,0,0,0,0.0511546153846154,0,0.0966253846153846,0,80
0,0,0,0,1,0,1,0,0,0,0,0,0,0.0463872413793103,0,0.10308275862069,0,80
0,0,0,0,1,0,0,1,0,0,0,0,0,0.065953125,0,0,0.060676875,144
0,0,0,0,1,0,0,1,0,0,0,0,0,0.0616791919191919,0,0,0.0682408080808081,144
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.138743370786517,0.00157662921348315,0,96
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.13332,0,0,96
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.145125925925926,0,0.00181407407407407,160
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.14273,0,0,160
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.120050526315789,0.0225094736842105,192
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.107601012658228,0.0252189873417722,192
1,1,1,0,0,0,0,0,0,0.0437899130435,0,0.113580086957,0,0,0,0,0,7
1,1,1,0,0,0,0,0,0,0.0542572277228,0,0.111802772277,0,0,0,0,0,7
1,1,0,1,0,0,0,0,0,0.0435445544554,0.101603960396,0,0.00145148514851,0,0,0,0,11
1,1,0,1,0,0,0,0,0,0.0250479310345,0.134980517241,0,0.00139155172414,0,0,0,0,11
1,1,0,0,1,0,0,0,0,0.0686329292929,0,0,0,0.0790770707071,0,0,0,19
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
1,1,0,0,0,1,0,0,0,0.00112104347826,0.0347523478261,0,0,0,0.0930466086957,0,0,35
1,1,0,0,0,1,0,0,0,0,0.0521871428571,0,0,0,0.0903728571429,0,0,35
1,1,0,0,0,0,1,0,0,0.0151228125,0.099558515625,0,0,0,0,0.046628671875,0,67
1,1,0,0,0,0,1,0,0,0.0274598305085,0.105503559322,0,0,0,0,0.0375766101695,0,67
1,1,0,0,0,0,0,1,0,0.0236665625,0.0845234375,0,0,0,0,0,0,131
1,1,0,0,0,0,0,1,0,0.0410728888889,0.119647111111,0,0,0,0,0,0,131
1,0,1,1,0,0,0,0,0,0.0454584269662921,0,0.0894015730337079,0,0,0,0,0,13
1,0,1,1,0,0,0,0,0,0.0482704587155963,0,0.0901895412844037,0,0,0,0,0,13
1,0,1,0,1,0,0,0,0,0.0464104615384615,0,0.0847495384615385,0,0,0,0,0,21
1,0,1,0,1,0,0,0,0,0.0401753246753247,0,0.0337472727272727,0,0.0498174025974026,0,0,0,21
1,0,1,0,0,1,0,0,0,0.0598082352941176,0,0.0804317647058824,0,0,0,0,0,37
1,0,1,0,0,1,0,0,0,0.0470433333333333,0,0.0940866666666667,0,0,0,0,0,37
1,0,1,0,0,0,1,0,0,0.00316172043010753,0,0.0901090322580645,0,0,0,0.053749247311828,0,69
1,0,1,0,0,0,1,0,0,0.00576216867469879,0,0.109481204819277,0,0,0,0.0441766265060241,0,69
1,0,1,0,0,0,0,1,0,0.0525013861386139,0,0.103458613861386,0,0,0,0,0,133
1,0,1,0,0,0,0,1,0,0.0451333333333333,0,0.0902666666666667,0,0,0,0,0,133
1,0,0,1,1,0,0,0,0,0.049632,0,0,0.0235752,0.0508728,0,0,0,25
1,0,0,1,1,0,0,0,0,0.0491467058823529,0,0,0.0312751764705882,0.0461681176470588,0,0,0,25
1,0,0,1,0,1,0,0,0,0.0281775,0,0,0.0093925,0,0.11271,0,0,41
1,0,0,1,0,1,0,0,0,0.0120368041237113,0,0,0.00401226804123711,0,0.113680927835052,0,0,41
1,0,0,1,0,0,1,0,0,0.102313524590164,0,0,0.0300922131147541,0,0,0.014444262295082,0,73
1,0,0,1,0,0,1,0,0,0.00293272727272727,0,0,0,0,0,0.109977272727273,0,73
1,0,0,1,0,0,0,1,0,0.0761895625,0,0,0.0470834375,0,0,0,0.013697,137
1,0,0,1,0,0,0,1,0,0.0611320224719101,0,0,0.0681185393258427,0,0,0,0.0261994382022472,137
1,0,0,0,1,1,0,0,0,0.0402130864197531,0,0,0,0.0681874074074074,0.0332195061728395,0,0,49
1,0,0,0,1,1,0,0,0,0.0541679411764706,0,0,0,0.0583347058823529,0.0291673529411765,0,0,49
1,0,0,0,1,0,1,0,0,0.0394535849056604,0,0,0,0.065345,0,0.0258914150943396,0,81
1,0,0,0,1,0,1,0,0,0.0514702083333333,0,0,0,0.0528246875,0,0.0257351041666667,0,81
1,0,0,0,0,1,1,0,0,0.0317958974358974,0,0,0,0,0.0844235897435898,0.0120605128205128,0,97
1,0,0,0,0,1,1,0,0,0.0189077142857143,0,0,0,0,0.120412285714286,0,0,97
1,0,0,0,0,1,0,1,0,0.0312792792792793,0,0,0,0,0.0916036036036036,0,0.00111711711711712,161
1,0,0,0,0,1,0,1,0,0.0114386363636364,0,0,0,0,0.0964113636363636,0,0,161
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.11791,0,193
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0518871264367816,0.0808828735632184,193
0,1,1,1,0,0,0,0,0,0,0,0.0767,0,0,0,0,0,14
0,1,1,1,0,0,0,0,0,0,0,0.08993,0,0,0,0,0,14
0,1,1,0,1,0,0,0,0,0,0,0.0805238709677,0,0.0234861290323,0,0,0,22
0,1,1,0,1,0,0,0,0,0,0,0.0939,0,0,0,0,0,22
0,1,1,0,0,1,0,0,0,0,0,0.1181326,0,0,0.0755274,0,0,38
0,1,1,0,0,1,0,0,0,0,0,0.090192,0,0,0.078918,0,0,38
0,1,1,0,0,0,1,0,0,0,0,0.0818382857143,0,0,0,0.0772917142857,0,70
0,1,1,0,0,0,1,0,0,0,0,0.104427717391,0,0,0,0.0641222826087,0,70
0,1,1,0,0,0,0,1,0,0,0,0.0703803571429,0,0,0,0,0.108769642857,134
0,1,1,0,0,0,0,1,0,0,0,0.0766802586207,0,0,0,0,0.0977297413793,134
0,1,0,1,1,0,0,0,0,0,0.0436529032258,0,0.00242516129032,0.0291019354839,0,0,0,26
0,1,0,1,1,0,0,0,0,0,0.040745,0,0.00135816666667,0.0393868333333,0,0,0,26
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,42
0,1,0,1,0,1,0,0,0,0,0.039677826087,0,0,0,0.090692173913,0,0,42
0,1,0,1,0,0,1,0,0,0,0.0876221052632,0,0,0,0,0.0973578947368,0,74
0,1,0,1,0,0,1,0,0,0,0.0875379439252,0,0,0,0,0.0797220560748,0,74
0,1,0,1,0,0,0,1,0,0,0.0930732727273,0,0,0,0,0,0.0720567272727,138
0,1,0,1,0,0,0,1,0,0,0.0450407407407,0,0.00270244444444,0,0,0,0.0738668148148,138
0,1,0,0,1,1,0,0,0,0,0.00224841269841,0,0,0.0719492063492,0.0674523809524,0,0,50
0,1,0,0,1,1,0,0,0,0,0,0,0,0.0584897727273,0.0769602272727,0,0,50
0,1,0,0,1,0,1,0,0,0,0,0,0,0.0539888888889,0,0.0917811111111,0,82
0,1,0,0,1,0,1,0,0,0,0.00510566666667,0,0,0.0527585555556,0,0.0953057777778,0,82
0,1,0,0,1,0,0,1,0,0,0.00831925925926,0,0,0.033277037037,0,0,0.0707137037037,146
0,1,0,0,1,0,0,1,0,0,0,0,0,0.0212294262295,0,0,0.0680805737705,146
0,1,0,0,0,1,1,0,0,0,0.059017,0,0,0,0.109603,0,0,98
0,1,0,0,0,1,1,0,0,0,0.0551755102041,0,0,0,0.0934918367347,0.00153265306122,0,98
0,1,0,0,0,1,0,1,0,0,0.0292828571429,0,0,0,0.0732071428571,0,0,162
0,1,0,0,0,1,0,1,0,0,0.0462857142857,0,0,0,0.109234285714,0,0,162
0,1,0,0,0,0,1,1,0,0,0.0576296363636,0,0,0,0,0.0789275454545,0.00125281818182,194
0,1,0,0,0,0,1,1,0,0,0.0913309649123,0,0,0,0,0.0835910526316,0.00154798245614,194
0,0,1,1,1,0,0,0,0,0,0,0.0775168656716418,0,0.00321313432835821,0,0,0,28
0,0,1,1,1,0,0,0,0,0,0,0.07495,0,0,0,0,0,28
0,0,1,1,0,1,0,0,0,0,0,0.0987549397590362,0,0,0.0530350602409639,0,0,44
0,0,1,1,0,1,0,0,0,0,0,0.0795957446808511,0,0,0.0700442553191489,0,0,44
0,0,1,1,0,0,1,0,0,0,0,0.080085,0,0,0,0.068845,0,76
0,0,1,1,0,0,1,0,0,0,0,0.0825531707317073,0,0,0,0.0646068292682927,0,76
0,0,1,1,0,0,0,1,0,0,0,0.0681572815533981,0,0,0,0,0.0594827184466019,140
0,0,1,1,0,0,0,1,0,0,0,0.0925306542056075,0,0,0,0,0.0671593457943925,140
0,0,1,0,1,1,0,0,0,0,0,0.0477415254237288,0,0.0376906779661017,0.0628177966101695,0,0,52
0,0,1,0,1,1,0,0,0,0,0,0.0848597260273973,0,0,0.0739802739726027,0,0,52
0,0,1,0,1,0,1,0,0,0,0,0.0636503225806452,0,0.0159125806451613,0,0.0848670967741935,0,84
0,0,1,0,1,0,1,0,0,0,0,0.0676042857142857,0,0.0146171428571429,0,0.0712585714285714,0,84
0,0,1,0,1,0,0,1,0,0,0,0.0840474725274725,0,0.00175098901098901,0,0,0.0735415384615385,148
0,0,1,0,1,0,0,1,0,0,0,0.0726699029126214,0,0.00726699029126214,0,0,0.0697631067961165,148
0,0,1,0,0,1,1,0,0,0,0,0.09704275,0,0,0,0.07172725,0,100
0,0,1,0,0,1,1,0,0,0,0,0.100980454545455,0,0,0,0.0699095454545454,0,100
0,0,1,0,0,1,0,1,0,0,0,0.0894236708860759,0,0,0,0,0.074866329113924,164
0,0,1,0,0,1,0,1,0,0,0,0.09999,0,0,0.04444,0,0,164
0,0,1,0,0,0,1,1,0,0,0,0.107596153846154,0,0,0,0.0602538461538462,0,196
0,0,1,0,0,0,1,1,0,0,0,0.0888202469135802,0,0,0,0.0726711111111111,0.00201864197530864,196
0,0,0,1,1,1,0,0,0,0,0,0,0,0.0456041666666667,0.103645833333333,0,0,56
0,0,0,1,1,1,0,0,0,0,0,0,0,0.0531801470588235,0.0914698529411765,0,0,56
0,0,0,1,1,0,1,0,0,0,0,0,0,0.0452936842105263,0,0.0981363157894737,0,88
0,0,0,1,1,0,1,0,0,0,0,0,0,0.0562516326530612,0,0.0888183673469388,0,88
0,0,0,1,1,0,0,1,0,0,0,0,0.00433186046511628,0.0505383720930232,0,0,0.0693097674418605,152
0,0,0,1,1,0,0,1,0,0,0,0,0.00441684782608696,0.0426961956521739,0,0,0.0883369565217391,152
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.143251692307692,0.00223830769230769,0,104
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.141730263157895,0.00188973684210526,0,104
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.14119,0,0,168
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.144632888888889,0,0.00328711111111111,168
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0938543283582089,0.055865671641791,200
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0870615189873418,0.0477984810126582,200
0,0,0,0,1,1,1,0,0,0,0,0,0,0.0217833333333333,0.108916666666667,0,0,112
0,0,0,0,1,1,1,0,0,0,0,0,0,0.0465592105263158,0.0726323684210526,0.0223484210526316,0,112
0,0,0,0,1,1,0,1,0,0,0,0,0,0.05652,0.08478,0,0,176
0,0,0,0,1,1,0,1,0,0,0,0,0,0.0319186486486486,0.107021351351351,0,0,176
0,0,0,0,1,0,1,1,0,0,0,0,0,0.0538621176470588,0,0.109647882352941,0,208
0,0,0,0,1,0,1,1,0,0,0,0,0,0.0567535294117647,0,0.0794549411764706,0.00162152941176471,208
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0941908333333333,0.0196816666666667,0.0042175,224
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.111560119047619,0.0188794047619048,0.0137304761904762,224
1,1,1,1,1,1,1,1,0,0,0,0.0812496774194,0,0.00601849462366,0,0.052661827957,0,255
1,1,1,1,1,1,1,1,0,0,0,0.0709079710145,0,0.0202594202899,0.00202594202899,0.0465966666667,0,255
0,1,1,1,1,1,1,1,0,0,0,0.0562720987654,0,0.0314461728395,0.0198607407407,0.0264809876543,0,254
0,1,1,1,1,1,1,1,0,0,0,0.0763257142857,0,0.00346935064935,0.0294894805195,0.0208161038961,0.00346935064935,254
1,0,1,1,1,1,1,1,0,0,0,0.0797053846154,0,0,0,0.0632146153846,0,253
1,0,1,1,1,1,1,1,0,0,0,0.0656353125,0,0.0024309375,0,0.08751375,0,253
1,1,0,1,1,1,1,1,0,0.0114602298851,0,0,0,0.0343806896552,0.0787890804598,0,0,251
1,1,0,1,1,1,1,1,0,0.0184875,0,0,0,0.060084375,0.044678125,0,0,251
1,1,1,0,1,1,1,1,0,0,0,0.0747690909091,0,0.00364727272727,0.0310018181818,0.0291781818182,0.00182363636364,247
1,1,1,0,1,1,1,1,0,0,0,0.0747690909091,0,0.00364727272727,0.0310018181818,0.0291781818182,0.00182363636364,247
1,1,1,1,0,1,1,1,0,0,0,0.0984025316456,0,0,0,0.0628101265823,0.00418734177215,239
1,1,1,1,0,1,1,1,0,0.00175901098901,0,0.116094725275,0,0,0,0.0422162637363,0,239
1,1,1,1,1,0,1,1,0,0,0,0.0747138461538,0,0,0,0.0871661538462,0,223
1,1,1,1,1,0,1,1,0,0,0,0.0747138461538,0,0,0,0.0871661538462,0,223
1,1,1,1,1,1,0,1,0,0.0587530188679,0,0.105136981132,0,0,0,0,0,191
1,1,1,1,1,1,0,1,0,0.0587530188679,0,0.105136981132,0,0,0,0,0,191
1,1,1,1,1,1,1,0,0,0,0,0.0777705882353,0,0,0,0.0985094117647,0,127
1,1,1,1,1,1,1,0,0,0,0,0.064,0,0.014,0.048,0.016,0,127
