"Ea.action","Pa.action","Pch.action","Pci.action","Pf.action","Pp.action","Pv.action","Sm.action","environment.initial","Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome","state_idx"
0,0,1,0,0,1,0,0,0,0,0,0.0962307692307692,0,0,0.0427692307692308,0,0,36
0,0,1,0,0,1,0,0,0,0,0,0.0907349253731343,0,0,0.0692450746268657,0,0,36
0,0,1,0,0,0,1,0,0,0,0,0.0951328767123288,0,0,0,0.0702171232876712,0,68
0,0,1,0,0,0,1,0,0,0,0,0.100238571428571,0,0,0,0.0597914285714286,0,68
0,0,1,0,0,0,0,1,0,0,0,0.0825897752808989,0,0,0,0,0.0674202247191011,132
0,0,1,0,0,0,0,1,0,0,0,0.072925,0,0,0,0,0.072925,132
0,0,0,1,1,0,0,0,0,0,0,0,0.0625554054054054,0.00357459459459459,0,0,0,24
0,0,0,1,1,0,0,0,0,0,0,0,0.0574830487804878,0.0070869512195122,0,0,0,24
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.13096,0,0,40
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.14014,0,0,40
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.1019,0,72
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.11583,0,72
0,0,0,1,0,0,0,1,0,0,0,0,0.0612820143884892,0,0,0,0.0806879856115108,136
0,0,0,1,0,0,0,1,0,0,0,0,0.0469170860927152,0,0,0,0.0893229139072848,136
0,0,0,0,1,1,0,0,0,0,0,0,0,0.0342725555555556,0.0998374444444445,0,0,48
0,0,0,0,1,1,0,0,0,0,0,0,0,0.0712567741935484,0.0668032258064516,0,0,48
0,0,0,0,1,0,0,1,0,0,0,0,0,0.0536313953488372,0,0,0.0781486046511628,144
0,0,0,0,1,0,0,1,0,0,0,0,0,0.0426584347826087,0,0,0.0936115652173913,144
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.14273,0,0,160
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.145125925925926,0,0.00181407407407407,160
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.107601012658228,0.0252189873417722,192
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0796911111111111,0.0576488888888889,192
