"Ea.action","Pa.action","Pch.action","Pci.action","Pf.action","Pp.action","Pv.action","Sm.action","environment.initial","Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome","state_idx"
0,1,0,1,0,1,0,0,0,0,0.0435621100917,0,0,0,0.109607889908,0,0,42
0,1,0,1,0,0,1,0,0,0,0.0788105769231,0,0.00175134615385,0,0,0.101578076923,0,74
0,1,0,1,0,0,1,0,0,0,0.0876221052632,0,0,0,0,0.0973578947368,0,74
0,1,0,1,0,0,0,1,0,0,0.0597768421053,0,0.00533721804511,0,0,0,0.0768559398496,138
0,1,0,1,0,0,0,1,0,0,0.0930732727273,0,0,0,0,0,0.0720567272727,138
0,1,0,0,1,1,0,0,0,0,0.00224841269841,0,0,0.0719492063492,0.0674523809524,0,0,50
0,1,0,0,1,1,0,0,0,0,0.0023215625,0,0,0.04643125,0.0998271875,0,0,50
0,1,0,0,1,0,1,0,0,0,0.00530061538462,0,0,0.0768589230769,0,0.0901104615385,0,82
0,1,0,0,1,0,1,0,0,0,0,0,0,0.0601961538462,0,0.113703846154,0,82
0,1,0,0,1,0,0,1,0,0,0.00257904761905,0,0,0.05416,0,0,0.078660952381,146
0,1,0,0,1,0,0,1,0,0,0.00433923913043,0,0,0.0448388043478,0,0,0.0838919565217,146
0,1,0,0,0,1,1,0,0,0,0.0419494382022,0,0,0,0.0825005617978,0,0,98
0,1,0,0,0,1,1,0,0,0,0.059017,0,0,0,0.109603,0,0,98
0,1,0,0,0,1,0,1,0,0,0.0292828571429,0,0,0,0.0732071428571,0,0,162
0,1,0,0,0,1,0,1,0,0,0.0249562043796,0,0,0,0.11180379562,0,0,162
0,1,0,0,0,0,1,1,0,0,0.0523679381443,0,0,0,0,0.101562061856,0,194
0,1,0,0,0,0,1,1,0,0,0.0913309649123,0,0,0,0,0.0835910526316,0.00154798245614,194
0,0,1,1,1,0,0,0,0,0,0,0.0775168656716418,0,0.00321313432835821,0,0,0,28
0,0,1,1,1,0,0,0,0,0,0,0.07404,0,0,0,0,0,28
0,0,1,1,0,1,0,0,0,0,0,0.08364,0,0,0.05576,0,0,44
0,0,1,1,0,1,0,0,0,0,0,0.0795957446808511,0,0,0.0700442553191489,0,0,44
0,0,1,1,0,0,1,0,0,0,0,0.080085,0,0,0,0.068845,0,76
0,0,1,1,0,0,1,0,0,0,0,0.0652375,0,0,0,0.0913325,0,76
0,0,1,1,0,0,0,1,0,0,0,0.0756607228915663,0,0,0,0,0.0738592771084337,140
0,0,1,1,0,0,0,1,0,0,0,0.0711578523489933,0,0,0,0,0.0740821476510067,140
0,0,1,0,1,1,0,0,0,0,0,0.0848597260273973,0,0,0.0739802739726027,0,0,52
0,0,1,0,1,1,0,0,0,0,0,0.0477415254237288,0,0.0376906779661017,0.0628177966101695,0,0,52
0,0,1,0,1,0,1,0,0,0,0,0.0673835051546392,0,0.0122515463917526,0,0.0689149484536082,0,84
0,0,1,0,1,0,1,0,0,0,0,0.0676042857142857,0,0.0146171428571429,0,0.0712585714285714,0,84
0,0,1,0,1,0,0,1,0,0,0,0.0502146153846154,0,0.02251,0,0,0.0623353846153846,148
0,0,1,0,1,0,0,1,0,0,0,0.0840474725274725,0,0.00175098901098901,0,0,0.0735415384615385,148
0,0,1,0,0,1,1,0,0,0,0,0.100980454545455,0,0,0,0.0699095454545454,0,100
0,0,1,0,0,1,1,0,0,0,0,0.11554125,0,0,0,0.05251875,0,100
0,0,1,0,0,1,0,1,0,0,0,0.0894236708860759,0,0,0,0,0.074866329113924,164
0,0,1,0,0,1,0,1,0,0,0,0.0855560824742268,0,0,0.0522037113402062,0,0.00290020618556701,164
0,0,1,0,0,0,1,1,0,0,0,0.0980415652173913,0,0,0,0.0727884347826087,0,196
0,0,1,0,0,0,1,1,0,0,0,0.0840144736842105,0,0,0,0.0576815789473684,0.00125394736842105,196
0,0,0,1,1,1,0,0,0,0,0,0,0,0.0856864705882353,0.0650035294117647,0,0,56
0,0,0,1,1,1,0,0,0,0,0,0,0,0.0301888,0.1113212,0,0,56
0,0,0,1,1,0,1,0,0,0,0,0,0,0.0562516326530612,0,0.0888183673469388,0,88
0,0,0,1,1,0,1,0,0,0,0,0,0.00217842857142857,0.0392117142857143,0,0.111099857142857,0,88
0,0,0,1,1,0,0,1,0,0,0,0,0.00453068181818182,0.0498375,0,0,0.0785318181818182,152
0,0,0,1,1,0,0,1,0,0,0,0,0.0078644578313253,0.0440409638554217,0,0,0.078644578313253,152
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.13606,0,0,104
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.143251692307692,0.00223830769230769,0,104
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.144632888888889,0,0.00328711111111111,168
0,0,0,1,0,1,0,1,0,0,0,0,0.0127661538461538,0,0.111703846153846,0,0,168
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.111356756756757,0.00309324324324324,200
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.100294032258065,0.0443159677419355,200
0,0,0,0,1,1,1,0,0,0,0,0,0,0.0498292592592593,0.0734325925925926,0.0183581481481481,0,112
0,0,0,0,1,1,1,0,0,0,0,0,0,0.0410588372093023,0.0600090697674419,0.0347420930232558,0,112
0,0,0,0,1,1,0,1,0,0,0,0,0,0.0319186486486486,0.107021351351351,0,0,176
0,0,0,0,1,1,0,1,0,0,0,0,0,0.0385572,0.0871728,0,0,176
0,0,0,0,1,0,1,1,0,0,0,0,0,0.0415170454545455,0,0.0996409090909091,0.00498204545454545,208
0,0,0,0,1,0,1,1,0,0,0,0,0,0.0484603658536585,0,0.110489634146341,0,208
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.111560119047619,0.0188794047619048,0.0137304761904762,224
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.1389375,0.0106875,0.007125,224
1,1,1,1,1,1,1,1,0,0,0,0.0709079710145,0,0.0202594202899,0.00202594202899,0.0465966666667,0,255
1,1,1,1,1,1,1,1,0,0,0,0.0908063291139,0,0,0,0.0631696202532,0.00197405063291,255
0,1,1,1,1,1,1,1,0,0,0,0.0763257142857,0,0.00346935064935,0.0294894805195,0.0208161038961,0.00346935064935,254
0,1,1,1,1,1,1,1,0,0,0,0.0897026666667,0,0.00183066666667,0.038444,0.00732266666667,0,254
1,0,1,1,1,1,1,1,0,0,0,0.0656353125,0,0.0024309375,0,0.08751375,0,253
1,0,1,1,1,1,1,1,0,0,0,0.0797053846154,0,0,0,0.0632146153846,0,253
1,1,0,1,1,1,1,1,0,0.0114602298851,0,0,0,0.0343806896552,0.0787890804598,0,0,251
1,1,0,1,1,1,1,1,0,0.0184875,0,0,0,0.060084375,0.044678125,0,0,251
1,1,1,0,1,1,1,1,0,0,0,0.0632571428571,0,0.0123,0.0386571428571,0.0210857142857,0,247
1,1,1,0,1,1,1,1,0,0,0,0.0750855319149,0,0,0,0.0853244680851,0,247
1,1,1,1,0,1,1,1,0,0,0,0.101471282051,0,0,0,0.0705887179487,0,239
1,1,1,1,0,1,1,1,0,0,0,0.101960821918,0,0,0,0.0770923287671,0.00248684931507,239
1,1,1,1,1,0,1,1,0,0,0,0.0747138461538,0,0,0,0.0871661538462,0,223
1,1,1,1,1,0,1,1,0,0,0,0.127191428571,0,0,0,0.0602485714286,0,223
1,1,1,1,1,1,0,1,0,0.0587530188679,0,0.105136981132,0,0,0,0,0,191
1,1,1,1,1,1,0,1,0,0.0326616216216,0,0.132979459459,0,0.00699891891892,0,0,0,191
1,1,1,1,1,1,1,0,0,0.0309266666667,0,0.0618533333333,0,0.0154633333333,0.0251279166667,0.00579875,0,127
1,1,1,1,1,1,1,0,0,0,0,0.0890947058824,0,0,0,0.0791952941176,0,127
