"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
3,"love",0.766671641393988,NA,0.75711605467703,0.0135300024495369,0.251767142857143,NA,1,0.00185842469968813,"low-3",10,8,2,547,0.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55576753785916,-0.0827878279702129
4,"love",0.723225636250776,NA,0.747846868578576,0.015048180051643,0.246750476190476,NA,1,0.00137441860656485,"low-3",10,8,2,547,0.4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.97780937218912,0.269204101214522
5,"love",0.624146195796754,NA,0.674609130706692,0.0155542703170095,0.378672142857143,NA,1,0.00137807900800431,"low-3",10,8,2,547,0.3,0.0939466666666667,1.86272452479151,0.0521244964932161,2.02118073296968,0.0783441160850416
6,"love",0.730439713576306,NA,0.664388457071384,0.0139133429577499,0.325005476190476,NA,0.983333333333333,0.00146155264955664,"low-3",10,8,2,547,0.6,0.0939466666666667,1.86272452479151,0.0521244964932161,2.04138297454554,-0.119613070766942
7,"love",0.736161878159085,NA,0.700750469043152,0.0147120867526062,0.336529047619048,NA,1,0.00134195738945357,"low-3",10,8,2,547,0.4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.67831255409937,-0.0250456152819397
8,"love",0.68906663119624,NA,0.704114178504422,0.0158974493745989,0.374069523809524,NA,1,0.00145340716013027,"low-3",10,8,2,547,0.5,0.0939466666666667,1.86272452479151,0.0521244964932161,2.23902350382694,0.394837611569081
9,"love",0.714182238183914,NA,0.708402573036719,0.0128302430692954,0.231739047619048,NA,1,0.00164399780221065,"low-3",10,8,2,547,0.4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.7925987597585,-0.150159411084319
10,"love",0.641199379267536,NA,0.552648977039221,0.0161259522031426,0.372806666666667,NA,1,0.00109969059123111,"low-3",10,8,2,547,0.4,0.0939466666666667,1.86272452479151,0.0521244964932161,2.37698838348993,0.108957414975462
1,"naive",1.3147113594041,NA,0.877025819708747,0.0164874781290652,0.9,NA,0.920714285714286,0.0153212774223678,"mixed",10,8,2,547,0.9,0.0939466666666667,1.86272452479151,0.0521244964932161,2.0921742788789,0.261402456733874
2,"naive",1.32588454376164,NA,0.876007326007326,0.0163425663193876,0.3,NA,0.975,0.0109218725528809,"mixed",10,8,2,547,0.3,0.0939466666666667,1.86272452479151,0.0521244964932161,2.28004227500373,0.6330475768015
3,"naive",1.29981378026071,NA,0.877746566791511,0.0161583414427987,1.7,NA,0.882804232804233,0.0163079934703867,"mixed",10,8,2,547,1.7,0.0939466666666667,1.86272452479151,0.0521244964932161,2.02894302908185,0.198833042101782
4,"naive",1.30912476722533,NA,0.877626641651032,0.0163079208406333,1.2,NA,0.888690476190476,0.0159757565715215,"mixed",10,8,2,547,1.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.97218700599046,0.167492638281991
5,"naive",1.30540037243948,NA,0.87791700169749,0.0161698143462557,1.4,NA,0.873214285714286,0.0172113765321815,"mixed",10,8,2,547,1.4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.96308030665401,0.22158056602707
6,"naive",1.30167597765363,NA,0.878274367908514,0.0162588995372165,1.6,NA,0.854166666666667,0.0158895451291024,"mixed",10,8,2,547,1.6,0.0939466666666667,1.86272452479151,0.0521244964932161,1.75396976712752,0.418440162435101
7,"naive",1.30912476722533,NA,0.877785222907174,0.0162472104372274,1.2,NA,0.880238095238095,0.0146249320104226,"mixed",10,8,2,547,1.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56499828957628,-0.461315951837465
8,"naive",1.30540037243948,NA,0.878164924506388,0.0163105067270854,1.4,NA,0.86,0.0151028893707912,"mixed",10,8,2,547,1.4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.6958163941445,0.0535348219210143
9,"naive",1.30540037243948,NA,0.87848655409631,0.0162310124859323,1.4,NA,0.842857142857143,0.016173725960847,"mixed",10,8,2,547,1.4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.90464116902824,0.22246925319994
10,"naive",1.30353817504655,NA,0.878633967658358,0.0162841478010967,1.5,NA,0.835,0.0150801322683148,"mixed",10,8,2,547,1.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.89472868186121,0.279422464310191
1,"love + reshuffle",0.853186148798439,NA,0.506827928169392,0.0187070725248297,0.69489126984127,NA,0.599880952380952,0.0213228237087702,"mixed",10,8,2,547,1.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.9277849582219,0.568369473318206
2,"love + reshuffle",0.946234761018001,NA,0.559050299294202,0.0192436887747776,0.800126666666667,NA,0.520714285714286,0.0288195530738376,"mixed",10,8,2,547,0.9,0.0939466666666667,1.86272452479151,0.0521244964932161,1.78440442251956,-0.0660556950026291
3,"love + reshuffle",0.979049658597144,NA,0.559396497811132,0.0215360961809015,1.06644952380952,NA,0.556071428571429,0.0246049147511771,"mixed",10,8,2,547,2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.73390649650852,0.10096392862289
4,"love + reshuffle",0.722294271526115,NA,0.474783346734566,0.0189188801092142,0.693118571428572,NA,0.473571428571429,0.0248850730741663,"mixed",10,8,2,547,1.8,0.0939466666666667,1.86272452479151,0.0521244964932161,1.68003587210766,-0.494758056396561
5,"love + reshuffle",0.707176749135408,NA,0.605561511659073,0.0215535779740495,0.416612380952381,NA,0.716190476190476,0.0232134680948313,"mixed",10,8,2,547,1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.98203455148366,0.075286504848716
6,"love + reshuffle",0.762461585528066,NA,0.462673099258465,0.0162325792781799,0.507346428571428,NA,0.530714285714286,0.0155796794228846,"mixed",10,8,2,547,1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.75602060616735,-0.272975992442486
7,"love + reshuffle",0.981608526203778,NA,0.492093272581077,0.0186932633759909,1.37904373015873,NA,0.527619047619048,0.0177774791710803,"mixed",10,8,2,547,1.4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.7580035452318,-0.224299957822189
8,"love + reshuffle",0.684077417161775,NA,0.54893906906102,0.0194425012380458,0.705160634920635,NA,0.598214285714286,0.023251357557206,"mixed",10,8,2,547,1.7,0.0939466666666667,1.86272452479151,0.0521244964932161,2.03645956875237,0.340800659364172
9,"love + reshuffle",0.811660715024682,NA,0.559966050209953,0.0188729557479794,1.23742388888889,NA,0.681666666666667,0.0193878294560695,"mixed",10,8,2,547,2.1,0.0939466666666667,1.86272452479151,0.0521244964932161,2.05480255119172,0.18020873351429
10,"love + reshuffle",0.794191478230025,NA,0.508831412489949,0.0169890409543466,0.629280317460317,NA,0.549047619047619,0.0167860311653601,"mixed",10,8,2,547,1.3,0.0939466666666667,1.86272452479151,0.0521244964932161,1.9059605200591,-0.282407713686976
1,"love",0.652056179243889,NA,0.720946127043688,0.0143329105191981,0.155658571428571,NA,1,0.00159277543712349,"mixed",10,8,2,547,0.6,0.0939466666666667,1.86272452479151,0.0521244964932161,1.62154810793406,-0.629800079908121
2,"love",0.715716573556797,NA,0.758590190297507,0.0118411857236151,0.19084,NA,1,0.00118423776442157,"mixed",10,8,2,547,1.3,0.0939466666666667,1.86272452479151,0.0521244964932161,1.51619183415885,-0.16530702090618
3,"love",0.656807275871242,NA,0.748704547485035,0.0120967931298257,0.390100714285714,NA,1,0.00113695970984495,"mixed",10,8,2,547,0.9,0.0939466666666667,1.86272452479151,0.0521244964932161,1.97602404284705,-0.179357004640829
4,"love",0.662769072743933,NA,0.714303582596265,0.0139273366292607,0.284775079365079,NA,1,0.00146037267005503,"mixed",10,8,2,547,0.9,0.0939466666666667,1.86272452479151,0.0521244964932161,1.87502599283651,-0.0903194015464623
5,"love",0.647151925748574,NA,0.714040025015635,0.0118480263607358,0.229230158730159,NA,1,0.00115409857261483,"mixed",10,8,2,547,1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.46903675343193,-1.00013649444161
6,"love",0.624451219295912,NA,0.708389171803806,0.0135735206723691,0.39189619047619,NA,0.958333333333333,0.00232381388437736,"mixed",10,8,2,547,0.9,0.0939466666666667,1.86272452479151,0.0521244964932161,1.74884167784298,-0.530602801412974
7,"love",0.7741728606899,NA,0.673912074192973,0.0133267525324298,0.416140238095238,NA,1,0.00124958376535509,"mixed",10,8,2,547,1.6,0.0939466666666667,1.86272452479151,0.0521244964932161,2.51023577613155,0.203806093943631
8,"love",0.835924829298572,NA,0.722040561064951,0.0121107907777927,0.503438571428572,NA,1,0.00161663907251705,"mixed",10,8,2,547,1.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56212405537012,-0.134972940121977
9,"love",0.589097623481422,NA,0.645885821495578,0.0162572074984486,0.357557619047619,NA,1,0.00128056426179117,"mixed",10,8,2,547,1,0.0939466666666667,1.86272452479151,0.0521244964932161,2.04647895745599,0.214827984749208
10,"love",0.706326434335373,NA,0.716282497989815,0.0150915044974547,0.353030952380952,NA,0.991666666666667,0.00174712811754162,"mixed",10,8,2,547,0.8,0.0939466666666667,1.86272452479151,0.0521244964932161,2.07177341731848,0.42000321880106
1,"naive",1.23827392120075,NA,0.884424977538185,0.0165046774484462,3.92857142857143,NA,0.608974358974359,0.0239592685524694,"high-1",14,8,2,547,3.92857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,1.62204943045951,0.357195845246573
2,"naive",1.22514071294559,NA,0.885482491673418,0.0170547698789848,4.42857142857143,NA,0.588690476190476,0.0304123647862672,"high-1",14,8,2,547,4.42857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,1.43547325920528,-0.384833328310312
3,"naive",1.22326454033771,NA,0.885541329739443,0.017093022458644,4.5,NA,0.563461538461538,0.0252233078454207,"high-1",14,8,2,547,4.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59827107218338,-0.00334436673317406
4,"naive",1.24953095684803,NA,0.884663336033847,0.0168129431924387,3.5,NA,0.619642857142857,0.0269258510884799,"high-1",14,8,2,547,3.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.6324497223565,0.51094649216953
5,"naive",1.24953095684803,NA,0.884789359978396,0.0167610040048805,3.5,NA,0.614880952380952,0.0248909391109945,"high-1",14,8,2,547,3.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.65037515424983,0.469501431306968
6,"naive",1.24390243902439,NA,0.885324961742731,0.0165884813598304,3.71428571428571,NA,0.594642857142857,0.023110574980313,"high-1",14,8,2,547,3.71428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.41537742350763,0.220381537468659
7,"naive",1.23827392120075,NA,0.88557700963183,0.017157424472698,3.92857142857143,NA,0.585119047619048,0.0258831559400163,"high-1",14,8,2,547,3.92857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,1.4813316767329,0.181214420021532
8,"naive",1.24202626641651,NA,0.884597933513028,0.0169319758507656,3.78571428571429,NA,0.601923076923077,0.0223224973478283,"high-1",14,8,2,547,3.78571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.61071276098146,0.459675173932862
9,"naive",1.22889305816135,NA,0.885766045548654,0.0175987641837516,4.28571428571429,NA,0.577976190476191,0.0292789016947404,"high-1",14,8,2,547,4.28571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.45890303966634,0.00457701477061176
10,"naive",1.24202626641651,NA,0.885198937798182,0.0170570377054287,3.78571428571429,NA,0.599404761904762,0.0251118016535775,"high-1",14,8,2,547,3.78571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59098360067713,0.395271934654711
1,"love + reshuffle",1.38621384271347,NA,0.615640471689621,0.0227240110874789,0.872014130710559,NA,0.825,0.0132828934066859,"high-1",14,8,2,547,4.21428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.43635926892879,0.117270081868366
2,"love + reshuffle",1.34383038883151,NA,0.611632460167432,0.021900977391169,1.02633533411033,NA,0.764880952380952,0.00986251621183033,"high-1",14,8,2,547,4.21428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.68627159317821,0.322799865384257
3,"love + reshuffle",1.25755133109542,NA,0.576305247997119,0.0216412606857376,0.774270746317175,NA,0.819642857142857,0.00815904387298034,"high-1",14,8,2,547,3.92857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,1.48292826651126,0.0614325740388511
4,"love + reshuffle",1.32033951738276,NA,0.590966783688901,0.0191713873796085,1.14388243581815,NA,0.797619047619048,0.0118213513878889,"high-1",14,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52605969729892,0.169258641096895
5,"love + reshuffle",0.747379715292004,NA,0.601403863432165,0.0238686070401923,1.06818000451929,NA,0.867307692307692,0.0106062675773728,"high-1",14,8,2,547,4.57142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.48476859951712,-0.334144751708597
6,"love + reshuffle",0.79529622830786,NA,0.563095238095238,0.0201382180414802,0.867885530342673,NA,0.769230769230769,0.0145414378928054,"high-1",14,8,2,547,4.57142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52718116932656,-0.189756223586288
7,"love + reshuffle",1.23028899326648,NA,0.614038167251778,0.0230598763124019,1.05916984523413,NA,0.729761904761905,0.0128338265469944,"high-1",14,8,2,547,3.57142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54177012103741,0.400176975085414
8,"love + reshuffle",0.938349522116408,NA,0.612825696316262,0.0202254007049703,1.24708749108035,NA,0.726923076923077,0.0170977563328111,"high-1",14,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57236405841603,0.268709909145374
9,"love + reshuffle",1.29947121466193,NA,0.605081465478441,0.0229388278032437,0.956202553795411,NA,0.863095238095238,0.0120879067675757,"high-1",14,8,2,547,4.07142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.45671311288326,0.159291972976461
10,"love + reshuffle",0.825773020017298,NA,0.577140610961366,0.0197425219775824,1.13135332603904,NA,0.753205128205128,0.00892167253152022,"high-1",14,8,2,547,4.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52697164756997,-0.0400017285825704
1,"love",1.17652220075109,NA,0.682955261499685,0.0136075207540876,0.430377214848643,NA,0.985714285714286,0.00347923374623871,"high-1",14,8,2,547,4.35714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,1.45903901584399,-0.204739159044874
2,"love",1.35122142170941,NA,0.682667206769286,0.0188326340344776,0.505882413221699,NA,0.929761904761905,0.00509683024020827,"high-1",14,8,2,547,3.71428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.66950251189816,0.548128869689449
3,"love",0.902953747878138,NA,0.700204402515723,0.011625969151729,0.751350788100788,NA,0.949358974358974,0.00421464169264969,"high-1",14,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.70831246621615,0.329284763171357
4,"love",1.0037064230537,NA,0.676447024934738,0.0185382421373012,0.851838122988123,NA,0.914285714285714,0.00526478063910438,"high-1",14,8,2,547,4.07142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.46426514548171,0.190175454710492
5,"love",1.33970718823599,NA,0.656339454496354,0.0187932826925749,0.576343967143967,NA,0.952976190476191,0.00404865555142991,"high-1",14,8,2,547,3.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.47099185811739,0.381171052166624
6,"love",1.20577958403906,NA,0.626660815554955,0.0212746607356847,0.812269589933876,NA,0.957738095238095,0.00483634796824704,"high-1",14,8,2,547,4.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.51707453586441,-0.176129832157774
7,"love",1.19278663726309,NA,0.680866864704294,0.0188592877629051,0.542692376670948,NA,0.95,0.00502625499659866,"high-1",14,8,2,547,3.57142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56449946531697,0.455642425036577
8,"love",1.32749755227053,NA,0.654800162030786,0.0172391921967441,0.9653110575932,NA,0.920833333333333,0.00543673755656295,"high-1",14,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.4548751996382,0.0858647171948409
9,"love",1.3663525523049,NA,0.680608065532451,0.0130118736958263,0.641171001221001,NA,0.932738095238095,0.00467099964870397,"high-1",14,8,2,547,3.78571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.63032944301902,0.409234534183988
10,"love",1.25076710116025,NA,0.64352326942119,0.0197688728028102,0.647796019853163,NA,0.944047619047619,0.00384650139324598,"high-1",14,8,2,547,4.07142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.4838561359473,-0.0468546951138598
1,"naive",1.23452157598499,NA,0.885372220721937,0.0172020235491062,4.07142857142857,NA,0.592857142857143,0.0281226710745509,"high-2",14,8,2,547,4.07142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.39986222085109,-0.0685761268696186
2,"naive",1.23452157598499,NA,0.885387973715006,0.0166072096193338,4.07142857142857,NA,0.592261904761905,0.0256017438259131,"high-2",14,8,2,547,4.07142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55146818595002,0.102224601222292
3,"naive",1.24390243902439,NA,0.885309208749662,0.0166062504436617,3.71428571428571,NA,0.595238095238095,0.0244760046237702,"high-2",14,8,2,547,3.71428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.68079732610268,0.568774446972989
4,"naive",1.23076923076923,NA,0.885529750652624,0.0168389333212896,4.21428571428571,NA,0.586904761904762,0.026005153621982,"high-2",14,8,2,547,4.21428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.4617722025218,-0.0274032396420888
5,"naive",1.24765478424015,NA,0.884946889909083,0.0173740317195891,3.57142857142857,NA,0.608928571428571,0.0259097651703892,"high-2",14,8,2,547,3.57142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.67946315048548,0.52903687014687
6,"naive",1.24953095684803,NA,0.884946889909083,0.0166176725685782,3.5,NA,0.608928571428571,0.0246641912620951,"high-2",14,8,2,547,3.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.50863636022786,0.379287703354313
7,"naive",1.22889305816135,NA,0.885419479701143,0.0168254203402907,4.28571428571429,NA,0.591071428571429,0.0244590416995652,"high-2",14,8,2,547,4.28571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.4275497080653,-0.199481811226382
8,"naive",1.24390243902439,NA,0.884994148888289,0.0167541335294792,3.71428571428571,NA,0.607142857142857,0.0229916579713948,"high-2",14,8,2,547,3.71428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56175442585895,0.389398281010708
9,"naive",1.22701688555347,NA,0.885305480682839,0.0171275922364545,4.35714285714286,NA,0.573076923076923,0.0266933879557144,"high-2",14,8,2,547,4.35714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,1.4761094205914,-0.0607293476229971
