"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
5,"e2e",7.84759970351462e-05,0.492032020921397,NA,0.535766978729035,NA,"low-2",1,18,1,154
1,"naive",0.000162377673918872,0.932098891342962,NA,0.915362731152205,0.130683008132922,"low-2",1,18,1,154
2,"naive",0.000162377673918872,0.931952491128042,NA,0.915559772296015,NA,"low-2",1,18,1,154
3,"naive",0.000162377673918872,0.931783620799202,NA,0.915322580645161,NA,"low-2",1,18,1,154
4,"naive",0.000162377673918872,0.931783620799202,NA,0.915322580645161,NA,"low-2",1,18,1,154
5,"naive",0.000162377673918872,0.931783620799202,NA,0.915322580645161,NA,"low-2",1,18,1,154
1,"e2e + reshuffle",0.000162377673918872,0.492042084441398,NA,0.511235393987816,0.00235329733971025,"low-2",1,18,1,154
2,"e2e + reshuffle",0.000162377673918872,0.492032020921397,NA,0.532730159780343,NA,"low-2",1,18,1,154
3,"e2e + reshuffle",0.000162377673918872,NA,NA,0.5,NA,"low-2",1,18,1,154
4,"e2e + reshuffle",0.000162377673918872,0.492032020921397,NA,0.492239240464455,NA,"low-2",1,18,1,154
5,"e2e + reshuffle",0.000162377673918872,0.492042084441399,NA,0.517302506741236,NA,"low-2",1,18,1,154
1,"e2e",0.000162377673918872,0.492042084441399,NA,0.513257764905623,0.00300941045332013,"low-2",1,18,1,154
2,"e2e",0.000162377673918872,NA,NA,0.5,NA,"low-2",1,18,1,154
3,"e2e",0.000162377673918872,0.491867887802901,NA,0.517302506741236,NA,"low-2",1,18,1,154
4,"e2e",0.000162377673918872,NA,NA,0.5,NA,"low-2",1,18,1,154
5,"e2e",0.000162377673918872,NA,NA,0.5,NA,"low-2",1,18,1,154
1,"naive",0.000335981828628378,0.932023943625422,NA,0.915519696250593,0.130894773295949,"low-2",1,18,1,154
2,"naive",0.000335981828628378,0.931952491128042,NA,0.915559772296015,NA,"low-2",1,18,1,154
3,"naive",0.000335981828628378,0.932098891342962,NA,0.915362731152205,NA,"low-2",1,18,1,154
4,"naive",0.000335981828628378,0.932098891342962,NA,0.915362731152205,NA,"low-2",1,18,1,154
5,"naive",0.000335981828628378,0.931783620799202,NA,0.915322580645161,NA,"low-2",1,18,1,154
1,"e2e + reshuffle",0.000335981828628378,0.492042084441399,NA,0.519324877659043,0.000201165541122555,"low-2",1,18,1,154
2,"e2e + reshuffle",0.000335981828628378,0.492042084441398,NA,0.511235393987816,NA,"low-2",1,18,1,154
3,"e2e + reshuffle",0.000335981828628378,0.492042084441399,NA,0.517302506741236,NA,"low-2",1,18,1,154
4,"e2e + reshuffle",0.000335981828628378,0.492042084441399,NA,0.511235393987816,NA,"low-2",1,18,1,154
5,"e2e + reshuffle",0.000335981828628378,0.492032020921397,NA,0.525644248900063,NA,"low-2",1,18,1,154
1,"e2e",0.000335981828628378,0.489704790004815,NA,0.519324877659043,0.000189682009935142,"low-2",1,18,1,154
2,"e2e",0.000335981828628378,0.492042084441399,NA,0.519324877659043,NA,"low-2",1,18,1,154
3,"e2e",0.000335981828628378,0.492032020921397,NA,0.532730159780343,NA,"low-2",1,18,1,154
4,"e2e",0.000335981828628378,NA,NA,0.5,NA,"low-2",1,18,1,154
5,"e2e",0.000335981828628378,0.492042084441399,NA,0.513257764905623,NA,"low-2",1,18,1,154
1,"naive",1e-06,0.932023943625422,NA,0.915519696250593,0.130894773295949,"low-3",1,18,1,154
2,"naive",1e-06,0.932098891342962,NA,0.915362731152205,NA,"low-3",1,18,1,154
3,"naive",1e-06,0.931952491128042,NA,0.915559772296015,NA,"low-3",1,18,1,154
4,"naive",1e-06,0.931952491128042,NA,0.915559772296015,NA,"low-3",1,18,1,154
5,"naive",1e-06,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
1,"e2e + reshuffle",1e-06,0.492042084441399,NA,0.514268950364526,0.0707375508229158,"low-3",1,18,1,154
2,"e2e + reshuffle",1e-06,0.492032020921397,NA,0.540828343643521,NA,"low-3",1,18,1,154
3,"e2e + reshuffle",1e-06,0.492042084441399,NA,0.517302506741236,NA,"low-3",1,18,1,154
4,"e2e + reshuffle",1e-06,0.492042084441399,NA,0.513257764905623,NA,"low-3",1,18,1,154
5,"e2e + reshuffle",1e-06,0.492042084441399,NA,0.519324877659043,NA,"low-3",1,18,1,154
1,"e2e",1e-06,0.492032020921397,NA,0.524631975917166,0.0010193860593854,"low-3",1,18,1,154
2,"e2e",1e-06,0.492042084441399,NA,0.507190652152202,NA,"low-3",1,18,1,154
3,"e2e",1e-06,NA,NA,0.5,NA,"low-3",1,18,1,154
4,"e2e",1e-06,0.492032020921397,NA,0.547914254523802,NA,"low-3",1,18,1,154
5,"e2e",1e-06,0.492032020921397,NA,0.500337424327632,NA,"low-3",1,18,1,154
1,"naive",2.06913808111479e-06,0.931783620799202,NA,0.915322580645161,0.130893392846759,"low-3",1,18,1,154
2,"naive",2.06913808111479e-06,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
3,"naive",2.06913808111479e-06,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
4,"naive",2.06913808111479e-06,0.932098891342962,NA,0.915362731152205,NA,"low-3",1,18,1,154
5,"naive",2.06913808111479e-06,0.931952491128042,NA,0.915559772296015,NA,"low-3",1,18,1,154
1,"e2e + reshuffle",2.06913808111479e-06,0.492032020921397,NA,0.479079691686791,0.00260191472617412,"low-3",1,18,1,154
2,"e2e + reshuffle",2.06913808111479e-06,0.492032020921397,NA,0.482116510635482,NA,"low-3",1,18,1,154
3,"e2e + reshuffle",2.06913808111479e-06,0.492042084441399,NA,0.513257764905623,NA,"low-3",1,18,1,154
4,"e2e + reshuffle",2.06913808111479e-06,0.491867887802901,NA,0.498089983022071,NA,"low-3",1,18,1,154
5,"e2e + reshuffle",2.06913808111479e-06,0.492032020921397,NA,0.530705613814549,NA,"low-3",1,18,1,154
1,"e2e",2.06913808111479e-06,0.492042084441399,NA,0.513257764905623,0.000482792145794858,"low-3",1,18,1,154
2,"e2e",2.06913808111479e-06,0.492032020921397,NA,0.540828343643521,NA,"low-3",1,18,1,154
3,"e2e",2.06913808111479e-06,0.492032020921397,NA,0.532730159780343,NA,"low-3",1,18,1,154
4,"e2e",2.06913808111479e-06,0.492032020921397,NA,0.547914254523802,NA,"low-3",1,18,1,154
5,"e2e",2.06913808111479e-06,0.492032020921397,NA,0.530705613814549,NA,"low-3",1,18,1,154
1,"naive",4.2813323987194e-06,0.931952491128042,NA,0.915559772296015,0.1309089162048,"low-3",1,18,1,154
2,"naive",4.2813323987194e-06,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
3,"naive",4.2813323987194e-06,0.932098891342962,NA,0.915362731152205,NA,"low-3",1,18,1,154
4,"naive",4.2813323987194e-06,0.931952491128042,NA,0.915559772296015,NA,"low-3",1,18,1,154
5,"naive",4.2813323987194e-06,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
1,"e2e + reshuffle",4.2813323987194e-06,0.492042084441399,NA,0.520336063117947,0.00105784544268466,"low-3",1,18,1,154
2,"e2e + reshuffle",4.2813323987194e-06,0.492042084441399,NA,0.517302506741236,NA,"low-3",1,18,1,154
3,"e2e + reshuffle",4.2813323987194e-06,0.492042084441399,NA,0.519324877659043,NA,"low-3",1,18,1,154
4,"e2e + reshuffle",4.2813323987194e-06,0.492042084441399,NA,0.517302506741236,NA,"low-3",1,18,1,154
5,"e2e + reshuffle",4.2813323987194e-06,0.492042084441399,NA,0.52134724857685,NA,"low-3",1,18,1,154
1,"e2e",4.2813323987194e-06,NA,NA,0.5,NA,"low-3",1,18,1,154
2,"e2e",4.2813323987194e-06,0.492042084441398,NA,0.511235393987816,NA,"low-3",1,18,1,154
3,"e2e",4.2813323987194e-06,0.492032020921397,NA,0.535766978729035,NA,"low-3",1,18,1,154
4,"e2e",4.2813323987194e-06,0.492042084441399,NA,0.517302506741236,NA,"low-3",1,18,1,154
5,"e2e",4.2813323987194e-06,0.492032020921397,NA,0.524631975917166,NA,"low-3",1,18,1,154
1,"naive",8.85866790410083e-06,0.932098891342962,NA,0.915362731152205,0.130353159303422,"low-3",1,18,1,154
2,"naive",8.85866790410083e-06,0.932098891342962,NA,0.915362731152205,NA,"low-3",1,18,1,154
3,"naive",8.85866790410083e-06,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
4,"naive",8.85866790410083e-06,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
5,"naive",8.85866790410083e-06,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
1,"e2e + reshuffle",8.85866790410083e-06,0.492042084441399,NA,0.51528013582343,0.00203840845221048,"low-3",1,18,1,154
2,"e2e + reshuffle",8.85866790410083e-06,0.492032020921397,NA,0.532730159780343,NA,"low-3",1,18,1,154
3,"e2e + reshuffle",8.85866790410083e-06,0.492032020921397,NA,0.530705613814549,NA,"low-3",1,18,1,154
4,"e2e + reshuffle",8.85866790410083e-06,0.492042084441399,NA,0.513257764905623,NA,"low-3",1,18,1,154
5,"e2e + reshuffle",8.85866790410083e-06,0.492042084441399,NA,0.513257764905623,NA,"low-3",1,18,1,154
1,"e2e",8.85866790410083e-06,0.492042084441399,NA,0.507190652152202,0.00771747658744012,"low-3",1,18,1,154
2,"e2e",8.85866790410083e-06,0.492032020921397,NA,0.500337424327632,NA,"low-3",1,18,1,154
3,"e2e",8.85866790410083e-06,0.491852469755783,NA,0.521595156968474,NA,"low-3",1,18,1,154
4,"e2e",8.85866790410083e-06,NA,NA,0.5,NA,"low-3",1,18,1,154
5,"e2e",8.85866790410083e-06,0.492032020921397,NA,0.482116510635482,NA,"low-3",1,18,1,154
1,"naive",1.83298071083244e-05,0.931952491128042,NA,0.915559772296015,0.130857440629534,"low-3",1,18,1,154
2,"naive",1.83298071083244e-05,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
3,"naive",1.83298071083244e-05,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
4,"naive",1.83298071083244e-05,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
5,"naive",1.83298071083244e-05,0.932098891342962,NA,0.915362731152205,NA,"low-3",1,18,1,154
1,"e2e + reshuffle",1.83298071083244e-05,0.492042084441399,NA,0.527414361330271,0.0195444553178359,"low-3",1,18,1,154
2,"e2e + reshuffle",1.83298071083244e-05,0.492032020921397,NA,0.492239240464455,NA,"low-3",1,18,1,154
3,"e2e + reshuffle",1.83298071083244e-05,0.492042084441399,NA,0.527414361330271,NA,"low-3",1,18,1,154
4,"e2e + reshuffle",1.83298071083244e-05,0.492032020921397,NA,0.535766978729035,NA,"low-3",1,18,1,154
5,"e2e + reshuffle",1.83298071083244e-05,0.492042084441399,NA,0.520336063117947,NA,"low-3",1,18,1,154
1,"e2e",1.83298071083244e-05,0.492032020921397,NA,0.534754705746138,0.000817141511986705,"low-3",1,18,1,154
2,"e2e",1.83298071083244e-05,0.492042084441399,NA,0.514268950364526,NA,"low-3",1,18,1,154
3,"e2e",1.83298071083244e-05,0.492032020921397,NA,0.535766978729035,NA,"low-3",1,18,1,154
4,"e2e",1.83298071083244e-05,0.492042084441399,NA,0.519324877659043,NA,"low-3",1,18,1,154
5,"e2e",1.83298071083244e-05,NA,NA,0.5,NA,"low-3",1,18,1,154
1,"naive",3.79269019073225e-05,0.932098891342962,NA,0.915362731152205,0.130286373718528,"low-3",1,18,1,154
2,"naive",3.79269019073225e-05,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
3,"naive",3.79269019073225e-05,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
4,"naive",3.79269019073225e-05,0.931952491128042,NA,0.915559772296015,NA,"low-3",1,18,1,154
5,"naive",3.79269019073225e-05,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
1,"e2e + reshuffle",3.79269019073225e-05,0.492042084441399,NA,0.507190652152202,0.0077812358492551,"low-3",1,18,1,154
2,"e2e + reshuffle",3.79269019073225e-05,NA,NA,0.5,NA,"low-3",1,18,1,154
3,"e2e + reshuffle",3.79269019073225e-05,0.492032020921397,NA,0.535766978729035,NA,"low-3",1,18,1,154
4,"e2e + reshuffle",3.79269019073225e-05,0.492042084441399,NA,0.517302506741236,NA,"low-3",1,18,1,154
5,"e2e + reshuffle",3.79269019073225e-05,0.492032020921397,NA,0.492239240464455,NA,"low-3",1,18,1,154
1,"e2e",3.79269019073225e-05,0.492042084441399,NA,0.511235393987816,0.00233909244456799,"low-3",1,18,1,154
2,"e2e",3.79269019073225e-05,0.492042084441399,NA,0.513257764905623,NA,"low-3",1,18,1,154
3,"e2e",3.79269019073225e-05,0.492042084441399,NA,0.517302506741236,NA,"low-3",1,18,1,154
4,"e2e",3.79269019073225e-05,0.492032020921397,NA,0.540828343643521,NA,"low-3",1,18,1,154
5,"e2e",3.79269019073225e-05,0.491852469755783,NA,0.521595156968474,NA,"low-3",1,18,1,154
1,"naive",7.84759970351462e-05,0.932023943625422,NA,0.915519696250593,0.130894773295949,"low-3",1,18,1,154
2,"naive",7.84759970351462e-05,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
3,"naive",7.84759970351462e-05,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
4,"naive",7.84759970351462e-05,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
5,"naive",7.84759970351462e-05,0.932023943625422,NA,0.915519696250593,NA,"low-3",1,18,1,154
1,"e2e + reshuffle",7.84759970351462e-05,0.492042084441399,NA,0.527414361330271,0.0194774989285881,"low-3",1,18,1,154
2,"e2e + reshuffle",7.84759970351462e-05,0.492032020921397,NA,0.547914254523802,NA,"low-3",1,18,1,154
3,"e2e + reshuffle",7.84759970351462e-05,0.492042084441399,NA,0.511235393987816,NA,"low-3",1,18,1,154
4,"e2e + reshuffle",7.84759970351462e-05,0.492042084441399,NA,0.514268950364526,NA,"low-3",1,18,1,154
5,"e2e + reshuffle",7.84759970351462e-05,0.492042084441399,NA,0.517302506741236,NA,"low-3",1,18,1,154
1,"e2e",7.84759970351462e-05,0.492032020921397,NA,0.530705613814549,0.000133068695487171,"low-3",1,18,1,154
2,"e2e",7.84759970351462e-05,0.492042084441399,NA,0.514268950364526,NA,"low-3",1,18,1,154
3,"e2e",7.84759970351462e-05,0.492042084441399,NA,0.520336063117947,NA,"low-3",1,18,1,154
4,"e2e",7.84759970351462e-05,0.492032020921397,NA,0.525644248900063,NA,"low-3",1,18,1,154
5,"e2e",7.84759970351462e-05,0.491867887802901,NA,0.517302506741236,NA,"low-3",1,18,1,154
1,"naive",0.000162377673918872,0.932098891342962,NA,0.915362731152205,0.130353159303422,"low-3",1,18,1,154
2,"naive",0.000162377673918872,0.931952491128042,NA,0.915559772296015,NA,"low-3",1,18,1,154
3,"naive",0.000162377673918872,0.932098891342962,NA,0.915362731152205,NA,"low-3",1,18,1,154
4,"naive",0.000162377673918872,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
5,"naive",0.000162377673918872,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
1,"e2e + reshuffle",0.000162377673918872,0.491867887802901,NA,0.498089983022071,0.00253294679624438,"low-3",1,18,1,154
2,"e2e + reshuffle",0.000162377673918872,0.491867887802901,NA,0.517302506741236,NA,"low-3",1,18,1,154
3,"e2e + reshuffle",0.000162377673918872,0.492032020921397,NA,0.525644248900063,NA,"low-3",1,18,1,154
4,"e2e + reshuffle",0.000162377673918872,0.492042084441399,NA,0.51528013582343,NA,"low-3",1,18,1,154
5,"e2e + reshuffle",0.000162377673918872,0.492032020921397,NA,0.479079691686791,NA,"low-3",1,18,1,154
1,"e2e",0.000162377673918872,0.491852469755783,NA,0.521595156968474,0.0551617155841505,"low-3",1,18,1,154
2,"e2e",0.000162377673918872,0.492042084441399,NA,0.527414361330271,NA,"low-3",1,18,1,154
3,"e2e",0.000162377673918872,0.492042084441399,NA,0.52134724857685,NA,"low-3",1,18,1,154
4,"e2e",0.000162377673918872,0.492042084441399,NA,0.517302506741236,NA,"low-3",1,18,1,154
5,"e2e",0.000162377673918872,0.492032020921397,NA,0.548926527506699,NA,"low-3",1,18,1,154
1,"naive",0.000335981828628378,0.931783620799202,NA,0.915322580645161,0.130176990682873,"low-3",1,18,1,154
2,"naive",0.000335981828628378,0.932098891342962,NA,0.915362731152205,NA,"low-3",1,18,1,154
3,"naive",0.000335981828628378,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
4,"naive",0.000335981828628378,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
5,"naive",0.000335981828628378,0.931783620799202,NA,0.915322580645161,NA,"low-3",1,18,1,154
1,"e2e + reshuffle",0.000335981828628378,0.492042084441399,NA,0.507190652152202,0.00771747658744012,"low-3",1,18,1,154
2,"e2e + reshuffle",0.000335981828628378,0.492032020921397,NA,0.532730159780343,NA,"low-3",1,18,1,154
3,"e2e + reshuffle",0.000335981828628378,0.492042084441399,NA,0.52134724857685,NA,"low-3",1,18,1,154
4,"e2e + reshuffle",0.000335981828628378,0.492042084441399,NA,0.519324877659043,NA,"low-3",1,18,1,154
5,"e2e + reshuffle",0.000335981828628378,0.492032020921397,NA,0.492239240464455,NA,"low-3",1,18,1,154
1,"e2e",0.000335981828628378,0.492032020921397,NA,0.530705613814549,0.00590300838867175,"low-3",1,18,1,154
2,"e2e",0.000335981828628378,0.492032020921397,NA,0.492239240464455,NA,"low-3",1,18,1,154
3,"e2e",0.000335981828628378,0.492032020921397,NA,0.482116510635482,NA,"low-3",1,18,1,154
4,"e2e",0.000335981828628378,0.492032020921397,NA,0.500337424327632,NA,"low-3",1,18,1,154
5,"e2e",0.000335981828628378,0.492042084441399,NA,0.513257764905623,NA,"low-3",1,18,1,154
1,"naive",1e-06,0.93227764787426,NA,0.9158368895211,0.130260579293689,"mixed",1,18,1,154
2,"naive",1e-06,0.930918699841632,NA,0.91709966934341,NA,"mixed",1,18,1,154
3,"naive",1e-06,0.931279865068633,NA,0.916902738432483,NA,"mixed",1,18,1,154
4,"naive",1e-06,0.931952491128042,NA,0.915559772296015,NA,"mixed",1,18,1,154
5,"naive",1e-06,0.932526908067223,NA,0.915996213913867,NA,"mixed",1,18,1,154
1,"e2e + reshuffle",1e-06,0.491867887802901,NA,0.517302506741236,0.00626946712658083,"mixed",1,18,1,154
2,"e2e + reshuffle",1e-06,0.492011243004047,NA,0.640605334132454,NA,"mixed",1,18,1,154
3,"e2e + reshuffle",1e-06,0.492032020921397,NA,0.537791524694829,NA,"mixed",1,18,1,154
4,"e2e + reshuffle",1e-06,0.499579688868027,NA,0.605055030407558,NA,"mixed",1,18,1,154
5,"e2e + reshuffle",1e-06,0.492016923533061,NA,0.578226102920863,NA,"mixed",1,18,1,154
1,"e2e",1e-06,0.492032020921397,NA,0.533742432763241,0.000610795244127478,"mixed",1,18,1,154
2,"e2e",1e-06,0.492032020921397,NA,0.535766978729035,NA,"mixed",1,18,1,154
3,"e2e",1e-06,0.508384490412,NA,0.659407027954163,NA,"mixed",1,18,1,154
4,"e2e",1e-06,NA,NA,0.5,NA,"mixed",1,18,1,154
5,"e2e",1e-06,0.492042084441399,NA,0.513257764905623,NA,"mixed",1,18,1,154
1,"naive",2.06913808111479e-06,0.932799243303749,NA,0.916390336333491,0.131321698240506,"mixed",1,18,1,154
2,"naive",2.06913808111479e-06,0.932799243303749,NA,0.916390336333491,NA,"mixed",1,18,1,154
3,"naive",2.06913808111479e-06,0.934482536426778,NA,0.916587677725119,NA,"mixed",1,18,1,154
4,"naive",2.06913808111479e-06,0.931783620799202,NA,0.915322580645161,NA,"mixed",1,18,1,154
5,"naive",2.06913808111479e-06,0.932147747002971,NA,0.916193181818182,NA,"mixed",1,18,1,154
1,"e2e + reshuffle",2.06913808111479e-06,0.498014280303682,NA,0.665239020805803,0.0979686157477358,"mixed",1,18,1,154
2,"e2e + reshuffle",2.06913808111479e-06,0.492042084441399,NA,0.527414361330271,NA,"mixed",1,18,1,154
3,"e2e + reshuffle",2.06913808111479e-06,0.499594409551757,NA,0.503715669247299,NA,"mixed",1,18,1,154
4,"e2e + reshuffle",2.06913808111479e-06,0.492042084441399,NA,0.52134724857685,NA,"mixed",1,18,1,154
5,"e2e + reshuffle",2.06913808111479e-06,0.492042084441399,NA,0.519324877659043,NA,"mixed",1,18,1,154
1,"e2e",2.06913808111479e-06,0.499594409551757,NA,0.548303700214889,6.20903460892684e-05,"mixed",1,18,1,154
2,"e2e",2.06913808111479e-06,0.492042084441399,NA,0.498089983022071,NA,"mixed",1,18,1,154
3,"e2e",2.06913808111479e-06,0.503871930568077,NA,0.606978772469253,NA,"mixed",1,18,1,154
4,"e2e",2.06913808111479e-06,0.492016923533061,NA,0.580255022016793,NA,"mixed",1,18,1,154
5,"e2e",2.06913808111479e-06,0.508390645152313,NA,0.589030639337298,NA,"mixed",1,18,1,154
1,"naive",4.2813323987194e-06,0.931783620799202,NA,0.915322580645161,0.130843237311892,"mixed",1,18,1,154
2,"naive",4.2813323987194e-06,0.93306766548617,NA,0.915442918048318,NA,"mixed",1,18,1,154
3,"naive",4.2813323987194e-06,0.93306766548617,NA,0.915442918048318,NA,"mixed",1,18,1,154
4,"naive",4.2813323987194e-06,0.931952491128042,NA,0.915559772296015,NA,"mixed",1,18,1,154
5,"naive",4.2813323987194e-06,0.93162443422072,NA,0.917296786389414,NA,"mixed",1,18,1,154
1,"e2e + reshuffle",4.2813323987194e-06,0.492032020921397,NA,0.528681067848754,0.00834564719487611,"mixed",1,18,1,154
2,"e2e + reshuffle",4.2813323987194e-06,0.492042084441399,NA,0.520336063117947,NA,"mixed",1,18,1,154
3,"e2e + reshuffle",4.2813323987194e-06,NA,NA,0.5,NA,"mixed",1,18,1,154
4,"e2e + reshuffle",4.2813323987194e-06,0.492032020921397,NA,0.500337424327632,NA,"mixed",1,18,1,154
5,"e2e + reshuffle",4.2813323987194e-06,0.492042084441399,NA,0.511235393987816,NA,"mixed",1,18,1,154
1,"e2e",4.2813323987194e-06,0.492032020921397,NA,0.479079691686791,0.00260191472617412,"mixed",1,18,1,154
2,"e2e",4.2813323987194e-06,0.499594409551757,NA,0.536143328132819,NA,"mixed",1,18,1,154
3,"e2e",4.2813323987194e-06,0.492042084441399,NA,0.507190652152202,NA,"mixed",1,18,1,154
4,"e2e",4.2813323987194e-06,0.492042084441399,NA,0.520336063117947,NA,"mixed",1,18,1,154
5,"e2e",4.2813323987194e-06,0.492032020921397,NA,0.492239240464455,NA,"mixed",1,18,1,154
1,"naive",8.85866790410083e-06,0.931783620799202,NA,0.915322580645161,0.130326109486849,"mixed",1,18,1,154
2,"naive",8.85866790410083e-06,0.931783620799202,NA,0.915322580645161,NA,"mixed",1,18,1,154
3,"naive",8.85866790410083e-06,0.93306766548617,NA,0.915442918048318,NA,"mixed",1,18,1,154
4,"naive",8.85866790410083e-06,0.931952491128042,NA,0.915559772296015,NA,"mixed",1,18,1,154
5,"naive",8.85866790410083e-06,0.931783620799202,NA,0.915322580645161,NA,"mixed",1,18,1,154
1,"e2e + reshuffle",8.85866790410083e-06,0.5053995248629,NA,0.646520391255546,0.096755822278059,"mixed",1,18,1,154
2,"e2e + reshuffle",8.85866790410083e-06,0.499594409551757,NA,0.563504165317477,NA,"mixed",1,18,1,154
3,"e2e + reshuffle",8.85866790410083e-06,0.492016923533061,NA,0.54576339738598,NA,"mixed",1,18,1,154
4,"e2e + reshuffle",8.85866790410083e-06,0.492016923533061,NA,0.559965831057491,NA,"mixed",1,18,1,154
5,"e2e + reshuffle",8.85866790410083e-06,0.503871930568077,NA,0.618174225402081,NA,"mixed",1,18,1,154
1,"e2e",8.85866790410083e-06,0.491867887802901,NA,0.498089983022071,0.00253294679624438,"mixed",1,18,1,154
2,"e2e",8.85866790410083e-06,0.508384490412,NA,0.675744830107473,NA,"mixed",1,18,1,154
3,"e2e",8.85866790410083e-06,0.492016923533061,NA,0.540691099646155,NA,"mixed",1,18,1,154
4,"e2e",8.85866790410083e-06,0.492016923533061,NA,0.54373447829005,NA,"mixed",1,18,1,154
5,"e2e",8.85866790410083e-06,NA,NA,0.5,NA,"mixed",1,18,1,154
1,"naive",1.83298071083244e-05,0.931783620799202,NA,0.915322580645161,0.130843237311892,"mixed",1,18,1,154
2,"naive",1.83298071083244e-05,0.932023943625422,NA,0.915519696250593,NA,"mixed",1,18,1,154
3,"naive",1.83298071083244e-05,0.934482536426778,NA,0.916587677725119,NA,"mixed",1,18,1,154
4,"naive",1.83298071083244e-05,0.931783620799202,NA,0.915322580645161,NA,"mixed",1,18,1,154
5,"naive",1.83298071083244e-05,0.932157029123811,NA,0.91563981042654,NA,"mixed",1,18,1,154
1,"e2e + reshuffle",1.83298071083244e-05,0.492032020921397,NA,0.500337424327632,0.00555626143768059,"mixed",1,18,1,154
2,"e2e + reshuffle",1.83298071083244e-05,0.492032020921397,NA,0.500337424327632,NA,"mixed",1,18,1,154
3,"e2e + reshuffle",1.83298071083244e-05,0.5053995248629,NA,0.625053450211128,NA,"mixed",1,18,1,154
4,"e2e + reshuffle",1.83298071083244e-05,0.508390645152313,NA,0.576843935853866,NA,"mixed",1,18,1,154
5,"e2e + reshuffle",1.83298071083244e-05,0.5053995248629,NA,0.646520391255546,NA,"mixed",1,18,1,154
1,"e2e",1.83298071083244e-05,0.492032020921397,NA,0.546901981540904,0.0200517886078301,"mixed",1,18,1,154
2,"e2e",1.83298071083244e-05,0.492042084441399,NA,0.520336063117947,NA,"mixed",1,18,1,154
3,"e2e",1.83298071083244e-05,0.498014280303682,NA,0.665239020805803,NA,"mixed",1,18,1,154
4,"e2e",1.83298071083244e-05,0.508390645152313,NA,0.576843935853866,NA,"mixed",1,18,1,154
5,"e2e",1.83298071083244e-05,0.498014280303682,NA,0.657079069161072,NA,"mixed",1,18,1,154
1,"naive",3.79269019073225e-05,0.932526908067223,NA,0.915996213913867,0.131451237521937,"mixed",1,18,1,154
2,"naive",3.79269019073225e-05,0.932098891342962,NA,0.915362731152205,NA,"mixed",1,18,1,154
3,"naive",3.79269019073225e-05,0.931783620799202,NA,0.915322580645161,NA,"mixed",1,18,1,154
4,"naive",3.79269019073225e-05,0.931783620799202,NA,0.915322580645161,NA,"mixed",1,18,1,154
5,"naive",3.79269019073225e-05,0.931783620799202,NA,0.915322580645161,NA,"mixed",1,18,1,154
1,"e2e + reshuffle",3.79269019073225e-05,0.5053995248629,NA,0.617897803196323,0.0926774294397697,"mixed",1,18,1,154
2,"e2e + reshuffle",3.79269019073225e-05,0.499594409551757,NA,0.518916134349887,NA,"mixed",1,18,1,154
3,"e2e + reshuffle",3.79269019073225e-05,0.492032020921397,NA,0.539816070660624,NA,"mixed",1,18,1,154
4,"e2e + reshuffle",3.79269019073225e-05,0.508384490412,NA,0.648174788973763,NA,"mixed",1,18,1,154
5,"e2e + reshuffle",3.79269019073225e-05,0.492032020921397,NA,0.492239240464455,NA,"mixed",1,18,1,154
1,"e2e",3.79269019073225e-05,0.508384490412,NA,0.659407027954163,0.013818407112495,"mixed",1,18,1,154
2,"e2e",3.79269019073225e-05,0.508384490412,NA,0.654301464781254,NA,"mixed",1,18,1,154
3,"e2e",3.79269019073225e-05,0.492042084441399,NA,0.51528013582343,NA,"mixed",1,18,1,154
4,"e2e",3.79269019073225e-05,0.499579688868027,NA,0.566421890193166,NA,"mixed",1,18,1,154
5,"e2e",3.79269019073225e-05,0.508390645152313,NA,0.582937287595582,NA,"mixed",1,18,1,154
1,"naive",7.84759970351462e-05,0.930918699841632,NA,0.91709966934341,0.132857233776147,"mixed",1,18,1,154
