"Ea.action","Pa.action","Pch.action","Pci.action","Pf.action","Pp.action","Pv.action","Sm.action","environment.initial","Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome","state_idx"
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.14119,0,0,168
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.100294032258065,0.0443159677419355,200
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.108801,0.023079,200
0,1,1,1,1,1,1,1,0,0,0,0.0763257142857,0,0.00346935064935,0.0294894805195,0.0208161038961,0.00346935064935,254
0,1,1,1,1,1,1,1,0,0,0,0.0958252325581,0,0,0,0.057856744186,0.00180802325581,254
1,0,1,1,1,1,1,1,0,0,0,0.0809789041096,0,0.0017604109589,0.0264061643836,0.0193645205479,0,253
1,0,1,1,1,1,1,1,0,0,0,0.0656353125,0,0.0024309375,0,0.08751375,0,253
1,1,0,1,1,1,1,1,0,0.00923581081081,0,0,0,0.0443318918919,0.0812751351351,0.00184716216216,0,251
1,1,0,1,1,1,1,1,0,0.00433310344828,0,0,0,0.0671631034483,0.0519972413793,0.00216655172414,0,251
1,1,1,0,1,1,1,1,0,0.0192676271186,0,0.0599437288136,0,0.0192676271186,0.0256901694915,0.00214084745763,0,247
1,1,1,0,1,1,1,1,0,0,0,0.0750855319149,0,0,0,0.0853244680851,0,247
1,1,1,1,0,1,1,1,0,0,0,0.101960821918,0,0,0,0.0770923287671,0.00248684931507,239
1,1,1,1,0,1,1,1,0,0,0,0.0745637837838,0,0,0,0.0787062162162,0,239
1,1,1,1,1,0,1,1,0,0,0,0.0747138461538,0,0,0,0.0871661538462,0,223
1,1,1,1,1,0,1,1,0,0,0,0.110089350649,0,0,0,0.0741906493506,0,223
1,1,1,1,1,1,0,1,0,0.0326616216216,0,0.132979459459,0,0.00699891891892,0,0,0,191
1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,191
1,1,1,1,1,1,1,0,0,0,0,0.117548630137,0,0.00261219178082,0,0.0705291780822,0,127
1,1,1,1,1,1,1,0,0,0,0,0.0890947058824,0,0,0,0.0791952941176,0,127
