"Ea.action","Pa.action","Pch.action","Pci.action","Pf.action","Pp.action","Pv.action","Sm.action","environment.initial","Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome","state_idx"
1,1,0,1,0,0,0,0,0,0.0516917829457,0.115626356589,0,0.00816186046512,0,0,0,0,11
1,1,0,0,0,1,0,0,0,0.00271606299213,0.0353088188976,0,0,0,0.0769551181102,0,0,35
1,1,0,0,0,1,0,0,0,0.00112104347826,0.0347523478261,0,0,0,0.0930466086957,0,0,35
1,1,0,0,0,0,1,0,0,0.0324776271186,0.0649552542373,0,0,0,0,0.0394371186441,0,67
1,1,0,0,0,0,1,0,0,0.0151228125,0.099558515625,0,0,0,0,0.046628671875,0,67
1,1,0,0,0,0,0,1,0,0.0410728888889,0.119647111111,0,0,0,0,0,0,131
1,1,0,0,0,0,0,1,0,0.0236665625,0.0845234375,0,0,0,0,0,0,131
1,0,1,1,0,0,0,0,0,0.0454676315789474,0,0.111602368421053,0,0,0,0,0,13
1,0,1,1,0,0,0,0,0,0.0482704587155963,0,0.0901895412844037,0,0,0,0,0,13
1,0,1,0,1,0,0,0,0,0.0401753246753247,0,0.0337472727272727,0,0.0498174025974026,0,0,0,21
1,0,1,0,1,0,0,0,0,0.0464104615384615,0,0.0847495384615385,0,0,0,0,0,21
1,0,1,0,0,0,1,0,0,0.0196705128205128,0,0.100319615384615,0,0,0,0.0334398717948718,0,69
1,0,1,0,0,0,1,0,0,0.00316172043010753,0,0.0901090322580645,0,0,0,0.053749247311828,0,69
1,0,1,0,0,0,0,1,0,0.0578008421052632,0,0.0947291578947368,0,0,0,0,0,133
1,0,1,0,0,0,0,1,0,0.0525013861386139,0,0.103458613861386,0,0,0,0,0,133
1,0,0,1,1,0,0,0,0,0.049632,0,0,0.0235752,0.0508728,0,0,0,25
1,0,0,1,1,0,0,0,0,0.0537446341463415,0,0,0.0109682926829268,0.0701970731707317,0,0,0,25
1,0,0,1,0,1,0,0,0,0.0281775,0,0,0.0093925,0,0.11271,0,0,41
1,0,0,1,0,1,0,0,0,0.0201842857142857,0,0,0.00366987012987013,0,0.117435844155844,0,0,41
1,0,0,1,0,0,0,1,0,0.055291775147929,0,0,0.055291775147929,0,0,0,0.021026449704142,137
1,0,0,1,0,0,0,1,0,0.07956,0,0,0.05148,0,0,0,0.01404,137
1,0,0,0,1,1,0,0,0,0.0402130864197531,0,0,0,0.0681874074074074,0.0332195061728395,0,0,49
1,0,0,0,1,1,0,0,0,0.0449115789473684,0,0,0,0.0639126315789474,0.0224557894736842,0,0,49
1,0,0,0,1,0,1,0,0,0.0394535849056604,0,0,0,0.065345,0,0.0258914150943396,0,81
1,0,0,0,1,0,1,0,0,0.040910198019802,0,0,0,0.0694233663366337,0,0.0148764356435644,0,81
1,0,0,0,1,0,0,1,0,0.0567742222222222,0,0,0,0.0543057777777778,0,0,0,145
1,0,0,0,1,0,0,1,0,0.0610948,0,0,0,0.0563952,0,0,0,145
1,0,0,0,0,1,1,0,0,0.0317958974358974,0,0,0,0,0.0844235897435898,0.0120605128205128,0,97
1,0,0,0,0,1,1,0,0,0.0189077142857143,0,0,0,0,0.120412285714286,0,0,97
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.130072857142857,0.00156714285714286,193
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.11791,0,193
0,1,1,1,0,0,0,0,0,0,0,0.08935,0,0,0,0,0,14
0,1,1,1,0,0,0,0,0,0,0,0.08993,0,0,0,0,0,14
0,1,1,0,1,0,0,0,0,0,0,0.0805238709677,0,0.0234861290323,0,0,0,22
0,1,1,0,1,0,0,0,0,0,0,0.0985,0,0,0,0,0,22
0,1,1,0,0,1,0,0,0,0,0,0.112541746032,0,0,0.0603882539683,0,0,38
0,1,1,0,0,1,0,0,0,0,0,0.1048575,0,0,0.0603725,0,0,38
0,1,1,0,0,0,1,0,0,0,0,0.104427717391,0,0,0,0.0641222826087,0,70
0,1,1,0,0,0,1,0,0,0,0,0.100282909091,0,0,0,0.0529270909091,0,70
0,1,1,0,0,0,0,1,0,0,0,0.0901495275591,0,0,0,0,0.0915804724409,134
0,1,1,0,0,0,0,1,0,0,0,0.055304,0,0,0,0,0.082956,134
0,1,0,1,1,0,0,0,0,0,0.0655026086957,0,0.00204695652174,0.0266104347826,0,0,0,26
0,1,0,1,1,0,0,0,0,0,0.0471753191489,0,0,0.0349446808511,0,0,0,26
0,1,0,1,0,1,0,0,0,0,0.039677826087,0,0,0,0.090692173913,0,0,42
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,42
0,1,0,1,0,0,1,0,0,0,0.0876221052632,0,0,0,0,0.0973578947368,0,74
0,1,0,1,0,0,1,0,0,0,0.0916158,0,0.0017286,0,0,0.0795156,0,74
0,1,0,1,0,0,0,1,0,0,0.0777785185185,0,0.00598296296296,0,0,0,0.0777785185185,138
0,1,0,1,0,0,0,1,0,0,0.0597768421053,0,0.00533721804511,0,0,0,0.0768559398496,138
0,1,0,0,1,1,0,0,0,0,0.00242047619048,0,0,0.0605119047619,0.0895576190476,0,0,50
0,1,0,0,1,1,0,0,0,0,0,0,0,0.0584897727273,0.0769602272727,0,0,50
0,1,0,0,1,0,1,0,0,0,0,0,0,0.0601961538462,0,0.113703846154,0,82
0,1,0,0,1,0,1,0,0,0,0.00510566666667,0,0,0.0527585555556,0,0.0953057777778,0,82
0,1,0,0,1,0,0,1,0,0,0.00996854700855,0,0,0.0398741880342,0,0,0.0959472649573,146
0,1,0,0,1,0,0,1,0,0,0.00257904761905,0,0,0.05416,0,0,0.078660952381,146
0,1,0,0,0,1,1,0,0,0,0.0366660869565,0,0,0,0.0796539130435,0,0,98
0,1,0,0,0,1,1,0,0,0,0.0423994186047,0,0,0,0.0926505813953,0,0,98
0,1,0,0,0,1,0,1,0,0,0.0594660869565,0,0,0,0.117013913043,0,0,162
0,1,0,0,0,1,0,1,0,0,0.0448988888889,0,0,0,0.0897977777778,0,0.00792333333333,162
0,1,0,0,0,0,1,1,0,0,0.0913309649123,0,0,0,0,0.0835910526316,0.00154798245614,194
0,1,0,0,0,0,1,1,0,0,0.0712757017544,0,0,0,0,0.0820342982456,0,194
0,0,1,1,1,0,0,0,0,0,0,0.0529122413793104,0,0.0184577586206897,0,0,0,28
0,0,1,1,1,0,0,0,0,0,0,0.0775168656716418,0,0.00321313432835821,0,0,0,28
0,0,1,1,0,1,0,0,0,0,0,0.0795957446808511,0,0,0.0700442553191489,0,0,44
0,0,1,1,0,1,0,0,0,0,0,0.08364,0,0,0.05576,0,0,44
0,0,1,1,0,0,1,0,0,0,0,0.0825531707317073,0,0,0,0.0646068292682927,0,76
0,0,1,1,0,0,1,0,0,0,0,0.0883633846153846,0,0,0,0.0805666153846154,0,76
0,0,1,1,0,0,0,1,0,0,0,0.0851748529411765,0,0,0,0,0.0633351470588235,140
0,0,1,1,0,0,0,1,0,0,0,0.0925306542056075,0,0,0,0,0.0671593457943925,140
0,0,1,0,1,0,0,1,0,0,0,0.0502146153846154,0,0.02251,0,0,0.0623353846153846,148
0,0,1,0,1,0,0,1,0,0,0,0.0691149438202247,0,0.0151715730337079,0,0,0.0657434831460674,148
0,0,1,0,0,1,1,0,0,0,0,0.0946583720930233,0,0,0,0.0649616279069767,0,100
0,0,1,0,0,1,1,0,0,0,0,0.09704275,0,0,0,0.07172725,0,100
0,0,1,0,0,1,0,1,0,0,0,0.0855560824742268,0,0,0.0522037113402062,0,0.00290020618556701,164
0,0,1,0,0,1,0,1,0,0,0,0.0894236708860759,0,0,0,0,0.074866329113924,164
0,0,1,0,0,0,1,1,0,0,0,0.084271746031746,0,0,0,0.081638253968254,0,196
0,0,1,0,0,0,1,1,0,0,0,0.0527446464646465,0,0,0,0.100835353535354,0,196
0,0,0,1,1,1,0,0,0,0,0,0,0,0.0456041666666667,0.103645833333333,0,0,56
0,0,0,1,1,1,0,0,0,0,0,0,0,0.0301888,0.1113212,0,0,56
0,0,0,1,1,0,1,0,0,0,0,0,0,0.0331556603773585,0,0.126594339622642,0,88
0,0,0,1,1,0,1,0,0,0,0,0,0.00217842857142857,0.0392117142857143,0,0.111099857142857,0,88
0,0,0,1,1,0,0,1,0,0,0,0,0.0078644578313253,0.0440409638554217,0,0,0.078644578313253,152
0,0,0,1,1,0,0,1,0,0,0,0,0.017020253164557,0.0472784810126582,0,0,0.0851012658227848,152
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.142730161290323,0.00233983870967742,0,104
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.143251692307692,0.00223830769230769,0,104
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.140489256198347,0,0.00117074380165289,168
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.14119,0,0,168
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0870615189873418,0.0477984810126582,200
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.111356756756757,0.00309324324324324,200
0,0,0,0,1,1,1,0,0,0,0,0,0,0.0465592105263158,0.0726323684210526,0.0223484210526316,0,112
0,0,0,0,1,1,1,0,0,0,0,0,0,0.0339061333333333,0.0999338666666667,0,0,112
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.111560119047619,0.0188794047619048,0.0137304761904762,224
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0941908333333333,0.0196816666666667,0.0042175,224
1,1,1,1,1,1,1,1,0,0,0,0.0739262295082,0,0.00509836065574,0.020393442623,0.0560819672131,0,255
1,1,1,1,1,1,1,1,0,0,0,0.107606153846,0,0,0,0.0672538461538,0,255
0,1,1,1,1,1,1,1,0,0,0,0.0897026666667,0,0.00183066666667,0.038444,0.00732266666667,0,254
0,1,1,1,1,1,1,1,0,0,0,0.0958252325581,0,0,0,0.057856744186,0.00180802325581,254
1,1,0,1,1,1,1,1,0,0.00938269230769,0,0,0,0.0201057692308,0.0750615384615,0,0,251
1,1,0,1,1,1,1,1,0,0.00923581081081,0,0,0,0.0443318918919,0.0812751351351,0.00184716216216,0,251
1,1,1,0,1,1,1,1,0,0,0,0.0632571428571,0,0.0123,0.0386571428571,0.0210857142857,0,247
1,1,1,0,1,1,1,1,0,0,0,0.0747690909091,0,0.00364727272727,0.0310018181818,0.0291781818182,0.00182363636364,247
1,1,1,1,0,1,1,1,0,0,0,0.0827406493506,0,0,0,0.0894493506494,0,239
1,1,1,1,0,1,1,1,0,0,0,0.0984025316456,0,0,0,0.0628101265823,0.00418734177215,239
1,1,1,1,1,0,1,1,0,0,0,0.0902897727273,0,0,0,0.0686202272727,0,223
1,1,1,1,1,0,1,1,0,0,0,0.0994671232877,0,0,0,0.0776328767123,0,223
1,1,1,1,1,1,0,1,0,0,0,0.106135714286,0,0,0.0405245454545,0,0.00192974025974,191
1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,191
