"Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome"
0,0,0.0703803571429,0,0,0,0,0.108769642857
0,0,0.0901495275591,0,0,0,0,0.0915804724409
0,0.0471753191489,0,0,0.0349446808511,0,0,0
0,0.0655026086957,0,0.00204695652174,0.0266104347826,0,0,0
0,0.0435621100917,0,0,0,0.109607889908,0,0
0,0.0656177380952,0,0,0,0.0833522619048,0,0
0,0.0930732727273,0,0,0,0,0,0.0720567272727
0,0.0777785185185,0,0.00598296296296,0,0,0,0.0777785185185
0,0.00242047619048,0,0,0.0605119047619,0.0895576190476,0,0
0,0.00183394736842,0,0,0.0440147368421,0.0935313157895,0,0
0,0,0,0,0.0539888888889,0,0.0917811111111,0
0,0.00530061538462,0,0,0.0768589230769,0,0.0901104615385,0
0,0.00996854700855,0,0,0.0398741880342,0,0,0.0959472649573
0,0.00433923913043,0,0,0.0448388043478,0,0,0.0838919565217
0,0.0419494382022,0,0,0,0.0825005617978,0,0
0,0.0366660869565,0,0,0,0.0796539130435,0,0
0,0.0462857142857,0,0,0,0.109234285714,0,0
0,0.0292828571429,0,0,0,0.0732071428571,0,0
0,0.0576296363636,0,0,0,0,0.0789275454545,0.00125281818182
0,0.0910907317073,0,0,0,0,0.0786692682927,0
0,0,0.0529122413793104,0,0.0184577586206897,0,0,0
0,0,0.07495,0,0,0,0,0
0,0,0.0946973846153846,0,0,0.0554326153846154,0,0
0,0,0.0986829411764706,0,0,0.0538270588235294,0,0
0,0,0.0699555102040816,0,0,0,0.0858544897959184,0
0,0,0.0855481690140845,0,0,0,0.0742918309859155,0
0,0,0.0711578523489933,0,0,0,0,0.0740821476510067
0,0,0.0756607228915663,0,0,0,0,0.0738592771084337
0,0,0.0636503225806452,0,0.0159125806451613,0,0.0848670967741935,0
0,0,0.0676042857142857,0,0.0146171428571429,0,0.0712585714285714,0
0,0,0.11554125,0,0,0,0.05251875,0
0,0,0.08568,0,0,0,0.08568,0
0,0,0.0894236708860759,0,0,0,0,0.074866329113924
0,0,0.0737496774193548,0,0,0.0061458064516129,0,0.0629945161290323
0,0,0.084271746031746,0,0,0,0.081638253968254,0
0,0,0.0888202469135802,0,0,0,0.0726711111111111,0.00201864197530864
0,0,0,0,0.0301888,0.1113212,0,0
0,0,0,0,0.0531801470588235,0.0914698529411765,0,0
0,0,0,0,0.0452936842105263,0,0.0981363157894737,0
0,0,0,0,0.0562516326530612,0,0.0888183673469388,0
0,0,0,0.00433186046511628,0.0505383720930232,0,0,0.0693097674418605
0,0,0,0.0078644578313253,0.0440409638554217,0,0,0.078644578313253
0,0,0,0,0,0.13606,0,0
0,0,0,0,0,0.141730263157895,0.00188973684210526,0
0,0,0,0,0,0.14119,0,0
0,0,0,0,0,0.140489256198347,0,0.00117074380165289
0,0,0,0,0,0,0.0938543283582089,0.055865671641791
0,0,0,0,0,0,0.0870615189873418,0.0477984810126582
0,0,0,0,0.0217833333333333,0.108916666666667,0,0
0,0,0,0,0.0410588372093023,0.0600090697674419,0.0347420930232558,0
0,0,0,0,0.0567204545454545,0.0819295454545454,0,0
0,0,0,0,0.05652,0.08478,0,0
0,0,0,0,0,0.0941908333333333,0.0196816666666667,0.0042175
0,0,0,0,0,0.137327142857143,0.00416142857142857,0.00416142857142857
0.00367166666667,0,0.0807766666667,0,0.00367166666667,0,0.06609,0
0,0,0.107606153846,0,0,0,0.0672538461538,0
0.0176827868852,0,0.0550131147541,0,0.00785901639344,0.0373303278689,0.00196475409836,0
0,0,0.0809789041096,0,0.0017604109589,0.0264061643836,0.0193645205479,0
0,0,0.0999181609195,0,0.00535275862069,0,0.0499590804598,0
0,0,0.100977407407,0,0,0,0.0376525925926,0
0,0,0.0859171764706,0,0.00204564705882,0,0.0859171764706,0
0,0,0.0833505882353,0,0.00208376470588,0,0.0916856470588,0
0,0,0.106135714286,0,0,0.0405245454545,0,0.00192974025974
0.0326616216216,0,0.132979459459,0,0.00699891891892,0,0,0
0,0,0.117548630137,0,0.00261219178082,0,0.0705291780822,0
0,0,0.064,0,0.014,0.048,0.016,0
