"ACRU.action","ACSA.action","BEAL.action","FAGR.action","TSCA.action","FRAM.action","PIST.action","PRSE.action","QURU.action","environment.initial","ACRU.outcome","ACSA.outcome","BEAL.outcome","FAGR.outcome","TSCA.outcome","FRAM.outcome","PIST.outcome","PRSE.outcome","QURU.outcome","state_idx"
0,0,0,1,0,0,1,1,1,0,0,0,0,168,0,0,20,29,6,456
0,0,0,1,0,1,0,0,0,0,0,0,0,194,0,18,0,0,0,40
0,0,0,1,0,1,0,0,0,0,0,0,0,202,0,3,0,0,0,40
0,0,0,1,0,1,0,1,1,0,0,0,0,203,0,2,0,8,3,424
0,0,0,1,0,1,0,1,1,0,0,0,0,161,0,0,0,6,3,424
0,0,0,1,0,1,0,1,1,0,0,0,0,227,0,0,0,8,12,424
0,0,0,1,0,1,1,0,1,0,0,0,0,152,0,0,9,0,4,360
0,0,0,1,0,1,1,0,1,0,0,0,0,164,0,0,21,0,5,360
0,0,0,1,0,1,1,0,1,0,0,0,0,155,0,1,6,0,0,360
0,0,0,1,1,0,0,0,0,0,0,0,0,94,136,0,0,0,0,24
0,0,0,1,1,0,0,0,0,0,0,0,0,43,134,0,0,0,0,24
0,0,0,1,1,0,0,0,0,0,0,0,0,101,109,0,0,0,0,24
0,0,0,1,1,0,0,0,1,0,0,0,0,137,86,0,0,0,0,280
0,0,0,1,1,0,0,0,1,0,0,0,0,140,84,0,0,0,1,280
0,0,0,1,1,0,0,0,1,0,0,0,0,144,138,0,0,0,0,280
0,0,0,1,1,0,0,1,0,0,0,0,0,125,138,0,0,14,0,152
0,0,0,1,1,0,0,1,0,0,0,0,0,82,56,0,0,18,0,152
0,0,0,1,1,0,0,1,0,0,0,0,0,163,94,0,0,5,0,152
0,0,0,1,1,0,1,0,0,0,0,0,0,148,116,0,25,0,0,88
0,0,0,1,1,0,1,0,0,0,0,0,0,114,119,0,27,0,0,88
0,0,0,1,1,0,1,0,0,0,0,0,0,157,137,0,6,0,0,88
0,0,0,1,1,0,1,0,1,0,0,0,0,106,120,0,16,0,1,344
0,0,0,1,1,0,1,0,1,0,0,0,0,135,169,0,0,0,15,344
0,0,0,1,1,0,1,0,1,0,0,0,0,82,188,0,13,0,9,344
0,0,0,1,1,0,1,1,0,0,0,0,0,125,55,0,37,4,0,216
0,0,0,1,1,0,1,1,0,0,0,0,0,116,37,0,2,11,0,216
0,0,0,1,1,0,1,1,0,0,0,0,0,84,149,0,6,23,0,216
0,0,0,1,1,0,1,1,1,0,0,0,0,77,162,0,4,9,0,472
0,0,0,1,1,0,1,1,1,0,0,0,0,140,92,0,0,0,0,472
0,0,0,1,1,0,1,1,1,0,0,0,0,197,75,0,0,22,0,472
0,0,0,1,1,1,0,0,0,0,0,0,0,123,177,0,0,0,0,56
0,0,0,1,1,1,0,0,0,0,0,0,0,216,134,0,0,0,0,56
0,0,0,1,1,1,0,0,0,0,0,0,0,150,105,0,0,0,0,56
0,0,0,1,1,1,0,0,1,0,0,0,0,134,90,0,0,0,2,312
0,0,0,1,1,1,0,0,1,0,0,0,0,201,126,0,0,0,0,312
0,0,0,1,1,1,0,0,1,0,0,0,0,165,95,0,0,0,6,312
0,0,0,1,1,1,0,1,0,0,0,0,0,73,114,0,0,15,0,184
0,0,0,1,1,1,0,1,0,0,0,0,0,99,80,0,0,30,0,184
0,0,0,1,1,1,0,1,0,0,0,0,0,81,80,1,0,40,0,184
0,0,0,1,1,1,1,0,1,0,0,0,0,98,111,0,2,0,1,376
0,0,0,1,1,1,1,0,1,0,0,0,0,107,80,0,2,0,0,376
0,0,0,1,1,1,1,0,1,0,0,0,0,191,78,0,0,0,0,376
0,0,0,1,1,1,1,1,0,0,0,0,0,121,138,0,0,0,0,248
0,0,0,1,1,1,1,1,0,0,0,0,0,117,135,0,0,0,0,248
0,0,0,1,1,1,1,1,0,0,0,0,0,194,95,0,2,13,0,248
0,0,1,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,4
0,0,1,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,4
0,0,1,0,0,0,0,0,1,0,0,0,172,0,0,0,0,0,121,260
0,0,1,0,0,0,0,0,1,0,0,0,209,0,0,0,0,0,111,260
0,0,1,0,0,0,0,0,1,0,0,0,261,0,0,0,0,0,10,260
0,0,1,0,0,0,0,1,0,0,0,0,162,0,0,0,0,69,0,132
0,0,1,0,0,0,0,1,0,0,0,0,171,0,0,0,0,132,0,132
0,0,1,0,0,0,0,1,0,0,0,0,281,0,0,0,0,17,0,132
0,0,1,0,0,0,0,1,1,0,0,0,149,0,0,0,0,56,73,388
0,0,1,0,0,0,0,1,1,0,0,0,187,0,0,0,0,126,29,388
0,0,1,0,0,0,0,1,1,0,0,0,130,0,0,0,0,92,11,388
0,0,1,0,0,0,1,0,1,0,0,0,305,0,0,0,24,0,30,324
0,0,1,0,0,0,1,0,1,0,0,0,182,0,0,0,88,0,54,324
0,0,1,0,0,0,1,0,1,0,0,0,139,0,0,0,53,0,13,324
0,0,1,0,0,0,1,1,0,0,0,0,203,0,0,0,42,26,0,196
0,0,1,0,0,0,1,1,0,0,0,0,160,0,0,0,30,102,0,196
0,0,1,0,0,0,1,1,0,0,0,0,226,0,0,0,8,43,0,196
0,0,1,0,0,1,0,0,0,0,0,0,257,0,0,0,0,0,0,36
0,0,1,0,0,1,0,0,0,0,0,0,195,0,0,69,0,0,0,36
0,0,1,0,0,1,0,0,0,0,0,0,264,0,0,0,0,0,0,36
0,0,1,0,0,1,0,1,0,0,0,0,160,0,0,0,0,57,0,164
0,0,1,0,0,1,0,1,0,0,0,0,96,0,0,0,0,131,0,164
0,0,1,0,0,1,0,1,0,0,0,0,130,0,0,1,0,89,0,164
0,0,1,0,0,1,1,0,0,0,0,0,199,0,0,0,39,0,0,100
0,0,1,0,0,1,1,0,0,0,0,0,177,0,0,2,85,0,0,100
0,0,1,0,0,1,1,0,0,0,0,0,160,0,0,0,120,0,0,100
0,0,1,0,0,1,1,1,0,0,0,0,159,0,0,1,7,54,0,228
0,0,1,0,0,1,1,1,0,0,0,0,203,0,0,0,14,53,0,228
0,0,1,0,0,1,1,1,0,0,0,0,140,0,0,0,15,37,0,228
0,0,1,0,0,1,1,1,1,0,0,0,165,0,0,0,22,119,28,484
0,0,1,0,0,1,1,1,1,0,0,0,234,0,0,0,20,15,0,484
0,0,1,0,0,1,1,1,1,0,0,0,207,0,0,1,31,38,18,484
0,0,1,0,1,0,0,0,0,0,0,0,79,0,256,0,0,0,0,20
0,0,1,0,1,0,0,0,1,0,0,0,116,0,219,0,0,0,13,276
0,0,1,0,1,0,0,0,1,0,0,0,77,0,224,0,0,0,11,276
0,0,1,0,1,0,0,0,1,0,0,0,37,0,217,0,0,0,4,276
0,0,1,0,1,0,0,1,0,0,0,0,13,0,182,0,0,33,0,148
0,0,1,0,1,0,0,1,0,0,0,0,34,0,230,0,0,15,0,148
0,0,1,0,1,0,0,1,0,0,0,0,65,0,185,0,0,51,0,148
0,0,1,0,1,0,0,1,1,0,0,0,4,0,215,0,0,56,5,404
0,0,1,0,1,0,0,1,1,0,0,0,8,0,143,0,0,48,10,404
0,0,1,0,1,0,0,1,1,0,0,0,9,0,208,0,0,29,41,404
0,0,1,0,1,0,1,0,0,0,0,0,36,0,191,0,4,0,0,84
0,0,1,0,1,0,1,0,0,0,0,0,61,0,159,0,75,0,0,84
0,0,1,0,1,0,1,0,0,0,0,0,92,0,151,0,6,0,0,84
0,0,1,0,1,0,1,0,1,0,0,0,38,0,171,0,12,0,4,340
0,0,1,0,1,0,1,0,1,0,0,0,92,0,194,0,4,0,17,340
0,0,1,0,1,0,1,0,1,0,0,0,28,0,191,0,7,0,25,340
0,0,1,0,1,0,1,1,1,0,0,0,30,0,119,0,20,24,29,468
0,0,1,0,1,0,1,1,1,0,0,0,37,0,209,0,13,33,1,468
0,0,1,0,1,0,1,1,1,0,0,0,43,0,179,0,10,25,1,468
0,0,1,0,1,1,0,0,1,0,0,0,96,0,221,0,0,0,3,308
0,0,1,0,1,1,0,0,1,0,0,0,79,0,231,0,0,0,1,308
0,0,1,0,1,1,0,0,1,0,0,0,50,0,197,0,0,0,2,308
0,0,1,0,1,1,0,1,0,0,0,0,53,0,164,0,0,2,0,180
0,0,1,0,1,1,0,1,0,0,0,0,3,0,216,0,0,52,0,180
0,0,1,0,1,1,0,1,0,0,0,0,19,0,225,0,0,17,0,180
0,0,1,0,1,1,1,0,1,0,0,0,42,0,184,0,26,0,1,372
0,0,1,0,1,1,1,0,1,0,0,0,85,0,142,0,3,0,8,372
0,0,1,0,1,1,1,1,0,0,0,0,29,0,215,0,2,50,0,244
0,0,1,0,1,1,1,1,0,0,0,0,43,0,156,0,33,8,0,244
0,0,1,0,1,1,1,1,0,0,0,0,44,0,154,0,6,22,0,244
0,0,1,1,0,0,0,0,0,0,0,0,63,210,0,0,0,0,0,12
0,0,1,1,0,0,0,0,0,0,0,0,2,209,0,0,0,0,0,12
0,0,1,1,0,0,0,0,0,0,0,0,15,173,0,0,0,0,0,12
0,0,1,1,0,0,0,1,1,0,0,0,62,239,0,0,0,8,0,396
0,0,1,1,0,0,0,1,1,0,0,0,11,234,0,0,0,15,0,396
0,0,1,1,0,0,0,1,1,0,0,0,22,251,0,0,0,1,0,396
0,0,1,1,0,0,1,0,1,0,0,0,36,157,0,0,0,0,0,332
0,0,1,1,0,0,1,0,1,0,0,0,30,210,0,0,10,0,0,332
0,0,1,1,0,0,1,0,1,0,0,0,33,141,0,0,5,0,0,332
0,0,1,1,0,0,1,1,0,0,0,0,46,227,0,0,10,0,0,204
0,0,1,1,0,0,1,1,0,0,0,0,8,202,0,0,1,0,0,204
0,0,1,1,0,0,1,1,0,0,0,0,56,215,0,0,5,7,0,204
0,0,1,1,0,0,1,1,1,0,0,0,1,260,0,0,4,16,0,460
0,0,1,1,0,0,1,1,1,0,0,0,37,153,0,0,0,15,2,460
0,0,1,1,0,0,1,1,1,0,0,0,0,208,0,0,1,8,0,460
0,0,1,1,0,1,0,1,0,0,0,0,22,191,0,0,0,17,0,172
0,0,1,1,0,1,0,1,0,0,0,0,12,196,0,0,0,21,0,172
0,0,1,1,0,1,0,1,0,0,0,0,17,174,0,0,0,16,0,172
0,0,1,1,0,1,1,0,0,0,0,0,22,182,0,0,3,0,0,108
0,0,1,1,0,1,1,0,0,0,0,0,47,243,0,0,1,0,0,108
0,0,1,1,0,1,1,0,0,0,0,0,83,125,0,0,0,0,0,108
0,0,1,1,0,1,1,1,0,0,0,0,38,164,0,0,17,30,0,236
0,0,1,1,0,1,1,1,0,0,0,0,64,244,0,0,2,7,0,236
0,0,1,1,0,1,1,1,0,0,0,0,2,167,0,0,1,14,0,236
0,0,1,1,0,1,1,1,1,0,0,0,32,160,0,0,0,21,2,492
0,0,1,1,0,1,1,1,1,0,0,0,42,217,0,0,0,1,0,492
0,0,1,1,0,1,1,1,1,0,0,0,6,125,0,0,7,11,0,492
0,0,1,1,1,0,0,1,0,0,0,0,0,107,69,0,0,0,0,156
0,0,1,1,1,0,0,1,0,0,0,0,13,112,89,0,0,8,0,156
0,0,1,1,1,0,0,1,0,0,0,0,4,132,81,0,0,1,0,156
0,0,1,1,1,0,1,0,1,0,0,0,13,137,87,0,0,0,0,348
0,0,1,1,1,0,1,0,1,0,0,0,46,153,114,0,0,0,0,348
0,0,1,1,1,0,1,0,1,0,0,0,14,148,99,0,3,0,0,348
0,0,1,1,1,0,1,1,0,0,0,0,6,164,58,0,4,24,0,220
0,0,1,1,1,0,1,1,0,0,0,0,0,139,218,0,3,8,0,220
0,0,1,1,1,0,1,1,0,0,0,0,5,197,69,0,18,0,0,220
0,0,1,1,1,1,0,0,0,0,0,0,25,57,158,0,0,0,0,60
0,0,1,1,1,1,0,0,0,0,0,0,9,125,48,0,0,0,0,60
0,0,1,1,1,1,0,0,0,0,0,0,10,135,175,0,0,0,0,60
0,0,1,1,1,1,0,1,1,0,0,0,21,121,109,0,0,12,0,444
0,0,1,1,1,1,0,1,1,0,0,0,0,87,121,0,0,17,0,444
0,0,1,1,1,1,0,1,1,0,0,0,13,124,117,0,0,12,19,444
0,1,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,2
0,1,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,2
0,1,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,2
0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,280,258
0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,260,258
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,254,0,130
0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,209,0,130
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,292,0,130
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,121,70,386
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,181,37,386
0,1,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,218,25,386
0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,290,0,0,66
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,108,222,28,450
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,51,167,24,450
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,47,209,42,450
0,1,0,0,0,1,0,0,1,0,0,23,0,0,0,35,0,0,150,290
0,1,0,0,0,1,0,0,1,0,0,16,0,0,0,20,0,0,243,290
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,64,0,248,0,162
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,182,0,162
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,159,0,162
0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,238,5,418
0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,269,37,418
0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,4,118,180,0,226
0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,107,133,0,226
0,1,0,0,0,1,1,1,0,0,0,14,0,0,0,0,109,212,0,226
0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,93,186,47,482
0,1,0,0,0,1,1,1,1,0,0,2,0,0,0,0,165,109,37,482
0,1,0,0,0,1,1,1,1,0,0,7,0,0,0,0,127,130,83,482
0,1,0,0,1,0,0,0,0,0,0,0,0,0,263,0,0,0,0,18
0,1,0,0,1,0,0,0,0,0,0,0,0,0,270,0,0,0,0,18
0,1,0,0,1,0,0,0,1,0,0,0,0,0,236,0,0,0,34,274
0,1,0,0,1,0,0,0,1,0,0,0,0,0,282,0,0,0,48,274
0,1,0,0,1,0,0,0,1,0,0,0,0,0,169,0,0,0,29,274
0,1,0,0,1,0,1,0,0,0,0,0,0,0,183,0,167,0,0,82
0,1,0,0,1,0,1,0,0,0,0,0,0,0,223,0,56,0,0,82
0,1,0,0,1,0,1,1,0,0,0,0,0,0,170,0,1,14,0,210
0,1,0,0,1,0,1,1,0,0,0,0,0,0,227,0,13,58,0,210
0,1,0,0,1,0,1,1,0,0,0,0,0,0,289,0,4,42,0,210
0,1,0,0,1,0,1,1,1,0,0,2,0,0,246,0,0,53,1,466
0,1,0,0,1,0,1,1,1,0,0,2,0,0,212,0,15,59,34,466
0,1,0,0,1,0,1,1,1,0,0,0,0,0,166,0,19,8,0,466
0,1,0,0,1,1,0,1,0,0,0,0,0,0,167,0,0,104,0,178
0,1,0,0,1,1,0,1,0,0,0,0,0,0,156,0,0,32,0,178
0,1,0,0,1,1,0,1,0,0,0,0,0,0,242,0,0,109,0,178
0,1,0,0,1,1,0,1,1,0,0,0,0,0,227,0,0,71,15,434
0,1,0,0,1,1,0,1,1,0,0,0,0,0,187,0,0,39,2,434
0,1,0,0,1,1,1,0,1,0,0,0,0,0,187,0,20,0,22,370
0,1,0,0,1,1,1,0,1,0,0,0,0,0,162,0,8,0,20,370
0,1,0,0,1,1,1,1,1,0,0,0,0,0,212,0,4,15,0,498
0,1,0,0,1,1,1,1,1,0,0,0,0,0,214,4,19,62,4,498
0,1,0,0,1,1,1,1,1,0,0,0,0,0,156,0,18,46,1,498
0,1,0,1,0,1,0,0,0,0,0,0,0,231,0,0,0,0,0,42
0,1,0,1,0,1,0,0,0,0,0,0,0,178,0,0,0,0,0,42
0,1,0,1,0,1,0,0,0,0,0,0,0,252,0,0,0,0,0,42
0,1,0,1,0,1,0,0,1,0,0,1,0,281,0,0,0,0,2,298
0,1,0,1,0,1,0,0,1,0,0,0,0,174,0,22,0,0,15,298
0,1,0,1,0,1,0,0,1,0,0,0,0,242,0,0,0,0,2,298
0,1,0,1,0,1,0,1,1,0,0,0,0,246,0,0,0,3,0,426
0,1,0,1,0,1,0,1,1,0,0,0,0,183,0,0,0,26,3,426
0,1,0,1,0,1,0,1,1,0,0,0,0,288,0,0,0,3,0,426
0,1,0,1,0,1,1,0,0,0,0,0,0,298,0,0,5,0,0,106
0,1,0,1,0,1,1,0,0,0,0,0,0,225,0,0,49,0,0,106
0,1,0,1,0,1,1,0,0,0,0,1,0,182,0,0,4,0,0,106
0,1,0,1,0,1,1,1,0,0,0,0,0,178,0,1,4,15,0,234
0,1,0,1,0,1,1,1,0,0,0,0,0,270,0,0,0,2,0,234
0,1,0,1,0,1,1,1,0,0,0,0,0,260,0,0,81,26,0,234
0,1,0,1,1,0,0,0,0,0,0,0,0,159,104,0,0,0,0,26
0,1,0,1,1,0,0,0,0,0,0,0,0,66,117,0,0,0,0,26
0,1,0,1,1,0,0,0,0,0,0,1,0,206,119,0,0,0,0,26
0,1,0,1,1,0,0,1,0,0,0,0,0,91,54,0,0,16,0,154
0,1,0,1,1,0,0,1,0,0,0,0,0,139,92,0,0,6,0,154
0,1,0,1,1,0,0,1,0,0,0,0,0,112,56,0,0,1,0,154
0,1,0,1,1,0,0,1,1,0,0,0,0,132,85,0,0,9,0,410
0,1,0,1,1,0,0,1,1,0,0,0,0,132,60,0,0,27,0,410
0,1,0,1,1,0,0,1,1,0,0,0,0,151,148,0,0,6,2,410
0,1,0,1,1,0,1,1,0,0,0,0,0,172,116,0,5,4,0,218
0,1,0,1,1,0,1,1,0,0,0,0,0,188,130,0,0,15,0,218
0,1,0,1,1,0,1,1,0,0,0,0,0,71,72,0,3,23,0,218
0,1,0,1,1,0,1,1,1,0,0,0,0,119,43,0,7,0,0,474
0,1,0,1,1,0,1,1,1,0,0,0,0,155,84,0,2,3,0,474
0,1,0,1,1,0,1,1,1,0,0,0,0,153,213,0,2,22,0,474
0,1,0,1,1,1,0,0,1,0,0,0,0,225,105,0,0,0,3,314
0,1,0,1,1,1,0,0,1,0,0,0,0,215,50,7,0,0,16,314
0,1,0,1,1,1,0,0,1,0,0,0,0,109,100,0,0,0,6,314
0,1,0,1,1,1,0,1,0,0,0,0,0,164,72,0,0,8,0,186
0,1,0,1,1,1,0,1,0,0,0,0,0,71,88,0,0,10,0,186
0,1,0,1,1,1,0,1,0,0,0,0,0,149,108,0,0,5,0,186
0,1,0,1,1,1,0,1,1,0,0,0,0,188,132,0,0,9,0,442
0,1,0,1,1,1,0,1,1,0,0,0,0,141,168,0,0,40,7,442
0,1,0,1,1,1,0,1,1,0,0,0,0,144,47,0,0,32,1,442
0,1,0,1,1,1,1,0,0,0,0,0,0,106,88,0,11,0,0,122
0,1,0,1,1,1,1,0,0,0,0,0,0,136,115,0,37,0,0,122
0,1,0,1,1,1,1,0,0,0,0,0,0,111,91,0,23,0,0,122
0,1,0,1,1,1,1,0,1,0,0,0,0,132,102,6,29,0,2,378
0,1,0,1,1,1,1,0,1,0,0,0,0,112,53,0,58,0,2,378
0,1,0,1,1,1,1,0,1,0,0,0,0,114,179,0,6,0,0,378
0,1,0,1,1,1,1,1,1,0,0,0,0,75,122,0,15,35,0,506
0,1,0,1,1,1,1,1,1,0,0,0,0,126,111,0,0,0,0,506
0,1,0,1,1,1,1,1,1,0,0,0,0,123,94,0,0,0,0,506
0,1,1,0,0,0,0,0,1,0,0,3,174,0,0,0,0,0,123,262
0,1,1,0,0,0,0,0,1,0,0,3,241,0,0,0,0,0,4,262
0,1,1,0,0,0,0,0,1,0,0,0,232,0,0,0,0,0,28,262
0,1,1,0,0,0,0,1,1,0,0,0,229,0,0,0,0,118,4,390
0,1,1,0,0,0,0,1,1,0,0,4,174,0,0,0,0,61,8,390
0,1,1,0,0,0,0,1,1,0,0,3,120,0,0,0,0,68,2,390
0,1,1,0,0,0,1,0,0,0,0,0,200,0,0,0,80,0,0,70
0,1,1,0,0,0,1,0,0,0,0,0,130,0,0,0,212,0,0,70
0,1,1,0,0,0,1,0,0,0,0,2,159,0,0,0,130,0,0,70
0,1,1,0,0,0,1,1,1,0,0,10,167,0,0,0,25,66,5,454
0,1,1,0,0,0,1,1,1,0,0,0,174,0,0,0,21,50,0,454
0,1,1,0,0,0,1,1,1,0,0,0,120,0,0,0,41,40,54,454
0,1,1,0,0,1,0,0,0,0,0,0,239,0,0,0,0,0,0,38
0,1,1,0,0,1,0,0,0,0,0,0,239,0,0,17,0,0,0,38
0,1,1,0,0,1,0,0,0,0,0,0,276,0,0,0,0,0,0,38
0,1,1,0,0,1,0,1,1,0,0,0,117,0,0,0,0,91,1,422
0,1,1,0,0,1,0,1,1,0,0,9,118,0,0,0,0,72,12,422
0,1,1,0,0,1,0,1,1,0,0,0,216,0,0,0,0,54,6,422
0,1,1,0,0,1,1,0,0,0,0,0,289,0,0,0,6,0,0,102
0,1,1,0,0,1,1,0,0,0,0,4,223,0,0,6,164,0,0,102
0,1,1,0,0,1,1,0,0,0,0,3,190,0,0,0,95,0,0,102
0,1,1,0,0,1,1,0,1,0,0,0,186,0,0,0,12,0,18,358
0,1,1,0,0,1,1,0,1,0,0,0,187,0,0,0,18,0,29,358
0,1,1,0,0,1,1,0,1,0,0,6,191,0,0,12,232,0,8,358
0,1,1,0,0,1,1,1,0,0,0,0,198,0,0,0,112,34,0,230
0,1,1,0,0,1,1,1,0,0,0,0,171,0,0,0,10,32,0,230
0,1,1,0,0,1,1,1,0,0,0,0,196,0,0,0,0,157,0,230
0,1,1,0,0,1,1,1,1,0,0,0,115,0,0,0,139,25,6,486
0,1,1,0,0,1,1,1,1,0,0,0,172,0,0,0,25,82,0,486
0,1,1,0,0,1,1,1,1,0,0,2,177,0,0,0,11,66,11,486
0,1,1,0,1,0,0,0,0,0,0,0,102,0,213,0,0,0,0,22
0,1,1,0,1,0,0,0,0,0,0,0,23,0,273,0,0,0,0,22
0,1,1,0,1,0,0,0,0,0,0,0,81,0,172,0,0,0,0,22
0,1,1,0,1,0,0,1,0,0,0,0,58,0,271,0,0,35,0,150
0,1,1,0,1,0,0,1,0,0,0,1,38,0,166,0,0,40,0,150
0,1,1,0,1,0,0,1,0,0,0,0,41,0,150,0,0,39,0,150
0,1,1,0,1,0,1,0,0,0,0,0,86,0,204,0,5,0,0,86
0,1,1,0,1,0,1,0,0,0,0,0,16,0,151,0,43,0,0,86
0,1,1,0,1,0,1,0,0,0,0,0,40,0,180,0,53,0,0,86
0,1,1,0,1,0,1,0,1,0,0,0,38,0,197,0,15,0,1,342
0,1,1,0,1,0,1,0,1,0,0,0,79,0,193,0,12,0,0,342
0,1,1,0,1,0,1,0,1,0,0,0,57,0,173,0,0,0,1,342
