"ACRU.action","ACSA.action","BEAL.action","FAGR.action","TSCA.action","FRAM.action","PIST.action","PRSE.action","QURU.action","environment.initial","ACRU.outcome","ACSA.outcome","BEAL.outcome","FAGR.outcome","TSCA.outcome","FRAM.outcome","PIST.outcome","PRSE.outcome","QURU.outcome","state_idx"
0,1,1,0,1,1,0,1,0,0,0,0,79,0,100,0,0,51,0,182
0,1,1,0,1,1,0,1,0,0,0,0,29,0,151,0,0,45,0,182
0,1,1,0,1,1,0,1,1,0,0,0,65,0,226,3,0,27,0,438
0,1,1,0,1,1,0,1,1,0,0,0,53,0,146,0,0,36,4,438
0,1,1,0,1,1,0,1,1,0,0,1,74,0,142,0,0,16,0,438
0,1,1,0,1,1,1,0,0,0,0,0,36,0,183,0,10,0,0,118
0,1,1,0,1,1,1,0,0,0,0,1,80,0,191,6,1,0,0,118
0,1,1,0,1,1,1,0,0,0,0,0,46,0,207,5,56,0,0,118
0,1,1,0,1,1,1,1,0,0,0,0,46,0,136,2,3,13,0,246
0,1,1,0,1,1,1,1,0,0,0,0,86,0,111,0,11,43,0,246
0,1,1,0,1,1,1,1,0,0,0,0,37,0,195,1,5,3,0,246
0,1,1,1,0,0,0,0,0,0,0,0,21,163,0,0,0,0,0,14
0,1,1,1,0,0,0,0,0,0,0,0,41,237,0,0,0,0,0,14
0,1,1,1,0,0,0,0,0,0,0,0,73,231,0,0,0,0,0,14
0,1,1,1,0,0,0,1,1,0,0,0,33,201,0,0,0,11,0,398
0,1,1,1,0,0,0,1,1,0,0,2,18,209,0,0,0,32,11,398
0,1,1,1,0,0,0,1,1,0,0,0,22,197,0,0,0,9,0,398
0,1,1,1,0,0,1,1,0,0,0,0,10,170,0,0,8,11,0,206
0,1,1,1,0,0,1,1,0,0,0,0,2,259,0,0,17,13,0,206
0,1,1,1,0,0,1,1,0,0,0,0,14,190,0,0,0,6,0,206
0,1,1,1,0,1,0,0,1,0,0,0,2,199,0,0,0,0,3,302
0,1,1,1,0,1,0,0,1,0,0,0,30,189,0,0,0,0,0,302
0,1,1,1,0,1,0,0,1,0,0,0,28,205,0,0,0,0,1,302
0,1,1,1,1,0,0,0,0,0,0,0,24,109,154,0,0,0,0,30
0,1,1,1,1,0,0,0,0,0,0,0,41,144,109,0,0,0,0,30
0,1,1,1,1,0,0,0,0,0,0,0,0,144,73,0,0,0,0,30
0,1,1,1,1,0,0,1,0,0,0,0,5,115,74,0,0,6,0,158
0,1,1,1,1,0,0,1,0,0,0,0,10,180,73,0,0,4,0,158
0,1,1,1,1,0,0,1,0,0,0,0,1,149,174,0,0,18,0,158
0,1,1,1,1,0,1,1,1,0,0,0,23,136,81,0,1,3,1,478
0,1,1,1,1,0,1,1,1,0,0,0,5,93,127,0,2,10,1,478
0,1,1,1,1,0,1,1,1,0,0,0,9,149,61,0,12,0,0,478
0,1,1,1,1,1,0,0,1,0,0,0,0,155,55,0,0,0,0,318
0,1,1,1,1,1,0,0,1,0,0,0,9,131,41,0,0,0,2,318
0,1,1,1,1,1,0,0,1,0,0,0,14,126,194,0,0,0,0,318
0,1,1,1,1,1,0,1,1,0,0,0,6,173,61,0,0,4,0,446
0,1,1,1,1,1,0,1,1,0,0,0,15,130,129,0,0,22,0,446
0,1,1,1,1,1,0,1,1,0,0,0,40,125,97,0,0,0,2,446
0,1,1,1,1,1,1,0,0,0,0,0,3,110,140,0,0,0,0,126
0,1,1,1,1,1,1,0,0,0,0,0,13,139,73,0,0,0,0,126
0,1,1,1,1,1,1,0,0,0,0,0,23,144,73,0,12,0,0,126
0,1,1,1,1,1,1,0,1,0,0,0,18,128,109,0,0,0,5,382
0,1,1,1,1,1,1,0,1,0,0,0,3,119,61,0,1,0,0,382
0,1,1,1,1,1,1,0,1,0,0,0,20,63,115,0,11,0,0,382
0,1,1,1,1,1,1,1,0,0,0,0,3,208,81,0,1,5,0,254
0,1,1,1,1,1,1,1,0,0,0,0,7,132,120,0,4,22,0,254
0,1,1,1,1,1,1,1,0,0,0,0,17,119,54,0,0,0,0,254
1,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,167,257
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,151,0,129
1,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,173,0,129
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,202,189,385
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,136,42,385
1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,209,17,385
1,0,0,0,0,1,0,0,1,0,21,0,0,0,0,59,0,0,267,289
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27,0,0,142,289
1,0,0,0,0,1,0,1,0,0,10,0,0,0,0,7,0,303,0,161
1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,7,0,185,0,161
1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,214,0,0,97
1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,141,92,0,225
1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,48,169,0,225
1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,23,252,0,225
1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,180,146,7,481
1,0,0,0,0,1,1,1,1,0,3,0,0,0,0,0,64,88,65,481
1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,60,127,60,481
1,0,0,0,1,0,0,1,1,0,0,0,0,0,207,0,0,84,4,401
1,0,0,0,1,0,0,1,1,0,0,0,0,0,170,0,0,22,35,401
1,0,0,0,1,0,0,1,1,0,0,0,0,0,197,0,0,39,10,401
1,0,0,0,1,0,1,0,0,0,0,0,0,0,250,0,56,0,0,81
1,0,0,0,1,0,1,0,0,0,0,0,0,0,295,0,33,0,0,81
1,0,0,0,1,0,1,0,0,0,0,0,0,0,251,0,20,0,0,81
1,0,0,0,1,1,0,1,0,0,0,0,0,0,188,2,0,29,0,177
1,0,0,0,1,1,0,1,0,0,2,0,0,0,275,0,0,10,0,177
1,0,0,0,1,1,0,1,0,0,0,0,0,0,211,0,0,55,0,177
1,0,0,0,1,1,0,1,1,0,0,0,0,0,199,0,0,161,31,433
1,0,0,0,1,1,0,1,1,0,0,0,0,0,183,0,0,79,10,433
1,0,0,0,1,1,0,1,1,0,0,0,0,0,221,0,0,10,8,433
1,0,0,0,1,1,1,0,0,0,0,0,0,0,269,1,84,0,0,113
1,0,0,0,1,1,1,0,0,0,0,0,0,0,187,0,67,0,0,113
1,0,0,0,1,1,1,0,0,0,3,0,0,0,251,2,46,0,0,113
1,0,0,0,1,1,1,0,1,0,3,0,0,0,200,0,33,0,11,369
1,0,0,0,1,1,1,0,1,0,0,0,0,0,213,2,6,0,3,369
1,0,0,0,1,1,1,0,1,0,0,0,0,0,251,0,135,0,8,369
1,0,0,0,1,1,1,1,0,0,0,0,0,0,158,0,18,60,0,241
1,0,0,0,1,1,1,1,0,0,0,0,0,0,129,0,49,130,0,241
1,0,0,0,1,1,1,1,0,0,0,0,0,0,150,0,15,36,0,241
1,0,0,1,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,9
1,0,0,1,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,9
1,0,0,1,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,9
1,0,0,1,0,0,0,1,1,0,0,0,0,195,0,0,0,31,1,393
1,0,0,1,0,0,0,1,1,0,1,0,0,198,0,0,0,27,0,393
1,0,0,1,0,0,0,1,1,0,0,0,0,150,0,0,0,24,29,393
1,0,0,1,0,0,1,1,0,0,0,0,0,129,0,0,26,13,0,201
1,0,0,1,0,0,1,1,0,0,0,0,0,257,0,0,0,12,0,201
1,0,0,1,0,0,1,1,0,0,0,0,0,175,0,0,43,7,0,201
1,0,0,1,0,1,0,0,0,0,3,0,0,171,0,54,0,0,0,41
1,0,0,1,0,1,0,0,0,0,1,0,0,195,0,20,0,0,0,41
1,0,0,1,0,1,0,0,0,0,0,0,0,212,0,1,0,0,0,41
1,0,0,1,0,1,1,0,0,0,0,0,0,237,0,0,31,0,0,105
1,0,0,1,0,1,1,0,0,0,0,0,0,215,0,0,16,0,0,105
1,0,0,1,0,1,1,0,0,0,0,0,0,242,0,0,29,0,0,105
1,0,0,1,0,1,1,0,1,0,0,0,0,274,0,0,18,0,51,361
1,0,0,1,0,1,1,0,1,0,0,0,0,138,0,0,43,0,27,361
1,0,0,1,0,1,1,0,1,0,0,0,0,221,0,0,28,0,0,361
1,0,0,1,0,1,1,1,0,0,0,0,0,186,0,0,3,5,0,233
1,0,0,1,0,1,1,1,0,0,0,0,0,149,0,5,50,30,0,233
1,0,0,1,0,1,1,1,0,0,0,0,0,232,0,0,20,11,0,233
1,0,0,1,1,0,0,0,1,0,1,0,0,133,67,0,0,0,8,281
1,0,0,1,1,0,0,0,1,0,0,0,0,69,146,0,0,0,21,281
1,0,0,1,1,0,0,0,1,0,0,0,0,130,87,0,0,0,51,281
1,0,0,1,1,0,0,1,0,0,0,0,0,151,152,0,0,4,0,153
1,0,0,1,1,0,0,1,0,0,0,0,0,110,56,0,0,16,0,153
1,0,0,1,1,0,0,1,0,0,0,0,0,139,113,0,0,16,0,153
1,0,0,1,1,0,1,0,0,0,0,0,0,212,97,0,0,0,0,89
1,0,0,1,1,0,1,0,0,0,0,0,0,137,117,0,7,0,0,89
1,0,0,1,1,0,1,0,0,0,0,0,0,157,53,0,2,0,0,89
1,0,0,1,1,0,1,0,1,0,0,0,0,158,33,0,0,0,1,345
1,0,0,1,1,0,1,0,1,0,0,0,0,94,97,0,0,0,4,345
1,0,0,1,1,0,1,0,1,0,1,0,0,120,116,0,28,0,27,345
1,0,0,1,1,0,1,1,0,0,0,0,0,159,91,0,0,0,0,217
1,0,0,1,1,0,1,1,0,0,0,0,0,89,40,0,0,4,0,217
1,0,0,1,1,0,1,1,0,0,0,0,0,94,91,0,0,42,0,217
1,0,0,1,1,1,0,0,0,0,0,0,0,159,138,0,0,0,0,57
1,0,0,1,1,1,0,0,0,0,0,0,0,178,40,0,0,0,0,57
1,0,0,1,1,1,0,0,0,0,0,0,0,144,72,0,0,0,0,57
1,0,0,1,1,1,0,1,1,0,0,0,0,148,83,0,0,11,0,441
1,0,0,1,1,1,0,1,1,0,0,0,0,123,57,0,0,43,7,441
1,0,0,1,1,1,0,1,1,0,0,0,0,76,118,0,0,21,3,441
1,0,0,1,1,1,1,1,0,0,0,0,0,145,80,0,0,2,0,249
1,0,0,1,1,1,1,1,0,0,0,0,0,139,165,1,0,1,0,249
1,0,0,1,1,1,1,1,0,0,0,0,0,163,62,0,0,2,0,249
1,0,0,1,1,1,1,1,1,0,0,0,0,192,176,0,0,4,0,505
1,0,0,1,1,1,1,1,1,0,0,0,0,80,174,0,1,19,0,505
1,0,0,1,1,1,1,1,1,0,0,0,0,110,63,0,2,5,1,505
1,0,1,0,0,0,0,0,0,0,56,0,197,0,0,0,0,0,0,5
1,0,1,0,0,0,0,0,0,0,30,0,190,0,0,0,0,0,0,5
1,0,1,0,0,0,0,0,0,0,3,0,294,0,0,0,0,0,0,5
1,0,1,0,0,0,0,1,0,0,0,0,119,0,0,0,0,98,0,133
1,0,1,0,0,0,0,1,0,0,0,0,213,0,0,0,0,105,0,133
1,0,1,0,0,0,0,1,0,0,0,0,245,0,0,0,0,106,0,133
1,0,1,0,0,0,0,1,1,0,0,0,125,0,0,0,0,93,5,389
1,0,1,0,0,0,0,1,1,0,0,0,254,0,0,0,0,104,0,389
1,0,1,0,0,0,0,1,1,0,0,0,149,0,0,0,0,135,18,389
1,0,1,0,0,0,1,0,0,0,1,0,103,0,0,0,263,0,0,69
1,0,1,0,0,0,1,0,0,0,0,0,239,0,0,0,53,0,0,69
1,0,1,0,0,0,1,0,0,0,0,0,119,0,0,0,163,0,0,69
1,0,1,0,0,0,1,0,1,0,0,0,176,0,0,0,98,0,17,325
1,0,1,0,0,0,1,0,1,0,0,0,238,0,0,0,97,0,10,325
1,0,1,0,0,0,1,0,1,0,0,0,221,0,0,0,35,0,5,325
1,0,1,0,0,0,1,1,0,0,0,0,220,0,0,0,0,53,0,197
1,0,1,0,0,0,1,1,0,0,0,0,180,0,0,0,98,33,0,197
1,0,1,0,0,0,1,1,0,0,0,0,146,0,0,0,53,58,0,197
1,0,1,0,0,0,1,1,1,0,0,0,179,0,0,0,14,25,6,453
1,0,1,0,0,0,1,1,1,0,0,0,148,0,0,0,55,30,10,453
1,0,1,0,0,0,1,1,1,0,1,0,120,0,0,0,13,43,4,453
1,0,1,0,0,1,0,0,1,0,0,0,227,0,0,0,0,0,0,293
1,0,1,0,0,1,0,0,1,0,0,0,216,0,0,2,0,0,86,293
1,0,1,0,0,1,0,0,1,0,0,0,225,0,0,0,0,0,183,293
1,0,1,0,0,1,1,0,0,0,0,0,289,0,0,5,8,0,0,101
1,0,1,0,0,1,1,0,0,0,7,0,139,0,0,0,149,0,0,101
1,0,1,0,0,1,1,0,0,0,0,0,234,0,0,0,2,0,0,101
1,0,1,0,0,1,1,0,1,0,0,0,176,0,0,2,158,0,40,357
1,0,1,0,0,1,1,0,1,0,0,0,264,0,0,0,12,0,0,357
1,0,1,0,0,1,1,0,1,0,0,0,213,0,0,0,53,0,31,357
1,0,1,0,0,1,1,1,1,0,0,0,143,0,0,0,28,97,9,485
1,0,1,0,0,1,1,1,1,0,0,0,191,0,0,0,18,30,9,485
1,0,1,0,0,1,1,1,1,0,0,0,121,0,0,0,60,104,0,485
1,0,1,0,1,0,0,0,0,0,1,0,89,0,135,0,0,0,0,21
1,0,1,0,1,0,0,0,0,0,2,0,102,0,216,0,0,0,0,21
1,0,1,0,1,0,0,0,0,0,0,0,74,0,165,0,0,0,0,21
1,0,1,0,1,0,0,0,1,0,0,0,108,0,211,0,0,0,6,277
1,0,1,0,1,0,0,0,1,0,0,0,125,0,134,0,0,0,1,277
1,0,1,0,1,0,0,0,1,0,0,0,35,0,284,0,0,0,10,277
1,0,1,0,1,0,0,1,0,0,0,0,27,0,254,0,0,31,0,149
1,0,1,0,1,0,0,1,0,0,0,0,27,0,137,0,0,24,0,149
1,0,1,0,1,0,0,1,0,0,0,0,2,0,151,0,0,25,0,149
1,0,1,0,1,1,0,1,0,0,0,0,6,0,235,0,0,81,0,181
1,0,1,0,1,1,0,1,0,0,0,0,70,0,283,0,0,28,0,181
1,0,1,0,1,1,0,1,0,0,0,0,18,0,239,1,0,53,0,181
1,0,1,0,1,1,0,1,1,0,0,0,21,0,260,0,0,51,14,437
1,0,1,0,1,1,0,1,1,0,0,0,15,0,302,0,0,28,3,437
1,0,1,0,1,1,0,1,1,0,0,0,34,0,184,2,0,92,7,437
1,0,1,0,1,1,1,0,1,0,0,0,67,0,208,0,18,0,0,373
1,0,1,0,1,1,1,0,1,0,0,0,73,0,235,0,1,0,1,373
1,0,1,0,1,1,1,0,1,0,0,0,37,0,206,0,8,0,2,373
1,0,1,1,0,0,0,0,0,0,0,0,99,187,0,0,0,0,0,13
1,0,1,1,0,0,0,0,0,0,0,0,10,208,0,0,0,0,0,13
1,0,1,1,0,0,0,0,0,0,0,0,43,245,0,0,0,0,0,13
1,0,1,1,0,0,0,1,0,0,1,0,43,160,0,0,0,2,0,141
1,0,1,1,0,0,0,1,0,0,0,0,55,183,0,0,0,8,0,141
1,0,1,1,0,0,0,1,0,0,0,0,44,228,0,0,0,24,0,141
1,0,1,1,0,0,0,1,1,0,0,0,14,194,0,0,0,32,1,397
1,0,1,1,0,0,0,1,1,0,0,0,24,150,0,0,0,61,9,397
1,0,1,1,0,0,0,1,1,0,0,0,28,298,0,0,0,4,2,397
1,0,1,1,0,0,1,0,1,0,0,0,32,175,0,0,19,0,2,333
1,0,1,1,0,0,1,0,1,0,0,0,1,217,0,0,12,0,11,333
1,0,1,1,0,0,1,0,1,0,0,0,2,267,0,0,2,0,0,333
1,0,1,1,0,0,1,1,0,0,0,0,22,191,0,0,14,18,0,205
1,0,1,1,0,0,1,1,0,0,0,0,16,155,0,0,10,5,0,205
1,0,1,1,0,0,1,1,0,0,0,0,42,219,0,0,3,3,0,205
1,0,1,1,0,1,0,0,1,0,0,0,51,259,0,0,0,0,0,301
1,0,1,1,0,1,0,0,1,0,0,0,4,228,0,0,0,0,0,301
1,0,1,1,0,1,0,0,1,0,0,0,32,142,0,0,0,0,2,301
1,0,1,1,0,1,0,1,1,0,0,0,15,189,0,0,0,9,0,429
1,0,1,1,0,1,0,1,1,0,0,0,14,152,0,0,0,17,3,429
1,0,1,1,0,1,0,1,1,0,0,0,11,202,0,0,0,6,0,429
1,0,1,1,0,1,1,0,0,0,0,0,45,211,0,0,3,0,0,109
1,0,1,1,0,1,1,0,0,0,0,0,51,175,0,0,0,0,0,109
1,0,1,1,0,1,1,0,0,0,0,0,50,188,0,0,3,0,0,109
1,0,1,1,0,1,1,0,1,0,0,0,20,149,0,0,38,0,8,365
1,0,1,1,0,1,1,0,1,0,0,0,45,265,0,0,0,0,0,365
1,0,1,1,0,1,1,0,1,0,0,0,25,239,0,0,0,0,0,365
1,0,1,1,0,1,1,1,0,0,0,0,12,224,0,0,0,3,0,237
1,0,1,1,0,1,1,1,0,0,0,0,33,241,0,0,0,2,0,237
1,0,1,1,0,1,1,1,0,0,0,0,54,150,0,0,0,0,0,237
1,0,1,1,0,1,1,1,1,0,0,0,19,210,0,0,0,4,0,493
1,0,1,1,0,1,1,1,1,0,0,0,8,167,0,0,6,16,6,493
1,0,1,1,0,1,1,1,1,0,0,0,3,157,0,0,9,6,0,493
1,0,1,1,1,0,0,0,1,0,0,0,0,116,95,0,0,0,0,285
1,0,1,1,1,0,0,0,1,0,0,0,26,178,69,0,0,0,0,285
1,0,1,1,1,0,0,0,1,0,0,0,9,118,68,0,0,0,1,285
1,0,1,1,1,0,0,1,0,0,0,0,23,152,99,0,0,3,0,157
1,0,1,1,1,0,0,1,0,0,2,0,0,132,89,0,0,7,0,157
1,0,1,1,1,0,0,1,0,0,0,0,9,169,153,0,0,11,0,157
1,0,1,1,1,0,0,1,1,0,0,0,0,203,140,0,0,11,0,413
1,0,1,1,1,0,0,1,1,0,0,0,4,120,108,0,0,6,0,413
1,0,1,1,1,0,0,1,1,0,0,0,9,176,97,0,0,12,0,413
1,0,1,1,1,0,1,0,0,0,0,0,11,58,146,0,0,0,0,93
1,0,1,1,1,0,1,0,0,0,0,0,0,140,110,0,0,0,0,93
1,0,1,1,1,0,1,0,0,0,0,0,11,197,14,0,0,0,0,93
1,0,1,1,1,0,1,1,0,0,0,0,15,145,143,0,11,16,0,221
1,0,1,1,1,0,1,1,0,0,0,0,0,124,72,0,0,7,0,221
1,0,1,1,1,0,1,1,0,0,0,0,25,126,67,0,0,10,0,221
1,0,1,1,1,1,1,0,1,0,0,0,0,82,96,0,0,0,0,381
1,0,1,1,1,1,1,0,1,0,0,0,7,108,98,0,1,0,0,381
1,0,1,1,1,1,1,0,1,0,0,0,12,182,156,0,2,0,0,381
1,0,1,1,1,1,1,1,0,0,0,0,16,155,99,0,0,5,0,253
1,0,1,1,1,1,1,1,0,0,0,0,6,160,83,0,0,12,0,253
1,0,1,1,1,1,1,1,0,0,0,0,0,55,109,0,10,24,0,253
1,1,0,0,0,0,0,0,0,0,170,45,0,0,0,0,0,0,0,3
1,1,0,0,0,0,0,0,0,0,183,35,0,0,0,0,0,0,0,3
1,1,0,0,0,0,0,0,0,0,183,40,0,0,0,0,0,0,0,3
1,1,0,0,0,0,0,0,1,0,7,26,0,0,0,0,0,0,226,259
1,1,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,224,259
1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,171,18,387
1,1,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,259,40,387
1,1,0,0,0,0,0,1,1,0,8,5,0,0,0,0,0,243,90,387
1,1,0,0,0,0,1,0,1,0,0,4,0,0,0,0,176,0,30,323
1,1,0,0,0,0,1,0,1,0,0,7,0,0,0,0,222,0,63,323
1,1,0,0,0,0,1,0,1,0,8,0,0,0,0,0,171,0,52,323
1,1,0,0,0,1,0,0,1,0,0,16,0,0,0,7,0,0,191,291
1,1,0,0,0,1,0,0,1,0,24,16,0,0,0,19,0,0,210,291
1,1,0,0,0,1,0,0,1,0,6,6,0,0,0,39,0,0,282,291
1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,235,0,163
1,1,0,0,0,1,0,1,0,0,2,3,0,0,0,16,0,238,0,163
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,307,0,163
1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,47,150,24,483
1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,173,106,58,483
1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,77,118,6,483
1,1,0,0,1,0,0,0,0,0,0,2,0,0,170,0,0,0,0,19
1,1,0,0,1,0,0,0,0,0,0,16,0,0,273,0,0,0,0,19
1,1,0,0,1,0,0,0,1,0,2,0,0,0,206,0,0,0,95,275
1,1,0,0,1,0,0,0,1,0,0,0,0,0,215,0,0,0,84,275
1,1,0,0,1,0,0,0,1,0,1,6,0,0,238,0,0,0,23,275
1,1,0,0,1,0,1,1,1,0,0,0,0,0,297,0,16,78,5,467
1,1,0,0,1,0,1,1,1,0,0,0,0,0,193,0,14,72,9,467
1,1,0,0,1,0,1,1,1,0,0,0,0,0,114,0,3,75,3,467
1,1,0,0,1,1,0,0,0,0,0,0,0,0,253,2,0,0,0,51
1,1,0,0,1,1,0,0,0,0,11,6,0,0,205,35,0,0,0,51
1,1,0,0,1,1,0,0,0,0,0,0,0,0,259,7,0,0,0,51
1,1,0,0,1,1,0,0,1,0,0,0,0,0,223,0,0,0,9,307
1,1,0,0,1,1,0,0,1,0,0,0,0,0,300,0,0,0,19,307
1,1,0,0,1,1,0,0,1,0,1,0,0,0,232,0,0,0,45,307
1,1,0,0,1,1,0,1,0,0,0,0,0,0,113,4,0,124,0,179
1,1,0,0,1,1,0,1,0,0,0,0,0,0,160,1,0,85,0,179
1,1,0,0,1,1,0,1,0,0,0,0,0,0,182,1,0,96,0,179
1,1,0,0,1,1,1,0,0,0,2,0,0,0,243,0,110,0,0,115
1,1,0,0,1,1,1,0,0,0,1,0,0,0,178,0,95,0,0,115
1,1,0,0,1,1,1,0,0,0,0,0,0,0,219,0,12,0,0,115
1,1,0,0,1,1,1,0,1,0,2,0,0,0,247,0,21,0,14,371
1,1,0,0,1,1,1,0,1,0,0,0,0,0,267,0,10,0,22,371
1,1,0,0,1,1,1,0,1,0,0,0,0,0,151,4,55,0,37,371
1,1,0,0,1,1,1,1,1,0,0,0,0,0,230,0,31,49,17,499
1,1,0,0,1,1,1,1,1,0,0,4,0,0,135,0,14,49,21,499
1,1,0,1,0,0,0,0,0,0,7,3,0,238,0,0,0,0,0,11
1,1,0,1,0,0,0,0,0,0,36,0,0,176,0,0,0,0,0,11
1,1,0,1,0,0,0,0,0,0,38,0,0,166,0,0,0,0,0,11
1,1,0,1,0,0,0,1,0,0,0,0,0,170,0,0,0,22,0,139
1,1,0,1,0,0,0,1,0,0,2,0,0,228,0,0,0,39,0,139
1,1,0,1,0,0,0,1,0,0,0,0,0,205,0,0,0,22,0,139
1,1,0,1,0,0,1,0,0,0,0,0,0,275,0,0,7,0,0,75
1,1,0,1,0,0,1,0,0,0,0,0,0,220,0,0,23,0,0,75
1,1,0,1,0,0,1,0,0,0,0,0,0,223,0,0,33,0,0,75
1,1,0,1,0,0,1,0,1,0,5,0,0,153,0,0,39,0,3,331
1,1,0,1,0,0,1,0,1,0,0,0,0,251,0,0,4,0,14,331
1,1,0,1,0,0,1,0,1,0,0,0,0,279,0,0,15,0,0,331
1,1,0,1,0,0,1,1,0,0,0,0,0,190,0,0,4,28,0,203
1,1,0,1,0,0,1,1,0,0,0,0,0,305,0,0,1,5,0,203
1,1,0,1,0,0,1,1,0,0,0,0,0,199,0,0,14,16,0,203
1,1,0,1,0,1,0,0,0,0,24,0,0,180,0,31,0,0,0,43
1,1,0,1,0,1,0,0,0,0,0,0,0,212,0,6,0,0,0,43
1,1,0,1,0,1,0,0,0,0,0,0,0,257,0,21,0,0,0,43
1,1,0,1,0,1,0,1,0,0,0,0,0,185,0,0,0,11,0,171
1,1,0,1,0,1,0,1,0,0,2,0,0,128,0,3,0,77,0,171
1,1,0,1,0,1,0,1,0,0,1,0,0,169,0,0,0,39,0,171
1,1,0,1,0,1,1,0,0,0,0,0,0,282,0,0,10,0,0,107
1,1,0,1,0,1,1,0,0,0,0,0,0,243,0,2,5,0,0,107
1,1,0,1,0,1,1,0,0,0,0,0,0,236,0,0,3,0,0,107
1,1,0,1,0,1,1,0,1,0,0,0,0,176,0,0,36,0,9,363
1,1,0,1,0,1,1,0,1,0,0,1,0,197,0,8,104,0,73,363
1,1,0,1,0,1,1,0,1,0,0,0,0,247,0,0,19,0,0,363
1,1,0,1,0,1,1,1,0,0,0,0,0,225,0,0,0,35,0,235
1,1,0,1,0,1,1,1,0,0,0,0,0,238,0,1,0,6,0,235
1,1,0,1,0,1,1,1,0,0,0,1,0,204,0,0,11,13,0,235
1,1,0,1,1,0,0,0,1,0,0,0,0,198,131,0,0,0,5,283
1,1,0,1,1,0,0,0,1,0,0,0,0,71,119,0,0,0,1,283
1,1,0,1,1,0,0,0,1,0,0,0,0,89,197,0,0,0,2,283
1,1,0,1,1,0,0,1,1,0,0,0,0,195,71,0,0,1,1,411
1,1,0,1,1,0,0,1,1,0,0,0,0,127,208,0,0,13,0,411
1,1,0,1,1,0,0,1,1,0,0,0,0,113,68,0,0,18,0,411
1,1,0,1,1,0,1,0,0,0,0,0,0,105,42,0,5,0,0,91
1,1,0,1,1,0,1,0,0,0,0,0,0,144,111,0,26,0,0,91
1,1,0,1,1,0,1,0,0,0,0,0,0,140,145,0,4,0,0,91
1,1,0,1,1,0,1,0,1,0,0,0,0,130,121,0,23,0,1,347
1,1,0,1,1,0,1,0,1,0,0,0,0,167,80,0,0,0,0,347
1,1,0,1,1,0,1,0,1,0,0,0,0,134,52,0,0,0,0,347
1,1,0,1,1,0,1,1,0,0,0,1,0,197,71,0,5,6,0,219
1,1,0,1,1,0,1,1,0,0,0,0,0,168,135,0,0,44,0,219
1,1,0,1,1,0,1,1,0,0,0,0,0,105,64,0,0,13,0,219
1,1,0,1,1,1,0,1,0,0,0,0,0,147,158,0,0,1,0,187
1,1,0,1,1,1,0,1,0,0,0,1,0,128,64,0,0,32,0,187
1,1,0,1,1,1,0,1,0,0,0,0,0,123,72,2,0,46,0,187
1,1,0,1,1,1,1,0,0,0,0,0,0,129,156,0,3,0,0,123
1,1,0,1,1,1,1,0,0,0,0,0,0,151,60,0,0,0,0,123
1,1,0,1,1,1,1,0,0,0,0,0,0,165,138,0,14,0,0,123
1,1,1,0,0,0,0,0,0,0,2,1,293,0,0,0,0,0,0,7
1,1,1,0,0,0,0,0,0,0,26,15,234,0,0,0,0,0,0,7
1,1,1,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,7
1,1,1,0,0,0,1,0,1,0,0,0,190,0,0,0,55,0,8,327
1,1,1,0,0,0,1,0,1,0,0,0,154,0,0,0,124,0,27,327
1,1,1,0,0,0,1,0,1,0,0,0,134,0,0,0,90,0,49,327
1,1,1,0,0,0,1,1,0,0,0,0,237,0,0,0,77,29,0,199
1,1,1,0,0,0,1,1,0,0,0,0,133,0,0,0,13,82,0,199
1,1,1,0,0,0,1,1,0,0,0,0,183,0,0,0,33,102,0,199
