"ACRU.action","ACSA.action","BEAL.action","FAGR.action","TSCA.action","FRAM.action","PIST.action","PRSE.action","QURU.action","environment.initial","ACRU.outcome","ACSA.outcome","BEAL.outcome","FAGR.outcome","TSCA.outcome","FRAM.outcome","PIST.outcome","PRSE.outcome","QURU.outcome","state_idx"
0,0,0,1,0,0,0,0,1,0,0,0,0,220,0,0,0,0,0,264
0,0,0,1,0,0,0,0,1,0,0,0,0,203,0,0,0,0,1,264
0,0,0,1,0,0,0,1,0,0,0,0,0,158,0,0,0,46,0,136
0,0,0,1,0,0,0,1,0,0,0,0,0,231,0,0,0,29,0,136
0,0,0,1,0,0,0,1,0,0,0,0,0,223,0,0,0,64,0,136
0,0,0,1,0,0,0,1,1,0,0,0,0,211,0,0,0,17,35,392
0,0,0,1,0,0,0,1,1,0,0,0,0,298,0,0,0,25,0,392
0,0,0,1,0,0,0,1,1,0,0,0,0,177,0,0,0,8,0,392
0,0,0,1,0,0,1,0,1,0,0,0,0,254,0,0,1,0,0,328
0,0,0,1,0,0,1,0,1,0,0,0,0,300,0,0,65,0,1,328
0,0,0,1,0,0,1,0,1,0,0,0,0,207,0,0,22,0,4,328
0,0,0,1,0,0,1,1,0,0,0,0,0,231,0,0,1,40,0,200
0,0,0,1,0,0,1,1,0,0,0,0,0,192,0,0,19,26,0,200
0,0,0,1,0,0,1,1,0,0,0,0,0,212,0,0,1,17,0,200
0,0,0,1,0,0,1,1,1,0,0,0,0,237,0,0,2,15,2,456
0,0,0,1,0,0,1,1,1,0,0,0,0,201,0,0,65,16,20,456
0,0,0,1,0,0,1,1,1,0,0,0,0,168,0,0,20,29,6,456
0,0,0,1,0,1,0,0,0,0,0,0,0,202,0,3,0,0,0,40
0,0,0,1,0,1,0,0,0,0,0,0,0,194,0,18,0,0,0,40
0,0,0,1,0,1,1,0,0,0,0,0,0,224,0,1,62,0,0,104
0,0,0,1,0,1,1,0,0,0,0,0,0,159,0,0,10,0,0,104
0,0,0,1,0,1,1,0,0,0,0,0,0,261,0,0,5,0,0,104
0,0,0,1,0,1,1,0,1,0,0,0,0,155,0,1,6,0,0,360
0,0,0,1,0,1,1,0,1,0,0,0,0,152,0,0,9,0,4,360
0,0,0,1,0,1,1,0,1,0,0,0,0,164,0,0,21,0,5,360
0,0,0,1,0,1,1,1,1,0,0,0,0,207,0,0,15,16,0,488
0,0,0,1,0,1,1,1,1,0,0,0,0,157,0,0,84,9,3,488
0,0,0,1,0,1,1,1,1,0,0,0,0,180,0,0,4,10,2,488
0,0,0,1,1,0,0,0,0,0,0,0,0,101,109,0,0,0,0,24
0,0,0,1,1,0,0,0,0,0,0,0,0,43,134,0,0,0,0,24
0,0,0,1,1,0,0,0,0,0,0,0,0,94,136,0,0,0,0,24
0,0,0,1,1,0,0,0,1,0,0,0,0,144,138,0,0,0,0,280
0,0,0,1,1,0,0,0,1,0,0,0,0,140,84,0,0,0,1,280
0,0,0,1,1,0,0,0,1,0,0,0,0,137,86,0,0,0,0,280
0,0,0,1,1,0,0,1,0,0,0,0,0,125,138,0,0,14,0,152
0,0,0,1,1,0,0,1,0,0,0,0,0,163,94,0,0,5,0,152
0,0,0,1,1,0,0,1,0,0,0,0,0,82,56,0,0,18,0,152
0,0,0,1,1,0,0,1,1,0,0,0,0,137,49,0,0,18,0,408
0,0,0,1,1,0,0,1,1,0,0,0,0,99,150,0,0,26,14,408
0,0,0,1,1,0,0,1,1,0,0,0,0,99,74,0,0,5,1,408
0,0,0,1,1,1,0,1,0,0,0,0,0,81,80,1,0,40,0,184
0,0,0,1,1,1,0,1,0,0,0,0,0,99,80,0,0,30,0,184
0,0,0,1,1,1,0,1,0,0,0,0,0,73,114,0,0,15,0,184
0,0,0,1,1,1,0,1,1,0,0,0,0,111,80,0,0,3,0,440
0,0,0,1,1,1,0,1,1,0,0,0,0,210,51,0,0,1,1,440
0,0,0,1,1,1,0,1,1,0,0,0,0,128,166,0,0,19,1,440
0,0,0,1,1,1,1,0,0,0,0,0,0,172,119,1,3,0,0,120
0,0,0,1,1,1,1,0,0,0,0,0,0,156,107,0,1,0,0,120
0,0,0,1,1,1,1,0,0,0,0,0,0,99,144,0,9,0,0,120
0,0,0,1,1,1,1,0,1,0,0,0,0,191,78,0,0,0,0,376
0,0,0,1,1,1,1,0,1,0,0,0,0,98,111,0,2,0,1,376
0,0,0,1,1,1,1,0,1,0,0,0,0,107,80,0,2,0,0,376
0,0,1,0,0,0,0,0,1,0,0,0,261,0,0,0,0,0,10,260
0,0,1,0,0,0,0,0,1,0,0,0,172,0,0,0,0,0,121,260
0,0,1,0,0,0,0,0,1,0,0,0,209,0,0,0,0,0,111,260
0,0,1,0,0,0,0,1,0,0,0,0,171,0,0,0,0,132,0,132
0,0,1,0,0,0,0,1,0,0,0,0,162,0,0,0,0,69,0,132
0,0,1,0,0,0,0,1,0,0,0,0,281,0,0,0,0,17,0,132
0,0,1,0,0,0,1,1,1,0,0,0,151,0,0,0,47,81,2,452
0,0,1,0,0,0,1,1,1,0,0,0,155,0,0,0,58,116,3,452
0,0,1,0,0,0,1,1,1,0,0,0,98,0,0,0,7,97,0,452
0,0,1,0,0,1,1,0,0,0,0,0,177,0,0,2,85,0,0,100
0,0,1,0,0,1,1,0,0,0,0,0,199,0,0,0,39,0,0,100
0,0,1,0,0,1,1,0,0,0,0,0,160,0,0,0,120,0,0,100
0,0,1,0,0,1,1,0,1,0,0,0,191,0,0,0,48,0,18,356
0,0,1,0,0,1,1,0,1,0,0,0,274,0,0,1,4,0,15,356
0,0,1,0,0,1,1,0,1,0,0,0,234,0,0,0,47,0,13,356
0,0,1,0,0,1,1,1,1,0,0,0,234,0,0,0,20,15,0,484
0,0,1,0,0,1,1,1,1,0,0,0,165,0,0,0,22,119,28,484
0,0,1,0,0,1,1,1,1,0,0,0,207,0,0,1,31,38,18,484
0,0,1,0,1,0,0,0,1,0,0,0,116,0,219,0,0,0,13,276
0,0,1,0,1,0,0,0,1,0,0,0,37,0,217,0,0,0,4,276
0,0,1,0,1,0,0,0,1,0,0,0,77,0,224,0,0,0,11,276
0,0,1,0,1,0,0,1,1,0,0,0,8,0,143,0,0,48,10,404
0,0,1,0,1,0,0,1,1,0,0,0,4,0,215,0,0,56,5,404
0,0,1,0,1,0,0,1,1,0,0,0,9,0,208,0,0,29,41,404
0,0,1,0,1,0,1,0,0,0,0,0,92,0,151,0,6,0,0,84
0,0,1,0,1,0,1,0,0,0,0,0,36,0,191,0,4,0,0,84
0,0,1,0,1,0,1,0,0,0,0,0,61,0,159,0,75,0,0,84
0,0,1,0,1,0,1,1,0,0,0,0,30,0,188,0,25,49,0,212
0,0,1,0,1,0,1,1,0,0,0,0,40,0,242,0,4,36,0,212
0,0,1,0,1,0,1,1,0,0,0,0,17,0,246,0,7,45,0,212
0,0,1,0,1,0,1,1,1,0,0,0,43,0,179,0,10,25,1,468
0,0,1,0,1,0,1,1,1,0,0,0,37,0,209,0,13,33,1,468
0,0,1,0,1,0,1,1,1,0,0,0,30,0,119,0,20,24,29,468
0,0,1,0,1,1,0,0,1,0,0,0,96,0,221,0,0,0,3,308
0,0,1,0,1,1,0,0,1,0,0,0,50,0,197,0,0,0,2,308
0,0,1,0,1,1,0,0,1,0,0,0,79,0,231,0,0,0,1,308
0,0,1,0,1,1,0,1,1,0,0,0,10,0,287,0,0,29,26,436
0,0,1,0,1,1,0,1,1,0,0,0,51,0,153,0,0,17,0,436
0,0,1,0,1,1,1,0,0,0,0,0,4,0,216,0,50,0,0,116
0,0,1,0,1,1,1,0,0,0,0,0,46,0,159,0,17,0,0,116
0,0,1,0,1,1,1,0,0,0,0,0,38,0,220,2,36,0,0,116
0,0,1,0,1,1,1,1,0,0,0,0,43,0,156,0,33,8,0,244
0,0,1,0,1,1,1,1,0,0,0,0,29,0,215,0,2,50,0,244
0,0,1,0,1,1,1,1,0,0,0,0,44,0,154,0,6,22,0,244
0,0,1,0,1,1,1,1,1,0,0,0,78,0,183,0,5,16,8,500
0,0,1,0,1,1,1,1,1,0,0,0,69,0,122,0,0,8,1,500
0,0,1,0,1,1,1,1,1,0,0,0,5,0,118,0,19,29,4,500
0,0,1,1,0,0,0,1,1,0,0,0,11,234,0,0,0,15,0,396
0,0,1,1,0,0,0,1,1,0,0,0,62,239,0,0,0,8,0,396
0,0,1,1,0,0,0,1,1,0,0,0,22,251,0,0,0,1,0,396
0,0,1,1,0,0,1,1,1,0,0,0,0,208,0,0,1,8,0,460
0,0,1,1,0,0,1,1,1,0,0,0,1,260,0,0,4,16,0,460
0,0,1,1,0,0,1,1,1,0,0,0,37,153,0,0,0,15,2,460
0,0,1,1,0,1,0,1,1,0,0,0,24,152,0,0,0,1,0,428
0,0,1,1,0,1,0,1,1,0,0,0,6,156,0,0,0,56,0,428
0,0,1,1,0,1,0,1,1,0,0,0,28,190,0,0,0,11,0,428
0,0,1,1,0,1,1,0,0,0,0,0,47,243,0,0,1,0,0,108
0,0,1,1,0,1,1,0,0,0,0,0,83,125,0,0,0,0,0,108
0,0,1,1,0,1,1,0,0,0,0,0,22,182,0,0,3,0,0,108
0,0,1,1,0,1,1,0,1,0,0,0,47,197,0,0,1,0,0,364
0,0,1,1,0,1,1,0,1,0,0,0,18,191,0,0,0,0,2,364
0,0,1,1,0,1,1,0,1,0,0,0,31,212,0,0,11,0,0,364
0,0,1,1,0,1,1,1,0,0,0,0,38,164,0,0,17,30,0,236
0,0,1,1,0,1,1,1,0,0,0,0,64,244,0,0,2,7,0,236
0,0,1,1,0,1,1,1,0,0,0,0,2,167,0,0,1,14,0,236
0,0,1,1,0,1,1,1,1,0,0,0,32,160,0,0,0,21,2,492
0,0,1,1,0,1,1,1,1,0,0,0,6,125,0,0,7,11,0,492
0,0,1,1,0,1,1,1,1,0,0,0,42,217,0,0,0,1,0,492
0,0,1,1,1,0,0,0,0,0,0,0,29,92,172,0,0,0,0,28
0,0,1,1,1,0,0,0,0,0,0,0,23,136,99,0,0,0,0,28
0,0,1,1,1,0,0,0,0,0,0,0,9,114,124,0,0,0,0,28
0,0,1,1,1,0,0,0,1,0,0,0,2,150,143,0,0,0,1,284
0,0,1,1,1,0,0,0,1,0,0,0,18,52,188,0,0,0,1,284
0,0,1,1,1,0,0,0,1,0,0,0,3,99,87,0,0,0,0,284
0,0,1,1,1,0,0,1,1,0,0,0,0,136,79,0,0,4,1,412
0,0,1,1,1,0,0,1,1,0,0,0,0,95,121,0,0,2,4,412
0,0,1,1,1,0,0,1,1,0,0,0,6,113,190,0,0,10,0,412
0,0,1,1,1,0,1,0,1,0,0,0,46,153,114,0,0,0,0,348
0,0,1,1,1,0,1,0,1,0,0,0,14,148,99,0,3,0,0,348
0,0,1,1,1,0,1,0,1,0,0,0,13,137,87,0,0,0,0,348
0,0,1,1,1,0,1,1,0,0,0,0,5,197,69,0,18,0,0,220
0,0,1,1,1,0,1,1,0,0,0,0,0,139,218,0,3,8,0,220
0,0,1,1,1,0,1,1,0,0,0,0,6,164,58,0,4,24,0,220
0,0,1,1,1,1,0,0,0,0,0,0,10,135,175,0,0,0,0,60
0,0,1,1,1,1,0,0,0,0,0,0,9,125,48,0,0,0,0,60
0,0,1,1,1,1,0,0,0,0,0,0,25,57,158,0,0,0,0,60
0,0,1,1,1,1,1,0,0,0,0,0,11,139,60,0,10,0,0,124
0,0,1,1,1,1,1,0,0,0,0,0,2,144,103,0,5,0,0,124
0,0,1,1,1,1,1,0,0,0,0,0,1,170,56,0,0,0,0,124
0,0,1,1,1,1,1,1,0,0,0,0,0,139,97,0,0,24,0,252
0,0,1,1,1,1,1,1,0,0,0,0,3,153,67,1,0,7,0,252
0,0,1,1,1,1,1,1,0,0,0,0,2,161,116,0,6,0,0,252
0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,209,0,130
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,254,0,130
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,292,0,130
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,181,37,386
0,1,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,218,25,386
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,121,70,386
0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,290,0,0,66
0,1,0,0,0,0,1,0,1,0,0,5,0,0,0,0,258,0,93,322
0,1,0,0,0,0,1,0,1,0,0,4,0,0,0,0,197,0,171,322
0,1,0,0,0,0,1,0,1,0,0,5,0,0,0,0,182,0,97,322
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,79,158,0,194
0,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,153,123,0,194
0,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,121,133,0,194
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,51,167,24,450
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,108,222,28,450
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,47,209,42,450
0,1,0,0,0,1,0,0,0,0,0,33,0,0,0,209,0,0,0,34
0,1,0,0,0,1,0,0,0,0,0,42,0,0,0,204,0,0,0,34
0,1,0,0,0,1,0,0,0,0,0,42,0,0,0,141,0,0,0,34
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,182,0,162
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,64,0,248,0,162
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,159,0,162
0,1,0,0,0,1,1,0,1,0,0,3,0,0,0,0,239,0,89,354
0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,1,248,0,32,354
0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2,147,0,55,354
0,1,0,0,0,1,1,1,0,0,0,14,0,0,0,0,109,212,0,226
0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,107,133,0,226
0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,4,118,180,0,226
0,1,0,0,0,1,1,1,1,0,0,2,0,0,0,0,165,109,37,482
0,1,0,0,0,1,1,1,1,0,0,7,0,0,0,0,127,130,83,482
0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,93,186,47,482
0,1,0,0,1,0,0,1,1,0,0,0,0,0,255,0,0,120,6,402
0,1,0,0,1,0,0,1,1,0,0,0,0,0,249,0,0,53,4,402
0,1,0,0,1,0,0,1,1,0,0,0,0,0,260,0,0,26,0,402
0,1,0,0,1,0,1,0,1,0,0,0,0,0,193,0,154,0,2,338
0,1,0,0,1,0,1,0,1,0,0,6,0,0,195,0,120,0,11,338
0,1,0,0,1,0,1,0,1,0,0,0,0,0,275,0,30,0,5,338
0,1,0,0,1,1,0,0,0,0,0,0,0,0,210,0,0,0,0,50
0,1,0,0,1,1,0,0,0,0,0,0,0,0,155,20,0,0,0,50
0,1,0,0,1,1,0,0,0,0,0,0,0,0,277,5,0,0,0,50
0,1,0,0,1,1,0,0,1,0,0,0,0,0,289,0,0,0,0,306
0,1,0,0,1,1,0,1,0,0,0,0,0,0,242,0,0,109,0,178
0,1,0,0,1,1,0,1,0,0,0,0,0,0,156,0,0,32,0,178
0,1,0,0,1,1,0,1,0,0,0,0,0,0,167,0,0,104,0,178
0,1,0,0,1,1,1,0,0,0,0,12,0,0,239,0,36,0,0,114
0,1,0,0,1,1,1,0,0,0,0,0,0,0,222,0,32,0,0,114
0,1,0,0,1,1,1,0,0,0,0,3,0,0,292,0,34,0,0,114
0,1,0,0,1,1,1,1,0,0,0,0,0,0,171,0,15,96,0,242
0,1,0,0,1,1,1,1,0,0,0,0,0,0,264,0,2,40,0,242
0,1,0,0,1,1,1,1,0,0,0,0,0,0,231,0,21,102,0,242
0,1,0,0,1,1,1,1,1,0,0,0,0,0,212,0,4,15,0,498
0,1,0,0,1,1,1,1,1,0,0,0,0,0,156,0,18,46,1,498
0,1,0,0,1,1,1,1,1,0,0,0,0,0,214,4,19,62,4,498
0,1,0,1,0,0,0,0,1,0,0,0,0,155,0,0,0,0,7,266
0,1,0,1,0,0,0,0,1,0,0,0,0,287,0,0,0,0,0,266
0,1,0,1,0,0,0,0,1,0,0,0,0,238,0,0,0,0,13,266
0,1,0,1,0,0,0,1,1,0,0,1,0,160,0,0,0,7,0,394
0,1,0,1,0,0,0,1,1,0,0,0,0,284,0,0,0,2,0,394
0,1,0,1,0,0,0,1,1,0,0,0,0,216,0,0,0,13,0,394
0,1,0,1,0,0,1,0,1,0,0,0,0,243,0,0,45,0,0,330
0,1,0,1,0,0,1,0,1,0,0,0,0,263,0,0,27,0,0,330
0,1,0,1,0,0,1,0,1,0,0,0,0,239,0,0,14,0,0,330
0,1,0,1,0,0,1,1,1,0,0,0,0,245,0,0,1,23,7,458
0,1,0,1,0,0,1,1,1,0,0,0,0,264,0,0,6,20,1,458
0,1,0,1,0,0,1,1,1,0,0,0,0,152,0,0,26,25,1,458
0,1,0,1,0,1,0,0,1,0,0,1,0,281,0,0,0,0,2,298
0,1,0,1,0,1,0,0,1,0,0,0,0,242,0,0,0,0,2,298
0,1,0,1,0,1,0,0,1,0,0,0,0,174,0,22,0,0,15,298
0,1,0,1,0,1,0,1,0,0,0,0,0,232,0,0,0,27,0,170
0,1,0,1,0,1,0,1,0,0,0,0,0,230,0,0,0,15,0,170
0,1,0,1,0,1,0,1,0,0,0,0,0,215,0,0,0,8,0,170
0,1,0,1,0,1,1,0,1,0,0,0,0,125,0,6,17,0,1,362
0,1,0,1,0,1,1,0,1,0,0,0,0,203,0,0,2,0,2,362
0,1,0,1,0,1,1,0,1,0,0,0,0,155,0,0,122,0,7,362
0,1,0,1,1,0,0,0,1,0,0,0,0,130,86,0,0,0,1,282
0,1,0,1,1,0,0,0,1,0,0,0,0,116,152,0,0,0,0,282
0,1,0,1,1,0,0,0,1,0,0,0,0,100,122,0,0,0,10,282
0,1,0,1,1,0,0,1,1,0,0,0,0,132,85,0,0,9,0,410
0,1,0,1,1,0,0,1,1,0,0,0,0,132,60,0,0,27,0,410
0,1,0,1,1,0,0,1,1,0,0,0,0,151,148,0,0,6,2,410
0,1,0,1,1,0,1,0,0,0,0,0,0,173,79,0,0,0,0,90
0,1,0,1,1,0,1,0,0,0,0,0,0,107,38,0,14,0,0,90
0,1,0,1,1,0,1,0,0,0,0,0,0,150,129,0,4,0,0,90
0,1,0,1,1,0,1,1,0,0,0,0,0,188,130,0,0,15,0,218
0,1,0,1,1,0,1,1,0,0,0,0,0,71,72,0,3,23,0,218
0,1,0,1,1,0,1,1,0,0,0,0,0,172,116,0,5,4,0,218
0,1,0,1,1,1,0,0,0,0,0,0,0,102,80,1,0,0,0,58
0,1,0,1,1,1,0,0,0,0,0,0,0,84,57,0,0,0,0,58
0,1,0,1,1,1,0,0,0,0,0,0,0,156,58,1,0,0,0,58
0,1,0,1,1,1,0,1,0,0,0,0,0,149,108,0,0,5,0,186
0,1,0,1,1,1,0,1,0,0,0,0,0,164,72,0,0,8,0,186
0,1,0,1,1,1,0,1,0,0,0,0,0,71,88,0,0,10,0,186
0,1,0,1,1,1,1,1,0,0,0,0,0,65,82,0,0,10,0,250
0,1,0,1,1,1,1,1,0,0,0,0,0,150,193,14,0,3,0,250
0,1,0,1,1,1,1,1,0,0,0,0,0,81,97,2,6,10,0,250
0,1,1,0,0,0,0,1,0,0,0,0,203,0,0,0,0,93,0,134
0,1,1,0,0,0,0,1,0,0,0,5,194,0,0,0,0,107,0,134
0,1,1,0,0,0,0,1,0,0,0,0,194,0,0,0,0,67,0,134
0,1,1,0,0,0,0,1,1,0,0,0,229,0,0,0,0,118,4,390
0,1,1,0,0,0,0,1,1,0,0,4,174,0,0,0,0,61,8,390
0,1,1,0,0,0,0,1,1,0,0,3,120,0,0,0,0,68,2,390
0,1,1,0,0,0,1,0,0,0,0,2,159,0,0,0,130,0,0,70
0,1,1,0,0,0,1,0,0,0,0,0,200,0,0,0,80,0,0,70
0,1,1,0,0,0,1,0,0,0,0,0,130,0,0,0,212,0,0,70
0,1,1,0,0,0,1,1,0,0,0,0,136,0,0,0,67,77,0,198
0,1,1,0,0,0,1,1,0,0,0,0,225,0,0,0,6,97,0,198
0,1,1,0,0,0,1,1,0,0,0,0,234,0,0,0,17,61,0,198
0,1,1,0,0,0,1,1,1,0,0,0,120,0,0,0,41,40,54,454
0,1,1,0,0,0,1,1,1,0,0,10,167,0,0,0,25,66,5,454
0,1,1,0,0,0,1,1,1,0,0,0,174,0,0,0,21,50,0,454
0,1,1,0,0,1,0,0,0,0,0,0,239,0,0,17,0,0,0,38
0,1,1,0,0,1,0,0,0,0,0,0,239,0,0,0,0,0,0,38
0,1,1,0,0,1,0,0,0,0,0,0,276,0,0,0,0,0,0,38
0,1,1,0,0,1,0,0,1,0,0,6,147,0,0,0,0,0,39,294
0,1,1,0,0,1,0,0,1,0,0,4,241,0,0,1,0,0,54,294
0,1,1,0,0,1,0,1,0,0,0,4,164,0,0,0,0,63,0,166
0,1,1,0,0,1,0,1,0,0,0,0,147,0,0,0,0,57,0,166
0,1,1,0,0,1,0,1,0,0,0,0,94,0,0,0,0,108,0,166
0,1,1,0,0,1,1,0,0,0,0,3,190,0,0,0,95,0,0,102
0,1,1,0,0,1,1,0,0,0,0,0,289,0,0,0,6,0,0,102
0,1,1,0,0,1,1,0,0,0,0,4,223,0,0,6,164,0,0,102
0,1,1,0,0,1,1,1,0,0,0,0,196,0,0,0,0,157,0,230
0,1,1,0,0,1,1,1,0,0,0,0,198,0,0,0,112,34,0,230
0,1,1,0,0,1,1,1,0,0,0,0,171,0,0,0,10,32,0,230
0,1,1,0,0,1,1,1,1,0,0,0,115,0,0,0,139,25,6,486
0,1,1,0,0,1,1,1,1,0,0,2,177,0,0,0,11,66,11,486
0,1,1,0,0,1,1,1,1,0,0,0,172,0,0,0,25,82,0,486
0,1,1,0,1,0,0,0,0,0,0,0,23,0,273,0,0,0,0,22
0,1,1,0,1,0,0,0,0,0,0,0,102,0,213,0,0,0,0,22
0,1,1,0,1,0,0,0,0,0,0,0,81,0,172,0,0,0,0,22
0,1,1,0,1,0,0,0,1,0,0,0,29,0,220,0,0,0,2,278
0,1,1,0,1,0,0,0,1,0,0,0,61,0,167,0,0,0,1,278
0,1,1,0,1,0,0,0,1,0,0,0,84,0,198,0,0,0,28,278
0,1,1,0,1,0,0,1,1,0,0,0,46,0,212,0,0,24,16,406
0,1,1,0,1,0,0,1,1,0,0,1,56,0,201,0,0,19,2,406
0,1,1,0,1,0,0,1,1,0,0,0,80,0,250,0,0,24,5,406
0,1,1,0,1,0,1,0,0,0,0,0,40,0,180,0,53,0,0,86
0,1,1,0,1,0,1,0,0,0,0,0,86,0,204,0,5,0,0,86
0,1,1,0,1,0,1,0,0,0,0,0,16,0,151,0,43,0,0,86
0,1,1,0,1,0,1,0,1,0,0,0,79,0,193,0,12,0,0,342
0,1,1,0,1,0,1,0,1,0,0,0,57,0,173,0,0,0,1,342
0,1,1,0,1,0,1,0,1,0,0,0,38,0,197,0,15,0,1,342
0,1,1,0,1,0,1,1,0,0,0,0,44,0,89,0,3,43,0,214
0,1,1,0,1,0,1,1,0,0,0,0,50,0,222,0,21,46,0,214
0,1,1,0,1,0,1,1,0,0,0,0,37,0,141,0,10,24,0,214
0,1,1,0,1,1,0,0,1,0,0,0,43,0,239,0,0,0,19,310
0,1,1,0,1,1,0,0,1,0,0,0,45,0,171,0,0,0,11,310
0,1,1,0,1,1,0,0,1,0,0,2,97,0,223,0,0,0,35,310
0,1,1,0,1,1,0,1,1,0,0,1,74,0,142,0,0,16,0,438
0,1,1,0,1,1,0,1,1,0,0,0,65,0,226,3,0,27,0,438
