"a","b","c","d","e","f","g","h","i","j","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star"
0,1,1,0,1,1,0,1,0,0,FALSE,FALSE,3,0,-0.535274352352375,-0.00196018647572033,0,0.66561570194475,2.29698044712865,0,0.222042627346565,0,0
1,1,1,0,1,1,0,1,0,0,FALSE,FALSE,4,-0.342885388482918,-0.469105693273629,0.167798344907617,0,0.859755251312406,2.35726133129682,0,0.0627413131499033,0,0
0,0,0,1,1,1,0,1,0,0,FALSE,FALSE,3,0,0,0,-0.902946831171532,1.06534814678903,2.13801538388715,0,0.502824310359066,0,0
1,0,0,1,1,1,0,1,0,0,FALSE,FALSE,3,-0.948748569338683,0,0,-1.43231535308379,1.8854237450235,2.61631364654558,0,0.503022540080698,0,0
0,1,0,1,1,1,0,1,0,0,FALSE,FALSE,3,0,-0.543837068864235,0,-0.126704657611951,0.746869780512092,2.30943091323965,0,0.255003614055258,0,0
1,1,0,1,1,1,0,1,0,0,FALSE,FALSE,3,-0.550735001546493,-0.559521762675841,0,-0.411608086125052,1.21372678957567,2.59201998748896,0,0.247971337500132,0,0
0,0,1,1,1,1,0,1,0,0,FALSE,FALSE,3,0,0,-0.288263333842583,-0.734432414982495,0.90073417816263,2.24407696925654,0,0.645148089803405,0,0
1,0,1,1,1,1,0,1,0,0,FALSE,FALSE,4,-1.17772599045171,0,0.590116092036023,-1.90504975201653,2.42033459189839,2.51462622855245,0,0.211713339271538,0,0
0,1,1,1,1,1,0,1,0,0,FALSE,FALSE,4,0,-0.53869770173071,0.0173169248285621,-0.144163512850137,0.759768365156949,2.30143953518207,0,0.248795711639596,0,0
1,1,1,1,1,1,0,1,0,0,FALSE,FALSE,4,-0.909066499555793,-0.388631003220296,0.610196498076609,-1.21217601332582,1.97199115658498,2.49429220092756,0,0.0246479769465533,0,0
0,0,0,0,0,0,1,1,0,0,TRUE,TRUE,2,0,0,0,0,0,0,0.728116280048247,1.93163621752022,0,0
1,0,0,0,0,0,1,1,0,0,TRUE,TRUE,3,0.419656327426351,0,0,0,0,0,0.626477208335779,1.77300286379784,0,0
0,1,0,0,0,0,1,1,0,0,FALSE,FALSE,2,0,-0.286306149129109,0,0,0,0,0.844299907627394,2.01371920431874,0,0
1,1,0,0,0,0,1,1,0,0,FALSE,FALSE,3,0.473832757370205,-0.405135280927408,0,0,0,0,0.777760630356396,1.8686746417584,0,0
0,0,1,0,0,0,1,1,0,0,FALSE,FALSE,2,0,0,-0.0263515967179349,0,0,0,0.728630672480977,1.95504064889595,0,0
1,0,1,0,0,0,1,1,0,0,FALSE,FALSE,3,0.403515024982835,0,-0.364355308127714,0,0,0,0.637498910470582,2.1027101738186,0,0
0,1,1,0,0,0,1,1,0,0,FALSE,FALSE,3,0,-0.229349123593022,0.135467386278199,0,0,0,0.818542257833331,1.87707312169991,0,0
1,1,1,0,0,0,1,1,0,0,FALSE,FALSE,3,0.47514841049464,-0.450303476079804,-0.10664392555142,0,0,0,0.797853058420747,1.97584373834991,0,0
0,0,0,1,0,0,1,1,0,0,FALSE,FALSE,2,0,0,0,-0.430468856362427,0,0,0.868662558905206,2.15189193448403,0,0
1,0,0,1,0,0,1,1,0,0,FALSE,FALSE,3,0.429916664115565,0,0,-0.259457290415935,0,0,0.708703914877171,1.90187951266477,0,0
0,1,0,1,0,0,1,1,0,0,FALSE,FALSE,2,0,-0.284405014356848,0,-0.0242124305491755,0,0,0.851433680379979,2.0255628014687,0,0
1,1,0,1,0,0,1,1,0,0,FALSE,FALSE,4,0.462719062125329,-0.431384380810996,0,0.369798906377084,0,0,0.670366467336003,1.69118818608388,0,0
0,0,1,1,0,0,1,1,0,0,FALSE,FALSE,3,0,0,0.0835849504757397,-0.490036361709631,0,0,0.886479492320005,2.10813372321596,0,0
1,0,1,1,0,0,1,1,0,0,FALSE,FALSE,3,0.404068636529953,0,-0.362216015983879,-0.0116028420580636,0,0,0.6411113475904,2.10653763553076,0,0
0,1,1,1,0,0,1,1,0,0,FALSE,FALSE,3,0,-0.192264391884631,0.171715384076933,-0.278204468462314,0,0,0.893618217200342,1.9765944439963,0,0
1,1,1,1,0,0,1,1,0,0,FALSE,FALSE,4,0.45709428969672,-0.525979329444793,-0.179618998967203,0.63069197336814,0,0,0.628441322617259,1.74647505893134,0,0
0,0,0,0,1,0,1,1,0,0,FALSE,FALSE,2,0,0,0,0,-1.68366516706795,0,1.19722746716049,2.53907981872053,0,0
1,0,0,0,1,0,1,1,0,0,FALSE,FALSE,3,1.36756096389486,0,0,0,-1.77172421423711,0,0.890545162559726,2.05390165662557,0,0
0,1,0,0,1,0,1,1,0,0,FALSE,FALSE,3,0,0.332176472601069,0,0,-1.5652602294711,0,1.02943899310048,2.40112706949261,0,0
1,1,0,0,1,0,1,1,0,0,FALSE,FALSE,4,1.34522751169876,0.0664669858178267,0,0,-1.74659384996559,0,0.861979846913988,2.03422132400782,0,0
0,0,1,0,1,0,1,1,0,0,FALSE,FALSE,3,0,0,0.382209884025006,0,-1.45159759428812,0,1.12510677114497,2.11588948937678,0,0
1,0,1,0,1,0,1,1,0,0,FALSE,FALSE,3,1.57726907744659,0,-0.721743888388179,0,-2.22345109318178,0,0.979705793087053,2.77863127891478,0,0
0,1,1,0,1,0,1,1,0,0,FALSE,FALSE,4,0,0.354093693698754,0.138500007865476,0,-1.47335431047508,0,0.992234085007299,2.23867491376255,0,0
1,1,1,0,1,0,1,1,0,0,FALSE,FALSE,3,1.5923968006614,-0.0885940326119451,-0.671355937064537,0,-2.2254104888802,0,1.01155590725407,2.75426685183281,0,0
0,0,0,1,1,0,1,1,0,0,FALSE,FALSE,2,0,0,0,-0.277825846764429,-1.57144392875105,0,1.25666880144314,2.64074559273504,0,0
1,0,0,1,1,0,1,1,0,0,FALSE,FALSE,4,1.42645063110346,0,0,0.322043657891526,-1.9055981838951,0,0.808437050002022,1.91516245009244,0,0
0,1,0,1,1,0,1,1,0,0,FALSE,FALSE,3,0,0.281917336761554,0,-0.707134082927461,-1.29754495740737,0,1.20611840659704,2.68076369070265,0,0
1,1,0,1,1,0,1,1,0,0,FALSE,FALSE,5,1.37748480488138,0.0735594588348483,0,0.189434391917553,-1.82266039601623,0,0.810633625098876,1.95051131825645,0,0
0,0,1,1,1,0,1,1,0,0,FALSE,FALSE,3,0,0,0.442015878345402,-0.63283017024955,-1.15966808816593,0,1.24921688232355,2.2812448469778,0,0
1,0,1,1,1,0,1,1,0,0,FALSE,FALSE,4,1.96063444135537,0,-1.12729580207092,1.45207131992234,-3.08090689053614,0,0.659586168907677,2.56029594930115,0,0
0,1,1,1,1,0,1,1,0,0,FALSE,FALSE,4,0,0.305821701737909,0.261868541559892,-0.953855319953548,-1.03036739772336,0,1.19741730611075,2.47117375533586,0,0
1,1,1,1,1,0,1,1,0,0,FALSE,FALSE,4,2.04071614346971,-0.128600631364643,-1.11564051809305,1.6722224943321,-3.21375152809774,0,0.657284989374326,2.4918270087152,0,0
0,0,0,0,0,1,1,1,0,0,TRUE,TRUE,3,0,0,0,0,0,2.24059155384501,0.397311513307301,0.220905793472324,0,0
1,0,0,0,0,1,1,1,0,0,TRUE,TRUE,4,0.0950317232546607,0,0,0,0,2.16070686075358,0.386089525447605,0.245976408961235,0,0
0,1,0,0,0,1,1,1,0,0,FALSE,FALSE,3,0,-0.592926954139988,0,0,0,2.50622898878006,0.598703332911385,0.18807713059874,0,0
1,1,0,0,0,1,1,1,0,0,FALSE,FALSE,4,0.141790337167734,-0.615119773206078,0,0,0,2.39698111323766,0.589497719483741,0.224254529283892,0,0
0,0,1,0,0,1,1,1,0,0,FALSE,FALSE,3,0,0,-0.434625986207127,0,0,2.34344490201141,0.390610121240158,0.528392852605514,0,0
1,0,1,0,0,1,1,1,0,0,FALSE,FALSE,4,0.0518888196386431,0,-0.472033674810306,0,0,2.30867905250544,0.383905958861162,0.56854681194796,0,0
0,1,1,0,0,1,1,1,0,0,FALSE,FALSE,3,0,-0.609811196128823,-0.0355112958374973,0,0,2.52219697991104,0.603890644713845,0.212265655855932,0,0
1,1,1,0,0,1,1,1,0,0,FALSE,FALSE,4,0.136211572652717,-0.661679433652718,-0.0997617563678583,0,0,2.44613830952553,0.604432612373674,0.290783860965451,0,0
0,0,0,1,0,1,1,1,0,0,FALSE,FALSE,3,0,0,0,-1.40476236723909,0,2.86082491337919,0.764388229920449,0.466114201544514,0,0
1,0,0,1,0,1,1,1,0,0,FALSE,FALSE,4,0.0532752085845865,0,0,-1.3618692406927,0,2.79710294253113,0.746888783552434,0.472681687427209,0,0
0,1,0,1,0,1,1,1,0,0,FALSE,FALSE,3,0,-0.579052793799357,0,-0.53521763920973,0,2.73632353364543,0.733847935834424,0.282270261105346,0,0
1,1,0,1,0,1,1,1,0,0,FALSE,FALSE,4,0.128715574640383,-0.602810374782015,0,-0.395909709352102,0,2.577259971432,0.690315378267346,0.290594822601864,0,0
0,0,1,1,0,1,1,1,0,0,FALSE,FALSE,3,0,0,-0.246866330471502,-1.22111208636403,0,2.83815970186491,0.71259243045079,0.60870889159541,0,0
1,0,1,1,0,1,1,1,0,0,FALSE,FALSE,4,0.033656903382298,0,-0.278969009032221,-1.17013210275791,0,2.79495559876773,0.694801496104901,0.631401054607913,0,0
0,1,1,1,0,1,1,1,0,0,FALSE,FALSE,4,0,-0.566620878296271,0.0241497455127871,-0.571851865464153,0,2.74121373205679,0.739570551483979,0.272267927477277,0,0
1,1,1,1,0,1,1,1,0,0,FALSE,FALSE,4,0.128323147876131,-0.636185837821925,-0.0649745527930965,-0.297770556234244,0,2.56458791235712,0.675051482468352,0.31748058159847,0,0
0,0,0,0,1,1,1,1,0,0,TRUE,TRUE,4,0,0,0,0,0.223053035354293,2.06804455266932,0.360638498169099,0.27217389895879,0,0
1,0,0,0,1,1,1,1,0,0,FALSE,FALSE,4,-0.015533249342284,0,0,0,0.230663847724071,2.07521447834965,0.361221445988048,0.269825347540186,0,0
0,1,0,0,1,1,1,1,0,0,FALSE,FALSE,4,0,-0.670886363205007,0,0,0.245220946483555,2.35146019517091,0.584865068314458,0.240124078759098,0,0
1,1,0,0,1,1,1,1,0,0,FALSE,FALSE,5,0.0372329641202007,-0.670914586042391,0,0,0.226978876716395,2.33428591430655,0.583477183954957,0.245752172774838,0,0
0,0,1,0,1,1,1,1,0,0,FALSE,FALSE,4,0,0,-0.45301519723821,0,0.12019635972685,2.25481644604343,0.370564632535473,0.569029552621362,0,0
1,0,1,0,1,1,1,1,0,0,FALSE,FALSE,4,-0.00528613322830207,0,-0.44971520800323,0,0.123535661185451,2.25589590964914,0.370690709074579,0.566067870071471,0,0
0,1,1,0,1,1,1,1,0,0,FALSE,FALSE,4,0,-0.681254108153749,-0.0254385611300377,0,0.239787723546013,2.36632801089478,0.588887612268716,0.256298384009717,0,0
1,1,1,0,1,1,1,1,0,0,FALSE,FALSE,5,0.0397098790114065,-0.689323429624413,-0.0451637973107081,0,0.216119145399424,2.35953982181499,0.590526507595873,0.274842553882845,0,0
0,0,0,1,1,1,1,1,0,0,FALSE,FALSE,4,0,0,0,-1.24567210010446,0.812729140331505,2.16188068742272,0.589192597099582,0.625147667473314,0,0
1,0,0,1,1,1,1,1,0,0,FALSE,FALSE,4,-0.556441041500433,0,0,-1.6068403010833,1.25633782110464,2.445932612509,0.676341905422835,0.643357157153688,0,0
0,1,0,1,1,1,1,1,0,0,FALSE,FALSE,4,0,-0.705175295720966,0,-0.272362267153046,0.375284762528188,2.3864625135462,0.646297896361517,0.31566261451468,0,0
1,1,0,1,1,1,1,1,0,0,FALSE,FALSE,4,-0.0631976194043147,-0.709534123091671,0,-0.30736561426653,0.422963551573018,2.42011180768794,0.65654883123429,0.315817763622024,0,0
0,0,1,1,1,1,1,1,0,0,FALSE,FALSE,4,0,0,-0.373912595763201,-1.00630744663035,0.614522226061157,2.29800840032411,0.553467216415754,0.802341903572679,0,0
1,0,1,1,1,1,1,1,0,0,FALSE,FALSE,5,-0.564912097459684,0,0.0277828963993256,-1.63012415025478,1.27781856307652,2.44014219316862,0.68032314431826,0.630468275872272,0,0
0,1,1,1,1,1,1,1,0,0,FALSE,FALSE,5,0,-0.702379038811373,0.0100381519345781,-0.282647811477988,0.382340489274736,2.38191745222662,0.647030547256969,0.312132825510521,0,0
1,1,1,1,1,1,1,1,0,0,FALSE,FALSE,5,-0.0983903317133961,-0.69135477034883,0.0739748237311573,-0.402655796306143,0.501510567201789,2.40535578832314,0.667656418848151,0.289891851202617,0,0
0,0,0,0,0,0,0,0,1,0,TRUE,TRUE,1,0,0,0,0,0,0,0,0,1.89209267891317,0
1,0,0,0,0,0,0,0,1,0,TRUE,TRUE,2,0.0601976062235843,0,0,0,0,0,0,0,1.86290624699457,0
0,1,0,0,0,0,0,0,1,0,TRUE,TRUE,2,0,0.735654324716735,0,0,0,0,0,0,1.57152706882772,0
1,1,0,0,0,0,0,0,1,0,TRUE,TRUE,3,0.0746930884806836,0.709009273620124,0,0,0,0,0,0,1.54692332774519,0
0,0,1,0,0,0,0,0,1,0,TRUE,TRUE,2,0,0,0.743570377420224,0,0,0,0,0,1.37484280907291,0
1,0,1,0,0,0,0,0,1,0,TRUE,TRUE,3,0.138081884468952,0,0.63435570793903,0,0,0,0,0,1.38386767494216,0
0,1,1,0,0,0,0,0,1,0,TRUE,TRUE,3,0,0.733745424605335,0.18778380358056,0,0,0,0,0,1.44173083369395,0
1,1,1,0,0,0,0,0,1,0,TRUE,TRUE,4,0.0916881614581473,0.701526884238908,0.13966826800981,0,0,0,0,0,1.44478642864051,0
0,0,0,1,0,0,0,0,1,0,TRUE,TRUE,2,0,0,0,0.102425292424226,0,0,0,0,1.85317158753854,0
1,0,0,1,0,0,0,0,1,0,TRUE,TRUE,3,0.0502096649162072,0,0,0.114491643021867,0,0,0,0,1.82424259433747,0
0,1,0,1,0,0,0,0,1,0,FALSE,FALSE,2,0,1.42035087956229,0,-1.30167566335679,0,0,0,0,1.76779674738714,0
1,1,0,1,0,0,0,0,1,0,FALSE,FALSE,3,0.179724256836468,1.23945411357319,0,-1.07965729343182,0,0,0,0,1.67511952235079,0
0,0,1,1,0,0,0,0,1,0,FALSE,FALSE,2,0,0,0.971537722252373,-0.443182986080045,0,0,0,0,1.38466916829883,0
1,0,1,1,0,0,0,0,1,0,FALSE,FALSE,3,0.175655897013994,0,0.745631311764681,-0.274102145883694,0,0,0,0,1.39240092557825,0
0,1,1,1,0,0,0,0,1,0,FALSE,FALSE,3,0,1.65364811604728,0.392597938743106,-1.75278384710203,0,0,0,0,1.56445204483431,0
1,1,1,1,0,0,0,0,1,0,FALSE,FALSE,4,0.225261808933698,1.3234572662114,0.218494007844613,-1.27446042422252,0,0,0,0,1.5384692801563,0
0,0,0,0,1,0,0,0,1,0,TRUE,TRUE,2,0,0,0,0,0.659868644432664,0,0,0,1.48134474370983,0
1,0,0,0,1,0,0,0,1,0,FALSE,FALSE,2,-0.148534403048267,0,0,0,0.723651104264191,0,0,0,1.5136580982163,0
0,1,0,0,1,0,0,0,1,0,TRUE,TRUE,3,0,0.545371351494973,0,0,0.531149611228861,0,0,0,1.32381967450694,0
1,1,0,0,1,0,0,0,1,0,FALSE,FALSE,3,-0.0913848417055962,0.565625079416357,0,0,0.565611058854177,0,0,0,1.33785017217527,0
0,0,1,0,1,0,0,0,1,0,TRUE,TRUE,3,0,0,0.573122293031169,0,0.54426398822886,0,0,0,1.15462401946033,0
1,0,1,0,1,0,0,0,1,0,FALSE,FALSE,3,-0.0263477314202492,0,0.591584846366854,0,0.551853934377528,0,0,0,1.14983093762081,0
0,1,1,0,1,0,0,0,1,0,TRUE,TRUE,4,0,0.556694901040336,0.166934600724092,0,0.49480459248538,0,0,0,1.22538431069955,0
1,1,1,0,1,0,0,0,1,0,FALSE,FALSE,4,-0.051067724925981,0.569792215211297,0.193162764606704,0,0.508351958043188,0,0,0,1.21775903050859,0
0,0,0,1,1,0,0,0,1,0,TRUE,TRUE,3,0,0,0,0.159435355287,0.502233002911672,0,0,0,1.51888345609657,0
1,0,0,1,1,0,0,0,1,0,FALSE,FALSE,3,-0.117068342517787,0,0,0.139271025340287,0.572440271797295,0,0,0,1.53960378549072,0
0,1,0,1,1,0,0,0,1,0,FALSE,FALSE,3,0,0.622019127768211,0,-0.40840269585565,0.916851761729306,0,0,0,1.20552319103171,0
1,1,0,1,1,0,0,0,1,0,FALSE,FALSE,3,-0.191592844546315,0.68073536142186,0,-0.495005177357918,1.070890685169,0,0,0,1.20985385481911,0
0,0,1,1,1,0,0,0,1,0,FALSE,FALSE,3,0,0,0.608121596367249,-0.160138790459708,0.695535405359621,0,0,0,1.09696757703912,0
1,0,1,1,1,0,0,0,1,0,FALSE,FALSE,3,-0.0571507907397764,0,0.655795638737842,-0.195035875308123,0.744963463189597,0,0,0,1.07400655440377,0
0,1,1,1,1,0,0,0,1,0,FALSE,FALSE,4,0,0.664260809137668,0.210289407339251,-0.557474152473657,1.01185303890928,0,0,0,1.03834353630734,0
1,1,1,1,1,0,0,0,1,0,FALSE,FALSE,4,-0.169433898488748,0.735952447511608,0.308690952262197,-0.703816089181248,1.19253068828947,0,0,0,0.963944301186263,0
0,0,0,0,0,1,0,0,1,0,TRUE,TRUE,2,0,0,0,0,0,2.125439133164,0,0,0.859010077234318,0
1,0,0,0,0,1,0,0,1,0,FALSE,FALSE,2,-0.614888010548207,0,0,0,0,2.54503631391311,0,0,0.953186915046434,0
0,1,0,0,0,1,0,0,1,0,FALSE,FALSE,2,0,-0.686152433227905,0,0,0,2.47424353836922,0,0,0.988466452957709,0
1,1,0,0,0,1,0,0,1,0,FALSE,FALSE,2,-0.752120909069038,-0.723772247868869,0,0,0,3.00661188179803,0,0,1.11075974342862,0
0,0,1,0,0,1,0,0,1,0,FALSE,FALSE,2,0,0,-0.314674994996069,0,0,2.22746704725968,0,0,1.02831616005575,0
1,0,1,0,0,1,0,0,1,0,FALSE,FALSE,3,-0.609395138707475,0,0.0215469674453129,0,0,2.53430176878272,0,0,0.940752604242854,0
0,1,1,0,0,1,0,0,1,0,FALSE,FALSE,3,0,-0.663723464416867,0.0901323258208265,0,0,2.43361796604806,0,0,0.9357404559885,0
1,1,1,0,0,1,0,0,1,0,FALSE,FALSE,3,-0.627830097654327,-0.616148786394023,0.407509453023452,0,0,2.73495823747073,0,0,0.852163678194684,0
0,0,0,1,0,1,0,0,1,0,FALSE,FALSE,2,0,0,0,-1.85661455137888,0,3.32930474714436,0,0,0.979367990988707,0
1,0,0,1,0,1,0,0,1,0,FALSE,FALSE,2,-0.90414851790075,0,0,-2.79497571531215,0,4.55474411726452,0,0,1.17867896146798,0
0,1,0,1,0,1,0,0,1,0,FALSE,FALSE,2,0,-0.374215775941521,0,-1.43944974328318,0,3.2490387745212,0,0,1.02292792455842,0
1,1,0,1,0,1,0,0,1,0,FALSE,FALSE,2,-0.917672527748459,-0.16260668849248,0,-2.62774228561974,0,4.5381962132597,0,0,1.2005881487148,0
0,0,1,1,0,1,0,0,1,0,FALSE,FALSE,3,0,0,0.161815232447073,-1.95363398769618,0,3.33974828447238,0,0,0.898595207785849,0
1,0,1,1,0,1,0,0,1,0,FALSE,FALSE,3,-0.722089194658404,0,0.842540967721047,-3.1111889841659,0,4.36236717746181,0,0,0.717977275263923,0
0,1,1,1,0,1,0,0,1,0,FALSE,FALSE,3,0,-0.244965421763796,0.258798736417272,-1.73870202223868,0,3.29346467381847,0,0,0.87869903950958,0
1,1,1,1,0,1,0,0,1,0,FALSE,FALSE,4,-0.722441198950832,0.178108733146745,0.772358329386538,-3.26802536618883,0,4.39651743459558,0,0,0.732355274659164,0
0,0,0,0,1,1,0,0,1,0,TRUE,TRUE,3,0,0,0,0,0.446662173624576,1.87852993308309,0,0,0.700988328948176,0
1,0,0,0,1,1,0,0,1,0,FALSE,FALSE,3,-0.740371930340168,0,0,0,0.724688536175054,2.23006739472696,0,0,0.716023239074021,0
0,1,0,0,1,1,0,0,1,0,FALSE,FALSE,3,0,-0.719616534169804,0,0,0.583577926788533,2.16866045964348,0,0,0.788319829424792,0
1,1,0,0,1,1,0,0,1,0,FALSE,FALSE,3,-0.927635920635467,-0.786722781829466,0,0,0.944693917968977,2.63616858747349,0,0,0.815301460101636,0
0,0,1,0,1,1,0,0,1,0,FALSE,FALSE,3,0,0,-0.34499134176023,0,0.507363406878153,1.95683252328464,0,0,0.865130559523871,0
1,0,1,0,1,1,0,0,1,0,FALSE,FALSE,4,-0.726977784245105,0,0.0438806823238883,0,0.711937925242545,2.21374810727914,0,0,0.694873403720341,0
0,1,1,0,1,1,0,0,1,0,FALSE,FALSE,4,0,-0.699208401767598,0.077955947078484,0,0.565978682259719,2.14273879560036,0,0,0.748752742513063,0
1,1,1,0,1,1,0,0,1,0,FALSE,FALSE,4,-0.757039593257348,-0.654966677144065,0.456146938645354,0,0.775303892531748,2.39851525379072,0,0,0.578818846122889,0
0,0,0,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0,-0.909605430298063,1.33477894538926,1.97739637514683,0,0,0.445753767922374,0
1,0,0,1,1,1,0,0,1,0,FALSE,FALSE,3,-1.15958325157806,0,0,-1.43805185948722,2.28619094592455,2.58541806587424,0,0,0.321020054599682,0
0,1,0,1,1,1,0,0,1,0,FALSE,FALSE,3,0,-0.649766034761904,0,-0.429875739616447,0.990008313120009,2.18722243788623,0,0,0.659220094634484,0
1,1,0,1,1,1,0,0,1,0,FALSE,FALSE,3,-1.17660957679069,-0.647481160806121,0,-0.967768371172923,1.95660240179728,2.80343395305498,0,0,0.531904253483758,0
0,0,1,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,-0.189631739091875,-0.828452385527492,1.28890878078529,2.01161638712352,0,0,0.558749473386903,0
1,0,1,1,1,1,0,0,1,0,FALSE,FALSE,4,-1.05144030565397,0,0.519574251682471,-1.6111210390888,2.32314229710114,2.43495403510496,0,0,0.0230544695400881,0
0,1,1,1,1,1,0,0,1,0,FALSE,FALSE,4,0,-0.605542062169326,0.117462056789813,-0.51279477926552,1.04188686355775,2.15174476095099,0,0,0.574699264641614,0
1,1,1,1,1,1,0,0,1,0,FALSE,FALSE,4,-1.02465610799448,-0.38537815037875,0.696948230773339,-1.39029315164238,2.13958711237923,2.51335029417264,0,0,0.04685140758203,0
0,0,0,0,0,0,1,0,1,0,TRUE,TRUE,2,0,0,0,0,0,0,1.70043309176516,0,0.923952233397873,0
1,0,0,0,0,0,1,0,1,0,TRUE,TRUE,3,0.684500366844241,0,0,0,0,0,1.4240710615898,0,0.749423059946443,0
0,1,0,0,0,0,1,0,1,0,TRUE,TRUE,3,0,0.184174862372856,0,0,0,0,1.59778061947738,0,0.902142092653039,0
1,1,0,0,0,0,1,0,1,0,FALSE,FALSE,3,0.68451241685787,-6.33445789148812e-05,0,0,0,0,1.42410150248438,0,0.74942748883508,0
0,0,1,0,0,0,1,0,1,0,TRUE,TRUE,3,0,0,0.194431773200853,0,0,0,1.61021095125549,0,0.840067572326247,0
1,0,1,0,0,0,1,0,1,0,FALSE,FALSE,3,0.708873628799436,0,-0.355699003875687,0,0,0,1.57928547921741,0,0.896669513653782,0
0,1,1,0,0,0,1,0,1,0,TRUE,TRUE,4,0,0.195776699797989,0.0624677732234231,0,0,0,1.56232726130544,0,0.873817413186195,0
1,1,1,0,0,0,1,0,1,0,FALSE,FALSE,3,0.719282344685081,-0.0684189819681437,-0.317658760988535,0,0,0,1.59556551929065,0,0.885705914050442,0
0,0,0,1,0,0,1,0,1,0,FALSE,FALSE,2,0,0,0,-0.112326413551337,0,0,1.77705033483341,0,0.9230137243706,0
1,0,0,1,0,0,1,0,1,0,TRUE,TRUE,4,0.653762486814699,0,0,0.093662716113629,0,0,1.37259442110079,0,0.758042962395134,0
0,1,0,1,0,0,1,0,1,0,FALSE,FALSE,3,0,0.3515955348394,0,-0.465313873386323,0,0,1.82185442516447,0,0.878428209151344,0
1,1,0,1,0,0,1,0,1,0,FALSE,FALSE,4,0.649081047541092,-0.0370963391645848,0,0.129430875614354,0,0,1.37076341956385,0,0.76392843276918,0
0,0,1,1,0,0,1,0,1,0,FALSE,FALSE,3,0,0,0.284498883176302,-0.26906491856094,0,0,1.7519448615837,0,0.798961384114529,0
1,0,1,1,0,0,1,0,1,0,FALSE,FALSE,4,0.615063848298348,0,-0.380302678049859,0.290988984931275,0,0,1.43009530937467,0,0.933634637562315,0
0,1,1,1,0,0,1,0,1,0,FALSE,FALSE,4,0,0.418383985742708,0.11111529674978,-0.59358330078372,0,0,1.82056001068742,0,0.82150832733988,0
1,1,1,1,0,0,1,0,1,0,FALSE,FALSE,4,0.601242340864032,-0.182579902165373,-0.289700073420684,0.420021238935495,0,0,1.40738462348572,0,0.920768974214929,0
0,0,0,0,1,0,1,0,1,0,FALSE,FALSE,2,0,0,0,0,-0.655392675460126,0,1.94087389541405,0,1.19501920455671,0
1,0,0,0,1,0,1,0,1,0,FALSE,FALSE,3,1.0150125789411,0,0,0,-0.865868425759,0,1.60828621110641,0,1.02326997697101,0
0,1,0,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0.353045829876745,0,0,-0.588820840693724,0,1.7196759003424,0,1.12567746155649,0
1,1,0,0,1,0,1,0,1,0,FALSE,FALSE,4,0.969393544027206,0.160210028452363,0,0,-0.82619884985155,0,1.52285584232205,0,0.999522269705439,0
0,0,1,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0.329799057109681,0,-0.6059061431137,0,1.76968240915743,0,1.0322649969299,0
1,0,1,0,1,0,1,0,1,0,FALSE,FALSE,3,1.07350499677983,0,-0.428166449800398,0,-0.942244185980792,0,1.81137193728778,0,1.22467056613504,0
0,1,1,0,1,0,1,0,1,0,FALSE,FALSE,4,0,0.363584770661397,0.0778524868385744,0,-0.575151763807122,0,1.67266128738592,0,1.08518768968086,0
1,1,1,0,1,0,1,0,1,0,FALSE,FALSE,4,1.05688103904044,0.0790217571021669,-0.471187072477494,0,-0.930351584417566,0,1.7896397110221,0,1.23319328796367,0
0,0,0,1,1,0,1,0,1,0,FALSE,FALSE,2,0,0,0,-0.200861270209371,-0.514653790704664,0,2.02624808103236,0,1.13513210542995,0
1,0,0,1,1,0,1,0,1,0,FALSE,FALSE,4,1.01162389544332,0,0,0.0513913552930476,-0.901174483053063,0,1.58755316592453,0,1.03916578485459,0
0,1,0,1,1,0,1,0,1,0,FALSE,FALSE,3,0,0.440927337316741,0,-0.583151479946486,-0.163648661118759,0,1.91247748442848,0,0.934549133944284,0
1,1,0,1,1,0,1,0,1,0,FALSE,FALSE,4,0.972114260297312,0.176465770853568,0,-0.111458844523276,-0.745601116714497,0,1.55915397499067,0,0.962637481925666,0
0,0,1,1,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0.396466747614741,-0.386657006030972,-0.324980923860454,0,1.89942157548759,0,0.884082434751002,0
1,0,1,1,1,0,1,0,1,0,FALSE,FALSE,4,1.06024780403707,0,-0.467534900266354,0.282616247973223,-1.14342511902672,0,1.71602783817957,0,1.33060441057405,0
0,1,1,1,1,0,1,0,1,0,FALSE,FALSE,4,0,0.469146638909313,0.119091987426219,-0.663427946807844,-0.0842098105956003,0,1.86709961518669,0,0.846300718683207,0
1,1,1,1,1,0,1,0,1,0,FALSE,FALSE,5,1.05325025784739,0.0394352367348261,-0.485147957459146,0.254934461070511,-1.11778486761629,0,1.71452132213617,0,1.3244815711305,0
0,0,0,0,0,1,1,0,1,0,TRUE,TRUE,3,0,0,0,0,0,1.9571140445566,0.482252400563812,0,0.666255426755768,0
1,0,0,0,0,1,1,0,1,0,FALSE,FALSE,3,-0.307579916504569,0,0,0,0,2.16988646855627,0.473998065006635,0,0.716663891910171,0
