"Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome"
0,0,0,0,0,0,0,0,0,0,0.842671179380371
2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0
0,0,0,0.639343170454276,0,0,0.0497936855137615,0,0,0,0.163838637899305
2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0
0.471754392713002,0,0,0.545686386810412,1.27451191721648,1.46893917933878,0,0,0,0,0
0,2.35098508920748,0,0.228047666631478,0.829127899776423,1.41449806273568,0,0,0,0,0
0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0
0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0
2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0
0,0,1.0961096918584e-08,0,0,0,0,0,10.5867691513151,0,0.631274809204746
0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111
0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,1.11735892470799e-08,0,0,0,0,0,10.5867691517057,0,0.631274809074572
0,0,1.03128584414258e-08,0,0,0,0,0,10.5867691501233,0,0.631274809601861
0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111
0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585
0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0
0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0
0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0
0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0
0,0,0,0.38769146346108,0,0,0.0915448869491645,0,0,1.42438149855822,0.503962223820869
0.58125516824792,0,0,0.336253597041297,0.535134456136484,1.41743786371399,0,0,0,1.64660043072249,0
0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0
1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0
2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0
0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522
0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522
0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522
0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
