"Bar.action","undLac.action","uncLac.action","Oth.action","Bla.action","undMol.action","Akk.action","Cop.action","Clodif.action","Ent.action","undEnt.action","environment.initial","Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome","state_idx"
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0,480
1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,483
0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,488
1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,501
1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,503
1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,509
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.51329828761776,0,512
1,0,0,0,0,0,0,0,0,1,0,0,1.46843422292451,0,0,0,0,0,0,0,0,1.58120792484751,0,513
1,1,0,0,1,0,0,0,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,531
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.416347526480312,0.133447614328454,0,0,0,0,1.58466273375141,0,536
1,1,0,1,1,0,0,0,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,539
0,0,1,1,1,0,0,0,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,540
0,1,1,1,1,0,0,0,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,542
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.16956601068974,0,0,0,1.14173752063456,0,544
1,0,0,0,0,1,0,0,0,1,0,0,0.893523213152898,0,0,0,0,1.21294731179468,0,0,0,1.16927780038778,0,545
0,1,0,1,0,1,0,0,0,1,0,0,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,554
1,1,0,1,0,1,0,0,0,1,0,0,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,555
0,0,1,1,1,1,0,0,0,1,0,0,0,0,3.24801766170435,3.99195174256566e-07,0.161680620325452,1.28321776179995,0,0,0,1.19371205981422,0,572
1,0,0,0,1,0,1,0,0,1,0,0,1.46843422291368,0,0,0,0,0,0,0,0,1.5812079248582,0,593
0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1.14701587480956,0.0691119704880124,0,0,1.2179271381373,0,608
1,0,0,0,0,1,1,0,0,1,0,0,0.893523213152896,0,0,0,0,1.21294731179468,0,0,0,1.16927780038777,0,609
0,1,1,0,0,1,1,0,0,1,0,0,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,614
1,0,0,1,0,1,1,0,0,1,0,0,1.18278089605024,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411457,0,617
1,1,0,1,0,1,1,0,0,1,0,0,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,619
0,1,1,0,1,1,1,0,0,1,0,0,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,630
0,1,0,1,1,1,1,0,0,1,0,0,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,634
0,0,1,0,0,0,0,1,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,644
0,1,1,0,0,0,0,1,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,646
1,0,0,0,0,1,0,1,0,1,0,0,0.893523213152898,0,0,0,0,1.21294731179468,0,0,0,1.16927780038778,0,673
1,0,0,0,1,1,0,1,0,1,0,0,0.250641749089977,0,0,0,0.570534248701691,1.23547012652745,0,0,0,1.79869294890903,0,689
0,1,0,1,1,1,0,1,0,1,0,0,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,698
1,1,0,0,0,0,1,1,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,707
0,0,1,1,0,0,1,1,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,716
0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0.458807821575466,0.136023582246996,0,0.132116391508529,0,0,1.71100663102696,0,728
1,1,0,1,1,0,1,1,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,731
1,1,0,0,0,1,1,1,0,1,0,0,1.83325263036388,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,739
0,1,1,1,0,1,1,1,0,1,0,0,0,0,3.20240717893722,0.0331233089880128,0,1.28328001781289,0,0,0,0.999566254979577,0,750
0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,774
1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,777
1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,779
1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,791
0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,792
1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,811
1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,813
1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,821
1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,823
1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,827
1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,829
0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,834
0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,838
1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,849
1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,851
1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,853
0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,856
0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,866
0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,868
1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,885
1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,903
0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,904
1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,925
1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,927
1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,933
1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,937
0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,946
1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,951
1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,957
0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,958
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,960
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,962
1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,975
1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,979
0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,982
1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,985
0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,986
0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,994
1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,995
1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,997
0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1004
1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1009
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1023
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.842671179380371,1024
0,0,1,1,0,0,0,0,0,0,1,0,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,1036
1,1,0,0,1,0,0,0,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1043
1,0,0,1,1,0,0,0,0,0,1,0,1.60319618456643,0,0,0.294186773143701,0.583175696945678,0,0,0,0,0,0,1049
0,0,1,1,1,0,0,0,0,0,1,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,1052
1,1,0,0,0,1,0,0,0,0,1,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,1059
0,1,1,0,0,1,0,0,0,0,1,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,1062
0,0,1,0,1,1,0,0,0,0,1,0,0,0,2.98453181705835,0,0.761027374919084,1.23907860988408,0,0,0,0,0,1076
0,1,0,1,1,1,0,0,0,0,1,0,0,2.35098508920748,0,0.228047666631477,0.829127899776422,1.41449806273568,0,0,0,0,0,1082
0,0,1,1,1,1,0,0,0,0,1,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,1084
0,1,1,1,1,1,0,0,0,0,1,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,1086
1,0,0,0,0,0,1,0,0,0,1,0,1.79406317020861,0,0,0,0,0,0,0,0,0,0,1089
0,1,0,0,1,0,1,0,0,0,1,0,0,2.8346755077723,0,0,0.251670587576595,0,0,0,0,0,0,1106
1,1,0,0,1,0,1,0,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1107
0,1,1,0,1,0,1,0,0,0,1,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,1110
0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0.464789542402419,0.92664078045586,0,0,0,0,0,0.614823476664783,1112
1,0,0,1,1,0,1,0,0,0,1,0,1.60319618456643,0,0,0.294186773143701,0.583175696945678,0,0,0,0,0,0,1113
1,0,0,0,0,1,1,0,0,0,1,0,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,1121
0,1,0,0,1,1,1,0,0,0,1,0,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,1138
0,0,1,0,1,1,1,0,0,0,1,0,0,0,2.98453181705835,0,0.761027374919084,1.23907860988408,0,0,0,0,0,1140
0,1,1,0,1,1,1,0,0,0,1,0,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,1142
1,0,0,1,1,1,1,0,0,0,1,0,0.471754392713002,0,0,0.545686386810412,1.27451191721648,1.46893917933878,0,0,0,0,0,1145
1,1,0,1,1,1,1,0,0,0,1,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,1147
0,1,1,0,0,0,0,1,0,0,1,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,1158
0,0,1,0,1,0,0,1,0,0,1,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,1172
0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0.393745469974108,0.836352359472537,0,0,0.153041483701458,0,0,0.58123166667583,1176
0,0,1,1,1,0,0,1,0,0,1,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,1180
0,1,0,1,0,1,0,1,0,0,1,0,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,1194
0,1,1,1,0,1,0,1,0,0,1,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,1198
0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1.34221299819364,1.2688386578466,0,0.215154198686337,0,0,0.224014512620563,1200
1,0,0,1,1,1,0,1,0,0,1,0,0.4511797265528,0,0,0.52882650869611,1.25714637331155,1.47485864704369,0,0.0408662026776562,0,0,0,1209
0,0,1,1,1,1,0,1,0,0,1,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,1212
1,1,0,1,0,0,1,1,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1227
0,0,1,1,1,0,1,1,0,0,1,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,1244
0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0.723289691988043,0,1.49046283171865,0,0,0,0,0,1256
1,0,0,1,0,1,1,1,0,0,1,0,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,1257
0,1,0,1,0,1,1,1,0,0,1,0,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,1258
0,1,1,0,1,1,1,1,0,0,1,0,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,1270
1,1,0,1,1,1,1,1,0,0,1,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,1275
0,1,1,1,1,1,1,1,0,0,1,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,1278
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,1281
1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,1297
1,1,0,1,1,0,0,0,1,0,1,0,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,1307
1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1319
1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1323
0,0,1,0,0,0,1,0,1,0,1,0,0,0,1.12763505422421e-08,0,0,0,0,0,10.5867691518946,0,0.63127480901162,1348
1,0,1,0,0,0,1,0,1,0,1,0,0,0,1.03423110450346e-08,0,0,0,0,0,10.5867691501775,0,0.631274809583819,1349
0,1,1,0,0,0,1,0,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1350
1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,1361
0,1,0,0,1,0,1,0,1,0,1,0,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721113,1362
1,1,0,0,1,0,1,0,1,0,1,0,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,1363
1,0,1,0,1,0,1,0,1,0,1,0,0,0,1.0479996719963e-08,0,0,0,0,0,10.5867691504306,0,0.631274809499471,1365
0,1,1,1,1,0,1,0,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1374
1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1377
0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1392
0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1394
1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1399
0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1400
1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1403
0,1,0,1,0,0,0,1,1,0,1,0,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.41021519072111,1418
1,1,0,1,0,0,0,1,1,0,1,0,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,1419
1,0,1,1,0,0,0,1,1,0,1,0,0,0,1.00555119361663e-08,0,0,0,0,0,10.5867691496502,0,0.631274809759514,1421
1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,1425
0,1,0,0,1,0,0,1,1,0,1,0,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721113,1426
1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1457
0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1458
0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1464
