"Bar.action","undLac.action","uncLac.action","Oth.action","Bla.action","undMol.action","Akk.action","Cop.action","Clodif.action","Ent.action","undEnt.action","environment.initial","Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome","state_idx"
1,1,1,0,1,0,1,1,1,0,0,0,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,471
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0,480
1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,481
0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,482
0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,490
1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,491
0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,492
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.51329828761776,0,512
1,1,0,0,0,0,0,0,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,515
0,0,1,0,0,0,0,0,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,516
1,0,0,1,0,0,0,0,0,1,0,0,1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,521
1,1,0,0,1,0,0,0,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,531
0,1,1,0,1,0,0,0,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,534
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.16956601068974,0,0,0,1.14173752063456,0,544
0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.590648713233664,0,1.46686381943168,0,0,0,0.927437336466985,0,552
0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.603895797632298,1.22644338659068,0,0,0,1.82893086786037,0,560
1,1,0,0,1,1,0,0,0,1,0,0,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,563
0,0,1,1,0,0,1,0,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,588
1,0,0,0,1,0,1,0,0,1,0,0,1.46843422291368,0,0,0,0,0,0,0,0,1.5812079248582,0,593
1,0,0,1,1,0,1,0,0,1,0,0,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622472,0,601
1,1,0,0,0,1,1,0,0,1,0,0,1.83325263036388,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,611
0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0.590648713233667,0,1.46686381943169,0,0,0,0.927437336466984,0,616
0,0,1,1,0,1,1,0,0,1,0,0,0,0,3.20240717893719,0.0331233089881062,0,1.28328001781294,0,0,0,0.999566254979539,0,620
0,1,1,0,1,1,1,0,0,1,0,0,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,630
0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.442865284688814,0.615230850381492,1.45042329453594,0,0,0,1.68114825986487,0,632
0,1,0,1,1,1,1,0,0,1,0,0,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,634
1,0,0,0,1,0,0,1,0,1,0,0,1.46843422291365,0,0,0,0,0,0,0,0,1.58120792485824,0,657
0,1,1,0,1,0,0,1,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,662
1,0,0,1,1,0,0,1,0,1,0,0,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622472,0,665
0,1,0,0,0,1,0,1,0,1,0,0,0,2.31682582325148,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,674
0,1,1,0,0,1,0,1,0,1,0,0,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,678
1,0,0,1,0,1,0,1,0,1,0,0,1.18278089605023,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411458,0,681
1,1,0,0,1,1,0,1,0,1,0,0,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,691
1,0,0,1,1,1,0,1,0,1,0,0,0.581255168247932,0,0,0.336253597041294,0.53513445613648,1.41743786371398,0,0,0,1.64660043072248,0,697
0,1,0,1,1,1,0,1,0,1,0,0,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,698
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.269999504157215,0,0,1.78296052075536,0,704
1,1,0,1,0,0,1,1,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,715
0,1,0,0,1,0,1,1,0,1,0,0,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,722
0,1,1,0,1,0,1,1,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,726
0,0,1,1,0,1,1,1,0,1,0,0,0,0,3.20240717893719,0.0331233089881082,0,1.28328001781294,0,0,0,0.999566254979538,0,748
0,1,1,1,0,1,1,1,0,1,0,0,0,0,3.20240717893722,0.0331233089880128,0,1.28328001781289,0,0,0,0.999566254979577,0,750
1,1,0,0,1,1,1,1,0,1,0,0,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,755
0,1,1,1,1,1,1,1,0,1,0,0,0,0,3.24801766224554,3.97295406154187e-07,0.161680620180729,1.28321776082919,0,0,0,1.19371206034665,0,766
1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,771
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,776
0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,778
0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,788
0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,800
0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,812
0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,822
1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,839
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,848
0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,850
1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,857
0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,862
1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,865
1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,871
1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,879
1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,881
1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,891
0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,900
1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,903
1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,915
0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,916
0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,918
1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,919
0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,922
1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,925
0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,926
1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,927
1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,931
0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,932
1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,933
1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,935
1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,939
0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,940
0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,942
0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,944
1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,955
1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,957
0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,958
1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,959
0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,976
1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,985
0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,986
1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,987
0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1006
1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1013
1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1017
0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1018
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1020
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1023
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.842671179380371,1024
1,1,0,0,0,0,0,0,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1027
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.607219382941267,0,0,0,0,0,0,0.209809780320105,1032
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.13779042340289,0,0,0,0,0,1.15770375300416,1040
0,1,0,0,1,0,0,0,0,0,1,0,0,2.8346755077723,0,0,0.251670587576595,0,0,0,0,0,0,1042
0,1,0,1,1,0,0,0,0,0,1,0,0,2.97610741323815,0,0.0837181991099867,0.187863839342068,0,0,0,0,0,0,1050
1,0,0,0,0,1,0,0,0,0,1,0,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,1057
0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.723289691988042,0,1.49046283171865,0,0,0,0,0,1064
0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0.635425511116062,1.35180434737706,1.49647873977274,0,0,0,0,0,1080
0,1,1,0,0,0,1,0,0,0,1,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,1094
0,1,0,0,1,0,1,0,0,0,1,0,0,2.8346755077723,0,0,0.251670587576595,0,0,0,0,0,0,1106
1,1,0,1,1,0,1,0,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1115
0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.11736879153914,0.00489948101836814,0,0,0,0.0716766108742882,1120
0,1,0,0,0,1,1,0,0,0,1,0,0,2.50579461972555,0,0,0,1.27377592950788,0,0,0,0,0,1122
0,0,1,0,0,1,1,0,0,0,1,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,1124
0,1,1,0,0,1,1,0,0,0,1,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,1126
1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1.49551966679557,1.20484809499338,0,0,0,0,0.426721328163263,1137
0,1,1,1,1,1,1,0,0,0,1,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,1150
1,0,0,0,0,0,0,1,0,0,1,0,1.7835597612036,0,0,0,0,0,0,0.0302409502430464,0,0,0,1153
0,1,1,0,0,0,0,1,0,0,1,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,1158
1,0,0,1,0,0,0,1,0,0,1,0,2.05840496549527,0,0,0.24207634120881,0,0,0,0,0,0,0,1161
1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.959105355484433,0,0,0.223119595022233,0,0,0.987752800177448,1169
0,1,0,0,1,0,0,1,0,0,1,0,0,2.8346755077723,0,0,0.251670587576595,0,0,0,0,0,0,1170
0,0,1,0,1,0,0,1,0,0,1,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,1172
1,0,0,1,1,0,0,1,0,0,1,0,1.58101458899859,0,0,0.269431610053397,0.555265293610311,0,0,0.0566009686694247,0,0,0,1177
0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.1448828710915,0,0.0758317028542415,0,0,0.0131007463117773,1184
1,0,0,0,0,1,0,1,0,0,1,0,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,1185
1,1,0,1,0,1,0,1,0,0,1,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,1195
1,0,0,1,1,1,0,1,0,0,1,0,0.4511797265528,0,0,0.52882650869611,1.25714637331155,1.47485864704369,0,0.0408662026776562,0,0,0,1209
0,1,1,1,1,1,0,1,0,0,1,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,1214
0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0.393745469974108,0.836352359472537,0,0,0.153041483701458,0,0,0.58123166667583,1240
0,1,0,0,0,1,1,1,0,0,1,0,0,2.50579461972553,0,0,0,1.27377592950788,0,0,0,0,0,1250
0,1,1,0,0,1,1,1,0,0,1,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,1254
1,0,0,1,0,1,1,1,0,0,1,0,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,1257
0,1,0,1,1,1,1,1,0,0,1,0,0,2.35098508920747,0,0.228047666631478,0.829127899776424,1.41449806273568,0,0,0,0,0,1274
0,0,1,1,1,1,1,1,0,0,1,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,1276
0,1,0,0,0,0,0,0,1,0,1,0,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,1282
1,1,1,0,0,0,0,0,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1287
0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.0961096918584e-08,0,0,0,0,0,10.5867691513151,0,0.631274809204746,1292
0,1,1,0,1,0,0,0,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1302
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1312
0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1314
1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1321
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1329
0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1332
0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1334
0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1338
1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1339
1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1341
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,1344
1,1,1,1,0,0,1,0,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1359
1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,1361
1,1,1,0,1,0,1,0,1,0,1,0,0,0.396925859321198,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1367
0,1,0,1,1,0,1,0,1,0,1,0,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,1370
1,0,1,1,1,0,1,0,1,0,1,0,0,0,1.01546538682986e-08,0,0,0,0,0,10.5867691498325,0,0.631274809698778,1373
