"replicate_index","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_test","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train","num_losses_mean","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"sequential_rf",1.36066042857143,NA,0.562746031746032,1.24063887336679,0.286479166666667,NA,0.904761904761905,0.0635027728224145,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,3.98233808510332,0.728755435365163
2,"sequential_rf",1.28924271428571,NA,0.561170634920635,1.0514153647759,0.417857738095238,NA,0.964285714285714,0.0162861797346396,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,2.99398594639965,0.260466319588592
3,"sequential_rf",1.18281138095238,NA,0.56456228956229,1.0871321046957,0.372478571428571,NA,1,0.132704703368726,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,3.8810580011941,0.708386470857529
4,"sequential_rf",1.44087095238095,NA,0.581208333333333,1.06721378377991,0.31454880952381,NA,1,0.0399209751962375,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,3.71924355608976,0.629726623636154
5,"sequential_rf",1.46856838095238,NA,0.549361111111111,1.17606061668754,0.316872023809524,NA,1,0.0637351244261603,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,2.69699106535513,-0.338501757020881
1,"sequential_rf",1.43186880952381,NA,0.583396825396825,1.07895190202507,0.405698214285714,NA,0.985714285714286,0.0196454052665674,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,2.61915183614531,0.320629237731492
2,"sequential_rf",1.2493300952381,NA,0.579168650793651,1.31980374417873,0.397534523809524,NA,1,0.0907485883271635,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,1.63836017335529,-0.802158316433837
3,"sequential_rf",1.38535604761905,NA,0.577771825396825,0.766598949745767,0.426763690476191,NA,1,0.212124520403119,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,2.03812357562314,-0.0189755065721066
4,"sequential_rf",1.3605469047619,NA,0.585319444444444,1.23195372778946,0.366075,NA,1,0.0823017347411137,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,2.35058618543124,0.436991432756588
5,"sequential_rf",0.936755523809524,NA,0.543002915451895,1.09955552535273,0.407726190476191,NA,1,0.0399270563825424,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,2.30650076953863,0.65562372270941
1,"sequential_rf",1.48300723809524,NA,0.5855,0.85813071902196,0.367252380952381,NA,1,0.145841524786389,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,2.54167894802197,1.04809875254439
2,"sequential_rf",1.42451619047619,NA,0.621940476190476,0.784973830459781,0.30709880952381,NA,0.946853741496599,0.171612154404231,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1,2.47980835209331,1.56529324477009
3,"sequential_rf",0.957357,NA,0.580853174603175,0.841091058832628,0.295239880952381,NA,0.98015873015873,0.380588177753963,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1,2.92520198269499,1.93549128257897
4,"sequential_rf",0.791787857142857,NA,0.562343253968254,0.947768644798739,0.384534523809524,NA,1,0.034997052289923,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,1.75337255300855,0.0298793804544461
5,"sequential_rf",1.41779042857143,NA,0.583720238095238,0.844840532996634,0.346708928571429,NA,0.952380952380952,0.0956766025723145,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,2,2.56403963181316,0.889845354146892
1,"sequential_rf",0.666535199469955,NA,0.758132936507937,0.564884202345109,0.279774826455309,NA,0.974913512413512,0.357495915659229,"high-1",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.3,2.68303359731313,2.28410613621958
2,"sequential_rf",0.684427139842336,NA,0.707103174603175,0.561329300999516,0.298802109615911,NA,0.979059829059829,0.393789046134094,"high-1",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.2,2.72239265991851,2.34024294508722
3,"sequential_rf",0.77368460601053,NA,0.677638888888889,0.731686286520177,0.295071303083886,NA,0.983333333333333,0.407651716736762,"high-1",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.3,2.72239265991851,2.30082978720449
4,"sequential_rf",0.70606579172003,NA,0.714656746031746,0.607598147323697,0.295406953681397,NA,0.97542735042735,0.493383454898694,"high-1",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.4,2.72239265991851,2.30082978720449
5,"sequential_rf",0.685347953398156,NA,0.761990079365079,0.486683184253202,0.28730291477406,NA,0.96517094017094,0.560521112450249,"high-1",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.2,2.72239265991851,2.34024294508722
1,"sequential_rf",0.520699455170165,NA,0.801869047619048,1.1234349793518,0.315902729349813,NA,0.978948412698413,0.683169706709813,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1,2.95433888779415,2.39110989302311
2,"sequential_rf",0.695810875453194,NA,0.758017857142857,0.866459966694142,0.324934961823344,NA,0.979080179080179,0.507477625741314,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.8,2.80943465592694,2.29882453381534
3,"sequential_rf",0.737203154610774,NA,0.708561507936508,0.551303180923399,0.306808929062501,NA,0.974553571428571,0.362996786405568,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.1,2.79609948278093,2.26600114760413
4,"sequential_rf",0.767392542521012,NA,0.733375,0.61498760916851,0.316784394826735,NA,0.977728174603175,0.274017296731683,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.2,2.81213940542811,2.23842080310856
5,"sequential_rf",0.744563251727087,NA,0.734027777777778,0.446029646612465,0.282797209011232,NA,0.98230056980057,0.514708847851084,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.8,2.79609948278093,2.32807134823691
1,"sequential_rf",0.678792690279157,NA,0.67214880952381,0.501557130609755,0.29214630992567,NA,0.988461538461539,0.172669050401015,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,7.29398729617562,2.86120626557304
2,"sequential_rf",0.897857192092875,NA,0.771406746031746,0.479571820130509,0.29185812607123,NA,0.982661782661783,0.225258459797956,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.27794144107741,1.67498978987079
3,"sequential_rf",0.866302320525708,NA,0.63619246031746,0.608021986013283,0.282745055479222,NA,1,0.137951032968597,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.08915592397484,1.45487354103057
4,"sequential_rf",0.609728720843626,NA,0.730684523809524,0.482076297376987,0.280244504763196,NA,0.988858363858364,0.208827346596471,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,4.99207724772062,1.46510761227533
5,"sequential_rf",0.635571104143918,NA,0.688519841269841,0.734819557506573,0.314856914937645,NA,0.997293447293447,0.162718222679377,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,3.31731283988114,0.727465661085849
1,"sequential_rf",0.699641060386421,NA,0.73955753968254,0.898771649377821,0.266519891068685,NA,0.991964285714286,0.289133892954357,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,3.99166382547424,1.55591205188971
2,"sequential_rf",0.555053246245898,NA,0.735589285714286,0.541874673183295,0.279846626281505,NA,1,0.129285119761744,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.67285665855821,2.30525459179067
3,"sequential_rf",0.677375748402784,NA,0.714125,0.396888157152078,0.253842760938107,NA,0.985225885225885,0.192478998732364,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.1,4.08722896737323,1.40251639033207
4,"sequential_rf",0.640531268272257,NA,0.716349206349206,0.773487214158928,0.264062243709684,NA,0.995299145299145,0.194964748339992,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.40872172626599,2.35937504522019
5,"sequential_rf",0.672995057197966,NA,0.800630952380952,0.461075313691757,0.278626791603472,NA,0.996130952380952,0.263720635644215,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,4.21111791026275,1.66604195865885
1,"sequential_rf",0.54752637876655,NA,0.681775793650794,0.790354772746331,0.300554519237303,NA,0.978521825396825,0.259391816607963,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.2,4.16575288678012,2.3438884821241
2,"sequential_rf",0.587861803953207,NA,0.745059523809524,0.517657864755476,0.313574637510061,NA,0.981502976190476,0.279907640050323,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.3,3.69520000164363,2.15315911490541
3,"sequential_rf",0.545940338148356,NA,0.771765873015873,0.329713820448555,0.274773636864089,NA,0.978184523809524,0.213331157104757,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.2,3.79272069109825,2.48027657105556
4,"sequential_rf",0.604632655641215,NA,0.701144380311047,0.478032379963718,0.294842293956415,NA,0.973229166666667,0.212278553199904,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.6,3.72790059579411,2.03653412669226
5,"sequential_rf",0.522221222395966,NA,0.744315476190476,0.768178086825167,0.32986984420335,NA,0.979667658730159,0.352540546782019,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.5,3.41498449956911,2.2105648412707
1,"sequential_rf",0.745724210811795,NA,0.753920634920635,0.478704805998676,0.274068106450342,NA,0.972112573099415,0.396482402852314,"prior",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.619047619047619,4.2053116113081,2.43558400901443
2,"sequential_rf",0.664860033439542,NA,0.744073412698413,0.454627747945323,0.268306454800822,NA,0.977552552552553,0.379526134987978,"prior",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.619047619047619,4.2053116113081,2.43558400901443
3,"sequential_rf",0.721730179366688,NA,0.78321626984127,0.535560810901173,0.270299200298911,NA,0.97942942942943,0.335783171742023,"prior",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.619047619047619,4.2053116113081,2.43558400901443
4,"sequential_rf",0.83156764208325,NA,0.728272807439474,0.459948842806413,0.264912862318213,NA,0.973691548691549,0.305685776357408,"prior",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.619047619047619,4.2053116113081,2.43558400901443
5,"sequential_rf",0.667786486536999,NA,0.812087301587302,0.483898794545533,0.265369909727116,NA,0.968355855855856,0.350251265016996,"prior",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.619047619047619,4.2053116113081,2.43558400901443
1,"sequential_rf",0.577705501302265,NA,0.878986111111111,0.996498840551215,0.214415744659597,NA,0.975621005978149,0.626280852117066,"high-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.82051282051282,2.8771346843999,2.36336398556135
2,"sequential_rf",0.650158534923225,NA,0.835857142857143,0.510821022617361,0.219337562400814,NA,0.970922232529375,0.583867892215065,"high-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.897435897435897,2.84746005592445,2.3465241167545
3,"sequential_rf",0.535741242777972,NA,0.889946428571429,0.565617610926658,0.214799653221954,NA,0.975413574520717,0.512652679394494,"high-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.846153846153846,2.8771346843999,2.36869552001793
4,"sequential_rf",0.656648925624897,NA,0.835535714285714,0.358713515807761,0.217546359788429,NA,0.966917903525046,0.392753670972995,"high-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.846153846153846,2.80557521488748,2.30761759104302
5,"sequential_rf",0.495113271308818,NA,0.848343253968254,0.390468530790965,0.214857769886145,NA,0.974934291898578,0.439690071333552,"high-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.923076923076923,2.89817748312667,2.38772663866794
1,"sequential_rf",0.60040961304652,NA,0.880718253968254,0.38063324586145,0.253509853028661,NA,0.980881519274376,0.280563096056491,"low-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,6.02931488386615,2.28117027623786
2,"sequential_rf",0.56469616379201,NA,0.872865079365079,0.461336418791819,0.228296509183005,NA,0.975163626056483,0.27361605270926,"low-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.79290038641078,2.005502918796
3,"sequential_rf",0.63331729447416,NA,0.883753968253968,0.690846938088479,0.228653636592957,NA,0.984736394557823,0.274990901619773,"low-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,7.16935605065801,2.82833893829404
4,"sequential_rf",0.605721450301744,NA,0.870299603174603,0.364914944285853,0.237076190710399,NA,0.978888373531231,0.291048000706595,"low-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,6.59471340746648,2.53885682948505
5,"sequential_rf",0.663008015297571,NA,0.870329365079365,0.392622050812752,0.23722230782461,NA,0.975092764378479,0.282714698887753,"low-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,4.86160266164786,1.49331662276663
1,"sequential_rf",0.651194961254931,NA,0.811458333333333,0.382114958157478,0.250844046639204,NA,0.99241935483871,0.190757644466196,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,6.90287689434899,3.30581500944412
2,"sequential_rf",0.597144290944641,NA,0.846787698412698,0.515747805928433,0.227563250530477,NA,0.98328853046595,0.221847362118649,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0512820512820513,5.33698078381504,2.26762940090596
3,"sequential_rf",0.663781548212856,NA,0.828396825396825,0.414445494813194,0.23200405621991,NA,0.990986943164363,0.182961116011096,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.99207678065641,2.76865833740846
4,"sequential_rf",0.55796844896355,NA,0.802630952380952,0.455816087252389,0.239173588049374,NA,0.988736559139785,0.273934371112018,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,7.10340045925591,3.35267493367617
5,"sequential_rf",0.581545198275316,NA,0.796446428571429,0.354422719254028,0.230238707193451,NA,0.988440860215054,0.268109644579304,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0256410256410256,5.08356938312333,2.14838120859267
1,"sequential_rf",0.48734831225483,NA,0.860597222222222,0.389141588053976,0.24756140111569,NA,0.9621336996337,0.222645080517012,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.333333333333333,3.90370764548499,2.35076648687626
2,"sequential_rf",0.373721261201739,NA,0.879404761904762,0.374692282923004,0.229935768124479,NA,0.979665242165242,0.228599821949093,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.333333333333333,3.90227696371248,2.43960603897349
3,"sequential_rf",0.427988774339519,NA,0.851287698412698,0.32776479357034,0.257739145735277,NA,0.963694291819292,0.194237092911496,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.512820512820513,3.89092373597858,2.36805545425189
4,"sequential_rf",0.439468680558508,NA,0.907079365079365,0.395776760075978,0.26879949626322,NA,0.979828469022017,0.232093871118864,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.307692307692308,3.86429193474367,2.40143139462941
5,"sequential_rf",0.587646872399745,NA,0.868251984126984,0.325146557968763,0.249290115241314,NA,0.982193732193732,0.277802507167668,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.153846153846154,4.13198322276223,2.62309551465235
1,"sequential_rf",0.486236072753669,NA,0.882311507936508,0.467351854860206,0.235695585337449,NA,0.977553597196454,0.28106636330302,"prior",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.461538461538462,3.8163668067605,2.23005846944303
2,"sequential_rf",0.487629796485901,NA,0.847539682539683,0.404342816263709,0.2306408414116,NA,0.979785095856524,0.243788429780036,"prior",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.41025641025641,4.27364723381097,2.62076873531617
3,"sequential_rf",0.519692779989164,NA,0.838835317460317,0.390627877054519,0.244256194916874,NA,0.973401102865389,0.262669278775772,"prior",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.615384615384615,3.90111696260952,2.3734461626463
4,"sequential_rf",0.487129512719999,NA,0.888160714285714,0.421568610219623,0.223969243036763,NA,0.98071016285302,0.279418524664671,"prior",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.564102564102564,4.08295633281969,2.45203196372442
5,"sequential_rf",0.558940403289696,NA,0.893500971817298,0.507476537960502,0.234196661672926,NA,0.975879973201402,0.347775400621947,"prior",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.384615384615385,4.03044339413765,2.44653830090303
1,"sequential_rf",0.261832477072651,NA,0.94522619047619,0.344870610191988,0.197965385688873,NA,0.978541777071189,0.235600844313591,"low-3",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0254777070063694,5.55008322550915,2.47081175525814
2,"sequential_rf",0.271230633542044,NA,0.928886904761905,0.315295342436587,0.194524408545768,NA,0.977758535846771,0.236436574863491,"low-3",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0127388535031847,5.42607950839266,2.41664013214663
3,"sequential_rf",0.292890464527822,NA,0.928702380952381,0.375620632407741,0.196652043829752,NA,0.978313712872536,0.257837062704811,"low-3",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.00636942675159236,5.30192114386922,2.31247455243707
4,"sequential_rf",0.234369568268744,NA,0.942755952380952,0.309414759006794,0.196004275465584,NA,0.979411133822898,0.226352484552028,"low-3",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0254777070063694,5.60794969236642,2.49821819299298
5,"sequential_rf",0.246334789994377,NA,0.943801587301587,0.358628054439194,0.199724851488326,NA,0.984694778812426,0.279646832070151,"low-3",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0127388535031847,5.56369996165062,2.52997306552067
1,"sequential_rf",0.260751659230723,NA,0.913896825396825,0.401541057150984,0.18483163005789,NA,0.973030990173847,0.208432237095059,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.337579617834395,4.02765414041613,2.48751859541904
2,"sequential_rf",0.284125078389717,NA,0.922980158730159,0.297415705539855,0.189967440512533,NA,0.974993071302595,0.223137019903955,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.32484076433121,4.06124903563591,2.45743963958312
3,"sequential_rf",0.283762480977183,NA,0.940059523809524,0.283564301593247,0.189945408045709,NA,0.973767321743512,0.172533567255668,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.369426751592357,4.03247449041594,2.5230711013041
4,"sequential_rf",0.264087256566379,NA,0.922651114317781,0.290255281233354,0.185769576196772,NA,0.972623771730915,0.169994484678673,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.356687898089172,4.06256240582569,2.52184189362462
5,"sequential_rf",0.228343988109694,NA,0.950587301587302,0.336450762206184,0.186398374313766,NA,0.974428067523306,0.188581587852554,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.32484076433121,4.03209487711056,2.53796203772835
1,"sequential_rf",0.242976170207633,NA,0.931918390251724,0.296217868473176,0.181828163597558,NA,0.972148211136306,0.251109145842784,"prior",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.414012738853503,3.92805443668709,2.41036997241255
2,"sequential_rf",0.227043654055047,NA,0.920593253968254,0.318405720687534,0.192065701870448,NA,0.973140904509952,0.244678351213166,"prior",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.356687898089172,3.92415094356475,2.41047240276716
3,"sequential_rf",0.259131091700522,NA,0.908795634920635,0.35078603869135,0.197502293975648,NA,0.975602166792643,0.238764352405161,"prior",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.299363057324841,4.32215333681609,2.67469059605654
4,"sequential_rf",0.251323055791853,NA,0.920255952380952,0.346546799136423,0.198975558494301,NA,0.972532438901487,0.249757936364309,"prior",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.445859872611465,3.98856002451152,2.46159213570159
5,"sequential_rf",0.225345631630153,NA,0.937130952380952,0.408980040787061,0.187539691054267,NA,0.974474048878811,0.244873950923062,"prior",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.414012738853503,3.86872015382609,2.38439341878586
