"replicate_index","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_test","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train","num_losses_mean","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
5,"naive",2.97,NA,1,1.32564871069144,0.1,NA,1,0.476688701981945,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,4.57655591040412,1.16085462289251
1,"rf",1.01010983333333,NA,0.611315476190476,1.04113852879374,0.302074761904762,NA,1,0.0808752071787418,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,4.36707402060707,1.15566802992107
2,"rf",1.15625138888889,NA,0.605208333333333,0.913519432118905,0.257037301587301,NA,1,0.0578612805367049,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,4.30499794903586,1.27319316370148
3,"rf",1.21834771428571,NA,0.594666666666667,0.992676812344342,0.286853333333333,NA,1,0.0547148555878238,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,4.76203166945056,1.33235180849398
4,"rf",1.03518716666667,NA,0.562880952380952,0.973111651622563,0.545521507936508,NA,1,0.0478978869132108,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.37107535459768,1.5180193198658
5,"rf",0.92860503968254,NA,0.576276655443322,1.08440381210943,0.19498634920635,NA,1,0.0578873588973776,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.34311677063956,1.92505506545064
1,"sequential_rf",1.20089538095238,NA,0.606053571428571,1.07915856389051,0.304704166666667,NA,0.955952380952381,0.0353499194859228,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,3.87620231990013,0.698114601186277
2,"sequential_rf",1.57776580952381,NA,0.632136904761905,0.950777572686555,0.267475,NA,0.95,0.0734139247905564,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,3.14489160550766,0.322021391877793
3,"sequential_rf",1.41945933333333,NA,0.62180753968254,0.77540496521216,0.352791666666667,NA,0.982142857142857,0.202264842743935,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,2.89451232409497,0.204678020632275
4,"sequential_rf",1.38827142857143,NA,0.591103174603175,1.08616787141129,0.30658630952381,NA,0.982142857142857,0.0388706402019487,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,2.30795587109265,-0.204335359793162
5,"sequential_rf",1.38390595238095,NA,0.606418650793651,1.08694994364589,0.312217261904762,NA,1,0.0419059089740849,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,2.00961903903477,-0.688209633925478
1,"naive",2.73,NA,1,1.23255627311369,1.1,NA,1,0.364162902129042,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.57637050434474,2.55098115022928
2,"naive",2.75,NA,1,1.3624129646993,0.7,NA,1,0.553792900467941,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.47893509945454,2.44835860802033
3,"naive",2.91,NA,1,1.23550353421122,0.6,NA,1,0.64933797827027,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,3.93601938953044,1.40788922416312
4,"naive",2.97,NA,1,1.45225633934093,0.8,NA,1,0.534629196789226,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,4.03995081415563,1.52416173352693
5,"naive",2.84,NA,1,1.37153997011884,0.8,NA,1,0.452517547739364,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,4.08011258465111,1.5628912276202
1,"rf",0.662941666666667,NA,0.613718253968254,0.964022065836577,0.38994,NA,0.983333333333333,0.126281445929307,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.1,4.7017602944447,1.92602392051597
2,"rf",0.736622476190476,NA,0.635884920634921,0.917347658177845,0.128915714285714,NA,0.983333333333333,0.130311821577539,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.1,5.68333485379727,2.57459878701748
3,"rf",0.949997595238095,NA,0.626797619047619,0.621850397555494,0.328675238095238,NA,1,0.155828848933031,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,4.54953856093247,1.76013359550969
4,"rf",0.596575523809524,NA,0.617237854737855,1.06524595230729,0.267249047619048,NA,0.975,0.0820064011466175,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,4.0832127569041,1.55895937273401
5,"rf",0.664482761904762,NA,0.624632936507936,1.18520039834559,0.337626666666667,NA,1,0.111815977713935,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,4.537726041996,1.91806301491374
1,"sequential_rf",1.34365552380952,NA,0.662005952380952,1.09529820952725,0.340817857142857,NA,1,0.061845638204487,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,2.50743630242577,0.248823216696641
2,"sequential_rf",1.05270938095238,NA,0.623950396825397,1.13507558990376,0.283922023809524,NA,0.976190476190476,0.0649085586420006,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,2.95398996692528,0.751727850158637
3,"sequential_rf",1.36163766666667,NA,0.561168650793651,1.25494646313688,0.352100595238095,NA,0.95,0.0808638638982104,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.5,2.95499860296747,0.251858349657114
4,"sequential_rf",1.09036895238095,NA,0.652547619047619,0.686338281907812,0.353995833333334,NA,1,0.16800679765988,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,3.41478022754739,1.02620576148313
5,"sequential_rf",1.3520590952381,NA,0.634363095238095,0.751510814479706,0.361901190476191,NA,1,0.16445558304905,"low-3",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,2.08165082301898,-0.0405962325571903
1,"naive",2.58,NA,1,1.15562139835754,3,NA,1,1.38838361416756,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.2,3.54082918165577,2.18662287524663
2,"naive",3.03,NA,1,1.27789841066899,2.6,NA,1,1.29555436433942,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.4,3.77955196784839,2.29441928274846
3,"naive",2.78,NA,1,1.24112969188985,2.6,NA,1,0.873466293487922,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.2,4.28523649860851,2.59095966565486
4,"naive",2.83,NA,1,1.31553779681728,3,NA,1,1.32285535700209,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.4,3.82108887058307,2.39814114615732
5,"naive",2.77,NA,1,1.18569003134297,2.9,NA,1,0.838530780242335,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.4,5.79544539595013,4.00470484513058
1,"rf",0.655179555555555,NA,0.702011904761905,1.00966626036627,0.31236253968254,NA,0.98875,0.410876199095881,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.2,3.66576527085596,2.24285259557913
2,"rf",0.553401571428571,NA,0.764845238095238,0.607565631073907,0.26081,NA,0.970833333333333,0.266377413360478,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.4,3.53688334600292,2.18018218655948
3,"rf",0.56024096031746,NA,0.75019246031746,0.454097428302242,0.368417777777778,NA,0.975714285714286,0.216180389399353,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.3,3.83550107093292,2.38921263219907
4,"rf",0.575496920634921,NA,0.750515873015873,0.516965952624203,0.48755246031746,NA,0.969444444444444,0.233716972421543,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.4,3.88787148411909,2.20800010905544
5,"rf",0.577820666666667,NA,0.698886904761905,0.754153519429856,0.25054,NA,0.967380952380952,0.272086542937679,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.4,4.64597551647697,2.61126612981175
1,"sequential_rf",0.696153523809524,NA,0.610980158730159,0.526062069947806,0.305636904761905,NA,0.976190476190476,0.409994482954646,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.5,3.15393835711731,1.33072824836491
2,"sequential_rf",0.757862619047619,NA,0.603910714285714,0.890380728939793,0.409500595238095,NA,0.992063492063492,0.333641695873563,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,3.70944954621283,2.07531262570261
3,"sequential_rf",0.701149952380952,NA,0.604269841269841,0.869147124083911,0.302672023809524,NA,0.964285714285714,0.425745409995225,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,3.66497473175765,2.23092972213148
4,"sequential_rf",0.883279238095238,NA,0.637704365079365,0.523152494647025,0.31103630952381,NA,0.95280612244898,0.243389762285112,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.5,3.02176364179409,1.47270072157915
5,"sequential_rf",1.28385571428571,NA,0.605626984126984,0.501118750922966,0.37918630952381,NA,1,0.248863141867307,"mixed",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,3.61628668302467,1.42793269506712
1,"sequential_rf",0.734423674558534,NA,0.840837301587302,0.459323713519623,0.292593055261479,NA,0.958679283679284,0.405415232002696,"high-1",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.3,2.72239265991851,2.32061211907733
2,"sequential_rf",0.742475436425016,NA,0.796664682539683,0.602464333960867,0.291680877412063,NA,0.961043233082707,0.531376111250334,"high-1",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.3,2.72239265991851,2.32061211907733
3,"sequential_rf",0.79011869826884,NA,0.781184523809524,0.477838817827781,0.287712414702877,NA,0.957270044770045,0.41424001561411,"high-1",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.3,2.72239265991851,2.32061211907733
4,"sequential_rf",0.691842358135382,NA,0.84677380952381,0.502139307487031,0.30149249045849,NA,0.955647130647131,0.375561315149262,"high-1",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.2,2.72239265991851,2.34024294508722
5,"sequential_rf",0.732597762615507,NA,0.765585317460317,0.608481928691808,0.302592066578781,NA,0.952574277574278,0.373766316154031,"high-1",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.3,2.72239265991851,2.32061211907733
1,"naive",2.38,NA,1,1.06616165607779,6.325,NA,1,3.02759652097383,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.85,2.89137049522048,2.39043779605306
2,"naive",2.87,NA,1,1.31808630500366,6.35,NA,1,2.95866732092447,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.775,2.83640104434667,2.35017568440142
3,"naive",2.6,NA,1,1.04310401595369,6.4,NA,1,2.93425512482551,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.95,2.85625692668814,2.34220974259006
4,"naive",2.24,NA,1,1.07001215149626,6.35,NA,1,3.09886142993959,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.8,2.87812501705202,2.39909862439652
5,"naive",2.48,NA,1,1.11511940698835,6.425,NA,1,3.07487669207111,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.875,2.84923419937648,2.36161543195554
1,"rf",0.569220738745625,NA,0.60990873015873,0.921594423022537,0.111690982805203,NA,0.952916666666667,0.708712177635437,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.875,2.81037565306574,2.31037158206918
2,"rf",0.5640071883476,NA,0.661928571428571,0.790432248910583,0.0626813585223685,NA,0.95125,0.70024694670261,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.9,2.88932119135893,2.37793341513658
3,"rf",0.439201541602188,NA,0.608126984126984,0.87156401775052,0.0975117034436152,NA,0.949145299145299,0.722496693005108,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.95,2.87603215907176,2.37641384611433
4,"rf",0.560138204843335,NA,0.647049603174603,0.906561432300937,0.0770776603275223,NA,0.95125,0.712684046118866,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.9,2.84020022251466,2.33291336316699
5,"rf",0.52970869974238,NA,0.601238095238095,0.97249915259351,0.0821960008902347,NA,0.953988603988604,0.72170307757188,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.85,2.8394959137577,2.33746569891201
1,"sequential_rf",0.468492993617209,NA,0.835150793650794,0.574127772848485,0.315385805133836,NA,0.961914936914937,0.348971540875883,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.7,2.98013745303577,2.51829525705747
2,"sequential_rf",0.697066526964533,NA,0.801863876863877,0.416465546362482,0.298539265556225,NA,0.987179487179487,0.415519123913709,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.7,2.72239265991851,2.30082978720449
3,"sequential_rf",0.56512949717619,NA,0.805311507936508,0.467437385232448,0.276724973172436,NA,0.960625,0.378808091729143,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1,2.9281164035641,2.40952193506634
4,"sequential_rf",0.674351584765038,NA,0.826884920634921,0.559194076749713,0.298411454431635,NA,0.96828373015873,0.390453378732391,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1,2.73200894322914,2.2286903422492
5,"sequential_rf",0.586592056592002,NA,0.830375,0.442081630637205,0.309648273746009,NA,0.967328042328042,0.370677932889703,"high-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.9,2.90370078637535,2.42890844968583
1,"naive",3.1,NA,1,1.40730529366201,0.3,NA,1,0.314673454522153,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.81997659443894,1.99543158331906
2,"naive",2.81,NA,1,1.27054434960894,0.25,NA,1,0.280068899780848,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,6.00648810529964,2.1790689312362
3,"naive",2.82,NA,1,1.30315084579859,0.275,NA,1,0.338744658566048,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.54112414842672,1.86561573402258
4,"naive",2.87,NA,1,1.37006171845065,0.175,NA,1,0.266433717425263,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,6.50149304553666,2.60609917911557
5,"naive",2.87,NA,1,1.31225423645488,0.225,NA,1,0.293493402886115,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,6.11060419716552,2.24994940268081
1,"rf",1.04238159068709,NA,0.601571428571429,0.786158181210896,0.324104386169386,NA,1,0.0789497907989728,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,6.06303834470696,2.2563076837064
2,"rf",1.02820156937344,NA,0.582130952380952,1.05293911078496,0.328141859027411,NA,1,0.062499794294872,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.55179533224214,1.98099371933284
3,"rf",0.948356602497767,NA,0.592083333333333,0.800858520261769,0.325822198389522,NA,1,0.060810493326287,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.55374472188947,1.92080440755739
4,"rf",0.849476430654313,NA,0.602261904761905,1.13563493738118,0.29545049554204,NA,1,0.070027295041777,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,6.56070116482074,2.64947021268636
5,"rf",0.98445672878341,NA,0.603982142857143,0.880303756626757,0.34123843576254,NA,1,0.0716355199368366,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,6.34703952462728,2.37459997089585
1,"sequential_rf",0.766977720306212,NA,0.776206509539843,0.527919457221093,0.285032494768873,NA,0.963000992063492,0.231781490534526,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,3.13365185161424,0.101789782432026
2,"sequential_rf",0.661284719711387,NA,0.811805555555556,0.392418058746948,0.302152073250915,NA,0.970848214285714,0.204565346390232,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.4042747537033,1.8488671713084
3,"sequential_rf",0.643424674063609,NA,0.892021404521405,0.442750416928585,0.2907791111679,NA,0.958779761904762,0.234137673540549,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.97471720532303,2.06178628836292
