"a","b","c","d","e","f","g","h","i","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","feasible.and.stable","state_idx"
1,1,0,1,0,1,0,0,1,2,0,0,0,206,0,0,0,0,2,NA,299
1,1,0,1,0,1,0,0,1,2,0,0,0,151,0,0,0,0,2,NA,299
1,1,0,1,0,1,0,1,1,2,0,0,0,158,0,0,0,31,0,NA,427
1,1,0,1,0,1,0,1,1,3,0,0,0,183,0,0,0,4,1,NA,427
1,1,0,1,0,1,0,1,1,4,0,1,0,265,0,1,0,10,0,NA,427
1,1,0,1,0,1,1,0,0,2,0,0,0,236,0,0,3,0,0,NA,107
1,1,0,1,0,1,1,0,0,3,0,0,0,243,0,2,5,0,0,NA,107
1,1,0,1,0,1,1,0,0,2,0,0,0,282,0,0,10,0,0,NA,107
1,1,0,1,0,1,1,0,1,3,0,0,0,176,0,0,36,0,9,NA,363
1,1,0,1,0,1,1,0,1,2,0,0,0,247,0,0,19,0,0,NA,363
1,1,0,1,0,1,1,0,1,5,0,1,0,197,0,8,104,0,73,NA,363
1,1,0,1,0,1,1,1,0,3,0,0,0,238,0,1,0,6,0,NA,235
1,1,0,1,0,1,1,1,0,4,0,1,0,204,0,0,11,13,0,NA,235
1,1,0,1,0,1,1,1,0,2,0,0,0,225,0,0,0,35,0,NA,235
1,1,0,1,0,1,1,1,1,4,1,0,0,180,0,0,12,26,0,NA,491
1,1,0,1,0,1,1,1,1,4,0,0,0,166,0,0,10,9,1,NA,491
1,1,0,1,0,1,1,1,1,4,0,0,0,268,0,0,3,11,2,NA,491
1,1,0,1,1,0,0,0,0,2,0,0,0,146,147,0,0,0,0,NA,27
1,1,0,1,1,0,0,0,0,2,0,0,0,92,93,0,0,0,0,NA,27
1,1,0,1,1,0,0,0,0,2,0,0,0,89,129,0,0,0,0,NA,27
1,1,0,1,1,0,1,1,1,3,0,0,0,161,66,0,0,1,0,NA,475
1,1,0,1,1,0,1,1,1,4,0,0,0,157,191,0,0,11,13,NA,475
1,1,0,1,1,0,1,1,1,2,0,0,0,168,59,0,0,0,0,NA,475
1,1,0,1,1,1,0,1,1,4,0,0,0,75,76,0,0,15,7,NA,443
1,1,0,1,1,1,0,1,1,4,0,0,0,109,80,0,0,4,1,NA,443
1,1,0,1,1,1,0,1,1,3,0,0,0,166,126,0,0,1,0,NA,443
1,1,0,1,1,1,1,0,0,2,0,0,0,151,60,0,0,0,0,NA,123
1,1,0,1,1,1,1,0,0,3,0,0,0,165,138,0,14,0,0,NA,123
1,1,0,1,1,1,1,0,0,3,0,0,0,129,156,0,3,0,0,NA,123
1,1,0,1,1,1,1,1,0,3,0,0,0,130,82,0,0,13,0,NA,251
1,1,0,1,1,1,1,1,0,4,0,0,0,83,112,0,4,9,0,NA,251
1,1,0,1,1,1,1,1,0,3,0,0,0,151,81,0,0,38,0,NA,251
1,1,0,1,1,1,1,1,1,2,0,0,0,154,76,0,0,0,0,NA,507
1,1,0,1,1,1,1,1,1,4,0,0,0,171,58,0,2,8,0,NA,507
1,1,0,1,1,1,1,1,1,3,0,0,0,151,139,0,0,1,0,NA,507
1,1,1,0,0,0,0,0,1,2,0,0,225,0,0,0,0,0,27,NA,263
1,1,1,0,0,0,0,0,1,3,0,1,159,0,0,0,0,0,42,NA,263
1,1,1,0,0,0,0,0,1,2,0,0,278,0,0,0,0,0,12,NA,263
1,1,1,0,0,0,0,1,0,3,0,3,211,0,0,0,0,86,0,NA,135
1,1,1,0,0,0,0,1,0,4,1,3,160,0,0,0,0,79,0,NA,135
1,1,1,0,0,0,0,1,0,2,0,0,206,0,0,0,0,49,0,NA,135
1,1,1,0,0,0,1,0,0,2,0,0,233,0,0,0,187,0,0,NA,71
1,1,1,0,0,0,1,0,0,3,2,0,205,0,0,0,32,0,0,NA,71
1,1,1,0,0,0,1,0,0,2,0,0,135,0,0,0,135,0,0,NA,71
1,1,1,0,0,0,1,1,0,3,0,0,133,0,0,0,13,82,0,NA,199
1,1,1,0,0,0,1,1,0,3,0,0,183,0,0,0,33,102,0,NA,199
1,1,1,0,0,0,1,1,0,3,0,0,237,0,0,0,77,29,0,NA,199
1,1,1,0,0,0,1,1,1,4,0,0,241,0,0,0,34,36,1,NA,455
1,1,1,0,0,0,1,1,1,3,0,0,271,0,0,0,10,45,0,NA,455
1,1,1,0,0,0,1,1,1,4,0,0,87,0,0,0,52,80,28,NA,455
1,1,1,0,0,1,1,0,1,3,0,0,164,0,0,0,151,0,5,NA,359
1,1,1,0,0,1,1,0,1,4,0,0,186,0,0,3,146,0,3,NA,359
1,1,1,0,0,1,1,0,1,3,0,0,238,0,0,0,33,0,9,NA,359
1,1,1,0,1,0,0,0,0,3,0,2,80,0,238,0,0,0,0,NA,23
1,1,1,0,1,0,0,0,0,2,0,0,124,0,225,0,0,0,0,NA,23
1,1,1,0,1,0,0,0,1,4,2,0,26,0,198,0,0,0,27,NA,279
1,1,1,0,1,0,0,0,1,3,0,0,102,0,128,0,0,0,4,NA,279
1,1,1,0,1,0,0,0,1,4,0,1,23,0,201,0,0,0,32,NA,279
1,1,1,0,1,0,0,1,0,3,0,0,23,0,230,0,0,4,0,NA,151
1,1,1,0,1,0,0,1,0,3,0,0,19,0,229,0,0,33,0,NA,151
1,1,1,0,1,0,0,1,0,4,0,2,24,0,225,0,0,25,0,NA,151
1,1,1,0,1,0,0,1,1,4,0,0,47,0,210,0,0,45,2,NA,407
1,1,1,0,1,0,0,1,1,3,0,0,35,0,194,0,0,30,0,NA,407
1,1,1,0,1,0,1,0,1,5,0,5,44,0,144,0,8,0,14,NA,343
1,1,1,0,1,0,1,0,1,4,0,0,4,0,245,0,61,0,4,NA,343
1,1,1,0,1,0,1,0,1,4,0,0,26,0,122,0,49,0,33,NA,343
1,1,1,0,1,1,0,0,0,2,0,0,32,0,269,0,0,0,0,NA,55
1,1,1,0,1,1,0,0,0,2,0,0,72,0,238,0,0,0,0,NA,55
1,1,1,0,1,1,0,0,0,3,0,0,38,0,227,20,0,0,0,NA,55
1,1,1,0,1,1,0,1,0,3,0,0,111,0,85,0,0,62,0,NA,183
1,1,1,0,1,1,0,1,0,3,0,0,12,0,180,0,0,75,0,NA,183
1,1,1,0,1,1,0,1,0,3,0,0,63,0,205,0,0,17,0,NA,183
1,1,1,0,1,1,0,1,1,4,0,0,40,0,149,0,0,31,61,NA,439
1,1,1,0,1,1,0,1,1,4,0,0,28,0,166,0,0,17,2,NA,439
1,1,1,0,1,1,0,1,1,4,0,0,71,0,189,0,0,24,13,NA,439
1,1,1,0,1,1,1,0,0,3,0,0,32,0,214,0,34,0,0,NA,119
1,1,1,0,1,1,1,0,0,4,0,3,66,0,153,0,16,0,0,NA,119
1,1,1,0,1,1,1,0,0,3,0,0,44,0,148,0,26,0,0,NA,119
1,1,1,0,1,1,1,1,0,4,0,0,15,0,223,0,1,24,0,NA,247
1,1,1,0,1,1,1,1,0,4,0,0,44,0,192,0,4,4,0,NA,247
1,1,1,0,1,1,1,1,0,4,0,0,54,0,136,0,32,7,0,NA,247
1,1,1,1,0,0,0,0,1,2,0,0,112,183,0,0,0,0,0,NA,271
1,1,1,1,0,0,0,0,1,2,0,0,20,155,0,0,0,0,0,NA,271
1,1,1,1,0,0,0,0,1,2,0,0,55,152,0,0,0,0,0,NA,271
1,1,1,1,0,0,1,0,0,3,0,0,1,180,0,0,4,0,0,NA,79
1,1,1,1,0,0,1,0,0,3,0,0,30,209,0,0,2,0,0,NA,79
1,1,1,1,0,0,1,0,0,3,0,0,53,265,0,0,1,0,0,NA,79
1,1,1,1,0,0,1,1,1,3,0,0,20,160,0,0,0,7,0,NA,463
1,1,1,1,0,0,1,1,1,4,0,1,42,212,0,0,0,15,0,NA,463
1,1,1,1,0,0,1,1,1,4,0,0,12,149,0,0,3,2,0,NA,463
1,1,1,1,0,1,0,0,1,4,0,4,8,167,0,0,0,0,23,NA,303
1,1,1,1,0,1,0,0,1,2,0,0,50,225,0,0,0,0,0,NA,303
1,1,1,1,0,1,0,0,1,3,0,0,53,191,0,0,0,0,11,NA,303
1,1,1,1,0,1,1,1,1,4,0,0,41,161,0,0,0,16,12,NA,495
1,1,1,1,0,1,1,1,1,4,0,0,15,193,0,0,0,3,2,NA,495
1,1,1,1,0,1,1,1,1,4,0,0,21,140,0,0,0,8,1,NA,495
1,1,1,1,1,0,0,0,1,2,0,0,0,213,96,0,0,0,0,NA,287
1,1,1,1,1,0,0,0,1,3,0,0,4,164,39,0,0,0,0,NA,287
1,1,1,1,1,0,0,0,1,4,0,0,10,195,75,0,0,0,1,NA,287
1,1,1,1,1,0,0,1,0,4,0,0,9,131,67,0,0,21,0,NA,159
1,1,1,1,1,0,0,1,0,3,0,0,0,205,30,0,0,15,0,NA,159
1,1,1,1,1,0,0,1,0,3,0,0,0,98,159,0,0,26,0,NA,159
1,1,1,1,1,0,1,1,0,4,0,0,3,186,235,0,0,12,0,NA,223
1,1,1,1,1,0,1,1,0,3,0,0,0,85,73,0,0,4,0,NA,223
1,1,1,1,1,0,1,1,0,5,0,0,12,126,108,0,1,1,0,NA,223
1,1,1,1,1,1,0,0,0,2,0,0,0,115,136,0,0,0,0,NA,63
1,1,1,1,1,1,0,0,0,3,0,0,6,248,62,0,0,0,0,NA,63
1,1,1,1,1,1,0,0,0,3,0,0,17,122,193,0,0,0,0,NA,63
1,1,1,1,1,1,0,1,0,4,0,0,24,99,104,0,0,1,0,NA,191
1,1,1,1,1,1,0,1,0,4,0,0,6,185,67,0,0,1,0,NA,191
1,1,1,1,1,1,0,1,0,4,0,0,11,119,139,0,0,19,0,NA,191
1,1,1,1,1,1,1,0,0,4,0,0,16,162,114,0,9,0,0,NA,127
1,1,1,1,1,1,1,0,0,4,0,0,1,160,66,0,13,0,0,NA,127
1,1,1,1,1,1,1,0,0,3,0,0,8,166,142,0,0,0,0,NA,127
1,1,1,1,1,1,1,1,0,4,0,0,2,149,184,0,0,26,0,NA,255
1,1,1,1,1,1,1,1,0,4,0,0,4,141,32,0,0,11,0,NA,255
1,1,1,1,1,1,1,1,0,5,0,0,28,138,93,0,1,3,0,NA,255
