"a","b","c","d","e","f","g","h","i","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","feasible.and.stable","state_idx"
0,0,1,0,1,1,1,1,0,4,0,0,44,0,154,0,6,22,0,NA,244
0,0,1,1,0,0,0,0,0,2,0,0,63,210,0,0,0,0,0,NA,12
0,0,1,1,0,0,0,0,0,2,0,0,15,173,0,0,0,0,0,NA,12
0,0,1,1,0,0,0,0,0,2,0,0,2,209,0,0,0,0,0,NA,12
0,0,1,1,0,0,0,1,0,3,0,0,1,219,0,0,0,13,0,NA,140
0,0,1,1,0,0,0,1,0,3,0,0,17,243,0,0,0,14,0,NA,140
0,0,1,1,0,0,0,1,0,3,0,0,13,192,0,0,0,26,0,NA,140
0,0,1,1,0,0,1,1,0,4,0,0,56,215,0,0,5,7,0,NA,204
0,0,1,1,0,0,1,1,0,3,0,0,46,227,0,0,10,0,0,NA,204
0,0,1,1,0,0,1,1,0,3,0,0,8,202,0,0,1,0,0,NA,204
0,0,1,1,0,1,0,1,0,3,0,0,12,196,0,0,0,21,0,NA,172
0,0,1,1,0,1,0,1,0,3,0,0,22,191,0,0,0,17,0,NA,172
0,0,1,1,0,1,0,1,0,3,0,0,17,174,0,0,0,16,0,NA,172
0,0,1,1,0,1,0,1,1,3,0,0,28,190,0,0,0,11,0,NA,428
0,0,1,1,0,1,0,1,1,3,0,0,24,152,0,0,0,1,0,NA,428
0,0,1,1,0,1,0,1,1,3,0,0,6,156,0,0,0,56,0,NA,428
0,0,1,1,0,1,1,0,0,3,0,0,47,243,0,0,1,0,0,NA,108
0,0,1,1,0,1,1,0,0,2,0,0,83,125,0,0,0,0,0,NA,108
0,0,1,1,0,1,1,0,0,3,0,0,22,182,0,0,3,0,0,NA,108
0,0,1,1,1,0,0,0,1,3,0,0,3,99,87,0,0,0,0,NA,284
0,0,1,1,1,0,0,0,1,4,0,0,18,52,188,0,0,0,1,NA,284
0,0,1,1,1,0,0,0,1,4,0,0,2,150,143,0,0,0,1,NA,284
0,0,1,1,1,0,1,0,1,4,0,0,14,148,99,0,3,0,0,NA,348
0,0,1,1,1,0,1,0,1,3,0,0,46,153,114,0,0,0,0,NA,348
0,0,1,1,1,0,1,0,1,3,0,0,13,137,87,0,0,0,0,NA,348
0,0,1,1,1,1,0,0,0,3,0,0,25,57,158,0,0,0,0,NA,60
0,0,1,1,1,1,0,0,0,3,0,0,10,135,175,0,0,0,0,NA,60
0,0,1,1,1,1,0,0,0,3,0,0,9,125,48,0,0,0,0,NA,60
0,0,1,1,1,1,0,0,1,3,0,0,0,171,105,0,0,0,5,NA,316
0,0,1,1,1,1,0,0,1,4,0,0,4,218,109,0,0,0,1,NA,316
0,0,1,1,1,1,0,0,1,3,0,0,24,108,108,0,0,0,0,NA,316
0,0,1,1,1,1,0,1,1,5,0,0,13,124,117,0,0,12,19,NA,444
0,0,1,1,1,1,0,1,1,3,0,0,0,87,121,0,0,17,0,NA,444
0,0,1,1,1,1,0,1,1,4,0,0,21,121,109,0,0,12,0,NA,444
0,0,1,1,1,1,1,0,0,4,0,0,11,139,60,0,10,0,0,NA,124
0,0,1,1,1,1,1,0,0,3,0,0,1,170,56,0,0,0,0,NA,124
0,0,1,1,1,1,1,0,0,4,0,0,2,144,103,0,5,0,0,NA,124
0,0,1,1,1,1,1,1,0,3,0,0,0,139,97,0,0,24,0,NA,252
0,0,1,1,1,1,1,1,0,5,0,0,3,153,67,1,0,7,0,NA,252
0,0,1,1,1,1,1,1,0,4,0,0,2,161,116,0,6,0,0,NA,252
0,1,0,0,0,0,0,0,0,1,0,210,0,0,0,0,0,0,0,NA,2
0,1,0,0,0,0,0,0,0,1,0,161,0,0,0,0,0,0,0,NA,2
0,1,0,0,0,0,0,0,0,1,0,180,0,0,0,0,0,0,0,NA,2
0,1,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,280,NA,258
0,1,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,260,NA,258
0,1,0,0,0,0,1,0,1,3,0,4,0,0,0,0,197,0,171,NA,322
0,1,0,0,0,0,1,0,1,3,0,5,0,0,0,0,258,0,93,NA,322
0,1,0,0,0,0,1,0,1,3,0,5,0,0,0,0,182,0,97,NA,322
0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,79,158,0,NA,194
0,1,0,0,0,0,1,1,0,3,0,3,0,0,0,0,153,123,0,NA,194
0,1,0,0,0,0,1,1,0,3,0,3,0,0,0,0,121,133,0,NA,194
0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,108,222,28,NA,450
0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,47,209,42,NA,450
0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,51,167,24,NA,450
0,1,0,0,0,1,1,1,0,3,0,14,0,0,0,0,109,212,0,NA,226
0,1,0,0,0,1,1,1,0,3,0,0,0,0,0,1,107,133,0,NA,226
0,1,0,0,0,1,1,1,0,3,0,0,0,0,0,4,118,180,0,NA,226
0,1,0,0,1,0,0,0,1,2,0,0,0,0,236,0,0,0,34,NA,274
0,1,0,0,1,0,0,0,1,2,0,0,0,0,282,0,0,0,48,NA,274
0,1,0,0,1,0,0,0,1,2,0,0,0,0,169,0,0,0,29,NA,274
0,1,0,0,1,0,0,1,1,2,0,0,0,0,260,0,0,26,0,NA,402
0,1,0,0,1,0,0,1,1,3,0,0,0,0,255,0,0,120,6,NA,402
0,1,0,0,1,0,0,1,1,3,0,0,0,0,249,0,0,53,4,NA,402
0,1,0,0,1,0,1,0,0,2,0,0,0,0,223,0,56,0,0,NA,82
0,1,0,0,1,0,1,0,0,2,0,0,0,0,183,0,167,0,0,NA,82
0,1,0,0,1,0,1,0,1,3,0,0,0,0,275,0,30,0,5,NA,338
0,1,0,0,1,0,1,0,1,4,0,6,0,0,195,0,120,0,11,NA,338
0,1,0,0,1,0,1,0,1,3,0,0,0,0,193,0,154,0,2,NA,338
0,1,0,0,1,0,1,1,0,3,0,0,0,0,289,0,4,42,0,NA,210
0,1,0,0,1,0,1,1,0,3,0,0,0,0,227,0,13,58,0,NA,210
0,1,0,0,1,0,1,1,0,3,0,0,0,0,170,0,1,14,0,NA,210
0,1,0,0,1,1,0,0,0,1,0,0,0,0,210,0,0,0,0,NA,50
0,1,0,0,1,1,0,0,0,2,0,0,0,0,155,20,0,0,0,NA,50
0,1,0,0,1,1,0,0,0,2,0,0,0,0,277,5,0,0,0,NA,50
0,1,0,0,1,1,0,0,1,1,0,0,0,0,289,0,0,0,0,NA,306
0,1,0,0,1,1,0,1,1,3,0,0,0,0,187,0,0,39,2,NA,434
0,1,0,0,1,1,0,1,1,3,0,0,0,0,227,0,0,71,15,NA,434
0,1,0,0,1,1,1,0,1,3,0,0,0,0,162,0,8,0,20,NA,370
0,1,0,0,1,1,1,0,1,3,0,0,0,0,187,0,20,0,22,NA,370
0,1,0,0,1,1,1,1,0,3,0,0,0,0,171,0,15,96,0,NA,242
0,1,0,0,1,1,1,1,0,3,0,0,0,0,231,0,21,102,0,NA,242
0,1,0,0,1,1,1,1,0,3,0,0,0,0,264,0,2,40,0,NA,242
0,1,0,1,0,0,0,0,1,2,0,0,0,155,0,0,0,0,7,NA,266
0,1,0,1,0,0,0,0,1,2,0,0,0,238,0,0,0,0,13,NA,266
0,1,0,1,0,0,0,0,1,1,0,0,0,287,0,0,0,0,0,NA,266
0,1,0,1,0,0,0,1,0,2,0,0,0,196,0,0,0,13,0,NA,138
0,1,0,1,0,0,0,1,0,2,0,0,0,277,0,0,0,6,0,NA,138
0,1,0,1,0,0,0,1,0,2,0,0,0,273,0,0,0,39,0,NA,138
0,1,0,1,0,0,0,1,1,3,0,1,0,160,0,0,0,7,0,NA,394
0,1,0,1,0,0,0,1,1,2,0,0,0,284,0,0,0,2,0,NA,394
0,1,0,1,0,0,0,1,1,2,0,0,0,216,0,0,0,13,0,NA,394
0,1,0,1,0,0,1,0,0,3,0,1,0,239,0,0,67,0,0,NA,74
0,1,0,1,0,0,1,0,0,2,0,0,0,283,0,0,5,0,0,NA,74
0,1,0,1,0,0,1,0,0,2,0,0,0,214,0,0,13,0,0,NA,74
0,1,0,1,0,0,1,0,1,2,0,0,0,243,0,0,45,0,0,NA,330
0,1,0,1,0,0,1,0,1,2,0,0,0,263,0,0,27,0,0,NA,330
0,1,0,1,0,0,1,0,1,2,0,0,0,239,0,0,14,0,0,NA,330
0,1,0,1,0,0,1,1,0,3,0,0,0,197,0,0,4,10,0,NA,202
0,1,0,1,0,0,1,1,0,3,0,0,0,196,0,0,2,14,0,NA,202
0,1,0,1,0,0,1,1,0,2,0,0,0,190,0,0,0,24,0,NA,202
0,1,0,1,0,1,0,0,0,1,0,0,0,178,0,0,0,0,0,NA,42
0,1,0,1,0,1,0,0,0,1,0,0,0,231,0,0,0,0,0,NA,42
0,1,0,1,0,1,0,0,0,1,0,0,0,252,0,0,0,0,0,NA,42
0,1,0,1,0,1,0,1,1,2,0,0,0,246,0,0,0,3,0,NA,426
0,1,0,1,0,1,0,1,1,3,0,0,0,183,0,0,0,26,3,NA,426
0,1,0,1,0,1,0,1,1,2,0,0,0,288,0,0,0,3,0,NA,426
0,1,0,1,0,1,1,0,1,3,0,0,0,155,0,0,122,0,7,NA,362
0,1,0,1,0,1,1,0,1,3,0,0,0,203,0,0,2,0,2,NA,362
0,1,0,1,0,1,1,0,1,4,0,0,0,125,0,6,17,0,1,NA,362
0,1,0,1,0,1,1,1,0,4,0,0,0,178,0,1,4,15,0,NA,234
0,1,0,1,0,1,1,1,0,3,0,0,0,260,0,0,81,26,0,NA,234
0,1,0,1,0,1,1,1,0,2,0,0,0,270,0,0,0,2,0,NA,234
0,1,0,1,1,0,0,0,1,3,0,0,0,100,122,0,0,0,10,NA,282
0,1,0,1,1,0,0,0,1,2,0,0,0,116,152,0,0,0,0,NA,282
0,1,0,1,1,0,0,0,1,3,0,0,0,130,86,0,0,0,1,NA,282
0,1,0,1,1,0,1,0,0,2,0,0,0,173,79,0,0,0,0,NA,90
0,1,0,1,1,0,1,0,0,3,0,0,0,150,129,0,4,0,0,NA,90
0,1,0,1,1,0,1,0,0,3,0,0,0,107,38,0,14,0,0,NA,90
0,1,0,1,1,0,1,0,1,3,0,1,0,172,44,0,0,0,0,NA,346
0,1,0,1,1,0,1,0,1,2,0,0,0,149,99,0,0,0,0,NA,346
0,1,0,1,1,0,1,0,1,2,0,0,0,223,88,0,0,0,0,NA,346
0,1,0,1,1,0,1,1,0,4,0,0,0,172,116,0,5,4,0,NA,218
0,1,0,1,1,0,1,1,0,3,0,0,0,188,130,0,0,15,0,NA,218
0,1,0,1,1,0,1,1,0,4,0,0,0,71,72,0,3,23,0,NA,218
0,1,0,1,1,1,0,0,0,2,0,0,0,84,57,0,0,0,0,NA,58
0,1,0,1,1,1,0,0,0,3,0,0,0,102,80,1,0,0,0,NA,58
0,1,0,1,1,1,0,0,0,3,0,0,0,156,58,1,0,0,0,NA,58
0,1,0,1,1,1,0,1,1,4,0,0,0,141,168,0,0,40,7,NA,442
0,1,0,1,1,1,0,1,1,4,0,0,0,144,47,0,0,32,1,NA,442
0,1,0,1,1,1,0,1,1,3,0,0,0,188,132,0,0,9,0,NA,442
0,1,0,1,1,1,1,0,1,5,0,0,0,132,102,6,29,0,2,NA,378
0,1,0,1,1,1,1,0,1,3,0,0,0,114,179,0,6,0,0,NA,378
0,1,0,1,1,1,1,0,1,4,0,0,0,112,53,0,58,0,2,NA,378
0,1,0,1,1,1,1,1,1,2,0,0,0,126,111,0,0,0,0,NA,506
0,1,0,1,1,1,1,1,1,4,0,0,0,75,122,0,15,35,0,NA,506
0,1,0,1,1,1,1,1,1,2,0,0,0,123,94,0,0,0,0,NA,506
0,1,1,0,0,0,0,0,0,1,0,0,304,0,0,0,0,0,0,NA,6
0,1,1,0,0,0,0,0,0,2,0,3,221,0,0,0,0,0,0,NA,6
0,1,1,0,0,0,0,0,0,2,0,40,202,0,0,0,0,0,0,NA,6
0,1,1,0,0,0,0,0,1,3,0,3,174,0,0,0,0,0,123,NA,262
0,1,1,0,0,0,0,0,1,3,0,3,241,0,0,0,0,0,4,NA,262
0,1,1,0,0,0,0,0,1,2,0,0,232,0,0,0,0,0,28,NA,262
0,1,1,0,0,0,1,0,0,2,0,0,200,0,0,0,80,0,0,NA,70
0,1,1,0,0,0,1,0,0,3,0,2,159,0,0,0,130,0,0,NA,70
0,1,1,0,0,0,1,0,0,2,0,0,130,0,0,0,212,0,0,NA,70
0,1,1,0,0,0,1,1,0,3,0,0,136,0,0,0,67,77,0,NA,198
0,1,1,0,0,0,1,1,0,3,0,0,225,0,0,0,6,97,0,NA,198
0,1,1,0,0,0,1,1,0,3,0,0,234,0,0,0,17,61,0,NA,198
0,1,1,0,0,1,0,0,0,1,0,0,239,0,0,0,0,0,0,NA,38
0,1,1,0,0,1,0,0,0,1,0,0,276,0,0,0,0,0,0,NA,38
0,1,1,0,0,1,0,0,0,2,0,0,239,0,0,17,0,0,0,NA,38
0,1,1,0,0,1,0,0,1,3,0,6,147,0,0,0,0,0,39,NA,294
0,1,1,0,0,1,0,0,1,4,0,4,241,0,0,1,0,0,54,NA,294
0,1,1,0,0,1,0,1,0,3,0,4,164,0,0,0,0,63,0,NA,166
0,1,1,0,0,1,0,1,0,2,0,0,147,0,0,0,0,57,0,NA,166
0,1,1,0,0,1,0,1,0,2,0,0,94,0,0,0,0,108,0,NA,166
0,1,1,0,0,1,1,0,0,2,0,0,289,0,0,0,6,0,0,NA,102
0,1,1,0,0,1,1,0,0,4,0,4,223,0,0,6,164,0,0,NA,102
0,1,1,0,0,1,1,0,0,3,0,3,190,0,0,0,95,0,0,NA,102
0,1,1,0,0,1,1,0,1,3,0,0,187,0,0,0,18,0,29,NA,358
0,1,1,0,0,1,1,0,1,5,0,6,191,0,0,12,232,0,8,NA,358
0,1,1,0,0,1,1,0,1,3,0,0,186,0,0,0,12,0,18,NA,358
0,1,1,0,1,0,0,0,1,3,0,0,61,0,167,0,0,0,1,NA,278
0,1,1,0,1,0,0,0,1,3,0,0,84,0,198,0,0,0,28,NA,278
0,1,1,0,1,0,0,0,1,3,0,0,29,0,220,0,0,0,2,NA,278
0,1,1,0,1,0,1,0,0,3,0,0,16,0,151,0,43,0,0,NA,86
0,1,1,0,1,0,1,0,0,3,0,0,86,0,204,0,5,0,0,NA,86
0,1,1,0,1,0,1,0,0,3,0,0,40,0,180,0,53,0,0,NA,86
0,1,1,0,1,1,0,0,0,2,0,0,83,0,252,0,0,0,0,NA,54
0,1,1,0,1,1,0,0,0,2,0,0,69,0,123,0,0,0,0,NA,54
0,1,1,0,1,1,0,0,0,4,0,4,55,0,139,1,0,0,0,NA,54
0,1,1,0,1,1,0,0,1,4,0,2,97,0,223,0,0,0,35,NA,310
0,1,1,0,1,1,0,0,1,3,0,0,43,0,239,0,0,0,19,NA,310
0,1,1,0,1,1,0,0,1,3,0,0,45,0,171,0,0,0,11,NA,310
0,1,1,0,1,1,0,1,0,3,0,0,29,0,151,0,0,45,0,NA,182
0,1,1,0,1,1,0,1,0,3,0,0,79,0,100,0,0,51,0,NA,182
0,1,1,0,1,1,0,1,0,4,0,0,1,0,171,1,0,43,0,NA,182
0,1,1,0,1,1,0,1,1,4,0,0,65,0,226,3,0,27,0,NA,438
