"a","b","c","d","e","f","g","h","i","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","feasible.and.stable","state_idx"
0,1,1,0,1,0,0,0,0,2,0,0,102,0,213,0,0,0,0,NA,22
0,1,1,0,1,0,0,0,0,2,0,0,81,0,172,0,0,0,0,NA,22
0,1,1,0,1,0,0,0,0,2,0,0,23,0,273,0,0,0,0,NA,22
0,1,1,0,1,0,0,1,0,4,0,1,38,0,166,0,0,40,0,NA,150
0,1,1,0,1,0,0,1,0,3,0,0,41,0,150,0,0,39,0,NA,150
0,1,1,0,1,0,0,1,0,3,0,0,58,0,271,0,0,35,0,NA,150
0,1,1,0,1,0,1,0,0,3,0,0,16,0,151,0,43,0,0,NA,86
0,1,1,0,1,0,1,0,0,3,0,0,86,0,204,0,5,0,0,NA,86
0,1,1,0,1,0,1,0,0,3,0,0,40,0,180,0,53,0,0,NA,86
0,1,1,0,1,0,1,0,1,3,0,0,79,0,193,0,12,0,0,NA,342
0,1,1,0,1,0,1,0,1,3,0,0,57,0,173,0,0,0,1,NA,342
0,1,1,0,1,0,1,0,1,4,0,0,38,0,197,0,15,0,1,NA,342
0,1,1,0,1,0,1,1,0,4,0,0,44,0,89,0,3,43,0,NA,214
0,1,1,0,1,0,1,1,0,4,0,0,50,0,222,0,21,46,0,NA,214
0,1,1,0,1,0,1,1,0,4,0,0,37,0,141,0,10,24,0,NA,214
0,1,1,0,1,0,1,1,1,5,0,0,33,0,195,0,12,43,7,NA,470
0,1,1,0,1,0,1,1,1,4,0,0,25,0,228,0,9,47,0,NA,470
0,1,1,0,1,0,1,1,1,5,0,0,44,0,215,0,9,52,9,NA,470
0,1,1,0,1,1,0,0,0,4,0,4,55,0,139,1,0,0,0,NA,54
0,1,1,0,1,1,0,0,0,2,0,0,83,0,252,0,0,0,0,NA,54
0,1,1,0,1,1,0,0,0,2,0,0,69,0,123,0,0,0,0,NA,54
0,1,1,0,1,1,0,0,1,4,0,2,97,0,223,0,0,0,35,NA,310
0,1,1,0,1,1,0,0,1,3,0,0,43,0,239,0,0,0,19,NA,310
0,1,1,0,1,1,0,0,1,3,0,0,45,0,171,0,0,0,11,NA,310
0,1,1,0,1,1,0,1,1,4,0,1,74,0,142,0,0,16,0,NA,438
0,1,1,0,1,1,0,1,1,4,0,0,65,0,226,3,0,27,0,NA,438
0,1,1,0,1,1,0,1,1,4,0,0,53,0,146,0,0,36,4,NA,438
0,1,1,0,1,1,1,0,0,3,0,0,36,0,183,0,10,0,0,NA,118
0,1,1,0,1,1,1,0,0,5,0,1,80,0,191,6,1,0,0,NA,118
0,1,1,0,1,1,1,0,0,4,0,0,46,0,207,5,56,0,0,NA,118
0,1,1,0,1,1,1,1,0,5,0,0,37,0,195,1,5,3,0,NA,246
0,1,1,0,1,1,1,1,0,4,0,0,86,0,111,0,11,43,0,NA,246
0,1,1,0,1,1,1,1,0,5,0,0,46,0,136,2,3,13,0,NA,246
0,1,1,1,0,0,0,0,1,3,0,0,1,258,0,0,0,0,1,NA,270
0,1,1,1,0,0,0,0,1,3,0,0,9,213,0,0,0,0,1,NA,270
0,1,1,1,0,0,0,0,1,2,0,0,9,201,0,0,0,0,0,NA,270
0,1,1,1,0,0,0,1,0,3,0,0,40,196,0,0,0,20,0,NA,142
0,1,1,1,0,0,0,1,0,3,0,0,38,215,0,0,0,33,0,NA,142
0,1,1,1,0,0,0,1,0,3,0,0,38,254,0,0,0,27,0,NA,142
0,1,1,1,0,0,1,0,0,3,0,0,16,176,0,0,2,0,0,NA,78
0,1,1,1,0,0,1,0,0,3,0,0,6,234,0,0,8,0,0,NA,78
0,1,1,1,0,0,1,0,0,4,0,1,45,209,0,0,3,0,0,NA,78
0,1,1,1,0,0,1,1,0,4,0,0,10,170,0,0,8,11,0,NA,206
0,1,1,1,0,0,1,1,0,3,0,0,14,190,0,0,0,6,0,NA,206
0,1,1,1,0,0,1,1,0,4,0,0,2,259,0,0,17,13,0,NA,206
0,1,1,1,0,0,1,1,1,4,0,0,77,123,0,0,1,8,0,NA,462
0,1,1,1,0,0,1,1,1,2,0,0,0,179,0,0,0,9,0,NA,462
0,1,1,1,0,0,1,1,1,4,0,3,19,228,0,0,0,9,0,NA,462
0,1,1,1,0,1,0,0,1,2,0,0,30,189,0,0,0,0,0,NA,302
0,1,1,1,0,1,0,0,1,3,0,0,2,199,0,0,0,0,3,NA,302
0,1,1,1,0,1,0,0,1,3,0,0,28,205,0,0,0,0,1,NA,302
0,1,1,1,0,1,0,1,0,3,0,0,4,215,0,0,0,22,0,NA,174
0,1,1,1,0,1,0,1,0,3,0,0,15,147,0,1,0,0,0,NA,174
0,1,1,1,0,1,0,1,0,3,0,0,5,265,0,0,0,19,0,NA,174
0,1,1,1,0,1,0,1,1,6,0,1,12,174,0,1,0,8,1,NA,430
0,1,1,1,0,1,0,1,1,4,0,0,22,189,0,0,0,6,3,NA,430
0,1,1,1,0,1,0,1,1,4,0,0,25,184,0,0,0,20,1,NA,430
0,1,1,1,0,1,1,1,0,3,0,0,0,285,0,0,4,15,0,NA,238
0,1,1,1,0,1,1,1,0,4,0,1,42,171,0,0,0,5,0,NA,238
0,1,1,1,0,1,1,1,0,3,0,0,22,305,0,0,0,13,0,NA,238
0,1,1,1,0,1,1,1,1,3,0,0,76,177,0,0,0,2,0,NA,494
0,1,1,1,0,1,1,1,1,3,0,0,14,179,0,0,16,0,0,NA,494
0,1,1,1,0,1,1,1,1,4,0,0,76,128,0,0,3,22,0,NA,494
0,1,1,1,1,0,0,0,0,3,0,0,24,109,154,0,0,0,0,NA,30
0,1,1,1,1,0,0,0,0,2,0,0,0,144,73,0,0,0,0,NA,30
0,1,1,1,1,0,0,0,0,3,0,0,41,144,109,0,0,0,0,NA,30
0,1,1,1,1,0,0,0,1,4,0,0,14,112,164,0,0,0,1,NA,286
0,1,1,1,1,0,0,0,1,3,0,0,39,87,71,0,0,0,0,NA,286
0,1,1,1,1,0,0,1,0,4,0,0,10,180,73,0,0,4,0,NA,158
0,1,1,1,1,0,0,1,0,4,0,0,5,115,74,0,0,6,0,NA,158
0,1,1,1,1,0,0,1,0,4,0,0,1,149,174,0,0,18,0,NA,158
0,1,1,1,1,0,0,1,1,4,0,0,3,131,79,0,0,3,0,NA,414
0,1,1,1,1,0,0,1,1,4,0,0,5,146,84,0,0,12,0,NA,414
0,1,1,1,1,0,0,1,1,4,0,0,33,112,153,0,0,0,1,NA,414
0,1,1,1,1,0,1,1,1,6,0,0,23,136,81,0,1,3,1,NA,478
0,1,1,1,1,0,1,1,1,4,0,0,9,149,61,0,12,0,0,NA,478
0,1,1,1,1,0,1,1,1,6,0,0,5,93,127,0,2,10,1,NA,478
0,1,1,1,1,1,0,0,0,3,0,0,21,164,102,0,0,0,0,NA,62
0,1,1,1,1,1,0,0,0,3,0,0,27,140,90,0,0,0,0,NA,62
0,1,1,1,1,1,0,0,0,3,0,0,6,270,81,0,0,0,0,NA,62
0,1,1,1,1,1,0,1,0,4,0,0,7,167,42,0,0,6,0,NA,190
0,1,1,1,1,1,0,1,0,5,0,0,12,116,82,1,0,20,0,NA,190
0,1,1,1,1,1,0,1,0,3,0,0,0,148,75,0,0,19,0,NA,190
0,1,1,1,1,1,0,1,1,4,0,0,6,173,61,0,0,4,0,NA,446
0,1,1,1,1,1,0,1,1,4,0,0,40,125,97,0,0,0,2,NA,446
0,1,1,1,1,1,0,1,1,4,0,0,15,130,129,0,0,22,0,NA,446
0,1,1,1,1,1,1,1,0,5,0,0,3,208,81,0,1,5,0,NA,254
0,1,1,1,1,1,1,1,0,5,0,0,7,132,120,0,4,22,0,NA,254
0,1,1,1,1,1,1,1,0,3,0,0,17,119,54,0,0,0,0,NA,254
0,1,1,1,1,1,1,1,1,4,0,0,1,121,140,0,0,4,0,NA,510
0,1,1,1,1,1,1,1,1,5,0,0,26,69,109,0,7,13,0,NA,510
0,1,1,1,1,1,1,1,1,4,0,0,9,138,82,0,0,7,0,NA,510
1,0,0,0,0,0,0,0,0,1,183,0,0,0,0,0,0,0,0,NA,1
1,0,0,0,0,0,0,0,0,1,193,0,0,0,0,0,0,0,0,NA,1
1,0,0,0,0,0,0,0,0,1,238,0,0,0,0,0,0,0,0,NA,1
1,0,0,0,0,0,0,0,1,2,11,0,0,0,0,0,0,0,167,NA,257
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,234,0,0,NA,65
1,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,129,103,18,NA,449
1,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,62,145,14,NA,449
1,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,53,139,51,NA,449
1,0,0,0,0,1,0,0,0,2,49,0,0,0,0,225,0,0,0,NA,33
1,0,0,0,0,1,0,0,0,2,17,0,0,0,0,279,0,0,0,NA,33
1,0,0,0,0,1,0,0,0,2,46,0,0,0,0,194,0,0,0,NA,33
1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,27,0,0,142,NA,289
1,0,0,0,0,1,0,0,1,3,21,0,0,0,0,59,0,0,267,NA,289
1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,307,37,NA,417
1,0,0,0,0,1,0,1,1,3,1,0,0,0,0,0,0,261,136,NA,417
1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,184,52,NA,417
1,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,214,0,0,NA,97
1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,182,0,67,NA,353
1,0,0,0,0,1,1,0,1,3,0,0,0,0,0,2,228,0,50,NA,353
1,0,0,0,0,1,1,0,1,4,2,0,0,0,0,2,238,0,80,NA,353
1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,48,169,0,NA,225
1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,141,92,0,NA,225
1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,23,252,0,NA,225
1,0,0,0,1,0,0,0,0,2,17,0,0,0,303,0,0,0,0,NA,17
1,0,0,0,1,0,0,0,0,1,0,0,0,0,231,0,0,0,0,NA,17
1,0,0,0,1,0,0,0,0,2,1,0,0,0,277,0,0,0,0,NA,17
1,0,0,0,1,0,0,0,1,2,0,0,0,0,144,0,0,0,45,NA,273
1,0,0,0,1,0,0,0,1,3,3,0,0,0,249,0,0,0,55,NA,273
1,0,0,0,1,0,1,1,1,3,0,0,0,0,160,0,13,38,0,NA,465
1,0,0,0,1,0,1,1,1,4,0,0,0,0,164,0,18,91,34,NA,465
1,0,0,0,1,0,1,1,1,4,0,0,0,0,151,0,46,75,8,NA,465
1,0,0,0,1,1,0,1,1,3,0,0,0,0,199,0,0,161,31,NA,433
1,0,0,0,1,1,0,1,1,3,0,0,0,0,183,0,0,79,10,NA,433
1,0,0,0,1,1,0,1,1,3,0,0,0,0,221,0,0,10,8,NA,433
1,0,0,0,1,1,1,0,0,4,3,0,0,0,251,2,46,0,0,NA,113
1,0,0,0,1,1,1,0,0,3,0,0,0,0,269,1,84,0,0,NA,113
1,0,0,0,1,1,1,0,0,2,0,0,0,0,187,0,67,0,0,NA,113
1,0,0,0,1,1,1,0,1,4,3,0,0,0,200,0,33,0,11,NA,369
1,0,0,0,1,1,1,0,1,3,0,0,0,0,251,0,135,0,8,NA,369
1,0,0,0,1,1,1,0,1,4,0,0,0,0,213,2,6,0,3,NA,369
1,0,0,0,1,1,1,1,0,3,0,0,0,0,129,0,49,130,0,NA,241
1,0,0,0,1,1,1,1,0,3,0,0,0,0,158,0,18,60,0,NA,241
1,0,0,0,1,1,1,1,0,3,0,0,0,0,150,0,15,36,0,NA,241
1,0,0,1,0,0,0,0,0,1,0,0,0,234,0,0,0,0,0,NA,9
1,0,0,1,0,0,0,0,0,1,0,0,0,299,0,0,0,0,0,NA,9
1,0,0,1,0,0,0,0,0,1,0,0,0,263,0,0,0,0,0,NA,9
1,0,0,1,0,0,1,0,0,2,0,0,0,286,0,0,17,0,0,NA,73
1,0,0,1,0,0,1,0,0,2,0,0,0,206,0,0,37,0,0,NA,73
1,0,0,1,0,0,1,0,0,2,0,0,0,254,0,0,11,0,0,NA,73
1,0,0,1,0,0,1,0,1,3,0,0,0,219,0,0,17,0,11,NA,329
1,0,0,1,0,0,1,0,1,3,0,0,0,159,0,0,28,0,8,NA,329
1,0,0,1,0,0,1,0,1,3,0,0,0,273,0,0,5,0,1,NA,329
1,0,0,1,0,1,0,0,1,3,2,0,0,157,0,0,0,0,37,NA,297
1,0,0,1,0,1,0,0,1,2,0,0,0,232,0,0,0,0,5,NA,297
1,0,0,1,0,1,0,0,1,1,0,0,0,253,0,0,0,0,0,NA,297
1,0,0,1,0,1,0,1,1,3,0,0,0,249,0,0,0,28,19,NA,425
1,0,0,1,0,1,0,1,1,3,0,0,0,193,0,0,0,58,23,NA,425
1,0,0,1,0,1,0,1,1,3,0,0,0,234,0,0,0,15,8,NA,425
1,0,0,1,0,1,1,0,0,2,0,0,0,237,0,0,31,0,0,NA,105
1,0,0,1,0,1,1,0,0,2,0,0,0,242,0,0,29,0,0,NA,105
1,0,0,1,0,1,1,0,0,2,0,0,0,215,0,0,16,0,0,NA,105
1,0,0,1,1,0,0,0,0,2,0,0,0,109,134,0,0,0,0,NA,25
1,0,0,1,1,0,0,0,0,3,3,0,0,113,122,0,0,0,0,NA,25
1,0,0,1,1,0,0,0,0,2,0,0,0,91,110,0,0,0,0,NA,25
1,0,0,1,1,0,0,0,1,3,0,0,0,69,146,0,0,0,21,NA,281
1,0,0,1,1,0,0,0,1,4,1,0,0,133,67,0,0,0,8,NA,281
1,0,0,1,1,0,0,0,1,3,0,0,0,130,87,0,0,0,51,NA,281
1,0,0,1,1,0,0,1,1,4,0,0,0,170,39,0,0,6,3,NA,409
1,0,0,1,1,0,0,1,1,3,0,0,0,85,56,0,0,17,0,NA,409
1,0,0,1,1,0,0,1,1,3,0,0,0,113,184,0,0,32,0,NA,409
1,0,0,1,1,0,1,0,0,2,0,0,0,212,97,0,0,0,0,NA,89
1,0,0,1,1,0,1,0,0,3,0,0,0,157,53,0,2,0,0,NA,89
1,0,0,1,1,0,1,0,0,3,0,0,0,137,117,0,7,0,0,NA,89
1,0,0,1,1,1,0,1,1,4,0,0,0,123,57,0,0,43,7,NA,441
1,0,0,1,1,1,0,1,1,3,0,0,0,148,83,0,0,11,0,NA,441
1,0,0,1,1,1,0,1,1,4,0,0,0,76,118,0,0,21,3,NA,441
1,0,0,1,1,1,1,1,1,3,0,0,0,192,176,0,0,4,0,NA,505
1,0,0,1,1,1,1,1,1,5,0,0,0,110,63,0,2,5,1,NA,505
1,0,0,1,1,1,1,1,1,4,0,0,0,80,174,0,1,19,0,NA,505
1,0,1,0,0,0,0,0,0,2,30,0,190,0,0,0,0,0,0,NA,5
1,0,1,0,0,0,0,0,0,2,3,0,294,0,0,0,0,0,0,NA,5
1,0,1,0,0,0,0,0,0,2,56,0,197,0,0,0,0,0,0,NA,5
1,0,1,0,0,0,0,0,1,3,1,0,166,0,0,0,0,0,109,NA,261
1,0,1,0,0,0,0,0,1,2,0,0,239,0,0,0,0,0,6,NA,261
1,0,1,0,0,0,0,0,1,2,0,0,222,0,0,0,0,0,20,NA,261
1,0,1,0,0,0,1,1,0,2,0,0,220,0,0,0,0,53,0,NA,197
1,0,1,0,0,0,1,1,0,3,0,0,146,0,0,0,53,58,0,NA,197
1,0,1,0,0,0,1,1,0,3,0,0,180,0,0,0,98,33,0,NA,197
1,0,1,0,0,0,1,1,1,4,0,0,148,0,0,0,55,30,10,NA,453
1,0,1,0,0,0,1,1,1,5,1,0,120,0,0,0,13,43,4,NA,453
1,0,1,0,0,0,1,1,1,4,0,0,179,0,0,0,14,25,6,NA,453
1,0,1,0,0,1,0,0,1,1,0,0,227,0,0,0,0,0,0,NA,293
1,0,1,0,0,1,0,0,1,3,0,0,216,0,0,2,0,0,86,NA,293
1,0,1,0,0,1,0,0,1,2,0,0,225,0,0,0,0,0,183,NA,293
1,0,1,0,0,1,0,1,1,2,0,0,224,0,0,0,0,37,0,NA,421
1,0,1,0,0,1,0,1,1,3,0,0,172,0,0,0,0,109,20,NA,421
1,0,1,0,0,1,0,1,1,4,0,0,238,0,0,1,0,43,71,NA,421
1,0,1,0,0,1,1,0,0,3,0,0,289,0,0,5,8,0,0,NA,101
1,0,1,0,0,1,1,0,0,2,0,0,234,0,0,0,2,0,0,NA,101
1,0,1,0,0,1,1,0,0,3,7,0,139,0,0,0,149,0,0,NA,101
1,0,1,0,0,1,1,0,1,2,0,0,264,0,0,0,12,0,0,NA,357
1,0,1,0,0,1,1,0,1,3,0,0,213,0,0,0,53,0,31,NA,357
1,0,1,0,0,1,1,0,1,4,0,0,176,0,0,2,158,0,40,NA,357
1,0,1,0,1,0,0,0,0,3,1,0,89,0,135,0,0,0,0,NA,21
1,0,1,0,1,0,0,0,0,2,0,0,74,0,165,0,0,0,0,NA,21
1,0,1,0,1,0,0,0,0,3,2,0,102,0,216,0,0,0,0,NA,21
1,0,1,0,1,0,0,0,1,3,0,0,35,0,284,0,0,0,10,NA,277
1,0,1,0,1,0,0,0,1,3,0,0,108,0,211,0,0,0,6,NA,277
1,0,1,0,1,0,0,0,1,3,0,0,125,0,134,0,0,0,1,NA,277
1,0,1,0,1,0,0,1,0,3,0,0,27,0,254,0,0,31,0,NA,149
1,0,1,0,1,0,0,1,0,3,0,0,2,0,151,0,0,25,0,NA,149
1,0,1,0,1,0,0,1,0,3,0,0,27,0,137,0,0,24,0,NA,149
1,0,1,0,1,0,1,1,0,4,0,0,25,0,146,0,21,27,0,NA,213
1,0,1,0,1,0,1,1,0,4,0,0,25,0,191,0,7,45,0,NA,213
1,0,1,0,1,0,1,1,0,5,1,0,90,0,117,0,5,28,0,NA,213
1,0,1,0,1,0,1,1,1,5,0,0,27,0,158,0,39,40,11,NA,469
1,0,1,0,1,0,1,1,1,3,0,0,11,0,243,0,0,45,0,NA,469
1,0,1,0,1,0,1,1,1,5,0,0,12,0,206,0,6,14,7,NA,469
1,0,1,0,1,1,0,0,0,2,0,0,118,0,239,0,0,0,0,NA,53
1,0,1,0,1,1,0,0,0,2,0,0,41,0,277,0,0,0,0,NA,53
1,0,1,0,1,1,0,0,0,4,4,0,64,0,190,9,0,0,0,NA,53
1,0,1,0,1,1,0,0,1,3,0,0,65,0,217,0,0,0,41,NA,309
1,0,1,0,1,1,0,0,1,4,2,0,41,0,186,3,0,0,0,NA,309
1,0,1,0,1,1,0,0,1,3,0,0,37,0,173,0,0,0,2,NA,309
1,0,1,0,1,1,0,1,0,4,0,0,18,0,239,1,0,53,0,NA,181
1,0,1,0,1,1,0,1,0,3,0,0,70,0,283,0,0,28,0,NA,181
1,0,1,0,1,1,0,1,0,3,0,0,6,0,235,0,0,81,0,NA,181
1,0,1,0,1,1,0,1,1,4,0,0,15,0,302,0,0,28,3,NA,437
1,0,1,0,1,1,0,1,1,5,0,0,34,0,184,2,0,92,7,NA,437
1,0,1,0,1,1,0,1,1,4,0,0,21,0,260,0,0,51,14,NA,437
1,0,1,0,1,1,1,1,1,4,0,0,56,0,141,0,8,11,0,NA,501
1,0,1,0,1,1,1,1,1,4,0,0,43,0,150,0,0,19,15,NA,501
1,0,1,0,1,1,1,1,1,5,0,0,17,0,184,0,5,53,2,NA,501
1,0,1,1,0,0,0,0,0,2,0,0,43,245,0,0,0,0,0,NA,13
1,0,1,1,0,0,0,0,0,2,0,0,99,187,0,0,0,0,0,NA,13
1,0,1,1,0,0,0,0,0,2,0,0,10,208,0,0,0,0,0,NA,13
1,0,1,1,0,0,0,1,0,4,1,0,43,160,0,0,0,2,0,NA,141
1,0,1,1,0,0,0,1,0,3,0,0,44,228,0,0,0,24,0,NA,141
1,0,1,1,0,0,0,1,0,3,0,0,55,183,0,0,0,8,0,NA,141
1,0,1,1,0,0,1,0,1,4,0,0,1,217,0,0,12,0,11,NA,333
1,0,1,1,0,0,1,0,1,3,0,0,2,267,0,0,2,0,0,NA,333
1,0,1,1,0,0,1,0,1,4,0,0,32,175,0,0,19,0,2,NA,333
1,0,1,1,0,0,1,1,0,4,0,0,16,155,0,0,10,5,0,NA,205
1,0,1,1,0,0,1,1,0,4,0,0,42,219,0,0,3,3,0,NA,205
1,0,1,1,0,0,1,1,0,4,0,0,22,191,0,0,14,18,0,NA,205
1,0,1,1,0,1,0,0,1,2,0,0,4,228,0,0,0,0,0,NA,301
1,0,1,1,0,1,0,0,1,3,0,0,32,142,0,0,0,0,2,NA,301
1,0,1,1,0,1,0,0,1,2,0,0,51,259,0,0,0,0,0,NA,301
1,0,1,1,0,1,0,1,1,4,0,0,14,152,0,0,0,17,3,NA,429
1,0,1,1,0,1,0,1,1,3,0,0,15,189,0,0,0,9,0,NA,429
1,0,1,1,0,1,0,1,1,3,0,0,11,202,0,0,0,6,0,NA,429
1,0,1,1,0,1,1,1,0,3,0,0,12,224,0,0,0,3,0,NA,237
1,0,1,1,0,1,1,1,0,2,0,0,54,150,0,0,0,0,0,NA,237
1,0,1,1,0,1,1,1,0,3,0,0,33,241,0,0,0,2,0,NA,237
1,0,1,1,0,1,1,1,1,5,0,0,8,167,0,0,6,16,6,NA,493
1,0,1,1,0,1,1,1,1,4,0,0,3,157,0,0,9,6,0,NA,493
1,0,1,1,0,1,1,1,1,3,0,0,19,210,0,0,0,4,0,NA,493
1,0,1,1,1,0,0,0,0,3,0,0,55,161,128,0,0,0,0,NA,29
1,0,1,1,1,0,0,0,0,3,0,0,9,133,58,0,0,0,0,NA,29
1,0,1,1,1,0,0,0,0,3,0,0,18,242,71,0,0,0,0,NA,29
1,0,1,1,1,0,0,1,1,4,0,0,9,176,97,0,0,12,0,NA,413
1,0,1,1,1,0,0,1,1,4,0,0,4,120,108,0,0,6,0,NA,413
1,0,1,1,1,0,0,1,1,3,0,0,0,203,140,0,0,11,0,NA,413
1,0,1,1,1,0,1,1,0,5,0,0,15,145,143,0,11,16,0,NA,221
1,0,1,1,1,0,1,1,0,4,0,0,25,126,67,0,0,10,0,NA,221
1,0,1,1,1,0,1,1,0,3,0,0,0,124,72,0,0,7,0,NA,221
1,0,1,1,1,0,1,1,1,4,0,0,10,135,132,0,0,2,0,NA,477
1,0,1,1,1,0,1,1,1,5,0,0,10,146,85,0,0,2,12,NA,477
1,0,1,1,1,0,1,1,1,5,0,0,41,120,130,0,0,5,1,NA,477
1,0,1,1,1,1,1,0,0,5,0,0,11,104,123,1,12,0,0,NA,125
1,0,1,1,1,1,1,0,0,4,0,0,29,58,78,0,1,0,0,NA,125
1,0,1,1,1,1,1,0,0,4,2,0,4,145,113,0,0,0,0,NA,125
1,0,1,1,1,1,1,0,1,4,0,0,7,108,98,0,1,0,0,NA,381
1,0,1,1,1,1,1,0,1,4,0,0,12,182,156,0,2,0,0,NA,381
1,0,1,1,1,1,1,0,1,2,0,0,0,82,96,0,0,0,0,NA,381
1,0,1,1,1,1,1,1,0,4,0,0,6,160,83,0,0,12,0,NA,253
1,0,1,1,1,1,1,1,0,4,0,0,0,55,109,0,10,24,0,NA,253
1,0,1,1,1,1,1,1,0,4,0,0,16,155,99,0,0,5,0,NA,253
1,1,0,0,0,0,0,0,0,2,183,35,0,0,0,0,0,0,0,NA,3
1,1,0,0,0,0,0,0,0,2,183,40,0,0,0,0,0,0,0,NA,3
1,1,0,0,0,0,0,0,0,2,170,45,0,0,0,0,0,0,0,NA,3
1,1,0,0,0,1,0,0,0,3,67,19,0,0,0,116,0,0,0,NA,35
1,1,0,0,0,1,0,0,0,3,53,46,0,0,0,109,0,0,0,NA,35
1,1,0,0,0,1,0,0,0,2,34,0,0,0,0,212,0,0,0,NA,35
1,1,0,0,0,1,0,0,1,4,6,6,0,0,0,39,0,0,282,NA,291
1,1,0,0,0,1,0,0,1,3,0,16,0,0,0,7,0,0,191,NA,291
1,1,0,0,0,1,0,0,1,4,24,16,0,0,0,19,0,0,210,NA,291
1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,307,0,NA,163
1,1,0,0,0,1,0,1,0,4,2,3,0,0,0,16,0,238,0,NA,163
1,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,235,0,NA,163
1,1,0,0,0,1,1,1,0,3,0,6,0,0,0,0,142,243,0,NA,227
1,1,0,0,0,1,1,1,0,3,0,2,0,0,0,0,126,185,0,NA,227
1,1,0,0,0,1,1,1,0,4,1,2,0,0,0,0,116,136,0,NA,227
1,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,173,106,58,NA,483
1,1,0,0,0,1,1,1,1,4,0,1,0,0,0,0,77,118,6,NA,483
1,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,47,150,24,NA,483
1,1,0,0,1,0,0,0,0,2,0,16,0,0,273,0,0,0,0,NA,19
1,1,0,0,1,0,0,0,0,2,0,2,0,0,170,0,0,0,0,NA,19
1,1,0,0,1,0,0,1,1,2,0,0,0,0,259,0,0,17,0,NA,403
1,1,0,0,1,0,0,1,1,3,0,0,0,0,250,0,0,69,32,NA,403
1,1,0,0,1,0,0,1,1,3,0,0,0,0,206,0,0,43,5,NA,403
1,1,0,0,1,0,1,0,1,3,0,0,0,0,266,0,19,0,14,NA,339
1,1,0,0,1,0,1,0,1,4,0,2,0,0,228,0,98,0,37,NA,339
1,1,0,0,1,0,1,0,1,3,0,0,0,0,165,0,41,0,5,NA,339
1,1,0,0,1,1,0,0,0,2,0,0,0,0,253,2,0,0,0,NA,51
1,1,0,0,1,1,0,0,0,4,11,6,0,0,205,35,0,0,0,NA,51
1,1,0,0,1,1,0,0,0,2,0,0,0,0,259,7,0,0,0,NA,51
1,1,0,0,1,1,1,1,0,3,0,0,0,0,195,0,8,85,0,NA,243
1,1,0,0,1,1,1,1,0,3,0,0,0,0,294,0,9,48,0,NA,243
1,1,0,0,1,1,1,1,0,3,0,0,0,0,136,0,15,40,0,NA,243
1,1,0,0,1,1,1,1,1,4,0,0,0,0,230,0,31,49,17,NA,499
1,1,0,0,1,1,1,1,1,5,0,4,0,0,135,0,14,49,21,NA,499
1,1,0,1,0,0,0,0,0,3,7,3,0,238,0,0,0,0,0,NA,11
1,1,0,1,0,0,0,0,0,2,36,0,0,176,0,0,0,0,0,NA,11
1,1,0,1,0,0,0,0,0,2,38,0,0,166,0,0,0,0,0,NA,11
1,1,0,1,0,0,0,0,1,3,0,1,0,158,0,0,0,0,1,NA,267
1,1,0,1,0,0,0,0,1,2,0,0,0,238,0,0,0,0,4,NA,267
1,1,0,1,0,0,0,0,1,2,0,0,0,177,0,0,0,0,49,NA,267
1,1,0,1,0,0,0,1,1,2,0,0,0,123,0,0,0,63,0,NA,395
1,1,0,1,0,0,0,1,1,4,1,0,0,159,0,0,0,3,14,NA,395
1,1,0,1,0,0,0,1,1,2,0,0,0,251,0,0,0,5,0,NA,395
1,1,0,1,0,0,1,1,1,3,0,0,0,185,0,0,0,4,5,NA,459
1,1,0,1,0,0,1,1,1,3,0,0,0,183,0,0,0,16,1,NA,459
1,1,0,1,0,0,1,1,1,2,0,0,0,289,0,0,3,0,0,NA,459
1,1,0,1,0,1,0,1,0,4,2,0,0,128,0,3,0,77,0,NA,171
1,1,0,1,0,1,0,1,0,3,1,0,0,169,0,0,0,39,0,NA,171
1,1,0,1,0,1,0,1,0,2,0,0,0,185,0,0,0,11,0,NA,171
1,1,0,1,0,1,1,1,1,4,0,0,0,268,0,0,3,11,2,NA,491
1,1,0,1,0,1,1,1,1,4,1,0,0,180,0,0,12,26,0,NA,491
1,1,0,1,0,1,1,1,1,4,0,0,0,166,0,0,10,9,1,NA,491
1,1,0,1,1,0,0,0,1,3,0,0,0,71,119,0,0,0,1,NA,283
