"a","b","c","d","e","f","g","h","i","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","feasible.and.stable","state_idx"
0,0,1,0,1,0,1,1,0,4,0,0,17,0,246,0,7,45,0,NA,212
0,0,1,0,1,0,1,1,0,4,0,0,30,0,188,0,25,49,0,NA,212
0,0,1,0,1,0,1,1,0,4,0,0,40,0,242,0,4,36,0,NA,212
0,0,1,0,1,0,1,1,1,5,0,0,37,0,209,0,13,33,1,NA,468
0,0,1,0,1,0,1,1,1,5,0,0,43,0,179,0,10,25,1,NA,468
0,0,1,0,1,0,1,1,1,5,0,0,30,0,119,0,20,24,29,NA,468
0,0,1,0,1,1,0,0,1,3,0,0,96,0,221,0,0,0,3,NA,308
0,0,1,0,1,1,0,0,1,3,0,0,50,0,197,0,0,0,2,NA,308
0,0,1,0,1,1,0,0,1,3,0,0,79,0,231,0,0,0,1,NA,308
0,0,1,0,1,1,0,1,0,3,0,0,53,0,164,0,0,2,0,NA,180
0,0,1,0,1,1,0,1,0,3,0,0,19,0,225,0,0,17,0,NA,180
0,0,1,0,1,1,0,1,0,3,0,0,3,0,216,0,0,52,0,NA,180
0,0,1,0,1,1,1,0,0,3,0,0,4,0,216,0,50,0,0,NA,116
0,0,1,0,1,1,1,0,0,3,0,0,46,0,159,0,17,0,0,NA,116
0,0,1,0,1,1,1,0,0,4,0,0,38,0,220,2,36,0,0,NA,116
0,0,1,0,1,1,1,1,0,4,0,0,44,0,154,0,6,22,0,NA,244
0,0,1,0,1,1,1,1,0,4,0,0,43,0,156,0,33,8,0,NA,244
0,0,1,0,1,1,1,1,0,4,0,0,29,0,215,0,2,50,0,NA,244
0,0,1,0,1,1,1,1,1,5,0,0,5,0,118,0,19,29,4,NA,500
0,0,1,0,1,1,1,1,1,5,0,0,78,0,183,0,5,16,8,NA,500
0,0,1,0,1,1,1,1,1,4,0,0,69,0,122,0,0,8,1,NA,500
0,0,1,1,0,0,0,0,1,2,0,0,47,122,0,0,0,0,0,NA,268
0,0,1,1,0,0,0,0,1,2,0,0,23,287,0,0,0,0,0,NA,268
0,0,1,1,0,0,0,0,1,3,0,0,6,226,0,0,0,0,7,NA,268
0,0,1,1,0,0,0,1,1,3,0,0,11,234,0,0,0,15,0,NA,396
0,0,1,1,0,0,0,1,1,3,0,0,22,251,0,0,0,1,0,NA,396
0,0,1,1,0,0,0,1,1,3,0,0,62,239,0,0,0,8,0,NA,396
0,0,1,1,0,0,1,0,0,3,0,0,12,253,0,0,1,0,0,NA,76
0,0,1,1,0,0,1,0,0,3,0,0,95,132,0,0,13,0,0,NA,76
0,0,1,1,0,0,1,0,0,3,0,0,12,279,0,0,2,0,0,NA,76
0,0,1,1,0,0,1,0,1,3,0,0,33,141,0,0,5,0,0,NA,332
0,0,1,1,0,0,1,0,1,2,0,0,36,157,0,0,0,0,0,NA,332
0,0,1,1,0,0,1,0,1,3,0,0,30,210,0,0,10,0,0,NA,332
0,0,1,1,0,0,1,1,1,4,0,0,1,260,0,0,4,16,0,NA,460
0,0,1,1,0,0,1,1,1,3,0,0,0,208,0,0,1,8,0,NA,460
0,0,1,1,0,0,1,1,1,4,0,0,37,153,0,0,0,15,2,NA,460
0,0,1,1,0,1,0,1,0,3,0,0,17,174,0,0,0,16,0,NA,172
0,0,1,1,0,1,0,1,0,3,0,0,22,191,0,0,0,17,0,NA,172
0,0,1,1,0,1,0,1,0,3,0,0,12,196,0,0,0,21,0,NA,172
0,0,1,1,0,1,0,1,1,3,0,0,6,156,0,0,0,56,0,NA,428
0,0,1,1,0,1,0,1,1,3,0,0,28,190,0,0,0,11,0,NA,428
0,0,1,1,0,1,0,1,1,3,0,0,24,152,0,0,0,1,0,NA,428
0,0,1,1,0,1,1,0,0,2,0,0,83,125,0,0,0,0,0,NA,108
0,0,1,1,0,1,1,0,0,3,0,0,47,243,0,0,1,0,0,NA,108
0,0,1,1,0,1,1,0,0,3,0,0,22,182,0,0,3,0,0,NA,108
0,0,1,1,0,1,1,0,1,3,0,0,47,197,0,0,1,0,0,NA,364
0,0,1,1,0,1,1,0,1,3,0,0,31,212,0,0,11,0,0,NA,364
0,0,1,1,0,1,1,0,1,3,0,0,18,191,0,0,0,0,2,NA,364
0,0,1,1,0,1,1,1,1,4,0,0,6,125,0,0,7,11,0,NA,492
0,0,1,1,0,1,1,1,1,4,0,0,32,160,0,0,0,21,2,NA,492
0,0,1,1,0,1,1,1,1,3,0,0,42,217,0,0,0,1,0,NA,492
0,0,1,1,1,0,0,0,0,3,0,0,9,114,124,0,0,0,0,NA,28
0,0,1,1,1,0,0,0,0,3,0,0,23,136,99,0,0,0,0,NA,28
0,0,1,1,1,0,0,0,0,3,0,0,29,92,172,0,0,0,0,NA,28
0,0,1,1,1,0,0,0,1,4,0,0,2,150,143,0,0,0,1,NA,284
0,0,1,1,1,0,0,0,1,4,0,0,18,52,188,0,0,0,1,NA,284
0,0,1,1,1,0,0,0,1,3,0,0,3,99,87,0,0,0,0,NA,284
0,0,1,1,1,0,0,1,0,2,0,0,0,107,69,0,0,0,0,NA,156
0,0,1,1,1,0,0,1,0,4,0,0,4,132,81,0,0,1,0,NA,156
0,0,1,1,1,0,0,1,0,4,0,0,13,112,89,0,0,8,0,NA,156
0,0,1,1,1,0,0,1,1,4,0,0,0,136,79,0,0,4,1,NA,412
0,0,1,1,1,0,0,1,1,4,0,0,0,95,121,0,0,2,4,NA,412
0,0,1,1,1,0,0,1,1,4,0,0,6,113,190,0,0,10,0,NA,412
0,0,1,1,1,0,1,0,1,3,0,0,13,137,87,0,0,0,0,NA,348
0,0,1,1,1,0,1,0,1,3,0,0,46,153,114,0,0,0,0,NA,348
0,0,1,1,1,0,1,0,1,4,0,0,14,148,99,0,3,0,0,NA,348
0,0,1,1,1,1,0,0,0,3,0,0,25,57,158,0,0,0,0,NA,60
0,0,1,1,1,1,0,0,0,3,0,0,9,125,48,0,0,0,0,NA,60
0,0,1,1,1,1,0,0,0,3,0,0,10,135,175,0,0,0,0,NA,60
0,0,1,1,1,1,1,0,1,4,0,0,0,222,55,0,8,0,3,NA,380
0,0,1,1,1,1,1,0,1,4,0,0,4,148,47,0,1,0,0,NA,380
0,0,1,1,1,1,1,0,1,5,0,0,15,174,40,0,16,0,2,NA,380
0,0,1,1,1,1,1,1,1,2,0,0,0,161,92,0,0,0,0,NA,508
0,0,1,1,1,1,1,1,1,5,0,0,3,89,53,0,5,0,3,NA,508
0,0,1,1,1,1,1,1,1,4,0,0,42,42,154,0,0,1,0,NA,508
0,1,0,0,0,0,0,0,0,1,0,210,0,0,0,0,0,0,0,NA,2
0,1,0,0,0,0,0,0,0,1,0,180,0,0,0,0,0,0,0,NA,2
0,1,0,0,0,0,0,0,0,1,0,161,0,0,0,0,0,0,0,NA,2
0,1,0,0,0,0,0,1,1,3,0,7,0,0,0,0,0,218,25,NA,386
0,1,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,121,70,NA,386
0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,181,37,NA,386
0,1,0,0,0,0,1,0,0,2,0,4,0,0,0,0,290,0,0,NA,66
0,1,0,0,0,0,1,0,1,3,0,5,0,0,0,0,258,0,93,NA,322
0,1,0,0,0,0,1,0,1,3,0,5,0,0,0,0,182,0,97,NA,322
0,1,0,0,0,0,1,0,1,3,0,4,0,0,0,0,197,0,171,NA,322
0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,159,0,NA,162
0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,182,0,NA,162
0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,64,0,248,0,NA,162
0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,238,5,NA,418
0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,269,37,NA,418
0,1,0,0,0,1,1,1,1,4,0,7,0,0,0,0,127,130,83,NA,482
0,1,0,0,0,1,1,1,1,4,0,1,0,0,0,0,93,186,47,NA,482
0,1,0,0,0,1,1,1,1,4,0,2,0,0,0,0,165,109,37,NA,482
0,1,0,0,1,0,0,0,1,2,0,0,0,0,236,0,0,0,34,NA,274
0,1,0,0,1,0,0,0,1,2,0,0,0,0,282,0,0,0,48,NA,274
0,1,0,0,1,0,0,0,1,2,0,0,0,0,169,0,0,0,29,NA,274
0,1,0,0,1,0,0,1,1,2,0,0,0,0,260,0,0,26,0,NA,402
0,1,0,0,1,0,0,1,1,3,0,0,0,0,255,0,0,120,6,NA,402
0,1,0,0,1,0,0,1,1,3,0,0,0,0,249,0,0,53,4,NA,402
0,1,0,0,1,0,1,1,1,4,0,2,0,0,246,0,0,53,1,NA,466
0,1,0,0,1,0,1,1,1,3,0,0,0,0,166,0,19,8,0,NA,466
0,1,0,0,1,0,1,1,1,5,0,2,0,0,212,0,15,59,34,NA,466
0,1,0,0,1,1,0,0,1,1,0,0,0,0,289,0,0,0,0,NA,306
0,1,0,0,1,1,1,1,0,3,0,0,0,0,264,0,2,40,0,NA,242
0,1,0,0,1,1,1,1,0,3,0,0,0,0,171,0,15,96,0,NA,242
0,1,0,0,1,1,1,1,0,3,0,0,0,0,231,0,21,102,0,NA,242
0,1,0,0,1,1,1,1,1,5,0,0,0,0,214,4,19,62,4,NA,498
0,1,0,0,1,1,1,1,1,4,0,0,0,0,156,0,18,46,1,NA,498
0,1,0,0,1,1,1,1,1,3,0,0,0,0,212,0,4,15,0,NA,498
0,1,0,1,0,0,0,0,1,2,0,0,0,238,0,0,0,0,13,NA,266
0,1,0,1,0,0,0,0,1,1,0,0,0,287,0,0,0,0,0,NA,266
0,1,0,1,0,0,0,0,1,2,0,0,0,155,0,0,0,0,7,NA,266
0,1,0,1,0,0,1,0,1,2,0,0,0,239,0,0,14,0,0,NA,330
0,1,0,1,0,0,1,0,1,2,0,0,0,263,0,0,27,0,0,NA,330
0,1,0,1,0,0,1,0,1,2,0,0,0,243,0,0,45,0,0,NA,330
0,1,0,1,0,0,1,1,0,2,0,0,0,190,0,0,0,24,0,NA,202
0,1,0,1,0,0,1,1,0,3,0,0,0,197,0,0,4,10,0,NA,202
0,1,0,1,0,0,1,1,0,3,0,0,0,196,0,0,2,14,0,NA,202
0,1,0,1,0,0,1,1,1,4,0,0,0,152,0,0,26,25,1,NA,458
0,1,0,1,0,0,1,1,1,4,0,0,0,264,0,0,6,20,1,NA,458
0,1,0,1,0,0,1,1,1,4,0,0,0,245,0,0,1,23,7,NA,458
0,1,0,1,0,1,0,0,0,1,0,0,0,178,0,0,0,0,0,NA,42
0,1,0,1,0,1,0,0,0,1,0,0,0,231,0,0,0,0,0,NA,42
0,1,0,1,0,1,0,0,0,1,0,0,0,252,0,0,0,0,0,NA,42
0,1,0,1,0,1,0,0,1,2,0,0,0,242,0,0,0,0,2,NA,298
0,1,0,1,0,1,0,0,1,3,0,0,0,174,0,22,0,0,15,NA,298
0,1,0,1,0,1,0,0,1,3,0,1,0,281,0,0,0,0,2,NA,298
0,1,0,1,0,1,0,1,0,2,0,0,0,232,0,0,0,27,0,NA,170
0,1,0,1,0,1,0,1,0,2,0,0,0,230,0,0,0,15,0,NA,170
0,1,0,1,0,1,0,1,0,2,0,0,0,215,0,0,0,8,0,NA,170
0,1,0,1,0,1,0,1,1,2,0,0,0,288,0,0,0,3,0,NA,426
0,1,0,1,0,1,0,1,1,3,0,0,0,183,0,0,0,26,3,NA,426
0,1,0,1,0,1,0,1,1,2,0,0,0,246,0,0,0,3,0,NA,426
0,1,0,1,0,1,1,0,1,4,0,0,0,125,0,6,17,0,1,NA,362
0,1,0,1,0,1,1,0,1,3,0,0,0,155,0,0,122,0,7,NA,362
0,1,0,1,0,1,1,0,1,3,0,0,0,203,0,0,2,0,2,NA,362
0,1,0,1,1,0,0,0,1,3,0,0,0,100,122,0,0,0,10,NA,282
0,1,0,1,1,0,0,0,1,3,0,0,0,130,86,0,0,0,1,NA,282
0,1,0,1,1,0,0,0,1,2,0,0,0,116,152,0,0,0,0,NA,282
0,1,0,1,1,0,0,1,0,3,0,0,0,91,54,0,0,16,0,NA,154
0,1,0,1,1,0,0,1,0,3,0,0,0,112,56,0,0,1,0,NA,154
0,1,0,1,1,0,0,1,0,3,0,0,0,139,92,0,0,6,0,NA,154
0,1,0,1,1,0,0,1,1,3,0,0,0,132,85,0,0,9,0,NA,410
0,1,0,1,1,0,0,1,1,3,0,0,0,132,60,0,0,27,0,NA,410
0,1,0,1,1,0,0,1,1,4,0,0,0,151,148,0,0,6,2,NA,410
0,1,0,1,1,0,1,0,1,2,0,0,0,223,88,0,0,0,0,NA,346
0,1,0,1,1,0,1,0,1,2,0,0,0,149,99,0,0,0,0,NA,346
0,1,0,1,1,0,1,0,1,3,0,1,0,172,44,0,0,0,0,NA,346
0,1,0,1,1,0,1,1,0,4,0,0,0,71,72,0,3,23,0,NA,218
0,1,0,1,1,0,1,1,0,4,0,0,0,172,116,0,5,4,0,NA,218
0,1,0,1,1,0,1,1,0,3,0,0,0,188,130,0,0,15,0,NA,218
0,1,0,1,1,1,0,1,0,3,0,0,0,71,88,0,0,10,0,NA,186
0,1,0,1,1,1,0,1,0,3,0,0,0,164,72,0,0,8,0,NA,186
0,1,0,1,1,1,0,1,0,3,0,0,0,149,108,0,0,5,0,NA,186
0,1,0,1,1,1,1,0,0,3,0,0,0,111,91,0,23,0,0,NA,122
0,1,0,1,1,1,1,0,0,3,0,0,0,106,88,0,11,0,0,NA,122
0,1,0,1,1,1,1,0,0,3,0,0,0,136,115,0,37,0,0,NA,122
0,1,0,1,1,1,1,0,1,5,0,0,0,132,102,6,29,0,2,NA,378
0,1,0,1,1,1,1,0,1,4,0,0,0,112,53,0,58,0,2,NA,378
0,1,0,1,1,1,1,0,1,3,0,0,0,114,179,0,6,0,0,NA,378
0,1,1,0,0,0,0,0,1,2,0,0,232,0,0,0,0,0,28,NA,262
0,1,1,0,0,0,0,0,1,3,0,3,241,0,0,0,0,0,4,NA,262
0,1,1,0,0,0,0,0,1,3,0,3,174,0,0,0,0,0,123,NA,262
0,1,1,0,0,0,0,1,0,3,0,5,194,0,0,0,0,107,0,NA,134
0,1,1,0,0,0,0,1,0,2,0,0,203,0,0,0,0,93,0,NA,134
0,1,1,0,0,0,0,1,0,2,0,0,194,0,0,0,0,67,0,NA,134
0,1,1,0,0,0,1,0,0,2,0,0,130,0,0,0,212,0,0,NA,70
0,1,1,0,0,0,1,0,0,3,0,2,159,0,0,0,130,0,0,NA,70
0,1,1,0,0,0,1,0,0,2,0,0,200,0,0,0,80,0,0,NA,70
0,1,1,0,0,1,0,0,0,1,0,0,276,0,0,0,0,0,0,NA,38
0,1,1,0,0,1,0,0,0,2,0,0,239,0,0,17,0,0,0,NA,38
0,1,1,0,0,1,0,0,0,1,0,0,239,0,0,0,0,0,0,NA,38
0,1,1,0,0,1,1,0,0,4,0,4,223,0,0,6,164,0,0,NA,102
0,1,1,0,0,1,1,0,0,2,0,0,289,0,0,0,6,0,0,NA,102
0,1,1,0,0,1,1,0,0,3,0,3,190,0,0,0,95,0,0,NA,102
0,1,1,0,0,1,1,0,1,3,0,0,186,0,0,0,12,0,18,NA,358
0,1,1,0,0,1,1,0,1,3,0,0,187,0,0,0,18,0,29,NA,358
0,1,1,0,0,1,1,0,1,5,0,6,191,0,0,12,232,0,8,NA,358
