"a","b","c","d","e","f","g","h","i","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","feasible.and.stable","state_idx"
0,1,1,1,0,0,0,1,0,3,0,0,38,215,0,0,0,33,0,NA,142
0,1,1,1,0,0,1,0,1,4,0,0,34,176,0,0,2,0,1,NA,334
0,1,1,1,0,0,1,0,1,4,0,0,17,178,0,0,10,0,2,NA,334
0,1,1,1,0,0,1,0,1,4,0,0,14,219,0,0,103,0,43,NA,334
0,1,1,1,0,0,1,1,0,4,0,0,2,259,0,0,17,13,0,NA,206
0,1,1,1,0,0,1,1,0,4,0,0,10,170,0,0,8,11,0,NA,206
0,1,1,1,0,0,1,1,0,3,0,0,14,190,0,0,0,6,0,NA,206
0,1,1,1,0,0,1,1,1,4,0,0,77,123,0,0,1,8,0,NA,462
0,1,1,1,0,0,1,1,1,4,0,3,19,228,0,0,0,9,0,NA,462
0,1,1,1,0,0,1,1,1,2,0,0,0,179,0,0,0,9,0,NA,462
0,1,1,1,0,1,0,1,0,3,0,0,5,265,0,0,0,19,0,NA,174
0,1,1,1,0,1,0,1,0,3,0,0,15,147,0,1,0,0,0,NA,174
0,1,1,1,0,1,0,1,0,3,0,0,4,215,0,0,0,22,0,NA,174
0,1,1,1,0,1,1,0,1,3,0,0,64,163,0,0,16,0,0,NA,366
0,1,1,1,0,1,1,0,1,2,0,0,37,197,0,0,0,0,0,NA,366
0,1,1,1,0,1,1,0,1,3,0,0,40,226,0,0,1,0,0,NA,366
0,1,1,1,1,0,0,1,0,4,0,0,10,180,73,0,0,4,0,NA,158
0,1,1,1,1,0,0,1,0,4,0,0,5,115,74,0,0,6,0,NA,158
0,1,1,1,1,0,0,1,0,4,0,0,1,149,174,0,0,18,0,NA,158
0,1,1,1,1,0,1,0,0,3,0,0,18,133,42,0,0,0,0,NA,94
0,1,1,1,1,0,1,0,0,4,0,0,12,155,135,0,8,0,0,NA,94
0,1,1,1,1,0,1,0,0,4,0,0,17,112,82,0,4,0,0,NA,94
0,1,1,1,1,0,1,1,0,4,0,0,16,91,61,0,0,2,0,NA,222
0,1,1,1,1,0,1,1,0,4,0,0,0,111,87,0,6,4,0,NA,222
0,1,1,1,1,0,1,1,0,3,0,0,6,165,84,0,0,0,0,NA,222
0,1,1,1,1,0,1,1,1,6,0,0,5,93,127,0,2,10,1,NA,478
0,1,1,1,1,0,1,1,1,4,0,0,9,149,61,0,12,0,0,NA,478
0,1,1,1,1,0,1,1,1,6,0,0,23,136,81,0,1,3,1,NA,478
0,1,1,1,1,1,0,1,0,3,0,0,0,148,75,0,0,19,0,NA,190
0,1,1,1,1,1,0,1,0,5,0,0,12,116,82,1,0,20,0,NA,190
0,1,1,1,1,1,0,1,0,4,0,0,7,167,42,0,0,6,0,NA,190
0,1,1,1,1,1,0,1,1,4,0,0,15,130,129,0,0,22,0,NA,446
0,1,1,1,1,1,0,1,1,4,0,0,6,173,61,0,0,4,0,NA,446
0,1,1,1,1,1,0,1,1,4,0,0,40,125,97,0,0,0,2,NA,446
0,1,1,1,1,1,1,0,0,3,0,0,3,110,140,0,0,0,0,NA,126
0,1,1,1,1,1,1,0,0,4,0,0,23,144,73,0,12,0,0,NA,126
0,1,1,1,1,1,1,0,0,3,0,0,13,139,73,0,0,0,0,NA,126
0,1,1,1,1,1,1,0,1,4,0,0,20,63,115,0,11,0,0,NA,382
0,1,1,1,1,1,1,0,1,4,0,0,18,128,109,0,0,0,5,NA,382
0,1,1,1,1,1,1,0,1,4,0,0,3,119,61,0,1,0,0,NA,382
1,0,0,0,0,0,0,0,1,2,11,0,0,0,0,0,0,0,167,NA,257
1,0,0,0,0,0,0,1,0,2,8,0,0,0,0,0,0,173,0,NA,129
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,151,0,NA,129
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,234,0,0,NA,65
1,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,244,0,118,NA,321
1,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,150,0,144,NA,321
1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,305,0,47,NA,321
1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,170,118,0,NA,193
1,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,121,152,0,NA,193
1,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,55,210,0,NA,193
1,0,0,0,0,1,0,0,1,3,21,0,0,0,0,59,0,0,267,NA,289
1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,27,0,0,142,NA,289
1,0,0,0,0,1,0,1,0,3,10,0,0,0,0,7,0,303,0,NA,161
1,0,0,0,0,1,0,1,0,3,1,0,0,0,0,7,0,185,0,NA,161
1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,184,52,NA,417
1,0,0,0,0,1,0,1,1,3,1,0,0,0,0,0,0,261,136,NA,417
1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,307,37,NA,417
1,0,0,0,0,1,1,0,1,4,2,0,0,0,0,2,238,0,80,NA,353
1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,182,0,67,NA,353
1,0,0,0,0,1,1,0,1,3,0,0,0,0,0,2,228,0,50,NA,353
1,0,0,0,0,1,1,1,1,4,3,0,0,0,0,0,64,88,65,NA,481
1,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,60,127,60,NA,481
1,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,180,146,7,NA,481
1,0,0,0,1,0,0,0,0,2,17,0,0,0,303,0,0,0,0,NA,17
1,0,0,0,1,0,0,0,0,1,0,0,0,0,231,0,0,0,0,NA,17
1,0,0,0,1,0,0,0,0,2,1,0,0,0,277,0,0,0,0,NA,17
1,0,0,0,1,0,0,1,0,2,0,0,0,0,239,0,0,94,0,NA,145
1,0,0,0,1,0,0,1,0,2,0,0,0,0,204,0,0,98,0,NA,145
1,0,0,0,1,0,0,1,1,3,0,0,0,0,207,0,0,84,4,NA,401
1,0,0,0,1,0,0,1,1,3,0,0,0,0,170,0,0,22,35,NA,401
1,0,0,0,1,0,0,1,1,3,0,0,0,0,197,0,0,39,10,NA,401
1,0,0,0,1,0,1,1,1,4,0,0,0,0,151,0,46,75,8,NA,465
1,0,0,0,1,0,1,1,1,4,0,0,0,0,164,0,18,91,34,NA,465
1,0,0,0,1,0,1,1,1,3,0,0,0,0,160,0,13,38,0,NA,465
1,0,0,0,1,1,0,0,0,2,0,0,0,0,281,9,0,0,0,NA,49
1,0,0,0,1,1,0,0,0,2,0,0,0,0,230,19,0,0,0,NA,49
1,0,0,0,1,1,0,1,0,2,0,0,0,0,211,0,0,55,0,NA,177
1,0,0,0,1,1,0,1,0,3,2,0,0,0,275,0,0,10,0,NA,177
1,0,0,0,1,1,0,1,0,3,0,0,0,0,188,2,0,29,0,NA,177
1,0,0,0,1,1,0,1,1,3,0,0,0,0,221,0,0,10,8,NA,433
1,0,0,0,1,1,0,1,1,3,0,0,0,0,199,0,0,161,31,NA,433
1,0,0,0,1,1,0,1,1,3,0,0,0,0,183,0,0,79,10,NA,433
1,0,0,1,0,0,0,1,0,2,0,0,0,135,0,0,0,84,0,NA,137
1,0,0,1,0,0,0,1,0,2,0,0,0,127,0,0,0,37,0,NA,137
1,0,0,1,0,0,0,1,0,2,0,0,0,140,0,0,0,61,0,NA,137
1,0,0,1,0,0,1,0,0,2,0,0,0,206,0,0,37,0,0,NA,73
1,0,0,1,0,0,1,0,0,2,0,0,0,254,0,0,11,0,0,NA,73
1,0,0,1,0,0,1,0,0,2,0,0,0,286,0,0,17,0,0,NA,73
1,0,0,1,0,0,1,0,1,3,0,0,0,273,0,0,5,0,1,NA,329
1,0,0,1,0,0,1,0,1,3,0,0,0,219,0,0,17,0,11,NA,329
1,0,0,1,0,0,1,0,1,3,0,0,0,159,0,0,28,0,8,NA,329
1,0,0,1,0,1,0,0,0,3,1,0,0,195,0,20,0,0,0,NA,41
1,0,0,1,0,1,0,0,0,3,3,0,0,171,0,54,0,0,0,NA,41
1,0,0,1,0,1,0,0,0,2,0,0,0,212,0,1,0,0,0,NA,41
1,0,0,1,0,1,0,1,0,2,0,0,0,238,0,0,0,100,0,NA,169
1,0,0,1,0,1,0,1,0,2,0,0,0,169,0,0,0,25,0,NA,169
1,0,0,1,0,1,0,1,0,2,0,0,0,205,0,0,0,11,0,NA,169
1,0,0,1,0,1,0,1,1,3,0,0,0,234,0,0,0,15,8,NA,425
1,0,0,1,0,1,0,1,1,3,0,0,0,193,0,0,0,58,23,NA,425
1,0,0,1,0,1,0,1,1,3,0,0,0,249,0,0,0,28,19,NA,425
1,0,0,1,0,1,1,0,1,3,0,0,0,274,0,0,18,0,51,NA,361
1,0,0,1,0,1,1,0,1,2,0,0,0,221,0,0,28,0,0,NA,361
1,0,0,1,0,1,1,0,1,3,0,0,0,138,0,0,43,0,27,NA,361
1,0,0,1,0,1,1,1,0,3,0,0,0,186,0,0,3,5,0,NA,233
1,0,0,1,0,1,1,1,0,4,0,0,0,149,0,5,50,30,0,NA,233
1,0,0,1,0,1,1,1,0,3,0,0,0,232,0,0,20,11,0,NA,233
1,0,0,1,1,0,0,0,0,2,0,0,0,91,110,0,0,0,0,NA,25
1,0,0,1,1,0,0,0,0,2,0,0,0,109,134,0,0,0,0,NA,25
1,0,0,1,1,0,0,0,0,3,3,0,0,113,122,0,0,0,0,NA,25
1,0,0,1,1,0,0,1,0,3,0,0,0,139,113,0,0,16,0,NA,153
1,0,0,1,1,0,0,1,0,3,0,0,0,110,56,0,0,16,0,NA,153
1,0,0,1,1,0,0,1,0,3,0,0,0,151,152,0,0,4,0,NA,153
1,0,0,1,1,0,0,1,1,3,0,0,0,113,184,0,0,32,0,NA,409
1,0,0,1,1,0,0,1,1,3,0,0,0,85,56,0,0,17,0,NA,409
1,0,0,1,1,0,0,1,1,4,0,0,0,170,39,0,0,6,3,NA,409
1,0,0,1,1,0,1,0,1,3,0,0,0,94,97,0,0,0,4,NA,345
1,0,0,1,1,0,1,0,1,3,0,0,0,158,33,0,0,0,1,NA,345
1,0,0,1,1,0,1,0,1,5,1,0,0,120,116,0,28,0,27,NA,345
1,0,0,1,1,0,1,1,0,3,0,0,0,94,91,0,0,42,0,NA,217
1,0,0,1,1,0,1,1,0,2,0,0,0,159,91,0,0,0,0,NA,217
1,0,0,1,1,0,1,1,0,3,0,0,0,89,40,0,0,4,0,NA,217
1,0,0,1,1,1,0,0,1,3,0,0,0,97,68,0,0,0,11,NA,313
1,0,0,1,1,1,0,0,1,3,0,0,0,78,138,0,0,0,16,NA,313
1,0,0,1,1,1,0,0,1,3,0,0,0,171,136,0,0,0,1,NA,313
1,0,0,1,1,1,0,1,0,3,0,0,0,163,130,0,0,16,0,NA,185
1,0,0,1,1,1,0,1,0,3,0,0,0,142,49,0,0,7,0,NA,185
1,0,0,1,1,1,0,1,0,3,0,0,0,129,169,0,0,1,0,NA,185
1,0,0,1,1,1,1,0,0,3,0,0,0,153,58,0,10,0,0,NA,121
1,0,0,1,1,1,1,0,0,3,0,0,0,130,143,0,4,0,0,NA,121
1,0,0,1,1,1,1,0,0,3,0,0,0,112,113,0,2,0,0,NA,121
1,0,0,1,1,1,1,0,1,2,0,0,0,125,111,0,0,0,0,NA,377
1,0,0,1,1,1,1,0,1,4,0,0,0,176,91,0,4,0,1,NA,377
1,0,0,1,1,1,1,0,1,4,0,0,0,106,123,0,8,0,2,NA,377
1,0,0,1,1,1,1,1,0,3,0,0,0,145,80,0,0,2,0,NA,249
1,0,0,1,1,1,1,1,0,4,0,0,0,139,165,1,0,1,0,NA,249
1,0,0,1,1,1,1,1,0,3,0,0,0,163,62,0,0,2,0,NA,249
1,0,0,1,1,1,1,1,1,4,0,0,0,80,174,0,1,19,0,NA,505
1,0,0,1,1,1,1,1,1,5,0,0,0,110,63,0,2,5,1,NA,505
1,0,0,1,1,1,1,1,1,3,0,0,0,192,176,0,0,4,0,NA,505
1,0,1,0,0,0,0,0,1,2,0,0,239,0,0,0,0,0,6,NA,261
1,0,1,0,0,0,0,0,1,2,0,0,222,0,0,0,0,0,20,NA,261
1,0,1,0,0,0,0,0,1,3,1,0,166,0,0,0,0,0,109,NA,261
1,0,1,0,0,0,0,1,0,2,0,0,119,0,0,0,0,98,0,NA,133
1,0,1,0,0,0,0,1,0,2,0,0,245,0,0,0,0,106,0,NA,133
1,0,1,0,0,0,0,1,0,2,0,0,213,0,0,0,0,105,0,NA,133
1,0,1,0,0,0,0,1,1,3,0,0,149,0,0,0,0,135,18,NA,389
1,0,1,0,0,0,0,1,1,3,0,0,125,0,0,0,0,93,5,NA,389
1,0,1,0,0,0,0,1,1,2,0,0,254,0,0,0,0,104,0,NA,389
1,0,1,0,0,0,1,0,1,3,0,0,221,0,0,0,35,0,5,NA,325
1,0,1,0,0,0,1,0,1,3,0,0,176,0,0,0,98,0,17,NA,325
1,0,1,0,0,0,1,0,1,3,0,0,238,0,0,0,97,0,10,NA,325
1,0,1,0,0,1,0,0,1,1,0,0,227,0,0,0,0,0,0,NA,293
1,0,1,0,0,1,0,0,1,3,0,0,216,0,0,2,0,0,86,NA,293
1,0,1,0,0,1,0,0,1,2,0,0,225,0,0,0,0,0,183,NA,293
1,0,1,0,0,1,1,0,1,4,0,0,176,0,0,2,158,0,40,NA,357
1,0,1,0,0,1,1,0,1,2,0,0,264,0,0,0,12,0,0,NA,357
1,0,1,0,0,1,1,0,1,3,0,0,213,0,0,0,53,0,31,NA,357
1,0,1,0,0,1,1,1,1,4,0,0,143,0,0,0,28,97,9,NA,485
1,0,1,0,0,1,1,1,1,4,0,0,191,0,0,0,18,30,9,NA,485
1,0,1,0,0,1,1,1,1,3,0,0,121,0,0,0,60,104,0,NA,485
1,0,1,0,1,0,0,0,0,3,1,0,89,0,135,0,0,0,0,NA,21
1,0,1,0,1,0,0,0,0,3,2,0,102,0,216,0,0,0,0,NA,21
1,0,1,0,1,0,0,0,0,2,0,0,74,0,165,0,0,0,0,NA,21
1,0,1,0,1,1,0,0,1,3,0,0,65,0,217,0,0,0,41,NA,309
1,0,1,0,1,1,0,0,1,4,2,0,41,0,186,3,0,0,0,NA,309
1,0,1,0,1,1,0,0,1,3,0,0,37,0,173,0,0,0,2,NA,309
1,0,1,0,1,1,0,1,0,3,0,0,70,0,283,0,0,28,0,NA,181
1,0,1,0,1,1,0,1,0,4,0,0,18,0,239,1,0,53,0,NA,181
1,0,1,0,1,1,0,1,0,3,0,0,6,0,235,0,0,81,0,NA,181
1,0,1,0,1,1,0,1,1,5,0,0,34,0,184,2,0,92,7,NA,437
1,0,1,0,1,1,0,1,1,4,0,0,21,0,260,0,0,51,14,NA,437
1,0,1,0,1,1,0,1,1,4,0,0,15,0,302,0,0,28,3,NA,437
1,0,1,0,1,1,1,0,0,5,1,0,29,0,251,2,126,0,0,NA,117
1,0,1,0,1,1,1,0,0,3,0,0,26,0,189,0,16,0,0,NA,117
1,0,1,0,1,1,1,0,1,4,0,0,73,0,235,0,1,0,1,NA,373
1,0,1,0,1,1,1,0,1,3,0,0,67,0,208,0,18,0,0,NA,373
1,0,1,0,1,1,1,0,1,4,0,0,37,0,206,0,8,0,2,NA,373
1,0,1,0,1,1,1,1,0,4,0,0,32,0,176,0,44,18,0,NA,245
1,0,1,0,1,1,1,1,0,3,0,0,25,0,166,0,0,35,0,NA,245
1,0,1,0,1,1,1,1,0,4,0,0,32,0,191,0,1,22,0,NA,245
1,0,1,1,0,0,0,0,0,2,0,0,99,187,0,0,0,0,0,NA,13
1,0,1,1,0,0,0,0,0,2,0,0,10,208,0,0,0,0,0,NA,13
1,0,1,1,0,0,0,0,0,2,0,0,43,245,0,0,0,0,0,NA,13
1,0,1,1,0,0,0,0,1,3,0,0,23,248,0,0,0,0,7,NA,269
1,0,1,1,0,0,0,0,1,3,0,0,15,186,0,0,0,0,13,NA,269
1,0,1,1,0,0,0,0,1,3,3,0,48,198,0,0,0,0,0,NA,269
1,0,1,1,0,0,0,1,0,3,0,0,44,228,0,0,0,24,0,NA,141
1,0,1,1,0,0,0,1,0,4,1,0,43,160,0,0,0,2,0,NA,141
1,0,1,1,0,0,0,1,0,3,0,0,55,183,0,0,0,8,0,NA,141
1,0,1,1,0,0,0,1,1,4,0,0,14,194,0,0,0,32,1,NA,397
1,0,1,1,0,0,0,1,1,4,0,0,24,150,0,0,0,61,9,NA,397
1,0,1,1,0,0,0,1,1,4,0,0,28,298,0,0,0,4,2,NA,397
1,0,1,1,0,0,1,0,0,3,0,0,26,230,0,0,4,0,0,NA,77
1,0,1,1,0,0,1,0,0,2,0,0,31,218,0,0,0,0,0,NA,77
1,0,1,1,0,0,1,0,0,3,0,0,85,139,0,0,129,0,0,NA,77
1,0,1,1,0,0,1,0,1,4,0,0,1,217,0,0,12,0,11,NA,333
1,0,1,1,0,0,1,0,1,3,0,0,2,267,0,0,2,0,0,NA,333
1,0,1,1,0,0,1,0,1,4,0,0,32,175,0,0,19,0,2,NA,333
1,0,1,1,0,1,0,0,0,2,0,0,13,218,0,0,0,0,0,NA,45
1,0,1,1,0,1,0,0,0,2,0,0,33,176,0,0,0,0,0,NA,45
1,0,1,1,0,1,0,0,0,2,0,0,26,223,0,0,0,0,0,NA,45
1,0,1,1,0,1,1,0,1,2,0,0,25,239,0,0,0,0,0,NA,365
1,0,1,1,0,1,1,0,1,4,0,0,20,149,0,0,38,0,8,NA,365
1,0,1,1,0,1,1,0,1,2,0,0,45,265,0,0,0,0,0,NA,365
1,0,1,1,0,1,1,1,0,2,0,0,54,150,0,0,0,0,0,NA,237
1,0,1,1,0,1,1,1,0,3,0,0,12,224,0,0,0,3,0,NA,237
1,0,1,1,0,1,1,1,0,3,0,0,33,241,0,0,0,2,0,NA,237
1,0,1,1,0,1,1,1,1,3,0,0,19,210,0,0,0,4,0,NA,493
1,0,1,1,0,1,1,1,1,4,0,0,3,157,0,0,9,6,0,NA,493
1,0,1,1,0,1,1,1,1,5,0,0,8,167,0,0,6,16,6,NA,493
1,0,1,1,1,0,0,0,0,3,0,0,18,242,71,0,0,0,0,NA,29
1,0,1,1,1,0,0,0,0,3,0,0,9,133,58,0,0,0,0,NA,29
1,0,1,1,1,0,0,0,0,3,0,0,55,161,128,0,0,0,0,NA,29
1,0,1,1,1,0,0,0,1,2,0,0,0,116,95,0,0,0,0,NA,285
1,0,1,1,1,0,0,0,1,3,0,0,26,178,69,0,0,0,0,NA,285
1,0,1,1,1,0,0,0,1,4,0,0,9,118,68,0,0,0,1,NA,285
1,0,1,1,1,0,1,0,0,3,0,0,11,58,146,0,0,0,0,NA,93
1,0,1,1,1,0,1,0,0,2,0,0,0,140,110,0,0,0,0,NA,93
1,0,1,1,1,0,1,0,0,3,0,0,11,197,14,0,0,0,0,NA,93
1,0,1,1,1,0,1,1,0,5,0,0,15,145,143,0,11,16,0,NA,221
1,0,1,1,1,0,1,1,0,4,0,0,25,126,67,0,0,10,0,NA,221
1,0,1,1,1,0,1,1,0,3,0,0,0,124,72,0,0,7,0,NA,221
1,0,1,1,1,1,0,0,1,4,0,0,32,141,62,0,0,0,1,NA,317
1,0,1,1,1,1,0,0,1,4,0,0,10,116,156,0,0,0,1,NA,317
1,0,1,1,1,1,0,0,1,3,0,0,3,231,159,0,0,0,0,NA,317
1,0,1,1,1,1,1,1,0,4,0,0,16,155,99,0,0,5,0,NA,253
1,0,1,1,1,1,1,1,0,4,0,0,0,55,109,0,10,24,0,NA,253
1,0,1,1,1,1,1,1,0,4,0,0,6,160,83,0,0,12,0,NA,253
1,0,1,1,1,1,1,1,1,5,0,0,4,167,103,0,2,3,0,NA,509
1,0,1,1,1,1,1,1,1,4,0,0,22,196,82,0,14,0,0,NA,509
1,0,1,1,1,1,1,1,1,5,0,0,26,80,89,0,0,6,17,NA,509
1,1,0,0,0,0,0,1,0,2,0,10,0,0,0,0,0,306,0,NA,131
1,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,248,0,NA,131
1,1,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,259,40,NA,387
1,1,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,171,18,NA,387
1,1,0,0,0,0,0,1,1,4,8,5,0,0,0,0,0,243,90,NA,387
1,1,0,0,0,0,1,0,1,3,0,7,0,0,0,0,222,0,63,NA,323
1,1,0,0,0,0,1,0,1,3,8,0,0,0,0,0,171,0,52,NA,323
1,1,0,0,0,0,1,0,1,3,0,4,0,0,0,0,176,0,30,NA,323
1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,36,166,0,NA,195
1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,83,127,0,NA,195
1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,84,193,0,NA,195
1,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,76,78,64,NA,451
1,1,0,0,0,0,1,1,1,4,0,2,0,0,0,0,109,134,8,NA,451
1,1,0,0,0,0,1,1,1,4,0,5,0,0,0,0,146,96,94,NA,451
1,1,0,0,0,1,0,0,1,4,24,16,0,0,0,19,0,0,210,NA,291
1,1,0,0,0,1,0,0,1,3,0,16,0,0,0,7,0,0,191,NA,291
1,1,0,0,0,1,0,0,1,4,6,6,0,0,0,39,0,0,282,NA,291
1,1,0,0,0,1,0,1,1,3,0,1,0,0,0,0,0,72,102,NA,419
1,1,0,0,0,1,0,1,1,3,0,0,0,0,0,1,0,134,16,NA,419
1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,304,24,NA,419
1,1,0,0,0,1,1,0,1,4,4,0,0,0,0,10,107,0,104,NA,355
1,1,0,0,0,1,1,0,1,3,0,3,0,0,0,0,227,0,38,NA,355
1,1,0,0,0,1,1,1,0,3,0,6,0,0,0,0,142,243,0,NA,227
1,1,0,0,0,1,1,1,0,4,1,2,0,0,0,0,116,136,0,NA,227
1,1,0,0,0,1,1,1,0,3,0,2,0,0,0,0,126,185,0,NA,227
1,1,0,0,1,0,0,0,0,2,0,2,0,0,170,0,0,0,0,NA,19
1,1,0,0,1,0,0,0,0,2,0,16,0,0,273,0,0,0,0,NA,19
1,1,0,0,1,0,0,1,0,3,3,0,0,0,194,0,0,51,0,NA,147
1,1,0,0,1,0,0,1,1,3,0,0,0,0,206,0,0,43,5,NA,403
1,1,0,0,1,0,0,1,1,3,0,0,0,0,250,0,0,69,32,NA,403
1,1,0,0,1,0,0,1,1,2,0,0,0,0,259,0,0,17,0,NA,403
1,1,0,0,1,0,1,0,0,2,0,0,0,0,195,0,78,0,0,NA,83
1,1,0,0,1,0,1,0,0,2,0,0,0,0,104,0,95,0,0,NA,83
1,1,0,0,1,0,1,0,0,3,0,4,0,0,241,0,9,0,0,NA,83
1,1,0,0,1,0,1,1,0,4,0,2,0,0,256,0,8,22,0,NA,211
1,1,0,0,1,0,1,1,0,3,0,0,0,0,200,0,9,37,0,NA,211
1,1,0,0,1,0,1,1,1,4,0,0,0,0,114,0,3,75,3,NA,467
1,1,0,0,1,0,1,1,1,4,0,0,0,0,297,0,16,78,5,NA,467
1,1,0,0,1,0,1,1,1,4,0,0,0,0,193,0,14,72,9,NA,467
1,1,0,0,1,1,0,0,0,2,0,0,0,0,259,7,0,0,0,NA,51
1,1,0,0,1,1,0,0,0,4,11,6,0,0,205,35,0,0,0,NA,51
1,1,0,0,1,1,0,0,0,2,0,0,0,0,253,2,0,0,0,NA,51
1,1,0,0,1,1,0,0,1,3,1,0,0,0,232,0,0,0,45,NA,307
1,1,0,0,1,1,0,0,1,2,0,0,0,0,223,0,0,0,9,NA,307
1,1,0,0,1,1,0,0,1,2,0,0,0,0,300,0,0,0,19,NA,307
1,1,0,0,1,1,0,1,1,3,0,0,0,0,270,0,0,46,33,NA,435
1,1,0,0,1,1,0,1,1,3,0,0,0,0,252,0,0,82,35,NA,435
1,1,0,0,1,1,0,1,1,3,0,0,0,0,113,0,0,96,5,NA,435
1,1,0,0,1,1,1,0,1,4,2,0,0,0,247,0,21,0,14,NA,371
1,1,0,0,1,1,1,0,1,3,0,0,0,0,267,0,10,0,22,NA,371
1,1,0,0,1,1,1,0,1,4,0,0,0,0,151,4,55,0,37,NA,371
1,1,0,0,1,1,1,1,0,3,0,0,0,0,195,0,8,85,0,NA,243
1,1,0,0,1,1,1,1,0,3,0,0,0,0,294,0,9,48,0,NA,243
1,1,0,0,1,1,1,1,0,3,0,0,0,0,136,0,15,40,0,NA,243
1,1,0,1,0,0,0,0,0,2,36,0,0,176,0,0,0,0,0,NA,11
1,1,0,1,0,0,0,0,0,2,38,0,0,166,0,0,0,0,0,NA,11
1,1,0,1,0,0,0,0,0,3,7,3,0,238,0,0,0,0,0,NA,11
1,1,0,1,0,0,1,0,0,2,0,0,0,275,0,0,7,0,0,NA,75
1,1,0,1,0,0,1,0,0,2,0,0,0,220,0,0,23,0,0,NA,75
1,1,0,1,0,0,1,0,0,2,0,0,0,223,0,0,33,0,0,NA,75
1,1,0,1,0,0,1,1,0,3,0,0,0,305,0,0,1,5,0,NA,203
1,1,0,1,0,0,1,1,0,3,0,0,0,190,0,0,4,28,0,NA,203
1,1,0,1,0,0,1,1,0,3,0,0,0,199,0,0,14,16,0,NA,203
1,1,0,1,0,0,1,1,1,3,0,0,0,183,0,0,0,16,1,NA,459
1,1,0,1,0,0,1,1,1,2,0,0,0,289,0,0,3,0,0,NA,459
1,1,0,1,0,0,1,1,1,3,0,0,0,185,0,0,0,4,5,NA,459
1,1,0,1,0,1,0,1,1,2,0,0,0,158,0,0,0,31,0,NA,427
1,1,0,1,0,1,0,1,1,3,0,0,0,183,0,0,0,4,1,NA,427
1,1,0,1,0,1,0,1,1,4,0,1,0,265,0,1,0,10,0,NA,427
1,1,0,1,0,1,1,0,1,5,0,1,0,197,0,8,104,0,73,NA,363
1,1,0,1,0,1,1,0,1,3,0,0,0,176,0,0,36,0,9,NA,363
1,1,0,1,0,1,1,0,1,2,0,0,0,247,0,0,19,0,0,NA,363
1,1,0,1,0,1,1,1,0,2,0,0,0,225,0,0,0,35,0,NA,235
1,1,0,1,0,1,1,1,0,3,0,0,0,238,0,1,0,6,0,NA,235
1,1,0,1,0,1,1,1,0,4,0,1,0,204,0,0,11,13,0,NA,235
1,1,0,1,0,1,1,1,1,4,0,0,0,166,0,0,10,9,1,NA,491
1,1,0,1,0,1,1,1,1,4,0,0,0,268,0,0,3,11,2,NA,491
1,1,0,1,0,1,1,1,1,4,1,0,0,180,0,0,12,26,0,NA,491
1,1,0,1,1,0,0,0,0,2,0,0,0,92,93,0,0,0,0,NA,27
1,1,0,1,1,0,0,0,0,2,0,0,0,146,147,0,0,0,0,NA,27
1,1,0,1,1,0,0,0,0,2,0,0,0,89,129,0,0,0,0,NA,27
1,1,0,1,1,0,1,0,0,3,0,0,0,105,42,0,5,0,0,NA,91
1,1,0,1,1,0,1,0,0,3,0,0,0,144,111,0,26,0,0,NA,91
1,1,0,1,1,0,1,0,0,3,0,0,0,140,145,0,4,0,0,NA,91
1,1,0,1,1,0,1,0,1,2,0,0,0,134,52,0,0,0,0,NA,347
1,1,0,1,1,0,1,0,1,4,0,0,0,130,121,0,23,0,1,NA,347
1,1,0,1,1,0,1,0,1,2,0,0,0,167,80,0,0,0,0,NA,347
1,1,0,1,1,0,1,1,0,3,0,0,0,168,135,0,0,44,0,NA,219
1,1,0,1,1,0,1,1,0,5,0,1,0,197,71,0,5,6,0,NA,219
1,1,0,1,1,0,1,1,0,3,0,0,0,105,64,0,0,13,0,NA,219
1,1,0,1,1,0,1,1,1,4,0,0,0,157,191,0,0,11,13,NA,475
1,1,0,1,1,0,1,1,1,3,0,0,0,161,66,0,0,1,0,NA,475
