"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
0,1,1,1,0,0,0,1,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"FALSE",398
1,0,0,0,1,0,0,1,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",401
0,0,1,0,1,0,0,1,1,0,0,2,0,0,0.0149548696806504,0,0,0,0,0,7.10455655749688,0,0,"FALSE",404
1,1,1,0,1,0,0,1,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",407
1,1,0,1,1,0,0,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",411
0,1,1,1,1,0,0,1,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"TRUE",414
0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",418
1,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",421
1,1,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",423
1,1,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",427
1,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",429
0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",432
1,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",433
0,1,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",434
1,1,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",435
0,1,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",438
1,0,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",441
0,1,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",442
1,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",445
0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",446
0,0,1,0,0,0,1,1,1,0,0,2,0,0,0.0149554434810854,0,0,0,0,0,7.10455961041903,0,0,"FALSE",452
1,1,0,1,0,0,1,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",459
0,0,1,1,0,0,1,1,1,0,0,2,0,0,0.014954056427469,0,0,0,0,0,7.10455223056298,0,0,"FALSE",460
0,1,1,1,0,0,1,1,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"FALSE",462
0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1.82714874970862e-06,0,0,0,7.02609691122495,0,0,"TRUE",464
0,1,0,0,1,0,1,1,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",466
0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1.47605117443721e-06,0,0,0,7.02609589727393,0,0,"TRUE",472
1,1,0,1,1,0,1,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",475
1,1,1,1,1,0,1,1,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",479
0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0,"TRUE",480
1,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",481
1,1,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",483
1,0,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",489
0,1,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",490
1,1,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",491
1,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",493
0,1,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",494
0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",496
1,1,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",499
1,1,0,1,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",507
1,0,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",509
0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",510
0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0.448056069666161,0,0,0,0,0,1.42238112771558,0,"TRUE",520
0,1,1,1,0,0,0,0,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",526
0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0.193288579020924,0,0,0,0,1.73903134003391,0,"TRUE",528
1,0,0,0,1,0,0,0,0,1,0,2,1.46843422291371,0,0,0,0,0,0,0,0,1.58120792485818,0,"TRUE",529
0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,0.416347526480312,0.133447614328454,0,0,0,0,1.58466273375141,0,"TRUE",536
0,1,0,1,1,0,0,0,0,1,0,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",538
1,1,0,0,0,1,0,0,0,1,0,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",547
0,1,1,0,0,1,0,0,0,1,0,3,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,"TRUE",550
0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,0.590648713233664,0,1.46686381943168,0,0,0,0.927437336466985,0,"TRUE",552
1,0,0,1,0,1,0,0,0,1,0,4,1.18278089605024,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411457,0,"TRUE",553
0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0,0.603895797632298,1.22644338659068,0,0,0,1.82893086786037,0,"TRUE",560
0,0,0,1,1,1,0,0,0,1,0,4,0,0,0,0.442865284688814,0.615230850381492,1.45042329453594,0,0,0,1.68114825986486,0,"TRUE",568
1,0,0,1,1,1,0,0,0,1,0,5,0.581255168247932,0,0,0.336253597041294,0.53513445613648,1.41743786371398,0,0,0,1.64660043072248,0,"TRUE",569
0,1,0,1,1,1,0,0,0,1,0,5,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,"TRUE",570
0,0,1,1,1,1,0,0,0,1,0,4,0,0,3.24801766170435,3.99195174212026e-07,0.161680620325452,1.28321776179995,0,0,0,1.19371205981422,0,"TRUE",572
0,1,0,0,0,0,1,0,0,1,0,2,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",578
0,1,0,1,0,0,1,0,0,1,0,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",586
1,1,0,1,0,0,1,0,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",587
0,0,1,1,0,0,1,0,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",588
0,1,0,0,1,0,1,0,0,1,0,2,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",594
0,1,1,0,1,0,1,0,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",598
0,1,1,1,1,0,1,0,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",606
0,1,0,0,0,1,1,0,0,1,0,3,0,2.31682582325148,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,"TRUE",610
1,1,0,0,0,1,1,0,0,1,0,4,1.83325263036388,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",611
1,1,0,1,0,1,1,0,0,1,0,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",619
0,0,1,1,0,1,1,0,0,1,0,4,0,0,3.20240717893719,0.0331233089881062,0,1.28328001781294,0,0,0,0.999566254979539,0,"TRUE",620
0,0,1,0,1,1,1,0,0,1,0,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"TRUE",628
0,1,0,1,1,1,1,0,0,1,0,5,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,"TRUE",634
0,0,1,1,1,1,1,0,0,1,0,4,0,0,3.24801766137774,4.00341679798586e-07,0.161680620412792,1.2832177623858,0,0,0,1.19371205949289,0,"TRUE",636
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1.51329828761776,0,"TRUE",640
1,1,0,0,0,0,0,1,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",643
1,0,0,1,0,0,0,1,0,1,0,3,1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,"TRUE",649
1,0,0,0,1,0,0,1,0,1,0,2,1.46843422291365,0,0,0,0,0,0,0,0,1.58120792485824,0,"TRUE",657
0,1,0,0,1,0,0,1,0,1,0,2,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",658
0,0,1,0,1,0,0,1,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",660
0,1,1,0,1,0,0,1,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",662
0,0,0,1,1,0,0,1,0,1,0,3,0,0,0,0.416347526480312,0.133447614328454,0,0,0,0,1.58466273375141,0,"TRUE",664
0,1,0,1,1,0,0,1,0,1,0,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"FALSE",666
0,0,1,1,1,0,0,1,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",668
0,1,1,1,1,0,0,1,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",670
0,0,1,0,0,1,0,1,0,1,0,3,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,"FALSE",676
1,1,0,1,0,1,0,1,0,1,0,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",683
0,1,1,1,0,1,0,1,0,1,0,4,0,0,3.20240717893722,0.0331233089880061,0,1.28328001781288,0,0,0,0.99956625497958,0,"FALSE",686
0,0,0,0,1,1,0,1,0,1,0,3,0,0,0,0,0.603895797632298,1.22644338659068,0,0,0,1.82893086786037,0,"TRUE",688
1,1,0,1,1,1,0,1,0,1,0,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",699
0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0.269999504157215,0,0,1.78296052075536,0,"TRUE",704
0,1,0,0,0,0,1,1,0,1,0,2,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",706
0,0,0,1,0,0,1,1,0,1,0,3,0,0,0,0.505288156051653,0,0,0.175548649805593,0,0,1.58609725893595,0,"TRUE",712
0,1,0,1,0,0,1,1,0,1,0,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"FALSE",714
1,1,0,1,0,0,1,1,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",715
1,1,0,0,1,0,1,1,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",723
0,1,1,0,1,0,1,1,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",726
1,1,0,1,1,0,1,1,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",731
0,0,0,0,0,1,1,1,0,1,0,3,0,0,0,0,0,1.14701587480956,0.0691119704880124,0,0,1.2179271381373,0,"TRUE",736
1,0,0,0,0,1,1,1,0,1,0,3,0.893523213152896,0,0,0,0,1.21294731179468,0,0,0,1.16927780038777,0,"TRUE",737
0,1,0,1,0,1,1,1,0,1,0,4,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,"FALSE",746
0,1,1,1,0,1,1,1,0,1,0,4,0,0,3.20240717893722,0.0331233089880128,0,1.28328001781289,0,0,0,0.999566254979577,0,"FALSE",750
0,1,1,0,1,1,1,1,0,1,0,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"FALSE",758
0,1,0,1,1,1,1,1,0,1,0,5,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,"TRUE",762
0,1,1,1,1,1,1,1,0,1,0,4,0,0,3.24801766224554,3.97295407665933e-07,0.161680620180729,1.28321776082919,0,0,0,1.19371206034665,0,"FALSE",766
1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",769
0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",770
1,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",775
0,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",778
1,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",779
1,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",783
0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",788
1,1,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",791
