"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
0,0,1,0,1,0,0,0,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",1556
0,0,1,1,1,0,0,0,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1564
0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,1.17654437182656,0,0,0,1.11903704233763,0.10152455082345,"TRUE",1568
1,0,0,0,0,1,0,0,0,1,1,3,0.893523213152896,0,0,0,0,1.21294731179468,0,0,0,1.16927780038777,0,"TRUE",1569
0,0,0,1,0,1,0,0,0,1,1,3,0,0,0,0.590648713233668,0,1.46686381943169,0,0,0,0.927437336466977,0,"TRUE",1576
1,1,0,1,0,1,0,0,0,1,1,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",1579
0,0,1,1,0,1,0,0,0,1,1,4,0,0,3.20240717893721,0.0331233089880227,0,1.28328001781289,0,0,0,0.999566254979573,0,"TRUE",1580
0,1,1,1,0,1,0,0,0,1,1,4,0,0,3.20240717893725,0.0331233089879162,0,1.28328001781284,0,0,0,0.999566254979616,0,"TRUE",1582
0,0,0,0,1,1,0,0,0,1,1,4,0,0,0,0,0.649407099279021,1.2495931212616,0,0,0,1.81935776611276,0.274432266985246,"TRUE",1584
0,1,0,0,1,1,0,0,0,1,1,4,0,2.19556760527354,0,0,0.18909794116431,1.33783270741459,0,0,0,1.56145053627919,0,"TRUE",1586
0,0,1,0,1,1,0,0,0,1,1,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"TRUE",1588
0,1,0,0,0,0,1,0,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1602
0,0,1,0,0,0,1,0,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1604
0,0,0,1,1,0,1,0,0,1,1,4,0,0,0,0.251276026417833,0.260800843832922,0,0,0,0,1.61493763639175,0.753128626905362,"TRUE",1624
1,0,0,1,0,1,1,0,0,1,1,4,1.18278089605023,0,0,0.334556817892042,0,1.39538723176223,0,0,0,1.05680885411458,0,"TRUE",1641
0,1,1,1,0,1,1,0,0,1,1,4,0,0,3.20240717893724,0.0331233089879269,0,1.28328001781284,0,0,0,0.999566254979612,0,"TRUE",1646
0,1,0,1,1,1,1,0,0,1,1,5,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,"TRUE",1658
1,1,0,1,1,1,1,0,0,1,1,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",1659
0,0,0,1,0,0,0,1,0,1,1,3,0,0,0,0.347246380182928,0,0,0,0,0,1.3292104665046,0.563178353437758,"TRUE",1672
0,1,1,1,0,0,0,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",1678
0,0,0,0,1,0,0,1,0,1,1,3,0,0,0,0,0.336530157795459,0,0,0,0,1.69627988724323,1.04102729517348,"TRUE",1680
0,0,1,0,1,0,0,1,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",1684
0,1,0,1,1,0,0,1,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"FALSE",1690
0,1,1,1,1,0,0,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",1694
1,1,0,0,0,1,0,1,0,1,1,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",1699
0,1,1,0,0,1,0,1,0,1,1,3,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,"FALSE",1702
1,1,0,0,1,1,0,1,0,1,1,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",1715
0,0,1,1,1,1,0,1,0,1,1,4,0,0,3.24801766431642,3.90025955394117e-07,0.161680619626948,1.28321775711456,0,0,0,1.19371206238401,0,"FALSE",1724
1,1,0,0,1,0,1,1,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",1747
0,1,1,0,1,0,1,1,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",1750
0,0,0,1,1,0,1,1,0,1,1,4,0,0,0,0.251276026417833,0.260800843832922,0,0,0,0,1.61493763639175,0.753128626905362,"TRUE",1752
0,0,0,1,0,1,1,1,0,1,1,3,0,0,0,0.590648713233667,0,1.46686381943169,0,0,0,0.927437336466984,0,"TRUE",1768
0,0,0,1,1,1,1,1,0,1,1,4,0,0,0,0.442865284688812,0.61523085038149,1.45042329453594,0,0,0,1.68114825986487,0,"FALSE",1784
1,0,0,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1809
0,1,0,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1810
0,0,0,1,0,1,0,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1832
0,0,1,1,0,1,0,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1836
1,0,1,1,0,1,0,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1837
0,0,0,1,1,1,0,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1848
0,1,0,1,1,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1850
0,1,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1858
0,0,0,1,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1864
1,1,0,0,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1875
1,1,0,1,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1883
1,0,1,1,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1885
1,0,1,0,0,1,1,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1893
1,0,1,1,0,1,1,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1901
1,0,0,0,1,1,1,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1905
1,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1921
0,1,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1922
0,0,1,0,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1940
0,0,1,1,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1948
1,0,1,1,0,1,0,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1965
1,0,0,0,1,1,0,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1969
0,0,0,1,1,1,0,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1976
0,1,0,1,1,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1978
1,1,1,1,1,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1983
0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525,"FALSE",1984
1,0,0,0,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",2001
1,0,0,1,0,1,1,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",2025
0,0,1,1,0,1,1,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",2028
1,0,0,0,1,1,1,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",2033
1,0,1,0,1,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2037
1,1,1,0,1,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2039
1,0,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2045
