"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
1,1,0,0,1,1,0,1,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",179
0,0,1,0,1,1,0,1,0,0,0,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",180
1,0,0,1,1,1,0,1,0,0,0,5,0.451179726552809,0,0,0.528826508696107,1.25714637331155,1.47485864704369,0,0.0408662026776558,0,0,0,"TRUE",185
0,0,1,1,1,1,0,1,0,0,0,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",188
0,1,1,1,1,1,0,1,0,0,0,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",190
0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0.0879603826359452,0.218876653431363,0,0,0,"TRUE",192
1,0,0,1,0,0,1,1,0,0,0,2,2.05840496549527,0,0,0.24207634120881,0,0,0,0,0,0,0,"TRUE",201
1,1,0,1,0,0,1,1,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",203
0,1,1,1,0,0,1,1,0,0,0,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"FALSE",206
0,1,0,0,1,0,1,1,0,0,0,2,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,"TRUE",210
0,1,1,0,1,0,1,1,0,0,0,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",214
0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0.513073706056409,0.722254376938897,0,0,0.163616155580474,0,0,0,"TRUE",216
0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1.14433603045498,0,0.0770759608978089,0,0,0,"TRUE",224
1,1,0,0,0,1,1,1,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",227
0,1,1,0,0,1,1,1,0,0,0,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",230
1,1,0,1,1,1,1,1,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",251
0,1,1,1,1,1,1,1,0,0,0,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",254
0,0,1,0,0,0,0,0,1,0,0,2,0,0,0.0149554236230867,0,0,0,0,0,7.10455950476387,0,0,"TRUE",260
0,1,1,0,0,0,0,0,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"TRUE",262
1,1,1,0,0,0,0,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392583,0,0,"TRUE",263
1,1,1,1,0,0,0,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",271
1,0,0,0,1,0,0,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",273
0,1,0,0,1,0,0,0,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",274
0,0,1,0,1,0,0,0,1,0,0,2,0,0,0.014954942712716,0,0,0,0,0,7.10455694606611,0,0,"TRUE",276
0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1.47663719297599e-06,0,0,0,7.02609589896631,0,0,"TRUE",280
1,0,1,1,1,0,0,0,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",285
0,1,1,1,1,0,0,0,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"TRUE",286
1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",291
0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",294
1,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",295
0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",296
1,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",303
0,0,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",308
1,1,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",311
1,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",313
1,1,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",315
0,0,1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",316
1,0,0,0,0,0,1,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",321
0,0,1,0,0,0,1,0,1,0,0,2,0,0,0.0149556031761149,0,0,0,0,0,7.10456046008198,0,0,"TRUE",324
1,0,0,1,0,0,1,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",329
1,1,0,1,0,0,1,0,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",331
0,1,1,1,0,0,1,0,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"FALSE",334
1,0,0,0,1,0,1,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",337
1,1,0,0,1,0,1,0,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",339
0,0,1,0,1,0,1,0,1,0,0,2,0,0,0.0149550186626827,0,0,0,0,0,7.1045573501602,0,0,"TRUE",340
0,1,0,1,1,0,1,0,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",346
0,0,1,1,1,0,1,0,1,0,0,2,0,0,0.0149536014849889,0,0,0,0,0,7.10454981003463,0,0,"TRUE",348
1,0,1,1,1,0,1,0,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"FALSE",349
1,1,1,1,1,0,1,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",351
1,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",355
0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",360
1,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",361
0,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",362
1,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",363
1,0,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",365
0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",368
0,0,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",372
1,0,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",373
1,1,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",375
0,1,0,1,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",378
1,1,0,1,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",379
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7.02609163453778,0,0,"TRUE",384
1,0,0,0,0,0,0,1,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",385
0,1,1,0,0,0,0,1,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"TRUE",390
0,1,0,1,0,0,0,1,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",394
1,1,0,1,0,0,0,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",395
0,0,1,1,0,0,0,1,1,0,0,2,0,0,0.0149540915628906,0,0,0,0,0,7.1045524175017,0,0,"TRUE",396
1,0,1,1,0,0,0,1,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",397
0,1,1,1,0,0,0,1,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"FALSE",398
1,0,0,0,1,0,0,1,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",401
1,1,1,0,1,0,0,1,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",407
0,0,1,1,1,0,0,1,1,0,0,2,0,0,0.0149537317039297,0,0,0,0,0,7.10455050286639,0,0,"TRUE",412
1,0,1,1,1,0,0,1,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",413
0,1,1,1,1,0,0,1,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"TRUE",414
1,1,1,1,1,0,0,1,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",415
0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",424
1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",425
0,1,1,1,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",430
0,1,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",438
1,0,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",441
1,1,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",443
1,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",447
1,0,0,0,0,0,1,1,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",449
0,1,0,0,0,0,1,1,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",450
1,1,1,0,0,0,1,1,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",455
1,0,1,1,0,0,1,1,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",461
0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1.82714874970862e-06,0,0,0,7.02609691122495,0,0,"TRUE",464
0,1,1,0,1,0,1,1,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"TRUE",470
1,1,1,0,1,0,1,1,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",471
0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1.47605117443721e-06,0,0,0,7.02609589727393,0,0,"TRUE",472
1,0,0,1,1,0,1,1,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"FALSE",473
0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0,"TRUE",480
0,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",484
0,1,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",486
1,1,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",491
1,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",497
0,1,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",498
0,0,1,0,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",500
1,1,1,0,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",503
0,0,0,1,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",504
0,1,0,1,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",506
1,1,0,1,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",507
0,0,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",508
1,1,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",511
1,1,0,0,0,0,0,0,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",515
0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0.448056069666161,0,0,0,0,0,1.42238112771558,0,"TRUE",520
0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0.193288579020924,0,0,0,0,1.73903134003391,0,"TRUE",528
0,1,0,1,1,0,0,0,0,1,0,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",538
0,0,1,1,1,0,0,0,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",540
0,1,0,0,0,1,0,0,0,1,0,3,0,2.31682582325148,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,"TRUE",546
0,1,1,0,0,1,0,0,0,1,0,3,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,"TRUE",550
1,0,0,1,0,1,0,0,0,1,0,4,1.18278089605024,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411457,0,"TRUE",553
1,1,0,1,0,1,0,0,0,1,0,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",555
0,1,1,1,0,1,0,0,0,1,0,4,0,0,3.20240717893722,0.0331233089880033,0,1.28328001781288,0,0,0,0.999566254979581,0,"TRUE",558
1,1,0,0,1,1,0,0,0,1,0,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",563
0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0.269999504157217,0,0,1.78296052075537,0,"TRUE",576
1,0,0,1,0,0,1,0,0,1,0,3,1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,"TRUE",585
0,1,1,1,0,0,1,0,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",590
0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,0.205843619329426,0,0.191125759175025,0,0,1.94458082149186,0,"TRUE",592
1,0,0,0,1,0,1,0,0,1,0,2,1.46843422291368,0,0,0,0,0,0,0,0,1.5812079248582,0,"TRUE",593
0,1,0,0,1,0,1,0,0,1,0,2,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",594
0,0,0,1,1,0,1,0,0,1,0,4,0,0,0,0.458807821575466,0.136023582246996,0,0.132116391508529,0,0,1.71100663102696,0,"TRUE",600
1,1,0,1,1,0,1,0,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",603
1,0,0,0,0,1,1,0,0,1,0,3,0.893523213152896,0,0,0,0,1.21294731179468,0,0,0,1.16927780038777,0,"TRUE",609
0,1,1,0,0,1,1,0,0,1,0,3,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,"TRUE",614
0,0,0,1,0,1,1,0,0,1,0,3,0,0,0,0.590648713233667,0,1.46686381943169,0,0,0,0.927437336466984,0,"TRUE",616
0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,0,0.603895797632297,1.22644338659067,0,0,0,1.82893086786037,0,"TRUE",624
1,0,0,0,1,1,1,0,0,1,0,4,0.250641749089977,0,0,0,0.570534248701691,1.23547012652745,0,0,0,1.79869294890903,0,"TRUE",625
0,1,1,1,1,1,1,0,0,1,0,4,0,0,3.248017662153,3.97620247487899e-07,0.161680620205475,1.28321776099518,0,0,0,1.19371206025561,0,"TRUE",638
0,1,0,0,0,0,0,1,0,1,0,2,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",642
0,1,1,0,0,0,0,1,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",646
0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0.448056069666161,0,0,0,0,0,1.42238112771558,0,"TRUE",648
1,1,0,1,0,0,0,1,0,1,0,3,2.98061625236872,5.46898194785881,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",651
0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0.193288579020924,0,0,0,0,1.73903134003391,0,"TRUE",656
1,0,0,0,1,0,0,1,0,1,0,2,1.46843422291365,0,0,0,0,0,0,0,0,1.58120792485824,0,"TRUE",657
0,0,1,0,1,0,0,1,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",660
0,0,0,1,1,0,0,1,0,1,0,3,0,0,0,0.416347526480312,0.133447614328454,0,0,0,0,1.58466273375141,0,"TRUE",664
0,1,1,1,1,0,0,1,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",670
1,0,0,0,0,1,0,1,0,1,0,3,0.893523213152898,0,0,0,0,1.21294731179468,0,0,0,1.16927780038778,0,"TRUE",673
0,1,0,0,0,1,0,1,0,1,0,3,0,2.31682582325148,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,"TRUE",674
0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,0.590648713233664,0,1.46686381943168,0,0,0,0.927437336466985,0,"TRUE",680
0,0,1,0,1,1,0,1,0,1,0,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"TRUE",692
0,1,1,0,1,1,0,1,0,1,0,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"FALSE",694
1,1,0,1,1,1,0,1,0,1,0,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",699
0,0,1,1,1,1,0,1,0,1,0,4,0,0,3.24801766176347,3.98987619588563e-07,0.161680620309641,1.28321776169389,0,0,0,1.19371205987239,0,"FALSE",700
1,0,0,0,0,0,1,1,0,1,0,2,1.46843422292452,0,0,0,0,0,0,0,0,1.5812079248475,0,"TRUE",705
0,1,0,0,0,0,1,1,0,1,0,2,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",706
0,0,0,1,0,0,1,1,0,1,0,3,0,0,0,0.505288156051653,0,0,0.175548649805593,0,0,1.58609725893595,0,"TRUE",712
1,0,0,1,0,0,1,1,0,1,0,3,1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,"TRUE",713
0,1,0,1,0,0,1,1,0,1,0,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"FALSE",714
1,1,0,1,0,0,1,1,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",715
0,0,1,1,0,0,1,1,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",716
1,0,0,0,1,0,1,1,0,1,0,2,1.46843422291362,0,0,0,0,0,0,0,0,1.58120792485826,0,"FALSE",721
0,0,1,0,1,0,1,1,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",724
0,1,1,0,1,0,1,1,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",726
1,1,0,0,0,1,1,1,0,1,0,4,1.83325263036388,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",739
1,1,0,1,0,1,1,1,0,1,0,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",747
0,1,1,1,0,1,1,1,0,1,0,4,0,0,3.20240717893722,0.0331233089880128,0,1.28328001781289,0,0,0,0.999566254979577,0,"FALSE",750
0,1,0,0,1,1,1,1,0,1,0,4,0,2.19556760527352,0,0,0.189097941164313,1.33783270741458,0,0,0,1.5614505362792,0,"FALSE",754
0,0,1,0,1,1,1,1,0,1,0,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"FALSE",756
