"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
1,1,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",787
1,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",843
1,0,1,0,0,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",869
0,0,1,0,1,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",884
0,1,1,0,1,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",886
1,1,1,0,1,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",887
0,1,0,1,1,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",890
1,0,1,1,1,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",893
1,1,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",907
1,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",913
0,0,0,0,0,1,0,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",928
0,1,0,0,0,1,0,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",930
0,1,0,1,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",986
1,1,1,1,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",991
1,1,1,0,0,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",999
1,1,0,0,0,0,0,0,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",1027
1,1,0,0,0,0,1,0,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",1091
0,1,0,0,0,1,1,0,0,0,1,2,0,2.50579461972555,0,0,0,1.27377592950788,0,0,0,0,0,"TRUE",1122
0,1,0,1,0,1,1,0,0,0,1,3,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,"TRUE",1130
0,1,0,0,1,1,1,0,0,0,1,3,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,"TRUE",1138
0,1,0,0,0,0,0,1,0,0,1,1,0,2.95766993993708,0,0,0,0,0,0,0,0,0,"TRUE",1154
0,1,1,1,0,0,0,1,0,0,1,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"FALSE",1166
1,1,0,0,1,0,0,1,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",1171
1,0,0,0,0,1,0,1,0,0,1,2,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,"TRUE",1185
0,1,1,0,1,1,0,1,0,0,1,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",1206
1,1,0,1,0,0,1,1,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",1227
0,0,1,0,1,1,1,1,0,0,1,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",1268
0,0,1,1,0,0,0,0,1,0,1,2,0,0,1.09610969054765e-08,0,0,0,0,0,10.5867691513151,0,0.631274809204746,"TRUE",1292
0,1,0,0,0,0,1,0,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721111,"TRUE",1346
0,0,0,1,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1368
1,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1377
1,0,1,0,0,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1381
1,0,1,1,0,0,0,1,1,0,1,2,0,0,1.00555119272018e-08,0,0,0,0,0,10.5867691496502,0,0.631274809759514,"FALSE",1421
1,1,1,1,0,0,0,1,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1423
1,1,0,0,1,0,0,1,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1427
0,0,1,0,1,0,0,1,1,0,1,2,0,0,1.10096659804005e-08,0,0,0,0,0,10.5867691514043,0,0.631274809174993,"FALSE",1428
1,0,1,1,1,0,0,1,1,0,1,2,0,0,1.01514509625323e-08,0,0,0,0,0,10.5867691498266,0,0.631274809700741,"FALSE",1437
0,1,1,1,1,0,0,1,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1438
0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1444
1,1,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1455
0,1,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1522
0,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1528
1,1,1,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1535
1,1,0,0,1,0,0,0,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",1555
0,1,1,1,0,1,0,0,0,1,1,4,0,0,3.20240717893725,0.0331233089879162,0,1.28328001781284,0,0,0,0.999566254979616,0,"TRUE",1582
0,1,0,0,1,0,0,1,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"FALSE",1682
0,0,1,0,1,1,0,1,0,1,1,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"FALSE",1716
1,0,0,1,0,0,1,1,0,1,1,3,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,"TRUE",1737
0,1,0,1,0,0,1,1,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"FALSE",1738
1,1,0,1,0,0,1,1,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",1739
0,0,0,1,1,0,1,1,0,1,1,4,0,0,0,0.251276026417833,0.260800843832922,0,0,0,0,1.61493763639175,0.753128626905362,"TRUE",1752
0,0,1,1,1,0,1,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",1756
1,0,0,1,0,1,1,1,0,1,1,4,1.18278089605023,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411458,0,"TRUE",1769
1,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1793
1,0,0,0,1,1,0,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1841
1,0,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1857
0,0,0,1,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1880
0,0,1,0,1,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1972
1,0,0,1,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1993
0,1,0,0,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",2002
