"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
1,1,0,1,1,0,0,0,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",1563
0,0,1,1,1,0,0,0,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1564
0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,1.17654437182656,0,0,0,1.11903704233763,0.10152455082345,"TRUE",1568
0,1,0,0,0,1,0,0,0,1,1,3,0,2.31682582325146,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,"TRUE",1570
1,0,0,1,0,1,0,0,0,1,1,4,1.18278089605023,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411458,0,"TRUE",1577
1,0,0,1,0,0,1,0,0,1,1,3,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,"TRUE",1609
1,0,0,1,1,0,1,0,0,1,1,3,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622472,0,"TRUE",1625
0,1,1,1,1,0,1,0,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1630
0,1,0,0,0,1,1,0,0,1,1,3,0,2.31682582325146,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,"TRUE",1634
0,1,0,1,0,1,1,0,0,1,1,4,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,"TRUE",1642
0,0,0,0,1,1,1,0,0,1,1,4,0,0,0,0,0.649407099279021,1.2495931212616,0,0,0,1.81935776611276,0.274432266985246,"TRUE",1648
1,0,0,1,1,1,1,0,0,1,1,5,0.58125516824792,0,0,0.336253597041297,0.535134456136483,1.41743786371399,0,0,0,1.64660043072249,0,"TRUE",1657
0,0,1,0,0,0,0,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",1668
1,1,0,1,0,1,0,1,0,1,1,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",1707
1,1,0,0,1,1,0,1,0,1,1,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",1715
0,1,1,1,1,1,0,1,0,1,1,4,0,0,3.24801766496746,3.87740615523262e-07,0.161680619452854,1.28321775594678,0,0,0,1.1937120630245,0,"FALSE",1726
0,1,0,0,0,0,1,1,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1730
0,0,1,0,0,0,1,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",1732
1,0,0,1,0,0,1,1,0,1,1,3,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,"TRUE",1737
0,0,1,1,0,0,1,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",1740
0,1,1,1,0,0,1,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1742
0,0,0,0,1,0,1,1,0,1,1,3,0,0,0,0,0.336530157795458,0,0,0,0,1.69627988724323,1.04102729517347,"TRUE",1744
1,0,0,0,1,0,1,1,0,1,1,3,0,0,0,0,0.336530157795458,0,0,0,0,1.69627988724323,1.04102729517347,"TRUE",1745
0,1,1,0,1,0,1,1,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",1750
0,0,1,1,1,0,1,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",1756
0,1,1,1,1,0,1,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",1758
1,1,0,0,0,1,1,1,0,1,1,4,1.83325263036388,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",1763
0,0,0,1,0,1,1,1,0,1,1,3,0,0,0,0.590648713233667,0,1.46686381943169,0,0,0,0.927437336466984,0,"TRUE",1768
0,0,0,1,1,1,1,1,0,1,1,4,0,0,0,0.442865284688812,0.61523085038149,1.45042329453594,0,0,0,1.68114825986487,0,"FALSE",1784
0,1,1,1,1,1,1,1,0,1,1,4,0,0,3.24801766455943,3.89172911318143e-07,0.161680619561965,1.28321775667866,0,0,0,1.19371206262308,0,"FALSE",1790
1,0,1,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1797
1,1,1,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1799
0,0,0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1800
1,0,1,1,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1821
0,0,1,0,1,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1844
1,1,1,0,1,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1847
0,0,0,1,1,1,0,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1848
0,1,0,1,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1866
1,1,0,0,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1875
0,1,1,0,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1878
1,1,1,0,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1879
1,0,0,1,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1881
1,0,1,1,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1885
0,0,1,0,0,1,1,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1892
1,0,1,1,0,1,1,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1901
1,0,1,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1925
0,1,0,0,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1938
1,1,0,1,0,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1963
0,1,0,0,1,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1970
1,0,1,0,1,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1973
0,0,0,1,1,1,0,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1976
0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525,"FALSE",1984
1,1,0,1,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1995
1,0,1,1,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1997
1,0,1,1,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",2013
0,1,1,0,0,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2022
0,0,0,1,0,1,1,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",2024
1,0,0,1,0,1,1,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",2025
1,1,0,1,0,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2027
1,1,1,1,0,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2031
0,1,0,0,1,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2034
0,0,1,0,1,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2036
1,0,1,0,1,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2037
1,0,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2045
