"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
0,1,0,0,0,1,1,1,0,1,0,3,0,2.31682582325148,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,"TRUE",738
1,1,0,1,0,1,1,1,0,1,0,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",747
0,1,1,1,0,1,1,1,0,1,0,4,0,0,3.20240717893722,0.0331233089880128,0,1.28328001781289,0,0,0,0.999566254979577,0,"FALSE",750
1,0,0,0,1,1,1,1,0,1,0,4,0.250641749089977,0,0,0,0.570534248701691,1.23547012652745,0,0,0,1.79869294890903,0,"FALSE",753
1,0,0,1,1,1,1,1,0,1,0,5,0.581255168247932,0,0,0.336253597041294,0.53513445613648,1.41743786371398,0,0,0,1.64660043072248,0,"FALSE",761
0,1,0,1,1,1,1,1,0,1,0,5,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,"TRUE",762
0,0,1,1,1,1,1,1,0,1,0,4,0,0,3.24801766146612,4.00031429272523e-07,0.161680620389157,1.28321776222727,0,0,0,1.19371205957985,0,"FALSE",764
0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",770
1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",771
0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",772
0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",780
1,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",783
1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",785
0,1,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",786
1,1,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",791
0,0,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",796
1,0,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",797
0,1,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",798
1,1,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",803
1,0,1,0,0,1,0,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",805
0,1,1,0,0,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",806
1,0,0,1,0,1,0,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",809
1,0,1,1,0,1,0,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",813
1,1,1,1,0,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",815
0,1,0,0,1,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",818
1,1,1,0,1,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",823
1,1,1,1,1,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",831
0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"TRUE",832
0,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",834
1,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",837
0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"TRUE",840
0,1,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",846
0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",852
0,1,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",854
1,1,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",855
0,0,0,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"TRUE",856
0,1,0,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",858
1,0,1,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",861
0,1,1,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",862
1,0,0,0,0,1,1,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",865
1,1,0,0,0,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",867
1,1,1,0,0,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",871
0,0,0,0,1,1,1,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",880
1,1,0,0,1,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",883
0,1,1,0,1,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",886
1,1,1,0,1,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",887
0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"FALSE",896
1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",897
1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",899
1,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",901
1,0,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",909
0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",910
1,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",913
0,0,1,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",916
1,0,1,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",917
0,0,0,0,0,1,0,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",928
1,0,0,0,0,1,0,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",929
1,1,0,0,0,1,0,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",931
1,0,1,0,0,1,0,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",933
1,0,1,1,0,1,0,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",941
0,1,0,0,1,1,0,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",946
1,0,1,0,1,1,0,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",949
0,1,1,0,1,1,0,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",950
0,1,0,1,1,1,0,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",954
1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",961
0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",962
1,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",963
1,0,1,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",973
1,1,1,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",975
1,1,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",979
0,1,1,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",982
1,1,1,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",983
1,1,1,1,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",991
0,0,0,0,0,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",992
1,1,0,0,0,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",995
0,1,0,1,0,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1002
0,0,0,0,1,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1008
1,1,0,0,1,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1011
0,1,1,0,1,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1014
0,0,0,1,1,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1016
0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1020
0,1,1,1,1,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1022
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.842671179380371,"TRUE",1024
1,0,0,0,0,0,0,0,0,0,1,1,1.79406317020861,0,0,0,0,0,0,0,0,0,0,"TRUE",1025
1,1,0,0,0,0,0,0,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",1027
1,1,0,1,0,0,0,0,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",1035
0,1,1,1,0,0,0,0,0,0,1,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"TRUE",1038
1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1.13779042340289,0,0,0,0,0,1.15770375300416,"TRUE",1041
1,1,0,0,1,0,0,0,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",1043
0,1,0,0,0,1,0,0,0,0,1,2,0,2.50579461972555,0,0,0,1.27377592950788,0,0,0,0,0,"TRUE",1058
1,1,0,0,0,1,0,0,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",1059
0,0,1,0,0,1,0,0,0,0,1,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",1060
1,1,0,1,0,1,0,0,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",1067
0,0,1,1,0,1,0,0,0,0,1,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",1068
1,1,0,1,1,1,0,0,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",1083
1,0,0,0,0,0,1,0,0,0,1,1,1.79406317020861,0,0,0,0,0,0,0,0,0,0,"TRUE",1089
0,1,0,0,0,0,1,0,0,0,1,1,0,2.95766993993708,0,0,0,0,0,0,0,0,0,"TRUE",1090
0,1,0,1,0,0,1,0,0,0,1,2,0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0,"TRUE",1098
1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1.13779042340289,0,0,0,0,0,1.15770375300416,"TRUE",1105
0,0,1,1,1,0,1,0,0,0,1,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"FALSE",1116
0,1,1,1,1,0,1,0,0,0,1,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"FALSE",1118
1,0,0,0,0,1,1,0,0,0,1,2,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,"TRUE",1121
0,1,0,0,0,1,1,0,0,0,1,2,0,2.50579461972555,0,0,0,1.27377592950788,0,0,0,0,0,"TRUE",1122
0,1,1,0,0,1,1,0,0,0,1,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",1126
0,1,0,1,0,1,1,0,0,0,1,3,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,"TRUE",1130
0,1,1,1,0,1,1,0,0,0,1,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",1134
1,0,0,1,1,1,1,0,0,0,1,4,0.471754392713001,0,0,0.545686386810412,1.27451191721648,1.46893917933878,0,0,0,0,0,"TRUE",1145
0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0.587675649665584,0,0,0,0.0352206176399121,0,0,0.211160968048311,"TRUE",1160
1,0,0,0,1,0,0,1,0,0,1,3,0,0,0,0,0.959105355484433,0,0,0.223119595022233,0,0,0.987752800177448,"TRUE",1169
0,1,0,0,1,0,0,1,0,0,1,2,0,2.8346755077723,0,0,0.251670587576595,0,0,0,0,0,0,"TRUE",1170
0,1,1,0,1,0,0,1,0,0,1,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",1174
0,0,1,1,1,0,0,1,0,0,1,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"FALSE",1180
0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,1.1448828710915,0,0.0758317028542415,0,0,0.0131007463117773,"TRUE",1184
1,0,0,0,0,1,0,1,0,0,1,2,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,"TRUE",1185
0,1,1,0,0,1,0,1,0,0,1,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",1190
0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0.723289691988042,0,1.49046283171865,0,0,0,0,0,"TRUE",1192
0,0,1,1,0,1,0,1,0,0,1,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",1196
0,1,0,0,1,1,0,1,0,0,1,3,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,"TRUE",1202
1,1,0,0,1,1,0,1,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",1203
0,1,1,1,1,1,0,1,0,0,1,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",1214
0,1,1,0,0,0,1,1,0,0,1,1,0,0,3.50423145050186,0,0,0,0,0,0,0,0,"TRUE",1222
1,0,0,1,0,0,1,1,0,0,1,2,2.05840496549527,0,0,0.24207634120881,0,0,0,0,0,0,0,"TRUE",1225
0,1,0,1,0,0,1,1,0,0,1,2,0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0,"TRUE",1226
0,1,1,1,0,0,1,1,0,0,1,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"TRUE",1230
1,0,0,0,1,0,1,1,0,0,1,3,0,0,0,0,0.959105355484433,0,0,0.223119595022233,0,0,0.987752800177448,"TRUE",1233
1,1,0,0,1,0,1,1,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",1235
0,1,0,1,1,0,1,1,0,0,1,3,0,2.97610741323815,0,0.0837181991099867,0.187863839342068,0,0,0,0,0,0,"TRUE",1242
0,0,1,1,1,0,1,1,0,0,1,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"FALSE",1244
0,0,0,0,0,1,1,1,0,0,1,3,0,0,0,0,0,1.14488279398945,0,0.0758318815402154,0,0,0.0130988926795397,"TRUE",1248
1,1,0,0,0,1,1,1,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",1251
0,1,1,0,0,1,1,1,0,0,1,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",1254
1,1,0,1,0,1,1,1,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",1259
1,1,0,0,1,1,1,1,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",1267
0,0,1,0,1,1,1,1,0,0,1,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",1268
0,1,1,0,1,1,1,1,0,0,1,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",1270
0,1,0,1,1,1,1,1,0,0,1,4,0,2.35098508920747,0,0.228047666631478,0.829127899776424,1.41449806273568,0,0,0,0,0,"TRUE",1274
0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,"TRUE",1280
1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1281
0,0,1,0,0,0,0,0,1,0,1,2,0,0,1.11981757112575e-08,0,0,0,0,0,10.5867691517509,0,0.63127480905951,"TRUE",1284
1,0,1,0,0,0,0,0,1,0,1,2,0,0,1.03183775698714e-08,0,0,0,0,0,10.5867691501335,0,0.63127480959848,"TRUE",1285
0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1288
1,1,0,1,0,0,0,0,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1291
1,0,1,1,0,0,0,0,1,0,1,2,0,0,1.00445567745634e-08,0,0,0,0,0,10.5867691496301,0,0.631274809766225,"TRUE",1293
0,1,1,1,0,0,0,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1294
0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,"TRUE",1296
0,1,1,0,1,0,0,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1302
0,1,0,1,1,0,0,0,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,"TRUE",1306
1,1,0,1,1,0,0,0,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1307
1,0,1,1,1,0,0,0,1,0,1,2,0,0,1.01500888706077e-08,0,0,0,0,0,10.5867691498241,0,0.631274809701575,"TRUE",1309
0,1,1,1,1,0,0,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1310
1,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1315
1,1,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1319
0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1320
1,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1321
0,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1322
1,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1323
0,0,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1324
1,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1329
0,1,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1330
1,0,1,1,1,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1341
1,1,1,1,1,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1343
1,0,1,0,0,0,1,0,1,0,1,2,0,0,1.03423110448653e-08,0,0,0,0,0,10.5867691501775,0,0.631274809583819,"FALSE",1349
0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1352
0,1,0,1,0,0,1,0,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.41021519072111,"TRUE",1354
1,1,0,1,0,0,1,0,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1355
0,1,1,1,0,0,1,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"FALSE",1358
1,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1361
0,1,0,0,1,0,1,0,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721113,"FALSE",1362
1,1,0,1,1,0,1,0,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1371
0,1,1,1,1,0,1,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1374
1,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1385
0,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1392
1,1,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1395
0,1,1,0,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1398
1,1,1,0,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1399
0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1400
1,0,0,1,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1401
1,0,1,0,0,0,0,1,1,0,1,2,0,0,1.03128584383852e-08,0,0,0,0,0,10.5867691501233,0,0.631274809601861,"TRUE",1413
0,1,1,0,0,0,0,1,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1414
1,1,0,0,1,0,0,1,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1427
1,0,1,0,1,0,0,1,1,0,1,2,0,0,1.04178577056462e-08,0,0,0,0,0,10.5867691503163,0,0.631274809537538,"TRUE",1429
0,0,1,1,1,0,0,1,1,0,1,2,0,0,1.0824814449556e-08,0,0,0,0,0,10.5867691510645,0,0.631274809288234,"TRUE",1436
1,0,1,1,1,0,0,1,1,0,1,2,0,0,1.01514509625323e-08,0,0,0,0,0,10.5867691498266,0,0.631274809700741,"FALSE",1437
1,1,1,1,1,0,0,1,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"FALSE",1439
0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1440
0,0,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1452
1,0,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1453
1,1,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1455
0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1456
1,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1457
1,0,1,1,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1469
0,1,1,1,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1470
1,1,0,0,0,0,1,1,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"FALSE",1475
0,0,1,0,0,0,1,1,1,0,1,2,0,0,1.12353956934667e-08,0,0,0,0,0,10.5867691518193,0,0.631274809036709,"FALSE",1476
1,0,1,0,0,0,1,1,1,0,1,2,0,0,1.03341496477629e-08,0,0,0,0,0,10.5867691501624,0,0.631274809588818,"TRUE",1477
0,1,1,0,0,0,1,1,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1478
1,1,1,0,0,0,1,1,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1479
0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1480
1,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1481
