"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
0,0,0,1,0,1,0,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",808
1,0,0,1,0,1,0,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",809
0,0,1,1,0,1,0,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",812
0,1,1,1,0,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",814
0,0,0,0,1,1,0,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",816
1,1,0,1,1,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",827
0,1,1,1,1,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",830
0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"TRUE",832
1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",833
0,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",844
1,1,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",851
1,1,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",855
1,1,1,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",863
0,0,0,0,0,1,1,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",864
1,0,0,0,0,1,1,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",865
0,0,1,0,0,1,1,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",868
1,0,0,1,0,1,1,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",873
0,1,0,1,0,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",874
1,0,0,0,1,1,1,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",881
0,0,1,0,1,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",884
1,0,1,0,1,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",885
1,1,1,0,1,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",887
0,1,0,1,1,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",890
1,1,0,1,1,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",891
0,0,1,1,1,1,1,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",892
1,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",901
1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",905
0,1,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",906
1,0,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",909
0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",910
0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"FALSE",912
1,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",913
0,1,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",922
0,0,1,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",924
0,1,0,0,0,1,0,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",930
0,0,0,1,0,1,0,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",936
1,0,1,1,0,1,0,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",941
0,0,0,0,1,1,0,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",944
1,1,0,0,1,1,0,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",947
0,1,1,0,1,1,0,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",950
1,1,1,0,1,1,0,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",951
0,1,1,1,1,1,0,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",958
0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",964
1,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",965
0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"FALSE",968
0,1,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",970
1,0,1,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",973
1,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",977
1,0,1,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",981
0,1,1,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",982
0,0,0,1,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"FALSE",984
1,0,1,1,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",989
1,0,0,0,0,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",993
1,0,1,0,0,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",997
0,1,1,0,0,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",998
1,0,0,1,0,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1001
0,1,1,1,0,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1006
0,0,0,0,1,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1008
0,0,1,0,1,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1012
0,0,0,1,1,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1016
1,0,0,1,1,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1017
1,0,1,1,1,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1021
0,0,1,0,0,0,0,0,0,0,1,1,0,0,3.50423145050188,0,0,0,0,0,0,0,0,"TRUE",1028
0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0.607219382941267,0,0,0,0,0,0,0.209809780320105,"TRUE",1032
1,0,0,1,0,0,0,0,0,0,1,2,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,"TRUE",1033
1,1,0,1,0,0,0,0,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",1035
0,1,1,1,0,0,0,0,0,0,1,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"TRUE",1038
1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1.13779042340289,0,0,0,0,0,1.15770375300416,"TRUE",1041
0,1,0,0,1,0,0,0,0,0,1,2,0,2.8346755077723,0,0,0.251670587576595,0,0,0,0,0,0,"TRUE",1042
1,1,0,0,1,0,0,0,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",1043
1,0,0,0,0,1,0,0,0,0,1,2,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,"TRUE",1057
0,1,0,0,0,1,0,0,0,0,1,2,0,2.50579461972555,0,0,0,1.27377592950788,0,0,0,0,0,"TRUE",1058
1,1,0,0,0,1,0,0,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",1059
0,0,1,0,0,1,0,0,0,0,1,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",1060
0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0.723289691988042,0,1.49046283171865,0,0,0,0,0,"TRUE",1064
1,1,0,1,0,1,0,0,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",1067
0,1,1,1,0,1,0,0,0,0,1,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",1070
1,1,0,0,1,1,0,0,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",1075
0,1,0,1,1,1,0,0,0,0,1,4,0,2.35098508920748,0,0.228047666631477,0.829127899776422,1.41449806273568,0,0,0,0,0,"TRUE",1082
1,1,0,1,1,1,0,0,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",1083
0,0,1,1,1,1,0,0,0,0,1,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",1084
0,1,0,0,0,0,1,0,0,0,1,1,0,2.95766993993708,0,0,0,0,0,0,0,0,0,"TRUE",1090
1,0,0,1,0,0,1,0,0,0,1,2,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,"TRUE",1097
0,0,1,1,0,0,1,0,0,0,1,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"FALSE",1100
1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1.13779042340289,0,0,0,0,0,1.15770375300416,"TRUE",1105
0,0,1,0,1,0,1,0,0,0,1,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",1108
0,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0.464789542402419,0.92664078045586,0,0,0,0,0,0.614823476664783,"TRUE",1112
0,0,1,1,1,0,1,0,0,0,1,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"FALSE",1116
0,1,1,1,1,0,1,0,0,0,1,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"FALSE",1118
0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1.11736879153914,0.00489948101836814,0,0,0,0.0716766108742882,"TRUE",1120
1,0,0,0,0,1,1,0,0,0,1,2,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,"TRUE",1121
0,0,1,0,0,1,1,0,0,0,1,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",1124
0,1,1,0,0,1,1,0,0,0,1,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",1126
0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0.723289691988043,0,1.49046283171865,0,0,0,0,0,"TRUE",1128
0,1,0,1,0,1,1,0,0,0,1,3,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,"TRUE",1130
0,0,1,1,0,1,1,0,0,0,1,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",1132
0,1,1,1,0,1,1,0,0,0,1,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",1134
1,0,0,0,1,1,1,0,0,0,1,3,0,0,0,0,1.49551966679557,1.20484809499338,0,0,0,0,0.426721328163263,"TRUE",1137
0,1,0,0,1,1,1,0,0,0,1,3,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,"TRUE",1138
0,1,0,1,1,1,1,0,0,0,1,4,0,2.35098508920748,0,0.228047666631478,0.829127899776423,1.41449806273568,0,0,0,0,0,"TRUE",1146
1,1,0,1,1,1,1,0,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",1147
0,1,1,1,1,1,1,0,0,0,1,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",1150
0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0.120143091391409,0,0,0.7777982891055,"TRUE",1152
1,0,0,0,0,0,0,1,0,0,1,2,1.7835597612036,0,0,0,0,0,0,0.0302409502430464,0,0,0,"TRUE",1153
0,1,0,0,0,0,0,1,0,0,1,1,0,2.95766993993708,0,0,0,0,0,0,0,0,0,"TRUE",1154
0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0.587675649665584,0,0,0,0.0352206176399121,0,0,0.211160968048311,"TRUE",1160
0,1,0,1,0,0,0,1,0,0,1,2,0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0,"TRUE",1162
1,1,0,1,0,0,0,1,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",1163
0,0,1,1,0,0,0,1,0,0,1,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"FALSE",1164
1,0,0,0,1,0,0,1,0,0,1,3,0,0,0,0,0.959105355484433,0,0,0.223119595022233,0,0,0.987752800177448,"TRUE",1169
0,1,0,0,1,0,0,1,0,0,1,2,0,2.8346755077723,0,0,0.251670587576595,0,0,0,0,0,0,"TRUE",1170
1,1,0,0,1,0,0,1,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",1171
0,0,1,0,1,0,0,1,0,0,1,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",1172
0,0,1,1,1,0,0,1,0,0,1,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"FALSE",1180
1,1,0,0,0,1,0,1,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",1187
0,0,1,0,0,1,0,1,0,0,1,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",1188
0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0.723289691988042,0,1.49046283171865,0,0,0,0,0,"TRUE",1192
0,0,1,1,0,1,0,1,0,0,1,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",1196
0,1,1,1,0,1,0,1,0,0,1,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",1198
1,0,0,0,1,1,0,1,0,0,1,4,0,0,0,0,1.34221299819364,1.2688386578466,0,0.215154198686338,0,0,0.224014512620562,"TRUE",1201
0,0,1,0,0,0,1,1,0,0,1,1,0,0,3.50423145050188,0,0,0,0,0,0,0,0,"TRUE",1220
0,1,1,0,0,0,1,1,0,0,1,1,0,0,3.50423145050186,0,0,0,0,0,0,0,0,"TRUE",1222
1,1,0,1,0,0,1,1,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",1227
0,1,1,1,0,0,1,1,0,0,1,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"TRUE",1230
1,0,0,0,1,0,1,1,0,0,1,3,0,0,0,0,0.959105355484433,0,0,0.223119595022233,0,0,0.987752800177448,"TRUE",1233
1,1,0,0,1,0,1,1,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",1235
0,0,1,0,1,0,1,1,0,0,1,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",1236
0,0,0,1,1,0,1,1,0,0,1,4,0,0,0,0.393745469974108,0.836352359472537,0,0,0.153041483701458,0,0,0.58123166667583,"TRUE",1240
0,1,1,1,1,0,1,1,0,0,1,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"TRUE",1246
0,1,0,0,0,1,1,1,0,0,1,2,0,2.50579461972553,0,0,0,1.27377592950788,0,0,0,0,0,"TRUE",1250
0,1,1,0,0,1,1,1,0,0,1,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",1254
0,0,1,1,0,1,1,1,0,0,1,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",1260
0,0,0,1,1,1,1,1,0,0,1,4,0,0,0,0.600070016726363,1.31651211906971,1.50450912991086,0,0.0695517069596834,0,0,0,"TRUE",1272
0,0,1,1,1,1,1,1,0,0,1,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",1276
0,1,1,1,1,1,1,1,0,0,1,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",1278
0,1,0,0,0,0,0,0,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,"TRUE",1282
1,0,1,0,0,0,0,0,1,0,1,2,0,0,1.03183775698714e-08,0,0,0,0,0,10.5867691501335,0,0.63127480959848,"TRUE",1285
1,1,0,1,0,0,0,0,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1291
0,0,1,1,0,0,0,0,1,0,1,2,0,0,1.09610969054765e-08,0,0,0,0,0,10.5867691513151,0,0.631274809204746,"TRUE",1292
1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1297
1,0,1,0,1,0,0,0,1,0,1,2,0,0,1.04400195976065e-08,0,0,0,0,0,10.5867691503571,0,0.631274809523961,"TRUE",1301
0,1,1,0,1,0,0,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1302
1,1,0,1,1,0,0,0,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1307
0,0,1,1,1,0,0,0,1,0,1,2,0,0,1.08208211433627e-08,0,0,0,0,0,10.5867691510572,0,0.63127480929068,"TRUE",1308
1,0,1,1,1,0,0,0,1,0,1,2,0,0,1.01500888706077e-08,0,0,0,0,0,10.5867691498241,0,0.631274809701575,"TRUE",1309
1,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1315
1,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1317
0,1,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1318
0,0,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1324
0,1,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1326
1,1,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1331
0,1,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1334
0,1,0,1,1,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1338
1,0,1,1,1,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1341
1,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1345
0,1,0,0,0,0,1,0,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721111,"TRUE",1346
1,1,1,0,0,0,1,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"FALSE",1351
0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1352
1,0,1,1,0,0,1,0,1,0,1,2,0,0,1.00333789163039e-08,0,0,0,0,0,10.5867691496095,0,0.631274809773072,"FALSE",1357
0,1,1,1,0,0,1,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"FALSE",1358
0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,"TRUE",1360
1,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1361
1,1,0,0,1,0,1,0,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1363
1,0,1,0,1,0,1,0,1,0,1,2,0,0,1.04799967137432e-08,0,0,0,0,0,10.5867691504306,0,0.631274809499471,"TRUE",1365
1,1,1,0,1,0,1,0,1,0,1,3,0,0.396925859321198,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1367
1,0,0,1,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1369
1,1,0,1,1,0,1,0,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1371
0,0,1,1,1,0,1,0,1,0,1,2,0,0,1.08298049888247e-08,0,0,0,0,0,10.5867691510737,0,0.631274809285176,"TRUE",1372
1,0,1,1,1,0,1,0,1,0,1,2,0,0,1.01546538714621e-08,0,0,0,0,0,10.5867691498325,0,0.631274809698778,"FALSE",1373
0,0,1,0,0,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1380
1,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1385
0,1,1,1,0,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1390
1,1,1,1,0,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1391
0,1,0,1,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1402
1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1409
1,1,0,0,0,0,0,1,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1411
0,0,1,0,0,0,0,1,1,0,1,2,0,0,1.11735892503713e-08,0,0,0,0,0,10.5867691517057,0,0.631274809074572,"FALSE",1412
1,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1417
0,1,1,1,0,0,0,1,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1422
1,1,0,0,1,0,0,1,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1427
0,0,1,1,1,0,0,1,1,0,1,2,0,0,1.0824814449556e-08,0,0,0,0,0,10.5867691510645,0,0.631274809288234,"TRUE",1436
1,1,1,1,1,0,0,1,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"FALSE",1439
1,1,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1443
0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1444
1,0,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1445
0,1,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1446
1,0,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1453
0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1456
1,0,1,0,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1461
0,0,0,1,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1464
0,1,0,1,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1466
1,1,0,1,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1467
1,0,1,1,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1469
1,1,1,1,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1471
1,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1473
0,1,0,0,0,0,1,1,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,"TRUE",1474
0,0,1,0,0,0,1,1,1,0,1,2,0,0,1.12353956934667e-08,0,0,0,0,0,10.5867691518193,0,0.631274809036709,"FALSE",1476
1,0,1,0,0,0,1,1,1,0,1,2,0,0,1.03341496477629e-08,0,0,0,0,0,10.5867691501624,0,0.631274809588818,"TRUE",1477
0,1,1,0,0,0,1,1,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1478
