"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
1,0,1,1,0,0,0,1,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",397
0,1,0,0,1,0,0,1,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",402
0,0,1,0,1,0,0,1,1,0,0,2,0,0,0.0149548696806504,0,0,0,0,0,7.10455655749688,0,0,"FALSE",404
1,0,1,0,1,0,0,1,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0,"TRUE",405
1,0,0,1,1,0,0,1,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"FALSE",409
0,1,0,1,1,0,0,1,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",410
1,1,0,1,1,0,0,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",411
0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0,"TRUE",416
0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",424
1,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",429
1,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",433
0,1,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",434
0,0,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",436
0,0,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",440
1,0,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",441
0,1,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",442
1,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",445
1,0,0,0,0,0,1,1,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",449
0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7.0260916345378,0,0,"FALSE",456
0,1,0,1,0,0,1,1,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",458
1,0,1,1,0,0,1,1,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",461
0,1,1,1,0,0,1,1,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"FALSE",462
1,1,1,1,0,0,1,1,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",463
0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1.82714874970862e-06,0,0,0,7.02609691122495,0,0,"TRUE",464
0,1,0,1,1,0,1,1,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",474
1,0,1,1,1,0,1,1,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",477
0,1,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",482
1,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",485
0,1,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",490
1,1,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",491
0,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",492
1,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",493
0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",496
0,0,1,0,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",500
1,0,1,0,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",501
1,1,0,1,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",507
0,0,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",508
1,1,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",511
0,1,1,0,0,0,0,0,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",518
1,0,0,1,0,0,0,0,0,1,0,3,1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,"TRUE",521
0,1,0,1,0,0,0,0,0,1,0,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",522
1,1,0,1,0,0,0,0,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",523
0,1,1,1,0,0,0,0,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",526
1,1,0,0,1,0,0,0,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",531
0,0,1,0,1,0,0,0,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",532
0,1,1,1,1,0,0,0,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",542
0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1.16956601068974,0,0,0,1.14173752063456,0,"TRUE",544
1,1,0,0,0,1,0,0,0,1,0,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",547
1,0,0,1,0,1,0,0,0,1,0,4,1.18278089605024,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411457,0,"TRUE",553
0,1,0,1,0,1,0,0,0,1,0,4,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,"TRUE",554
0,0,1,1,0,1,0,0,0,1,0,4,0,0,3.20240717893719,0.0331233089881045,0,1.28328001781293,0,0,0,0.99956625497954,0,"TRUE",556
0,1,0,1,1,1,0,0,0,1,0,5,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,"TRUE",570
1,1,0,1,1,1,0,0,0,1,0,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",571
0,1,0,0,0,0,1,0,0,1,0,2,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",578
1,1,0,0,0,0,1,0,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",579
0,1,0,1,0,0,1,0,0,1,0,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",586
1,1,0,1,0,0,1,0,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",587
0,1,0,0,1,0,1,0,0,1,0,2,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",594
1,1,0,0,1,0,1,0,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",595
0,0,1,0,1,0,1,0,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",596
1,1,0,1,1,0,1,0,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",603
0,1,1,1,1,0,1,0,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",606
0,1,0,0,0,1,1,0,0,1,0,3,0,2.31682582325148,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,"TRUE",610
1,0,0,1,0,1,1,0,0,1,0,4,1.18278089605024,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411457,0,"TRUE",617
0,0,1,1,0,1,1,0,0,1,0,4,0,0,3.20240717893719,0.0331233089881062,0,1.28328001781294,0,0,0,0.999566254979539,0,"TRUE",620
0,1,0,1,1,1,1,0,0,1,0,5,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,"TRUE",634
0,1,1,1,1,1,1,0,0,1,0,4,0,0,3.248017662153,3.97620247487899e-07,0.161680620205475,1.28321776099518,0,0,0,1.19371206025561,0,"TRUE",638
1,0,0,0,0,0,0,1,0,1,0,2,1.46843422292451,0,0,0,0,0,0,0,0,1.58120792484751,0,"TRUE",641
0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0.448056069666161,0,0,0,0,0,1.42238112771558,0,"TRUE",648
0,0,1,1,0,0,0,1,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",652
1,0,0,0,1,0,0,1,0,1,0,2,1.46843422291365,0,0,0,0,0,0,0,0,1.58120792485824,0,"TRUE",657
1,1,0,0,1,0,0,1,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",659
0,0,1,0,1,0,0,1,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",660
0,1,1,0,1,0,0,1,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",662
1,1,0,1,1,0,0,1,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",667
0,1,1,1,1,0,0,1,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",670
1,1,0,0,0,1,0,1,0,1,0,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",675
0,0,1,0,0,1,0,1,0,1,0,3,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,"FALSE",676
0,1,1,0,0,1,0,1,0,1,0,3,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,"FALSE",678
0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,0.590648713233664,0,1.46686381943168,0,0,0,0.927437336466985,0,"TRUE",680
0,1,0,1,0,1,0,1,0,1,0,4,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,"FALSE",682
0,0,1,0,1,1,0,1,0,1,0,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"TRUE",692
0,1,1,0,1,1,0,1,0,1,0,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"FALSE",694
0,0,0,1,1,1,0,1,0,1,0,4,0,0,0,0.442865284688814,0.615230850381493,1.45042329453594,0,0,0,1.68114825986486,0,"TRUE",696
0,1,0,1,1,1,0,1,0,1,0,5,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,"TRUE",698
0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0.269999504157215,0,0,1.78296052075536,0,"TRUE",704
1,1,0,0,0,0,1,1,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",707
0,0,1,0,0,0,1,1,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",708
0,1,0,0,1,0,1,1,0,1,0,2,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",722
0,0,1,0,1,0,1,1,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",724
0,0,0,1,1,0,1,1,0,1,0,4,0,0,0,0.458807821575466,0.136023582246996,0,0.132116391508529,0,0,1.71100663102696,0,"TRUE",728
0,1,0,1,1,0,1,1,0,1,0,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"FALSE",730
0,0,0,0,0,1,1,1,0,1,0,3,0,0,0,0,0,1.14701587480956,0.0691119704880124,0,0,1.2179271381373,0,"TRUE",736
0,0,0,1,0,1,1,1,0,1,0,3,0,0,0,0.590648713233667,0,1.46686381943169,0,0,0,0.927437336466984,0,"TRUE",744
0,1,0,1,0,1,1,1,0,1,0,4,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,"FALSE",746
0,0,0,0,1,1,1,1,0,1,0,3,0,0,0,0,0.603895797632297,1.22644338659067,0,0,0,1.82893086786037,0,"FALSE",752
0,1,0,0,1,1,1,1,0,1,0,4,0,2.19556760527352,0,0,0.189097941164313,1.33783270741458,0,0,0,1.5614505362792,0,"FALSE",754
0,0,1,0,1,1,1,1,0,1,0,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"FALSE",756
0,0,0,1,1,1,1,1,0,1,0,4,0,0,0,0.442865284688814,0.615230850381492,1.45042329453594,0,0,0,1.68114825986487,0,"TRUE",760
1,1,0,1,1,1,1,1,0,1,0,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",763
0,1,1,1,1,1,1,1,0,1,0,4,0,0,3.24801766224554,3.97295407665933e-07,0.161680620180729,1.28321776082919,0,0,0,1.19371206034665,0,"FALSE",766
1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",773
