"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0.531635853896196,0,0,0,0,0,0,0,0,0.382017050024128
0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129
0,0,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0,0,0,0.347402774701741,0,0,0.0025183199535149,0,0
0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264
0,0,0,0.599505377123582,0,0,0.372570343154673,0,0,1.36249282746765e-06,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.599505487987835,0,0,0.37256993089152,0,0,8.10305806867672e-07,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712258252772196,0,0.329153775863063,0,0,0.00879145713183977,0,3.6999173254063e-09
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0
0,0,0,0,0.712258253368118,0,0.329153861069845,0,0,0.00879156865510744,0,1.92640238117922e-09
0,0,0,0,0.71225825330593,0,0.329153857434864,0,0,0.008791563864018,0,2.12305373536527e-09
0.269028295678878,0.517014062788843,0,0,0,0,0,0,0,0,0,0.153275925533447
0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024126
0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126
0.269038723663982,0,0.527457303010771,0,6.76746389986072e-05,0,0,0,0,0,0,0.153266376835801
0.318063214108183,0,0,0.323230568690748,0.327306285679662,0,0,0,0,0,0,0.111584019659667
0.318063214108182,0,0,0.32323056869075,0.32730628567966,0,0,0,0,0,0,0.111584019659668
0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665
0.312232657976097,0,0.0400890125450877,0.31438137041558,0.28839864402998,0,0,0,0,0,0,0.116547321952855
0,0,0,0,0,0,0.347403881373746,0,0,0.00251979389971244,0,0
0.269028295678878,0,0,0.541478805374552,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.599505469283268,0,0,0.372570000446953,0,0,9.03468775630974e-07,0,0
0,0,0,0.292387253936808,0.469825890360464,0,0.345855962462155,0,0,0.00303335711359533,0,0
0,0,0,0.292391682950938,0.469822164318812,0,0.34584897655942,0,0,0.00302363763214587,0,0
0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.292385617449508,0.469827267215744,0,0.345858542909441,0,0,0.00303694719590728,0,0
0.681564758128019,1.34774616714174e-10,0.353974870022574,0,0,0,0,0,0.54325642180971,0,0,0
0.719509542403835,0,6.64151433757392e-07,0,0.51532682792244,0,0,0,0.491558572613476,0,0,0
0.719509537151951,1.39751270350098e-10,5.24482165195211e-07,0,0.515326997352702,0,0,0,0.491558532390081,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,4.50348751307604e-09,0.288420642118855,0.390159180578407,0,0,0,0.764878315889267,0.122628883336273,0,0
0,0,0,0,0,0.0840197989322456,0,0,0.10692075721855,0.0544212295031356,0,0.106055419844979
0,0.560324801798446,0,0,0,0,0,0,0.560808602707598,0.122628886265249,0,0
0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0
0,0,4.68996830264345e-09,0.288420642097569,0.390159180371596,0,0,0,0.764878315930245,0.12262888321499,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,0,0,0,0,0,0.347413261982586,0,0.167930380069642,0.00253228711414901,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0,4.52036426538281e-06,0.342253118639645,0,0,0,0.325192186979985,0,0.486299006489584,0,0,0
0,0,0,0,0.672991912386743,0,0.330158717822395,0,0.526439735227819,0.00844413674495364,0,0
0,0,0,0,0.672991912378717,0,0.330158716325898,0,0.526439735320641,0.00844413479202611,0,0
0,0,0,0.158321325760863,0.531011474076622,0,0.339471624045001,0,0.670008344049101,0.005224834912583,0,0
0,0,0,0.158321321171828,0.531011478328185,0,0.339471632091858,0,0.670008339394671,0.00522484599711095,0,0
0,0,0,0,0,0,0,0,0.0648207469802955,0,0,0.26968333151589
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509541964125,0,6.52481460492987e-07,0,0.515326842089164,0,0,0,0.491558569249506,0,0,0
0,0,0.434768326157262,0,0.147087351554596,0,0,0,0.647655886765173,0,0,0
0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0
0,0,4.43165147262814e-09,0.288420642127054,0.390159180658075,0,0,0,0.764878315873481,0.122628883382994,0,0
0,0,0,0,0,0.108574320465945,0,0.137047670186378,0.147675674391219,0.122628886265249,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0
0,4.50463236946518e-06,0.342253126833987,0,0,0,0.325192192076236,0,0.486299002817715,0,0,0
0.614904973380705,5.16455581355841e-05,0.2628402244347,0,0,0,0.182836969203728,0,0.455474090272272,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912386789,0,0.330158717830951,0,0.526439735227288,0.00844413675611965,0,0
0,0,0,0,0.672991912388914,0,0.330158718227325,0,0.526439735202703,0.00844413727338675,0,0
0,0,0,0,0.672991912382314,0,0.330158716996616,0,0.526439735279039,0.00844413566731236,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399598,0,0,0.0556355403462045,0.467051221025464,0,0.15263560245337,0,0.546776674598598,0,0,0
0,0,0,0.158321342846243,0.531011458247683,0,0.339471594085789,0,0.670008361377961,0.00522479364382776,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.67299191238686,0,0.330158717844339,0,0.526439735226458,0.00844413677359083,0,0
0,0,0,0.158321320578208,0.531011478878152,0,0.339471633132769,0,0.67000833879259,0.00522484743096389,0,0
0,0,0,0.158321341745255,0.531011459267704,0,0.339471596016373,0,0.670008360261284,0.00522479630320353,0,0
0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126
0,0,0.266397646767748,0.294900652855136,0,0,0,0,0,0,0,0.382017050024128
0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126
0,0,0.531635853809557,0,1.17042776007371e-10,0,0,0,0,0,0,0.382017050024126
0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.540219166166179,0,0,0.144918539733248,0,0,0,0,0,0.225629968899572
0.312240616872363,0,0.0400371984630713,0.314391712208623,0.288451041564077,0,0,0,0,0,0,0.116540169566877
0,0.475370164578974,0,0,0,0,0.203467049671696,0,0,0,0,0.129687799104264
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248013,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0
0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.71226557933662,0,0.322606075780982,0,0,0,0,1.65982056290313e-07
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0,0,0.225940994557669,0,0,0.164751718765085,0.118572772650676
0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0.191384585463787,0.373710750926026,0,0,0,0,0,0,0,0.153275925533447
0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963
0.312243434020957,0,0.0400188562046964,0.314395374112046,0.288469588757665,0,0,0,0,0,0,0.116537638138898
0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666
0.31224206162818,0,0.0400277918911496,0.314393590106459,0.28846055333914,0,0,0,0,0,0,0.11653887132487
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0,0,0,0,0.712265571142175,0,0.322606081128079,0,0,0,0,1.93176990079004e-07
0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.293678802008256,0.468757436571423,0,0.343689391033629,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.68156475812798,1.32879568578677e-10,0.353974870023989,0,0,0,0,0,0.543256421809659,0,0,0
0.719509517398318,2.48893334101995e-10,0,0,0.515327633951433,0,0,0,0.491558381232694,0,0,0
0,0,0.43476832696559,0,0.147087350421728,0,0,0,0.647655886914507,0,0,0
0.719509517379294,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0
0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0,0,0,0.296007405231837,0.388115804121709,0,0,0,0.781240012617621,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0.754208561399594,0,0,0.0556355403461953,0.467051221025474,0,0.152635602453371,0,0.54677667459859,0,0,0
0.681564758127972,1.32525218222771e-10,0.353974870024254,0,0,0,0,0,0.54325642180965,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0
0.719509538406682,0,5.58066373112495e-07,0,0.51532695670403,0,0,0,0.491558542033539,0,0,0
0,0,0,0.296007405231851,0.388115804121862,0,0,0,0.7812400126176,0,0,0
0,0,0,0,0,0,0.350450516465285,0,0.163078016980464,0,0.0159789915039263,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721962,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0
0,0,0,0,0,5.0255966446008e-10,0.350450513894066,0,0.163078019623442,0,0.0159789830914439,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0829354797166899,0.328389797577433
0.398310815223071,0,0,0,0,0,0,0,0,0,0.122625404473696,0
0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0,0,0.214352904207507,0.268190690153125,0.107498331068897,0,0,0,0,0,0,0.382017050024128
0,0,0.540219166165501,0,0,0.144918539727615,0,0,0,0,0,0.225629968906602
0,0,0.247118400271604,0.325879171580843,0,0.144918539702257,0,0,0,0,0,0.225629968938241
0,0,0.214352947557231,0.268190699266701,0.107498262046182,0,0,0,0,0,0,0.382017050024126
0.312239630630093,0,0.0400436195669227,0.314390430390643,0.288444548519632,0,0,0,0,0,0,0.116541055813015
0.269030301697396,0.496390638348762,0,0,0,0,0.111011837976271,0,0,0,1.83247119903333e-06,0.0155962958414681
0.269028295678878,0,0.399346242924111,0,0,0,0.257463001701223,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.29238941079359,0.469824075784877,0,0.345852560833355,0,0,0.00302862447541427,0,0
0,0,0,0.292390050215192,0.469823537855928,0,0.345851552244242,0,0,0.00302722122299939,0,0
0,0,0,0,0.712258253590959,0,0.329153888410163,0,0,0.00879160446833913,0,1.25325527346722e-09
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0.292384703093527,0.469828036533386,0,0.345859984499097,0,0,0.00303895280545509,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292385594269652,0.469827286718498,0,0.345858579456853,0,0,0.00303699804263349,0,0
0.398310815224364,0,0,0,0,0,0,0.000146077643279145,0,0,0.122625404474847,0
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0.269028295678878,0,0.191384585463787,0.373710750926026,0,0,0,0,0,0,0,0.153275925533447
0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126
0,0,0.531635853805377,0,1.22689754451885e-10,0,0,0,0,0,0,0.382017050024126
0.269039867221676,0,0.527451983364695,0,7.50957463599285e-05,0,0,0,0,0,0,0.153265329588066
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0,0,0.21435284490275,0.268190677685354,0.107498425495562,0,0,0,0,0,0,0.382017050024126
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.1443337525565,0.399199767404284,0,0.167345307651026,0,0,0,0,0,0
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665
0,0,0.21435285785911,0.26819068040919,0.107498404866102,0,0,0,0,0,0,0.382017050024126
0,0,0,0.599505352459983,0,0,0.372570434869344,0,0,1.4853356023442e-06,0,0
0,0,0,0.292386740656358,0.469826322201484,0,0.345856771859418,0,0,0.00303448320387211,0,0
0,0,0,0.292389104567003,0.469824333408668,0,0.345853043835561,0,0,0.00302929647483511,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0
0,0,0,0,0.712258253456132,0,0.329153874540448,0,0,0.00879158628052096,0,1.66641811943677e-09
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0.64999270349582,0,0,0,0.50446244361779,0.122628886265249,0,0
0.719509533494594,1.36027132852595e-10,4.27423153386962e-07,0,0.515327115180351,0,0,0,0.491558504410972,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0,0,0.434768327384532,0,0.147087349834583,0,0,0,0.647655886991904,0,0,0
0.719509538788602,0,5.68202566328998e-07,0,0.515326944399235,0,0,0,0.491558544955385,0,0,0
0,0,0.434768325799519,0,0.147087352055971,0,0,0,0.647655886699082,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912386693,0,0.330158717813126,0,0.526439735228394,0.00844413673285674,0,0
0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.614905003859062,5.18207906490322e-05,0.262840129647244,0,0,0,0.182836904899281,0,0.455474129943934,0,0,0
0,0,0,0.158321338479265,0.531011462293516,0,0.339471601743292,0,0.67000835694875,0.00522480419202398,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.719509533047328,1.34779444637068e-10,4.15555223590767e-07,0,0.515327129588457,0,0,0,0.491558500989602,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0.719509533600682,1.35110173856155e-10,4.3024059796144e-07,0,0.515327111760916,0,0,0,0.491558505222879,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,4.19545821505422e-09,0.288420642154014,0.390159180920019,0,0,0,0.764878315821579,0.122628883536609,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.614904985251715,5.17138094137371e-05,0.262840187515954,0,0,0,0.182836944157803,0,0.455474105723981,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0.672991912381618,0,0.330158716866805,0,0.526439735287091,0.00844413549790855,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0,0,0.158321337101161,0.531011463570276,0,0.339471604159799,0,0.670008355551007,0.00522480752075759,0,0
