"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
0,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2692
0,1,1,1,0,0,1,1,0,1,0,1,2,0,0,0,0.599505477677701,0,0,0.372569969231136,0,0,8.61658127368494e-07,0,0,"TRUE",2766
1,1,0,0,1,1,1,1,0,1,0,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",2803
0,1,0,0,0,0,0,0,1,1,0,1,3,0,0.560324801798446,0,0,0,0,0,0,0.560808602707598,0.122628886265249,0,0,"TRUE",2818
0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,"TRUE",2820
0,0,1,0,0,1,0,0,1,1,0,1,2,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,"TRUE",2852
1,1,1,1,0,1,0,0,1,1,0,1,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",2863
0,0,1,1,1,1,0,0,1,1,0,1,4,0,0,4.514901242414e-09,0.288420642117552,0.390159180565749,0,0,0,0.764878315891775,0.12262888332885,0,0,"TRUE",2876
0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0.347414478889301,0,0.167930299246197,0.00253390773535881,0,0,"TRUE",2880
0,1,1,0,1,0,1,0,1,1,0,1,3,0,0,0,0,0.672991912381928,0,0.330158716924705,0,0.526439735283499,0.00844413557346835,0,0,"TRUE",2902
0,0,1,1,1,0,1,0,1,1,0,1,4,0,0,0,0.158321344280407,0.531011456918985,0,0.339471591570978,0,0.670008362832564,0.00522479017967987,0,0,"TRUE",2908
1,0,0,1,1,1,1,0,1,1,0,1,5,0.754208561399598,0,0,0.0556355403462046,0.467051221025464,0,0.15263560245337,0,0.546776674598598,0,0,0,"TRUE",2937
1,1,0,1,1,1,1,0,1,1,0,1,5,0.754208561399598,0,0,0.0556355403462042,0.467051221025464,0,0.15263560245337,0,0.546776674598598,0,0,0,"TRUE",2939
1,1,1,1,1,0,0,1,1,1,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",2975
0,1,1,0,1,1,1,1,1,1,0,1,3,0,0,0,0,0.67299191238278,0,0.33015871708348,0,0.526439735273651,0.00844413578067,0,0,"TRUE",3062
1,1,0,1,1,1,1,1,1,1,0,1,5,0.754208561399596,0,0,0.0556355403461996,0.467051221025469,0,0.15263560245337,0,0.546776674598594,0,0,0,"TRUE",3067
1,0,0,0,0,0,0,0,0,0,1,1,2,0.398310815222536,0,0,0,0,0,0,0,0,0,0.12262540447322,0,"TRUE",3073
0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",3078
1,1,1,0,0,0,0,0,0,0,1,1,3,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3079
1,0,0,1,1,0,0,0,0,0,1,1,4,0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668,"TRUE",3097
0,0,1,0,1,1,0,0,0,0,1,1,3,0,0,0.540219155208232,0,1.85002118262172e-10,0.144918449451315,0,0,0,0,0,0.225630081446272,"TRUE",3124
0,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0.436699064805706,0,0,0,0.319583020931592,0,0,0,0,1.42629431660915e-06,"TRUE",3140
0,1,1,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0.712265570707336,0,0.322606081411824,0,0,0,0,1.94620093702751e-07,"TRUE",3158
0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0,"TRUE",3168
1,0,0,0,1,1,1,0,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",3185
1,0,1,1,0,0,0,1,0,0,1,1,4,0.269028295678878,0,0.191384585463787,0.373710750926026,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3213
0,0,0,1,0,1,0,1,0,0,1,1,3,0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",3240
1,1,1,0,1,1,0,1,0,0,1,1,4,0.348198938427176,0,0.495247443520825,0,0.0189239160131395,0.153786212593885,0,0,0,0,0,0,"TRUE",3255
0,0,0,1,1,1,0,1,0,0,1,1,3,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,"TRUE",3256
0,1,0,0,0,0,1,1,0,0,1,1,3,0,0.475370164578974,0,0,0,0,0.203467049671696,0,0,0,0,0.129687799104264,"TRUE",3266
0,0,0,0,1,0,1,1,0,0,1,1,2,0,0,0,0,0.712265575456693,0,0.32260607831274,0,0,0,0,1.78858383107766e-07,"TRUE",3280
0,1,1,0,0,1,1,1,0,0,1,1,3,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",3302
1,1,0,1,0,1,1,1,0,0,1,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",3307
0,0,1,0,1,1,1,1,0,0,1,1,2,0,0,0,0,0.712265580406645,0,0.322606075082762,0,0,0,0,1.62430960274502e-07,"TRUE",3316
0,1,0,1,1,1,1,1,0,0,1,1,3,0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0,"TRUE",3322
1,1,1,1,0,0,0,0,1,0,1,1,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3343
1,0,0,0,1,0,0,0,1,0,1,1,3,0.719509517379294,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,"TRUE",3345
1,0,1,1,1,0,0,0,1,0,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3357
0,0,0,0,0,1,0,0,1,0,1,1,3,0,0,0,0,0,0.132019578545442,0,0,0.124647506293706,0,0.0501404560575852,0.000162392199909137,"TRUE",3360
1,0,0,0,0,1,0,0,1,0,1,1,3,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,"TRUE",3361
0,0,1,0,0,1,0,0,1,0,1,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",3364
1,1,0,1,0,1,0,0,1,0,1,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",3371
0,1,0,1,1,1,0,0,1,0,1,1,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",3386
1,1,0,1,0,1,1,0,1,0,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",3435
1,0,1,1,0,1,1,0,1,0,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",3437
0,0,0,1,1,1,1,0,1,0,1,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",3448
1,0,1,1,1,1,1,0,1,0,1,1,5,0.754208561399594,0,0,0.0556355403461953,0.467051221025474,0,0.152635602453371,0,0.54677667459859,0,0,0,"TRUE",3453
1,0,0,0,0,0,0,1,1,0,1,1,3,0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0,"TRUE",3457
1,1,0,0,0,0,0,1,1,0,1,1,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",3459
0,0,0,0,0,1,0,1,1,0,1,1,4,0,0,0,0,0,0.124543190723701,0,0.186007518082479,0.137491812977702,0,0.0563832466112942,0,"TRUE",3488
1,1,0,0,0,1,0,1,1,0,1,1,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",3491
1,0,0,1,0,1,0,1,1,0,1,1,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3497
0,1,1,0,1,1,0,1,1,0,1,1,3,0,0,0.434768324663066,0,0.147087353648704,0,0,0,0.647655886489128,0,0,0,"TRUE",3510
0,1,0,0,1,0,1,1,1,0,1,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",3538
1,0,0,0,0,1,1,1,1,0,1,1,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",3553
1,0,1,0,0,1,1,1,1,0,1,1,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",3557
1,1,1,0,1,1,1,1,1,0,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",3575
1,1,0,0,0,0,0,0,0,1,1,1,3,0.26902835687306,0.517014074374933,0,0,0,0,0,0,0,0,5.49934527092944e-08,0.153275824243919,"TRUE",3587
0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",3588
1,0,0,0,0,1,0,0,0,1,1,1,2,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3617
0,0,1,1,1,1,0,0,0,1,1,1,4,0,0,0.214352920368209,0.268190693550645,0.107498305337356,0,0,0,0,0,0,0.382017050024126,"TRUE",3644
0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0.436699088724511,0,0,0,0.3195830105254,0,0,0,0,1.37807800191898e-06,"TRUE",3652
1,1,1,0,0,0,1,0,0,1,1,1,3,0.269028295678878,0,0.399346242924111,0,0,0,0.257463001701223,0,0,0,0,0,"TRUE",3655
0,0,1,0,1,0,1,0,0,1,1,1,2,0,0,0,0,0.712258253187632,0,0.329153841420367,0,0,0.00879154289765522,0,2.47709971369416e-09,"TRUE",3668
1,0,0,1,1,0,1,0,0,1,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3673
0,1,0,1,1,0,1,0,0,1,1,1,3,0,0,0,0.29238727542501,0.469825872281807,0,0.345855928576272,0,0,0.00303330996907006,0,0,"TRUE",3674
0,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0,0.185100432647839,0.385212354542365,0,0,1.11111230845352e-08,0,0,"TRUE",3680
0,0,1,1,1,1,1,0,0,1,1,1,3,0,0,0,0.292385576462711,0.469827301700671,0,0.345858607532796,0,0,0.00303703710338952,0,0,"TRUE",3708
1,0,0,0,0,0,0,1,0,1,1,1,2,0.398310815224364,0,0,0,0,0,0,0.000146077643279145,0,0,0.122625404474847,0,"TRUE",3713
1,1,0,1,0,0,0,1,0,1,1,1,3,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3723
0,0,1,1,0,0,0,1,0,1,1,1,3,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126,"TRUE",3724
1,1,1,0,1,0,0,1,0,1,1,1,3,0.269039867221676,0,0.527451983364695,0,7.50957463599285e-05,0,0,0,0,0,0,0.153265329588066,"TRUE",3735
1,1,1,1,0,1,0,1,0,1,1,1,4,0.352095290900256,0,0.144333752556986,0.399199767403839,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3759
1,1,0,1,1,1,0,1,0,1,1,1,4,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,"TRUE",3771
1,1,0,0,0,0,1,1,0,1,1,1,4,0.26903041269253,0.496390794113862,0,0,0,0,0.111011719388536,0,0,0,1.93386410500128e-06,0.0155959551736204,"TRUE",3779
0,0,0,1,0,0,1,1,0,1,1,1,2,0,0,0,0.599505352459983,0,0,0.372570434869344,0,0,1.4853356023442e-06,0,0,"TRUE",3784
1,0,1,1,0,1,1,1,0,1,1,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",3821
0,1,0,0,0,0,0,0,1,1,1,1,3,0,0.560319490312448,0,0,0,0,0,0,0.560783361688339,0.122628886265249,6.7856138033379e-05,0,"TRUE",3842
0,0,1,0,1,0,0,0,1,1,1,1,3,0,0,0.434768327176923,0,0.147087350125546,0,0,0,0.64765588695355,0,0,0,"TRUE",3860
1,1,0,1,1,0,0,0,1,1,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3867
0,0,0,0,1,1,0,0,1,1,1,1,3,0,0,0,0,0.64999270349582,0,0,0,0.50446244361779,0.122628886265249,0,0,"TRUE",3888
0,1,0,0,0,1,1,0,1,1,1,1,4,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,"TRUE",3938
0,0,0,1,1,1,1,0,1,1,1,1,4,0,0,0,0.158321324237497,0.531011475487961,0,0.339471626716219,0,0.670008342504027,0.00522483859217992,0,0,"TRUE",3960
0,1,1,1,1,1,1,0,1,1,1,1,4,0,0,0,0.158321333282515,0.531011467108103,0,0.339471610855797,0,0.670008351677941,0.00522481674448135,0,0,"TRUE",3966
0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",3972
0,0,1,0,0,0,1,1,1,1,1,1,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",4036
1,1,1,1,0,0,1,1,1,1,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",4047
1,0,1,0,0,1,1,1,1,1,1,1,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",4069
1,1,0,1,0,1,1,1,1,1,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",4075
1,0,1,0,1,1,1,1,1,1,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",4085
1,1,1,0,1,1,1,1,1,1,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",4087
1,0,0,1,1,1,1,1,1,1,1,1,5,0.754208561399572,0,0,0.0556355403461527,0.46705122102552,0,0.152635602453372,0,0.546776674598553,0,0,0,"TRUE",4089
