"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
0,0.310258322231264,0,0,0.445486052777699,0,0,0,0,0.12262888626525,0,0
0,0,0.569735395640298,0,0,0.297225572967575,0,0,0,0,0,0
0.348158837230991,0,0.495168804368574,0,0.0191090037722787,0.153650497766391,0,0,0,0,0,0
0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0
0,0,0,0,0.712258253987112,0,0.329153911322878,0,0,0.00879163467222707,0,0
0,0,0,0.2923827618114,0.469829669944576,0,0.34586304471659,0,0,0.00304321027729156,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0
0.31163039399199,0,0.044055979766259,0.35665935308681,0.284376835136036,0,0,0,0,0,0,0
0,0,0,0,0.712258253987969,0,0.32915391260379,0,0,0.00879163634138693,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0
0,0,0.43476832845699,0,0.147087348331539,0,0,0,0.647655887190036,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0
0.719509542020677,0,6.53982362858756e-07,0,0.515326840267149,0,0,0,0.491558569682154,0,0,0
0.619995116997151,0.35026805067263,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,4.5044129715253e-06,0.342253126948266,0,0,0,0.325192192147309,0,0.486299002766507,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.67299191238335,0,0.330158717189886,0,0.526439735267051,0.00844413591952943,0,0
0,4.51835323426837e-06,0.342253119687139,0,0,0,0.325192187631446,0,0.486299006020203,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.719509536582449,1.39807890027519e-10,5.0936738578126e-07,0,0.515327015701185,0,0,0,0.491558528033129,0,0,0
0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0
0,0,0,0.158321317638124,0.531011481602026,0,0.339471638288192,0,0.67000833581061,0.00522485453254763,0,0
0,0,0,0.158321318054131,0.531011481216611,0,0.339471637558725,0,0.670008336232545,0.00522485352770876,0,0
0,0,0,0.158321331728855,0.531011468547508,0,0.339471613580139,0,0.670008350102141,0.00522482049725627,0,0
0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0
0,0,0.226770545465634,0.406333491041888,0.0949534937976523,0,0,0,0,0,0,0
0,0,0,0,0,0,0.35689141855611,0,0,0,0.0368828163493632,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0
0.269028295678878,0,0.578778039052459,0,0,0,0,3.00398333383297e-07,0,0,0,0
0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0
0.269028295678878,0,0.578778039174536,0,0,0,0,2.99855256058561e-07,0,0,0,0
0,0,0.618601712534139,0,5.28936022036909e-08,0,0,0.185161542882618,0,0,0,0
0.352095290900259,0,0.144333752555406,0.399199767405285,0,0.167345307651027,0,0,0,0,0,0
0,0.222995812829697,0,0,0.513527589377662,0,0,0.141654064625522,0,0,0,0
0,0,0.516846920640423,0,0.0205852669330803,0.290207020389348,0,0.183416754512143,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0,0,0,0,0,0.1030465506962,0,0.195938714205753,0
0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0
0.719509533369253,1.35381779611274e-10,4.24097912182527e-07,0,0.515327119217572,0,0,0,0.491558503452269,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.754208561399583,0,0,0.0556355403461751,0.467051221025496,0,0.152635602453371,0,0.546776674598573,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.719509517379294,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0
0,0,0,0.296007405231863,0.388115804121999,0,0,0,0.781240012617582,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,4.39548708128792e-06,0.342253183684978,0,0,0,0.325192227433185,0,0.4862989773429,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0
0.269028295678878,0,0.193930045363788,0.427886863400535,0,0,0,0,0,0,0,0
0,0,0.226771391609437,0.406333628228339,0.0949521850279254,0,0,0,0,1.42824364963528e-07,0,0
0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.540422489940688,0,0.178421678657092,0.408157597982773,0,0,0,0,0
0,0,0,0.540422489940706,0,0.178421678657128,0.408157597982669,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0.240236933274322,0.420678576605743,0,0,0,0.185161547666534,0,0,0,0
0.311641503867239,0,0.043984229476763,0.356669618100293,0.284449888418878,0,0,0,0,0,0,0
0,0,0,0,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0
0.719509533200249,1.3618959684329e-10,4.19610897241579e-07,0,0.515327124663869,0,0,0,0.491558502159064,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.754208561399572,0,0,0.0556355403461533,0.46705122102552,0,0.152635602453372,0,0.546776674598554,0,0,0
0,0,0,0.158321333011819,0.531011467358892,0,0.339471611330462,0,0.670008351403388,0.00522481739833072,0,0
0,0,0,0.158321321011317,0.531011478476893,0,0.339471632373314,0,0.670008339231872,0.00522484638481605,0,0
0.754208561399575,0,0,0.0556355403461583,0.467051221025514,0,0.152635602453372,0,0.546776674598558,0,0,0
0,0,0,0.158321317655745,0.531011481585701,0,0.339471638257293,0,0.670008335828482,0.00522485448998462,0,0
0.754208561399582,0,0,0.0556355403461729,0.467051221025498,0,0.152635602453372,0,0.546776674598571,0,0,0
0.719509532722984,1.34694028735256e-10,4.06947296028485e-07,0,0.515327140038092,0,0,0,0.491558498508268,0,0,0
0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0,0,0,0,0,0,0.351292207307818,0,0.163219210603339,0.00140924161396505,0.0153026144185174,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.754208561399569,0,0,0.0556355403461467,0.467051221025527,0,0.152635602453373,0,0.546776674598548,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0,0,0,0.158321328330115,0.531011471696309,0,0.339471619539825,0,0.670008346654966,0.00522482870671201,0,0
0,0.513173850066241,0,0,0,0,0,0,0,0,0,0.382017050024129
0.269028295678878,0,0,0.537574563423303,0,0,0,0,0,0,0,0.15327592553345
0.352095290900256,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126
0,0,0,0,0,0,0.345527057690988,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0.335851588538066,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0.269038704228385,0,0.527457393422241,0,6.75485114309831e-05,0,0,0,0,0,0,0.153266394634344
0.318063214108182,0,0,0.323230568690752,0.327306285679657,0,0,0,0,0,0,0.111584019659668
0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0.496387948059536,0,0,0,0,0.11101389639175,0,0,0,0,0.0156022697371077
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.335851588538066,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0,0,0.434768328252294,0,0.147087348618419,0,0,0,0.647655887152219,0,0,0
0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.75420856139962,0,0,0.0556355403462495,0.467051221025415,0,0.152635602453368,0,0.546776674598636,0,0,0
0,4.43276309482472e-06,0.342253164268856,0,0,0,0.325192215357849,0,0.486298986043226,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0
0,0.562227292788732,0,0,0,0,0,0.000677560395341963,0.569181455196919,0,0,0
0.719509542163045,0,6.5776083449831e-07,0,0.515326835680287,0,0,0,0.491558570771331,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.339973668030692,0.159519210714864,0,0,0.473557763619221,0,0,0,0,0,0,0.0929546711902478
0.269039011026893,0,0.527455966242593,0,6.95394827608623e-05,0,0,0,0,0,0,0.153266113676611
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.247118400309187,0.325879171531682,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0,0,0.21435304258101,0.268190719244095,0.10749811074625,0,0,0,0,0,0,0.382017050024126
0,0,0,0,0,0,0.347402774701741,0,0,0.0025183199535149,0,0
0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0
0,0,0,0.599505388346829,0,0,0.372570301419615,0,0,1.30659279332416e-06,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0
0,0,0,0.292384840585706,0.469827920849501,0,0.345859767735033,0,0,0.00303865123375148,0,0
0.269028295678878,0,0.191384585463838,0.373710750925979,0,0,0,0,0,0,0,0.153275925533447
0.269039091282664,0,0.527455592905324,0,7.00603026217214e-05,0,0,0,0,0,0,0.153266040180288
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0.339973668030692,0.159519210714864,0,0,0.473557763619221,0,0,0,0,0,0,0.0929546711902478
0,0,0.540219160435325,0,1.91294446247451e-10,0.144918492983894,0,0,0,0,0,0.225630027109022
0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0
0,0,0,0.599505370602148,0,0,0.372570367405444,0,0,1.3949743574472e-06,0,0
0,0,0,0.292387253936808,0.469825890360464,0,0.345855962462155,0,0,0.00303335711359533,0,0
0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509542190122,0,6.58479447392403e-07,0,0.515326834807929,0,0,0,0.491558570978477,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0,0,0,0,0,0,0.347413261982586,0,0.167930380069642,0.00253228711414901,0,0
0,4.52036426538281e-06,0.342253118639645,0,0,0,0.325192186979985,0,0.486299006489584,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758128015,1.34577498255367e-10,0.353974870022721,0,0,0,0,0,0.543256421809705,0,0,0
0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0
0,0,4.43165147262814e-09,0.288420642127054,0.390159180658075,0,0,0,0.764878315873481,0.122628883382994,0,0
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0
0,0,0,0,0,0,0.347413330160906,0,0.16793037554136,0.00253237791126353,0,0
0.614904989683801,5.17392912829566e-05,0.262840173732202,0,0,0,0.182836934806813,0,0.455474111492934,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0.339973668030695,0.159519210714856,0,0,0.47355776361923,0,0,0,0,0,0,0.0929546711902429
0,0,0.214352897517995,0.268190688746769,0.107498341720129,0,0,0,0,0,0,0.382017050024128
0,0,0.540219166166266,0,0,0.144918539733975,0,0,0,0,0,0.225629968898666
0.352095290900256,0,0.144333752557404,0.399199767403456,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0,0.576394059436312,0,0,0,0,0,0,0.382017050024126
0.339973668030692,0.159519210714864,0,0,0.473557763619221,0,0,0,0,0,0,0.0929546711902478
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.312240616872363,0,0.0400371984630713,0.314391712208623,0.288451041564077,0,0,0,0,0,0,0.116540169566877
0,0,0.436699064805706,0,0,0,0.319583020931592,0,0,0,0,1.42629431660915e-06
0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0
0.312243434020957,0,0.0400188562046964,0.314395374112046,0.288469588757665,0,0,0,0,0,0,0.116537638138898
0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0,4.42467859898892e-06,0.342253168479863,0,0,0,0.325192217976772,0,0.486298984156282,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.754208561399577,0,0,0.0556355403461631,0.467051221025509,0,0.152635602453372,0,0.546776674598562,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0
0.269028295678878,0,0.191384585463801,0.373710750926014,0,0,0,0,0,0,0,0.153275925533447
0,0,0.531635853817125,0,1.06819512269838e-10,0,0,0,0,0,0,0.382017050024128
0,0,0.247118400272239,0.325879171580013,0,0.144918539700823,0,0,0,0,0,0.225629968940031
0.352095290900256,0,0.144333752556895,0.399199767403922,0,0.167345307651026,0,0,0,0,0,0
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665
0,0,0,0,0,0,0.357107133442787,0,0,0.000359287512518476,0.0367123727955602,0
0,0,0,0.599505366478596,0,0,0.37257038273939,0,0,1.41551267011073e-06,0,0
0,0,0,0,0.712258253449538,0,0.32915387633611,0,0,0.00879158861336384,0,1.69207287418156e-09
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0.540422489940696,0,0.178421678657107,0.408157597982731,0,0,0,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126
0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582
0,0,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0
0.348205788736636,0,0.495260887897073,0,0.0188922780180876,0.153809404165177,0,0,0,0,0,0
0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0
0,0,0,0.540422489940694,0,0.178421678657104,0.408157597982737,0,0,0,0,0
0,0.560319490312448,0,0,0,0,0,0,0.560783361688339,0.122628886265249,6.7856138033379e-05,0
0.719509533494594,1.36027132852595e-10,4.27423153386962e-07,0,0.515327115180351,0,0,0,0.491558504410972,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0,0,0,0.158321331930746,0.531011468360464,0,0.339471613226122,0,0.670008350306909,0.00522482000959848,0,0
0.61490499856958,5.17903792533978e-05,0.262840146097496,0,0,0,0.182836916059243,0,0.455474123058964,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
