"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,0,0,1,1,0,1,0,0,0,0,0,0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0,177
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.345527057690985,0,0,0,0,0,192
1,1,0,0,0,0,1,1,0,0,0,0,0,0.269028295678878,0.505914116023143,0,0,0,0,0.104850507701819,0,0,0,0,0,195
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0,224
1,1,0,1,1,1,1,1,0,0,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,251
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.562402955639254,0,0,0,0,0,0,0.569259166138059,0,0,0,258
1,0,0,1,0,1,0,0,1,0,0,0,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,297
0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,306
0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0.29600740523179,0.388115804121174,0,0,0,0.781240012617692,0,0,0,318
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,322
0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,370
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.562227054054182,0,0,0,0,0,0.000678479615227889,0.569181349404704,0,0,0,386
1,0,1,1,0,1,0,1,1,0,0,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,429
0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,432
1,1,0,0,0,0,1,1,1,0,0,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,451
1,1,0,1,1,0,1,1,1,0,0,0,0,0.754208561399612,0,0,0.0556355403462335,0.467051221025432,0,0.152635602453369,0,0.546776674598622,0,0,0,475
1,1,1,1,1,1,1,1,1,0,0,0,0,0.754208561399617,0,0,0.0556355403462429,0.467051221025422,0,0.152635602453369,0,0.54677667459863,0,0,0,511
1,1,0,0,0,0,0,0,0,1,0,0,0,0.275453507685873,0.570277538732251,0,0,0,0,0,0,0,0.00436126487914098,0,0,515
0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,526
1,0,0,0,1,0,0,0,0,1,0,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,529
1,1,1,0,1,0,0,0,0,1,0,0,0,0.269028305873667,0,0.578778056851804,0,6.39980649313802e-08,0,0,0,0,0,0,0,535
0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.566660704787709,0,0.297225572979494,0,0,0,0.12262888626525,0,0,552
0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0,560
0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,646
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0.24023693327258,0.42067857660749,0,0,0,0.185161547666534,0,0,0,0,652
1,0,1,0,1,0,0,1,0,1,0,0,0,0.269028305742414,0,0.578778054359358,0,6.31741208409311e-08,0,0,1.39360623124884e-08,0,0,0,0,661
0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0,666
0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,678
0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0.123709105850193,0.327210720172656,0.24089043037138,0.114777990930495,0,0.164752641645018,0,0.0508182087892038,0,0,700
1,0,1,1,1,1,0,1,0,1,0,0,0,0.311640757272368,0,0.0439890517134068,0.356668927893733,0.284444979050742,0,0,0,0,0,0,0,701
1,0,1,1,0,0,1,1,0,1,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,717
1,1,0,1,1,0,1,1,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,731
1,1,1,1,1,0,1,1,0,1,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,735
1,1,0,1,1,1,1,1,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,763
0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,4.48885032018053e-09,0.288420642120525,0.39015918059464,0,0,0,0.76487831588605,0.122628883345793,0,0,796
1,1,0,0,0,1,0,0,1,1,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,803
1,0,1,0,0,1,0,0,1,1,0,0,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,805
1,1,0,1,0,1,0,0,1,1,0,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,811
0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,824
0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.67299191238335,0,0.330158717189886,0,0.526439735267051,0.00844413591952943,0,0,854
0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0.158321332519174,0.531011467815309,0,0.339471612194315,0,0.670008350903722,0.00522481858828678,0,0,894
0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,900
0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.108574320465947,0,0.13704767018638,0.147675674391219,0.12262888626525,0,0,928
1,1,1,0,1,1,0,1,1,1,0,0,0,0.719509536469346,1.38995419214423e-10,5.06367271562855e-07,0,0.515327019343865,0,0,0,0.491558527168102,0,0,0,951
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.347415187315118,0,0.167930252193733,0.00253485117560216,0,0,960
1,1,0,0,0,0,1,1,1,1,0,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,963
0,1,1,0,0,0,1,1,1,1,0,0,0,0,4.50098736970011e-06,0.342253128732575,0,0,0,0.325192193257012,0,0.486299001966963,0,0,0,966
1,1,0,1,0,0,1,1,1,1,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,971
1,1,0,1,1,0,1,1,1,1,0,0,0,0.754208561399599,0,0,0.0556355403462055,0.467051221025463,0,0.15263560245337,0,0.546776674598599,0,0,0,987
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.347413718619724,0,0.167930349740606,0.00253289524388786,0,0,992
1,0,0,0,1,1,1,1,1,1,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,1009
1,1,1,0,1,1,1,1,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1015
1,0,1,0,0,1,0,0,0,0,1,0,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,1061
0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,1062
1,0,0,1,0,1,0,0,0,0,1,0,0,0.352095290900256,0,0,0.522778575534092,0,0.167345307651026,0,0,0,0,0,0,1065
1,0,1,1,1,1,0,0,0,0,1,0,0,0.311644411200887,0,0.0439654503379391,0.356672306382271,0.284469006267051,0,0,0,0,0,0,0,1085
0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1110
1,1,0,1,1,0,1,0,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1115
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0,1122
0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,1126
0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1146
1,1,0,0,1,0,0,1,0,0,1,0,0,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,1171
1,1,0,0,0,1,0,1,0,0,1,0,0,0.352095290900259,0.484698872731937,0,0,0,0.167345307651027,0,0,0,0,0,0,1187
0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.389003773490677,0.357263667472811,0.0221063804481359,0,0.154893177913357,0,0,0,0,1208
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,1220
1,1,1,1,0,0,1,1,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1231
1,1,0,1,1,0,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1243
0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,1252
0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,1254
1,1,0,1,0,1,1,1,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1259
1,1,1,0,1,1,1,1,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1271
1,1,0,0,1,0,0,0,1,0,1,0,0,0.719509517398059,2.45502807808265e-10,0,0,0.515327633954363,0,0,0,0.491558381231784,0,0,0,1299
0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1304
0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1338
0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1362
0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1368
1,0,0,0,1,1,1,0,1,0,1,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,1393
1,1,1,1,1,1,1,0,1,0,1,0,0,0.754208561399593,0,0,0.0556355403461945,0.467051221025475,0,0.152635602453371,0,0.546776674598589,0,0,0,1407
1,1,0,0,1,0,0,1,1,0,1,0,0,0.719509517397438,2.3738101273051e-10,0,0,0.515327633961381,0,0,0,0.491558381229606,0,0,0,1427
1,0,0,0,0,1,0,1,1,0,1,0,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,1441
0,1,0,0,0,1,0,1,1,0,1,0,0,0,0.557131567986727,0,0,0,0,0,0.015472618967952,0.561438511713898,0,0.0163460228828087,0,1442
1,0,1,0,0,1,0,1,1,0,1,0,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,1445
1,1,1,1,0,1,0,1,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1455
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,1476
1,1,1,1,0,0,1,1,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1487
1,0,0,0,1,0,1,1,1,0,1,0,0,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,1489
1,0,0,1,1,0,1,1,1,0,1,0,0,0.754208561399579,0,0,0.0556355403461682,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0,1497
1,1,1,1,0,1,1,1,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1519
1,0,0,0,1,1,1,1,1,0,1,0,0,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,1521
0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1524
1,0,0,1,1,1,1,1,1,0,1,0,0,0.754208561399583,0,0,0.0556355403461742,0.467051221025497,0,0.152635602453371,0,0.546776674598572,0,0,0,1529
0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1532
0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1556
0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.227873744270203,0.380093145162468,0,0.297225572979494,0,0,0,2.33192024409083e-08,0,0,1580
1,1,0,1,1,1,0,0,0,1,1,0,0,0.318037733556172,0,0,0.364376435932592,0.327136202515658,0,0,0,0,1.34657581204109e-10,0,0,1595
1,0,0,0,0,0,1,0,0,1,1,0,0,0.280780865129666,0,0,0,0,0,0.281812255821507,0,0,0,0.0111473968404595,0,1601
0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0.599505324718572,0,0,0.372570538029182,0,0,1.62350794726469e-06,0,0,1612
1,1,0,1,0,1,1,0,0,1,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1643
0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0.540422489940706,0,0.178421678657128,0.408157597982668,0,0,0,0,0,1644
1,0,0,0,1,1,1,0,0,1,1,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1649
0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.712258253989147,0,0.329153914364246,0,0,0.00879163863544042,0,0,1654
0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,1668
1,0,0,1,0,0,0,1,0,1,1,0,0,0.275453479542353,0,0,0.591966135851964,0,0,0,4.11101892569642e-10,0,0.004361246474205,0,0,1673
1,1,0,1,1,0,0,1,0,1,1,0,0,0.318037733565309,0,0,0.364376435928862,0.327136202516813,0,0,0,0,1.40364207717493e-10,0,0,1691
1,0,1,0,1,1,0,1,0,1,1,0,0,0.34816037027789,0,0.495171808714211,0,0.0191019316964981,0.153655684597466,0,0,0,0,0,0,1717
0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.379005184096893,0.360828832569447,0.0192673293399959,0,0.154591127228639,0,0.12262888626525,0,0,1720
1,1,1,1,0,0,1,1,0,1,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1743
1,1,1,0,1,0,1,1,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1751
0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.185100432534937,0.385212354896214,0,0,1.16073272558213e-08,0,0,1760
1,1,0,1,0,1,1,1,0,1,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1771
1,0,1,1,0,1,1,1,0,1,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1773
0,1,0,0,0,0,0,0,1,1,1,0,0,0,0.560319485623914,0,0,0,0,0,0,0.560783339408752,0.12262888626525,6.79160289448431e-05,0,1794
1,0,1,0,0,0,0,0,1,1,1,0,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,1797
1,0,0,1,1,0,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1817
0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1830
0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,1848
1,1,1,0,1,0,1,0,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1879
0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0.158321320468084,0.531011478980177,0,0.33947163332587,0,0.670008338680898,0.00522484769696023,0,0,1880
1,0,1,0,0,1,1,0,1,1,1,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,1893
0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0.672991912382733,0,0.330158717074734,0,0.526439735274193,0.00844413576925636,0,0,1908
0,1,0,0,0,0,0,1,1,1,1,0,0,0,0.559547068991598,0,0,0,0,0,0.00297672852036357,0.560433696787915,0.12262888626525,9.30832073512814e-05,0,1922
1,0,0,1,0,1,0,1,1,1,1,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,1961
1,1,1,0,1,1,0,1,1,1,1,0,0,0.719509533338566,1.35136574367927e-10,4.23283963320144e-07,0,0.515327120205874,0,0,0,0.491558503217575,0,0,0,1975
1,0,0,1,0,0,1,1,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,1993
0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0.482579405897621,0,0,0.367304853541339,0,0.835910602520871,1.30102143799867e-05,0,0,1994
0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.672991912387571,0,0.330158717976908,0,0.526439735218235,0.0084441369465931,0,0,2000
1,0,0,0,1,0,1,1,1,1,1,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2001
1,0,1,0,1,0,1,1,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2005
1,1,0,0,1,1,1,1,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,2035
1,0,1,0,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0.527505813411475,0,0,0,0,0,0,0,0,0.15327592553345,2053
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,2058
1,1,0,1,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0,0.537574563423303,0,0,0,0,0,0,0,0.15327592553345,2059
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0.247118400309186,0.325879171531683,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2092
0,1,0,0,1,1,0,0,0,0,0,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,2098
1,0,1,0,1,1,0,0,0,0,0,1,0,0.348188437941725,0,0.495226841445738,0,0.0189724007795142,0.153750667968369,0,0,0,0,0,0,2101
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.712265573748717,0,0.32260607942724,0,0,0,0,1.8452664956505e-07,2128
1,1,1,1,1,0,1,0,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2143
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,2154
1,1,0,1,0,1,1,0,0,0,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2155
0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0.293678802008253,0.468757436571424,0,0.34368939103363,0,0,0,0,0,2170
1,0,1,1,1,1,1,0,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2173
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024126,2176
1,0,1,1,0,0,0,1,0,0,0,1,0,0.269028295678878,0,0.19138458546383,0.373710750925986,0,0,0,0,0,0,0,0.153275925533447,2189
1,1,1,0,1,0,0,1,0,0,0,1,0,0.269039067207281,0,0.527455704900221,0,6.99040654395386e-05,0,0,0,0,0,0,0.153266062227962,2199
1,0,1,1,1,0,0,1,0,0,0,1,0,0.312228539502304,0,0.0401158213440363,0.314376020998944,0.288371530715863,0,0,0,0,0,0,0.116551023487206,2205
1,1,1,0,0,1,0,1,0,0,0,1,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,2215
0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0.54021916021041,0,1.92916951552478e-10,0.14491849110267,0,0,0,0,0,0.225630029462742,2230
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0.475370164578972,0,0,0,0,0.203467049671698,0,0,0,0,0.129687799104266,2242
1,0,0,0,1,0,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2257
0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,2266
0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0.296007405231798,0.388115804121267,0,0,0,0.78124001261768,0,0,0,2332
1,1,0,1,0,1,0,0,1,0,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2347
0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0.434768326573935,0,0.147087350970631,0,0,0,0.647655886842151,0,0,0,2358
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0,2384
1,0,0,0,0,0,0,1,1,0,0,1,0,0.416951067690221,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2433
1,1,1,0,0,0,0,1,1,0,0,1,0,0.68156475812799,1.33379727332405e-10,0.353974870023616,0,0,0,0,0,0.543256421809673,0,0,0,2439
1,0,0,1,0,0,0,1,1,0,0,1,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336692,0,0,0,2441
1,1,0,0,1,0,0,1,1,0,0,1,0,0.719509517401974,2.96724274261642e-10,0,0,0.515327633910104,0,0,0,0.491558381245523,0,0,0,2451
0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0.434768327523094,0,0.147087349640388,0,0,0,0.647655887017503,0,0,0,2452
0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0.434768325919939,0,0.147087351887203,0,0,0,0.647655886721329,0,0,0,2454
0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0.296007405231796,0.388115804121239,0,0,0,0.781240012617684,0,0,0,2494
1,1,1,1,1,1,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2495
0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0,2544
0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2546
0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2556
0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0.214353039275857,0.268190718549229,0.107498116008827,0,0,0,0,0,0,0.382017050024128,2588
1,0,0,1,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2633
0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0.292387694599648,0.469825519619912,0,0.345855267542851,0,0,0.00303239028918773,0,0,2648
