"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,0,1,0,1,1,0,0,1,0,1,0,3,0.719509538805428,0,5.68649140090208e-07,0,0.515326943857118,0,0,0,0.491558545084114,0,0,0,"TRUE",1333
0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0.350450516467223,0,0.163078016978485,0,0.0159789915099879,0,"TRUE",1344
1,0,0,0,0,0,1,0,1,0,1,0,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",1345
1,0,0,1,0,0,1,0,1,0,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",1353
1,0,1,0,1,0,1,0,1,0,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",1365
1,0,0,1,1,0,1,0,1,0,1,0,5,0.754208561399583,0,0,0.0556355403461751,0.467051221025496,0,0.152635602453371,0,0.546776674598573,0,0,0,"TRUE",1369
1,1,0,1,1,0,1,0,1,0,1,0,5,0.754208561399581,0,0,0.0556355403461716,0.4670512210255,0,0.152635602453372,0,0.54677667459857,0,0,0,"TRUE",1371
1,0,1,1,1,0,1,0,1,0,1,0,5,0.754208561399593,0,0,0.0556355403461937,0.467051221025476,0,0.152635602453371,0,0.546776674598588,0,0,0,"TRUE",1373
1,1,1,1,1,0,1,0,1,0,1,0,5,0.754208561399591,0,0,0.0556355403461897,0.46705122102548,0,0.152635602453371,0,0.546776674598585,0,0,0,"TRUE",1375
1,1,0,0,0,1,1,0,1,0,1,0,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",1379
1,1,1,0,0,1,1,0,1,0,1,0,4,0.61490490351454,5.12438691525828e-05,0.262840441717822,0,0,0,0.182837116610034,0,0.455473999332091,0,0,0,"TRUE",1383
1,1,1,1,1,1,1,0,1,0,1,0,5,0.754208561399593,0,0,0.0556355403461945,0.467051221025475,0,0.152635602453371,0,0.546776674598589,0,0,0,"TRUE",1407
1,0,1,0,0,0,0,1,1,0,1,0,3,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,"TRUE",1413
0,1,1,0,1,0,0,1,1,0,1,0,3,0,0,0.434768324247863,0,0.147087354230611,0,0,0,0.647655886412421,0,0,0,"TRUE",1430
1,0,1,1,1,0,0,1,1,0,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",1437
1,0,0,0,0,1,0,1,1,0,1,0,3,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,"TRUE",1441
1,0,1,1,0,1,0,1,1,0,1,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1453
1,1,0,1,1,1,0,1,1,0,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",1467
1,1,1,0,0,0,1,1,1,0,1,0,4,0.614904880717549,5.11128000176882e-05,0.262840512616218,0,0,0,0.182837164707968,0,0.455473969658745,0,0,0,"TRUE",1479
1,1,1,1,0,0,1,1,1,0,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",1487
0,0,1,0,1,0,1,1,1,0,1,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",1492
0,1,1,1,1,0,1,1,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",1502
1,1,0,0,0,1,1,1,1,0,1,0,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",1507
0,1,0,0,0,0,0,0,0,1,1,0,3,0,0.639005557655177,0,0,0,0,0,0,0,0.12262888626525,0.0628847416483431,0,"TRUE",1538
0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0,"TRUE",1544
0,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0,"TRUE",1546
0,1,1,1,0,0,0,0,0,1,1,0,2,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,"TRUE",1550
0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0,"TRUE",1552
1,1,0,1,1,0,0,0,0,1,1,0,3,0.318037733568368,0,0,0.364376435927614,0.3271362025172,0,0,0,0,1.42274643733412e-10,0,0,"TRUE",1563
0,1,1,1,1,0,0,0,0,1,1,0,3,0,0,0.226771380126897,0.406333630175117,0.0949521982045406,0,0,0,0,1.31937892752985e-07,0,0,"TRUE",1566
0,1,1,0,0,1,0,0,0,1,1,0,2,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,"TRUE",1574
1,1,0,0,1,1,0,0,0,1,1,0,3,0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,"TRUE",1587
0,0,0,1,1,1,0,0,0,1,1,0,4,0,0,0,0.431315102954742,0.316354050797153,0.0466609532528208,0,0,0,0.12262888626525,0,0,"TRUE",1592
1,1,1,1,1,1,0,0,0,1,1,0,4,0.311643010739417,0,0.0439744963901712,0.356671011332322,0.28445979717617,0,0,0,0,0,0,0,"TRUE",1599
1,1,0,0,0,0,1,0,0,1,1,0,3,0.269350132351724,0.505725418543981,0,0,0,0,0.104933693799273,0,0,0,0.000302787895633996,0,"TRUE",1603
0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,"TRUE",1604
0,1,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0.712258253990299,0,0.329153916086501,0,0,0.00879164087971576,0,0,"TRUE",1618
0,1,1,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0.712258253989032,0,0.329153914193544,0,0,0.00879163841299894,0,0,"TRUE",1622
0,0,0,1,1,0,1,0,0,1,1,0,3,0,0,0,0.292382436263209,0.469829943871832,0,0.345863557848631,0,0,0.00304392415605906,0,0,"TRUE",1624
1,0,0,1,1,0,1,0,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1625
0,0,1,1,1,0,1,0,0,1,1,0,3,0,0,0,0.292382710432114,0.469829713176687,0,0.345863125702214,0,0,0.00304332294611733,0,0,"TRUE",1628
1,1,1,0,0,1,1,0,0,1,1,0,4,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0,"TRUE",1639
1,1,0,1,0,1,1,0,0,1,1,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",1643
0,1,1,1,0,1,1,0,0,1,1,0,3,0,0,0,0.540422489940704,0,0.178421678657122,0.408157597982685,0,0,0,0,0,"TRUE",1646
0,0,0,1,1,1,1,0,0,1,1,0,3,0,0,0,0.292382473614188,0.469829912443335,0,0.345863498976534,0,0,0.00304384225221092,0,0,"TRUE",1656
0,1,0,0,0,0,0,1,0,1,1,0,4,0,0.568699221817528,0,0,0,0,0,0.247506942935689,0,0.12262888626525,0.0770177914357801,0,"TRUE",1666
1,0,1,0,0,0,0,1,0,1,1,0,2,0.269028295678878,0,0.578778045832952,0,0,0,0,2.70234331858983e-07,0,0,0,0,"TRUE",1669
1,0,0,1,0,0,0,1,0,1,1,0,2,0.275453479542353,0,0,0.591966135851964,0,0,0,4.11101892569645e-10,0,0.004361246474205,0,0,"TRUE",1673
0,1,1,0,1,0,0,1,0,1,1,0,2,0,0,0.618601711194894,0,5.47901038065512e-08,0,0,0.185161542711091,0,0,0,0,"TRUE",1686
1,1,1,0,1,0,0,1,0,1,1,0,2,0.26902830829775,0,0.578778044178343,0,7.9215310849444e-08,0,0,3.77991270381883e-09,0,0,0,0,"TRUE",1687
0,0,0,1,1,0,0,1,0,1,1,0,4,0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0,"TRUE",1688
1,0,1,1,1,0,0,1,0,1,1,0,4,0.311642473343703,0,0.0439779675367661,0.356670514438025,0.284456263409157,0,0,0,0,0,0,0,"TRUE",1693
0,0,0,0,0,1,0,1,0,1,1,0,3,0,0,0,0,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,"TRUE",1696
0,0,1,0,0,1,0,1,0,1,1,0,3,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",1700
0,1,1,0,0,1,0,1,0,1,1,0,3,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",1702
1,1,1,0,0,1,0,1,0,1,1,0,3,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",1703
0,0,1,1,0,1,0,1,0,1,1,0,4,0,0,0.196314777453,0.366646303294166,0,0.306606495780453,0,0.185161547666534,0,0.00867204993991313,0,0,"TRUE",1708
0,1,1,0,1,1,0,1,0,1,1,0,4,0,0,0.516843318170648,0,0.0205933069495865,0.290200512361958,0,0.183416061665585,0,0,0,0,"TRUE",1718
0,1,1,1,1,1,0,1,0,1,1,0,6,0,0,0.123709105795486,0.327210720193656,0.240890430440222,0.114777990862235,0,0.164752641638605,0,0.0508182088338999,0,0,"TRUE",1726
1,1,0,0,0,0,1,1,0,1,1,0,3,0.269350253120973,0.505725347647994,0,0,0,0,0.104933725070937,0,0,0,0.000302901333745955,0,"TRUE",1731
0,0,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0.59950529207824,0,0,0.372570659406186,0,0,1.78608023024445e-06,0,0,"TRUE",1736
0,1,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0.599505288663124,0,0,0.372570672105701,0,0,1.80308994356267e-06,0,0,"TRUE",1738
1,1,0,1,0,0,1,1,0,1,1,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",1739
1,0,0,0,1,0,1,1,0,1,1,0,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1745
0,1,0,0,0,1,1,1,0,1,1,0,4,0,0.393818275660712,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,"TRUE",1762
1,0,1,0,0,1,1,1,0,1,1,0,4,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,"TRUE",1765
0,1,1,0,0,1,1,1,0,1,1,0,3,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",1766
0,0,1,1,0,1,1,1,0,1,1,0,3,0,0,0,0.540422489940706,0,0.178421678657127,0.408157597982671,0,0,0,0,0,"TRUE",1772
0,1,0,0,1,1,1,1,0,1,1,0,2,0,0,0,0,0.712258253990256,0,0.329153916022517,0,0,0.00879164079633843,0,0,"TRUE",1778
1,1,0,0,1,1,1,1,0,1,1,0,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1779
0,0,1,0,1,1,1,1,0,1,1,0,2,0,0,0,0,0.712258253988918,0,0.329153914021826,0,0,0.00879163818923297,0,0,"TRUE",1780
1,1,1,0,1,1,1,1,0,1,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1783
1,1,0,1,1,1,1,1,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1787
0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0.102281918366196,0.12262888626525,0.17625509242928,0,"TRUE",1792
1,0,0,1,1,0,0,0,1,1,1,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",1817
0,1,0,0,0,1,0,0,1,1,1,0,3,0,0.560319719263039,0,0,0,0,0,0,0.560784449647946,0.12262888626525,6.49315291200402e-05,0,"TRUE",1826
1,0,0,1,0,1,0,0,1,1,1,0,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1833
1,0,1,0,1,1,0,0,1,1,1,0,3,0.719509538522685,0,5.61145082702181e-07,0,0.515326952966642,0,0,0,0.491558542921004,0,0,0,"TRUE",1845
1,0,1,1,1,1,0,0,1,1,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",1853
0,1,1,0,0,0,1,0,1,1,1,0,3,0,4.50475104709487e-06,0.342253126772171,0,0,0,0.325192192037791,0,0.486299002845415,0,0,0,"TRUE",1862
1,0,0,0,1,0,1,0,1,1,1,0,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",1873
0,0,1,0,0,1,1,0,1,1,1,0,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",1892
1,0,0,0,0,0,0,1,1,1,1,0,3,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,"TRUE",1921
1,1,0,0,0,0,0,1,1,1,1,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",1923
1,1,1,0,0,0,0,1,1,1,1,0,3,0.681564758128004,1.34059676524163e-10,0.353974870023108,0,0,0,0,0,0.543256421809691,0,0,0,"TRUE",1927
0,1,1,0,1,0,0,1,1,1,1,0,3,0,0,0.434768324680979,0,0.147087353623599,0,0,0,0.647655886492437,0,0,0,"TRUE",1942
0,1,1,0,0,1,0,1,1,1,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1958
1,1,0,1,0,1,0,1,1,1,1,0,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",1963
1,1,1,1,0,1,0,1,1,1,1,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1967
0,0,0,0,1,1,0,1,1,1,1,0,3,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,"TRUE",1968
0,0,0,1,1,1,0,1,1,1,1,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",1976
1,1,0,1,1,1,0,1,1,1,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",1979
1,1,0,0,0,0,1,1,1,1,1,0,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",1987
1,1,0,0,0,1,1,1,1,1,1,0,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",2019
0,1,0,0,1,1,1,1,1,1,1,0,3,0,0,0,0,0.672991912388712,0,0.33015871818962,0,0.526439735205042,0.00844413722418255,0,0,"TRUE",2034
1,1,0,0,0,0,0,0,0,0,0,1,3,0.269028295678878,0.517014062788839,0,0,0,0,0,0,0,0,0,0.15327592553345,"TRUE",2051
0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0.531635853896196,0,0,0,0,0,0,0,0,0.382017050024128,"TRUE",2054
1,0,0,1,0,0,0,0,0,0,0,1,3,0.269028295678878,0,0,0.537574563423303,0,0,0,0,0,0,0,0.15327592553345,"TRUE",2057
0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,"TRUE",2058
0,1,1,1,0,0,0,0,0,0,0,1,3,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,"TRUE",2062
0,1,1,1,1,0,0,0,0,0,0,1,4,0,0,0.214353056916712,0.268190722257994,0.107498087920452,0,0,0,0,0,0,0.382017050024128,"TRUE",2078
1,0,1,1,0,1,0,0,0,0,0,1,4,0.352095290900256,0,0.144333752558481,0.399199767402469,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2093
0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0.576394059436312,0,0,0,0,0,0,0.382017050024126,"TRUE",2096
1,0,1,0,1,1,0,0,0,0,0,1,4,0.348188437941725,0,0.495226841445738,0,0.0189724007795142,0.153750667968369,0,0,0,0,0,0,"TRUE",2101
1,1,0,1,1,1,0,0,0,0,0,1,4,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,"TRUE",2107
1,0,1,1,1,1,0,0,0,0,0,1,5,0.312231640870024,0,0.0400956335078489,0.314380049178431,0.28839194802833,0,0,0,0,0,0,0.116548236065168,"TRUE",2109
0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0.712265573419328,0,0.322606079642176,0,0,0,0,1.8561979643212e-07,"TRUE",2132
1,1,1,1,1,0,1,0,0,0,0,1,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",2143
1,0,0,1,0,1,1,0,0,0,0,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",2153
1,1,1,1,0,1,1,0,0,0,0,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",2159
0,1,1,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0.71226557430255,0,0.322606079065849,0,0,0,0,1.82688643462032e-07,"TRUE",2166
1,1,1,0,1,1,1,0,0,0,0,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",2167
0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2186
0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,"TRUE",2192
1,0,0,0,1,0,0,1,0,0,0,1,3,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,"TRUE",2193
0,1,1,1,1,0,0,1,0,0,0,1,4,0,0,0.21435301401282,0.268190713238014,0.107498156233482,0,0,0,0,0,0,0.382017050024126,"TRUE",2206
0,1,0,1,1,1,0,1,0,0,0,1,3,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,"TRUE",2234
1,0,0,0,0,0,1,1,0,0,0,1,2,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,"TRUE",2241
1,1,1,0,0,0,1,1,0,0,0,1,3,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,"TRUE",2247
1,1,0,0,1,0,1,1,0,0,0,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",2259
0,0,0,1,1,0,1,1,0,0,0,1,3,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,"TRUE",2264
0,1,0,1,1,0,1,1,0,0,0,1,3,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,"TRUE",2266
1,0,1,1,1,0,1,1,0,0,0,1,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",2269
1,1,1,0,0,1,1,1,0,0,0,1,4,0.319080277746711,0,0.344938235859524,0,0,0.100833842795956,0.270343951045233,0,0,0,0,0,"TRUE",2279
0,1,1,1,0,1,1,1,0,0,0,1,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,"TRUE",2286
1,1,1,0,1,1,1,1,0,0,0,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",2295
0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0.654784114446454,0,0,0,0.513974030419342,0,0,0,"TRUE",2320
0,1,1,0,1,0,0,0,1,0,0,1,3,0,0,0.434768326599453,0,0.147087350934868,0,0,0,0.647655886846865,0,0,0,"TRUE",2326
1,1,1,0,1,0,0,0,1,0,0,1,3,0.719509537594882,1.38770745035612e-10,5.36239587638997e-07,0,0.515326983080668,0,0,0,0.491558535778997,0,0,0,"TRUE",2327
1,0,0,0,0,1,0,0,1,0,0,1,2,0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",2337
1,1,0,0,0,1,0,0,1,0,0,1,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",2339
1,0,0,0,1,1,0,0,1,0,0,1,3,0.719509517379291,0,0,0,0.515327634166498,0,0,0,0.491558381165937,0,0,0,"TRUE",2353
0,0,1,0,1,1,0,0,1,0,0,1,3,0,0,0.434768328205628,0,0.147087348683821,0,0,0,0.647655887143598,0,0,0,"TRUE",2356
1,0,1,1,1,1,0,0,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",2365
1,1,1,1,1,1,0,0,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",2367
0,1,1,0,0,0,1,0,1,0,0,1,3,0,4.42423850401089e-06,0.342253168709097,0,0,0,0.325192218119338,0,0.486298984053563,0,0,0,"TRUE",2374
1,1,1,1,0,0,1,0,1,0,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",2383
1,1,0,1,1,0,1,0,1,0,0,1,5,0.754208561399613,0,0,0.0556355403462339,0.467051221025432,0,0.152635602453369,0,0.546776674598623,0,0,0,"TRUE",2395
0,0,1,1,1,0,1,0,1,0,0,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",2396
1,1,1,1,1,0,1,0,1,0,0,1,5,0.75420856139962,0,0,0.0556355403462495,0.467051221025415,0,0.152635602453368,0,0.546776674598636,0,0,0,"TRUE",2399
0,1,1,0,0,1,1,0,1,0,0,1,3,0,4.43276309482472e-06,0.342253164268856,0,0,0,0.325192215357849,0,0.486298986043226,0,0,0,"TRUE",2406
1,0,0,1,1,1,1,0,1,0,0,1,5,0.754208561399609,0,0,0.055635540346227,0.467051221025439,0,0.152635602453369,0,0.546776674598617,0,0,0,"TRUE",2425
1,0,1,0,0,0,0,1,1,0,0,1,3,0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,"TRUE",2437
1,1,0,0,1,0,0,1,1,0,0,1,3,0.719509517401974,2.96724273891737e-10,0,0,0.515327633910104,0,0,0,0.491558381245523,0,0,0,"TRUE",2451
1,1,0,1,1,0,0,1,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",2459
0,1,0,0,0,1,0,1,1,0,0,1,2,0,0.562227292788732,0,0,0,0,0,0.000677560395341963,0.569181455196919,0,0,0,"TRUE",2466
0,1,1,0,0,1,0,1,1,0,0,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",2470
1,1,0,0,1,1,0,1,1,0,0,1,3,0.71950951740177,2.94046941875532e-10,0,0,0.515327633912417,0,0,0,0.491558381244805,0,0,0,"TRUE",2483
0,0,1,0,1,1,0,1,1,0,0,1,3,0,0,0.434768327434888,0,0.147087349764009,0,0,0,0.647655887001208,0,0,0,"TRUE",2484
1,0,0,0,0,0,1,1,1,0,0,1,3,0.418880527168262,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",2497
1,0,0,0,1,0,1,1,1,0,0,1,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",2513
1,1,0,0,1,0,1,1,1,0,0,1,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2515
0,1,1,0,1,0,1,1,1,0,0,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",2518
1,0,1,1,0,1,1,1,1,0,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",2541
0,0,0,0,1,1,1,1,1,0,0,1,3,0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0,"TRUE",2544
0,1,1,0,1,1,1,1,1,0,0,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",2550
1,0,1,0,0,0,0,0,0,1,0,1,3,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2565
1,1,0,1,0,0,0,0,0,1,0,1,3,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2571
1,0,0,0,1,0,0,0,0,1,0,1,3,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,"TRUE",2577
0,1,0,0,1,0,0,0,0,1,0,1,3,0,0.187808273081479,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024128,"TRUE",2578
1,0,1,1,1,0,0,0,0,1,0,1,5,0.31222779856978,0,0.0401206441302603,0.314375058768324,0.288366652957883,0,0,0,0,0,0,0.11655168943962,"TRUE",2589
1,0,1,1,0,1,0,0,0,1,0,1,4,0.352095290900256,0,0.144333752558368,0.399199767402573,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2605
0,1,0,0,1,1,0,0,0,1,0,1,3,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,"TRUE",2610
0,1,1,0,1,1,0,0,0,1,0,1,3,0,0,0.540219160485016,0,1.77869435695924e-10,0.144918493292877,0,0,0,0,0,0.225630026748339,"TRUE",2614
1,1,1,1,1,1,0,0,0,1,0,1,5,0.312230787348205,0,0.0401011894942469,0.314378940508238,0.288386328988389,0,0,0,0,0,0,0.116549003170986,"TRUE",2623
0,1,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0.599505388346829,0,0,0.372570301419615,0,0,1.30659279332416e-06,0,0,"TRUE",2634
1,0,1,1,0,0,1,0,0,1,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",2637
1,1,1,1,0,0,1,0,0,1,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",2639
1,0,0,0,1,0,1,0,0,1,0,1,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",2641
0,1,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0.712258252772196,0,0.329153775863063,0,0,0.00879145713183977,0,3.6999173254063e-09,"TRUE",2646
0,1,1,1,1,0,1,0,0,1,0,1,3,0,0,0,0.292392768029756,0.469821251530445,0,0.345847264583251,0,0,0.00302125570532391,0,0,"TRUE",2654
0,1,1,1,1,1,1,0,0,1,0,1,3,0,0,0,0.292386032419597,0.469826918075828,0,0.345857888616355,0,0,0.00303603690647254,0,0,"TRUE",2686
