"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,1,1,1,1,1,1,0,1,0,0,0.75420856139959,0,0,0.0556355403461871,0.467051221025483,0,0.152635602453371,0,0.546776674598583,0,0,0,1535
1,0,0,1,1,1,0,0,0,1,1,0,0,0.318037733555881,0,0,0.364376435932711,0.327136202515622,0,0,0,0,1.34475973146656e-10,0,0,1593
1,0,1,0,1,0,1,0,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1621
1,1,1,0,0,1,1,0,0,1,1,0,0,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0,1639
0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.540422489940691,0,0.178421678657097,0.408157597982759,0,0,0,0,0,1640
0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.526796831464469,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,1704
1,0,1,1,1,1,0,1,0,1,1,0,0,0.31164492907188,0,0.04396210516491,0.356672785323262,0.28447241167417,0,0,0,0,0,0,0,1725
1,1,1,0,1,0,1,1,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1751
1,0,1,1,0,0,0,0,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1805
1,0,1,1,1,1,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1853
1,1,1,1,1,0,1,0,1,1,1,0,0,0.75420856139958,0,0,0.0556355403461688,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0,1887
1,1,1,1,0,0,0,1,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1935
1,1,0,0,1,1,1,0,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2163
0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0.531635853821343,0,1.01121058041794e-10,0,0,0,0,0,0,0.382017050024126,2198
1,1,0,1,0,1,0,1,0,0,0,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,2219
0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0.19395273659455,0.369272499209901,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2220
1,0,0,1,0,1,1,1,0,0,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2281
0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0.296007405231784,0.388115804121109,0,0,0,0.781240012617701,0,0,0,2366
1,1,1,1,1,0,1,0,1,0,0,1,0,0.754208561399621,0,0,0.0556355403462495,0.467051221025415,0,0.152635602453368,0,0.546776674598636,0,0,0,2399
1,1,0,1,1,1,1,0,1,0,0,1,0,0.75420856139961,0,0,0.0556355403462289,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0,2427
0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0,2544
0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,2570
1,1,0,1,1,0,0,0,0,1,0,1,0,0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668,2587
1,0,0,1,1,0,1,0,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2649
0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024126,2700
1,0,0,1,0,1,0,1,0,1,0,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,2729
1,0,0,0,0,0,0,0,1,1,0,1,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2817
1,1,0,0,1,1,0,0,1,1,0,1,0,0.719509517401778,2.94159720853564e-10,0,0,0.51532763391232,0,0,0,0.491558381244835,0,0,0,2867
1,0,0,0,0,1,1,0,1,1,0,1,0,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,2913
1,0,1,1,0,0,0,1,1,1,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2957
1,0,1,1,1,0,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2973
1,0,0,1,1,0,1,1,1,1,0,1,0,0.754208561399599,0,0,0.0556355403462051,0.467051221025463,0,0.15263560245337,0,0.546776674598598,0,0,0,3033
0,1,1,0,0,1,1,1,1,1,0,1,0,0,4.5174167155256e-06,0.342253120174948,0,0,0,0.325192187934825,0,0.486299005801617,0,0,0,3046
1,0,0,0,1,0,0,0,0,0,1,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,3089
1,0,1,0,1,1,0,0,0,0,1,1,0,0.3482076716688,0,0.495264583880195,0,0.0188835807035078,0.153815779199746,0,0,0,0,0,0,3125
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.436699064805706,0,0,0,0.319583020931592,0,0,0,0,1.42629431662045e-06,3140
0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,3178
1,0,0,1,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3209
1,0,0,1,1,1,0,1,0,0,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,3257
0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,3310
1,1,0,1,0,1,0,0,1,0,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3371
1,0,1,1,1,1,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3389
1,1,1,1,0,1,0,1,1,0,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3503
1,0,0,1,1,1,1,1,1,0,1,1,0,0.754208561399582,0,0,0.0556355403461728,0.467051221025498,0,0.152635602453372,0,0.54677667459857,0,0,0,3577
1,1,0,1,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3595
0,1,0,0,0,1,0,0,0,1,1,1,0,0,0.51474168633786,0,0,0,0.144918539794512,0,0,0,0,0,0.225629968823132,3618
1,0,1,1,0,0,1,0,0,1,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3661
0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0.712258253452418,0,0.329153872145902,0,0,0.00879158315826092,0,1.67336748409975e-09,3700
1,0,0,1,0,1,0,1,0,1,1,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,3753
1,1,0,1,0,1,0,1,0,1,1,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,3755
0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0.540422489940696,0,0.178421678657109,0.408157597982725,0,0,0,0,0,3816
0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.672991912383845,0,0.330158717282112,0,0.526439735261331,0.00844413603988501,0,0,3958
1,1,1,1,0,1,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,4015
