"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,1,1,1,0,1,0,1,1,0,0,1,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",2479
1,1,1,0,0,0,0,0,0,1,0,1,3,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2567
1,0,1,1,0,0,0,0,0,1,0,1,4,0.269028295678878,0,0.191384585463831,0.373710750925986,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2573
1,1,1,0,1,0,0,0,0,1,0,1,3,0.269039011026893,0,0.527455966242593,0,6.95394827608623e-05,0,0,0,0,0,0,0.153266113676611,"TRUE",2583
1,0,1,1,1,0,0,0,0,1,0,1,5,0.31222779856978,0,0.0401206441302603,0.314375058768324,0.288366652957883,0,0,0,0,0,0,0.11655168943962,"TRUE",2589
0,0,1,0,0,1,0,0,0,1,0,1,3,0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,"TRUE",2596
0,1,0,1,0,1,0,0,0,1,0,1,3,0,0,0,0.537462372518552,0,0.14491853961739,0,0,0,0,0,0.225629969044131,"TRUE",2602
1,1,1,1,1,0,1,0,0,1,0,1,4,0.335851588538066,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",2655
1,0,0,1,0,1,1,0,0,1,0,1,4,0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0,"TRUE",2665
0,1,0,1,1,1,1,0,0,1,0,1,3,0,0,0,0.2923849160094,0.469827857389301,0,0.345859648824106,0,0,0.00303848579948793,0,0,"TRUE",2682
0,1,0,1,0,1,0,1,0,1,0,1,4,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,"TRUE",2730
1,0,0,1,1,1,0,1,0,1,0,1,4,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,"TRUE",2745
1,0,1,1,1,1,0,1,0,1,0,1,5,0.312234301405504,0,0.0400783141697918,0.314383505444057,0.288409463423994,0,0,0,0,0,0,0.116545844975189,"TRUE",2749
0,0,1,1,0,0,1,1,0,1,0,1,2,0,0,0,0.599505469283268,0,0,0.372570000446953,0,0,9.03468775630974e-07,0,0,"TRUE",2764
0,1,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0.712258253241628,0,0.329153857982599,0,0,0.00879156451897124,0,2.33587408230677e-09,"TRUE",2770
1,1,0,0,1,0,1,1,0,1,0,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",2771
1,1,1,1,1,0,1,1,0,1,0,1,4,0.335851588538066,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",2783
1,0,1,1,0,1,1,1,0,1,0,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",2797
1,0,0,0,0,0,0,0,1,1,0,1,2,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",2817
1,0,1,0,0,0,0,0,1,1,0,1,3,0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,"TRUE",2821
1,0,0,1,0,0,0,0,1,1,0,1,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",2825
1,1,1,0,0,1,0,0,1,1,0,1,3,0.681564758128011,1.34367629823662e-10,0.353974870022878,0,0,0,0,0,0.543256421809699,0,0,0,"TRUE",2855
0,0,0,1,1,0,1,0,1,1,0,1,4,0,0,0,0.15832132592512,0.531011473924444,0,0.339471623756977,0,0.670008344215699,0.00522483451583033,0,0,"TRUE",2904
1,1,0,0,0,0,0,1,1,1,0,1,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",2947
0,0,0,1,1,0,0,1,1,1,0,1,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",2968
0,1,0,0,0,0,1,1,1,1,0,1,4,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,"TRUE",3010
0,0,1,0,0,0,1,1,1,1,0,1,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",3012
1,1,0,0,1,0,1,1,1,1,0,1,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",3027
1,1,0,1,0,1,1,1,1,1,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",3051
0,0,1,0,1,1,1,1,1,1,0,1,3,0,0,0,0,0.672991912379299,0,0.330158716434448,0,0.526439735313908,0.00844413493368288,0,0,"TRUE",3060
1,0,0,0,1,0,0,0,0,0,1,1,3,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,"TRUE",3089
1,1,0,0,0,1,0,0,0,0,1,1,3,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3107
0,0,0,1,0,1,0,0,0,0,1,1,3,0,0,0,0.537462372536479,0,0.144918539723715,0,0,0,0,0,0.225629968911467,"TRUE",3112
0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0.71226557499497,0,0.322606078614027,0,0,0,0,1.80390707686112e-07,"TRUE",3152
0,0,0,0,1,1,1,0,0,0,1,1,2,0,0,0,0,0.712265578273228,0,0.322606076474874,0,0,0,0,1.6951113964826e-07,"TRUE",3184
1,1,0,0,1,1,1,0,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",3187
0,1,0,1,1,1,1,0,0,0,1,1,3,0,0,0,0.293678802008253,0.468757436571424,0,0.34368939103363,0,0,0,0,0,"TRUE",3194
0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,"TRUE",3216
0,0,1,0,0,1,0,1,0,0,1,1,3,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",3236
0,1,1,0,1,1,0,1,0,0,1,1,3,0,0,0.5402191555408,0,2.15541236457554e-10,0.14491845235301,0,0,0,0,0,0.22563007780936,"TRUE",3254
1,1,1,0,1,1,1,1,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",3319
1,0,1,0,1,0,0,0,1,0,1,1,3,0.719509538405126,0,5.58025066845337e-07,0,0.515326956754174,0,0,0,0.491558542021632,0,0,0,"TRUE",3349
0,1,0,1,1,0,0,0,1,0,1,1,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",3354
1,0,0,1,0,1,0,0,1,0,1,1,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3369
0,1,0,0,1,1,0,0,1,0,1,1,3,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,"TRUE",3378
0,0,1,1,1,1,0,0,1,0,1,1,3,0,0,0,0.296007405231837,0.388115804121709,0,0,0,0.781240012617621,0,0,0,"TRUE",3388
1,0,1,1,0,0,1,0,1,0,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",3405
1,0,1,0,1,0,1,0,1,0,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",3413
1,1,1,0,1,1,1,0,1,0,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",3447
0,0,0,0,1,0,0,1,1,0,1,1,2,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,"TRUE",3472
0,1,1,0,1,0,0,1,1,0,1,1,3,0,0,0.434768324421528,0,0.14708735398722,0,0,0,0.647655886444505,0,0,0,"TRUE",3478
1,0,0,1,0,0,1,1,1,0,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",3529
0,1,1,0,1,0,1,1,1,0,1,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",3542
0,0,0,0,1,1,1,1,1,0,1,1,3,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,"TRUE",3568
1,0,1,0,1,1,1,1,1,0,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",3573
0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,"TRUE",3600
1,0,0,0,1,0,0,0,0,1,1,1,3,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,"TRUE",3601
0,1,1,0,1,0,0,0,0,1,1,1,2,0,0,0.531635853810927,0,1.15193332047606e-10,0,0,0,0,0,0,0.382017050024126,"TRUE",3606
1,0,1,1,1,0,0,0,0,1,1,1,5,0.312240778502203,0,0.0400361461311452,0.314391922286687,0.288452105676268,0,0,0,0,0,0,0.116540024326361,"TRUE",3613
1,0,0,1,1,1,0,0,0,1,1,1,4,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,"TRUE",3641
0,0,0,0,1,0,1,0,0,1,1,1,2,0,0,0,0,0.712258253449538,0,0.32915387633611,0,0,0.00879158861336384,0,1.69207287418156e-09,"TRUE",3664
0,1,1,0,1,0,1,0,0,1,1,1,2,0,0,0,0,0.712258253079175,0,0.329153830587104,0,0,0.00879152868876926,0,2.81016918309601e-09,"TRUE",3670
0,1,1,1,0,1,1,0,0,1,1,1,3,0,0,0,0.540422489940717,0,0.178421678657147,0.408157597982612,0,0,0,0,0,"TRUE",3694
0,0,1,1,0,0,0,1,0,1,1,1,3,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126,"TRUE",3724
1,0,1,0,1,0,0,1,0,1,1,1,3,0.269039459282707,0,0.527453881028306,0,7.24484358686044e-05,0,0,0,0,0,0,0.153265703173187,"TRUE",3733
0,0,0,1,1,1,0,1,0,1,1,1,3,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,"TRUE",3768
0,0,1,0,0,0,1,1,0,1,1,1,2,0,0,0.43669909909934,0,0,0,0.319583006011693,0,0,0,0,1.3571640776382e-06,"TRUE",3780
1,0,0,1,0,0,1,1,0,1,1,1,3,0.269028295678878,0,0,0.541478805374552,0,0,0.305612987963595,0,0,0,0,0,"TRUE",3785
1,0,0,0,1,1,1,1,0,1,1,1,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",3825
0,0,0,0,1,1,0,0,1,1,1,1,3,0,0,0,0,0.64999270349582,0,0,0,0.50446244361779,0.122628886265249,0,0,"TRUE",3888
1,1,1,0,1,1,0,0,1,1,1,1,3,0.719509534028926,1.36231300526165e-10,4.4160393378675e-07,0,0.51532709796547,0,0,0,0.491558508498762,0,0,0,"TRUE",3895
0,0,1,0,0,0,1,0,1,1,1,1,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,"TRUE",3908
1,1,1,0,1,0,1,0,1,1,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",3927
1,1,0,0,0,1,1,0,1,1,1,1,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",3939
1,1,1,1,0,1,1,0,1,1,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",3951
1,0,1,1,1,1,1,0,1,1,1,1,5,0.754208561399584,0,0,0.055635540346177,0.467051221025494,0,0.152635602453371,0,0.546776674598574,0,0,0,"TRUE",3965
0,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0.284948373092565,0.123770411445575,0.122628886265249,0.173086253775405,0,"TRUE",3968
0,1,0,0,0,0,0,1,1,1,1,1,3,0,0.559547278685169,0,0,0,0,0,0.00297598938975701,0.560433864588321,0.12262888626525,9.28616926120133e-05,0,"TRUE",3970
1,1,0,0,0,0,0,1,1,1,1,1,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",3971
0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",3972
1,1,1,1,1,0,0,1,1,1,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3999
1,0,1,0,0,1,0,1,1,1,1,1,3,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,"TRUE",4005
1,0,0,1,0,1,0,1,1,1,1,1,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",4009
0,1,1,0,0,0,1,1,1,1,1,1,3,0,4.50393645904917e-06,0.342253127196469,0,0,0,0.325192192301672,0,0.486299002655288,0,0,0,"TRUE",4038
1,0,0,0,1,0,1,1,1,1,1,1,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",4049
1,1,1,0,1,0,1,1,1,1,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",4055
0,0,1,1,1,0,1,1,1,1,1,1,4,0,0,0,0.1583213371187,0.531011463554027,0,0.339471604129045,0,0.670008355568795,0.00522480747839317,0,0,"TRUE",4060
1,0,0,0,0,1,1,1,1,1,1,1,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",4065
0,1,0,0,1,1,1,1,1,1,1,1,3,0,0,0,0,0.67299191238831,0,0.330158718114567,0,0.526439735209697,0.00844413712623815,0,0,"TRUE",4082
0,1,1,0,1,1,1,1,1,1,1,1,3,0,0,0,0,0.672991912384137,0,0.330158717336527,0,0.526439735257956,0.00844413611089577,0,0,"TRUE",4086
1,0,1,1,1,1,1,1,1,1,1,1,5,0.754208561399581,0,0,0.0556355403461712,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0,"TRUE",4093
