"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,1,1,1,0,0,1,0,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",335
1,1,0,0,1,0,1,0,1,0,0,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",339
0,1,1,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",342
0,0,0,0,1,1,1,0,1,0,0,0,3,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,"TRUE",368
0,1,1,0,1,0,0,1,1,0,0,0,3,0,0,0.434768325810086,0,0.147087352041162,0,0,0,0.647655886701034,0,0,0,"TRUE",406
1,0,0,1,1,0,0,1,1,0,0,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",409
1,1,0,0,0,1,0,1,1,0,0,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",419
0,1,1,0,0,1,0,1,1,0,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",422
0,1,0,0,1,1,0,1,1,0,0,0,3,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,"TRUE",434
1,1,0,1,0,0,1,1,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",459
1,0,1,1,0,0,1,1,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",461
0,1,0,0,1,0,1,1,1,0,0,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",466
0,1,1,0,1,0,1,1,1,0,0,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",470
0,0,1,0,0,1,1,1,1,0,0,0,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,"TRUE",484
0,0,1,0,1,1,1,1,1,0,0,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",500
0,1,1,1,1,1,1,1,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",510
1,1,1,1,1,1,1,1,1,0,0,0,5,0.754208561399617,0,0,0.0556355403462428,0.467051221025422,0,0.152635602453369,0,0.54677667459863,0,0,0,"TRUE",511
1,0,0,0,0,0,0,0,0,1,0,0,1,0.275453507685876,0,0,0,0,0,0,0,0,0.00436126487914257,0,0,"TRUE",513
1,1,0,0,0,0,0,0,0,1,0,0,2,0.275453507685873,0.570277538732251,0,0,0,0,0,0,0,0.00436126487914098,0,0,"TRUE",515
0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0,"TRUE",520
0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,"TRUE",524
0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,"TRUE",534
1,0,1,1,1,0,0,0,0,1,0,0,4,0.311628432629229,0,0.0440686449218412,0.356657542161419,0.284363938518593,0,0,0,0,0,0,0,"TRUE",541
1,0,0,0,0,1,0,0,0,1,0,0,2,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",545
1,0,0,1,0,1,0,0,0,1,0,0,3,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,"TRUE",553
0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0,"TRUE",560
1,0,0,1,1,1,0,0,0,1,0,0,3,0.31803773356373,0,0,0.364376435929507,0.327136202516614,0,0,0,0,1.39377744276035e-10,0,0,"TRUE",569
0,1,0,0,0,0,1,0,0,1,0,0,3,0,0.520984191115857,0,0,0,0,0.202982602815151,0,0,0.0524277405139891,0,0,"TRUE",578
0,1,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0.599505326552881,0,0,0.372570531208082,0,0,1.61437176509398e-06,0,0,"TRUE",590
0,1,1,1,1,0,1,0,0,1,0,0,3,0,0,0,0.2923827618114,0.469829669944576,0,0.34586304471659,0,0,0.00304321027729156,0,0,"TRUE",606
0,1,1,0,0,1,1,0,0,1,0,0,3,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",614
0,0,0,1,0,1,1,0,0,1,0,0,3,0,0,0,0.54042248994069,0,0.178421678657096,0.408157597982761,0,0,0,0,0,"TRUE",616
1,1,1,1,0,1,1,0,0,1,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",623
1,1,1,0,1,1,1,0,0,1,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",631
1,0,1,0,0,0,0,1,0,1,0,0,2,0.269028295678878,0,0.578778044659225,0,0,0,0,2.75455827607269e-07,0,0,0,0,"TRUE",645
1,1,1,0,0,0,0,1,0,1,0,0,2,0.269028295678878,0,0.578778046674412,0,0,0,0,2.66490975497434e-07,0,0,0,0,"TRUE",647
1,0,0,1,0,0,0,1,0,1,0,0,2,0.275453507685859,0,0,0.591966127158615,0,0,0,3.43608156161979e-10,0,0.00436126487913202,0,0,"TRUE",649
1,1,0,1,0,0,0,1,0,1,0,0,2,0.275453507685898,0,0,0.591966127158603,0,0,0,3.43608225048127e-10,0,0.00436126487915744,0,0,"TRUE",651
0,0,1,1,0,0,0,1,0,1,0,0,3,0,0,0.24023693327258,0.42067857660749,0,0,0,0.185161547666534,0,0,0,0,"TRUE",652
0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,"TRUE",672
1,1,1,0,0,1,0,1,0,1,0,0,3,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",679
0,0,1,1,0,1,0,1,0,1,0,0,4,0,0,0.196314774146506,0.366646306663695,0,0.306606495780453,0,0.185161547666534,0,0.00867204443253319,0,0,"TRUE",684
0,0,0,0,1,1,0,1,0,1,0,0,3,0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0,"TRUE",688
0,1,1,1,1,1,0,1,0,1,0,0,6,0,0,0.123709105900333,0.32721072015341,0.240890430308284,0.114777990993057,0,0.164752641650895,0,0.0508182087482391,0,0,"TRUE",702
1,1,1,1,1,1,0,1,0,1,0,0,4,0.311639866577573,0,0.0439948045850197,0.356668104543714,0.284439122149212,0,0,0,0,0,0,0,"TRUE",703
0,1,1,0,0,0,1,1,0,1,0,0,2,0,0,0.436699772348882,0,0,0,0.319582713105294,0,0,0,0,0,"TRUE",710
0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0.599505291113518,0,0,0.372570662993618,0,0,1.79088523178178e-06,0,0,"TRUE",712
1,1,1,1,0,0,1,1,0,1,0,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",719
0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0.71225825399012,0,0.32915391581937,0,0,0.0087916405316166,0,0,"TRUE",720
0,1,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0.712258253987969,0,0.32915391260379,0,0,0.00879163634138693,0,0,"TRUE",726
1,1,1,0,1,0,1,1,0,1,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",727
1,0,1,1,1,0,1,1,0,1,0,0,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",733
1,0,0,0,1,1,1,1,0,1,0,0,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",753
0,0,0,1,1,1,1,1,0,1,0,0,3,0,0,0,0.292382487780627,0.469829900523176,0,0.34586347664753,0,0,0.00304381118771907,0,0,"TRUE",760
0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.15771803556895,0.12262888626525,0,0,"TRUE",768
1,0,0,0,0,0,0,0,1,1,0,0,2,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",769
0,1,0,0,0,0,0,0,1,1,0,0,3,0,0.560324801798444,0,0,0,0,0,0,0.560808602707596,0.12262888626525,0,0,"TRUE",770
1,1,0,0,0,0,0,0,1,1,0,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",771
1,0,1,1,0,0,0,0,1,1,0,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",781
0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0.116643348700107,0,0,0.136341223977788,0.12262888626525,0,0,"TRUE",800
1,0,1,0,0,1,0,0,1,1,0,0,3,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,"TRUE",805
1,1,1,1,0,1,0,0,1,1,0,0,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",815
0,1,0,0,1,1,0,0,1,1,0,0,4,0,0.175890588235412,0,0,0.508853024686518,0,0,0,0.555703684373514,0.12262888626525,0,0,"TRUE",818
0,0,1,1,1,1,0,0,1,1,0,0,4,0,0,4.50192113155891e-09,0.288420642119033,0.390159180580145,0,0,0,0.764878315888923,0.122628883337292,0,0,"TRUE",828
1,0,1,1,1,1,0,0,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",829
1,1,0,0,0,0,1,0,1,1,0,0,4,0.619995116997151,0.35026805067263,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",835
1,1,1,0,0,0,1,0,1,1,0,0,4,0.614904969408741,5.16227216927551e-05,0.262840236787477,0,0,0,0.182836977583934,0,0.455474085102229,0,0,0,"TRUE",839
1,1,1,1,0,0,1,0,1,1,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",847
0,1,0,0,1,0,1,0,1,1,0,0,3,0,0,0,0,0.672991912389475,0,0.330158718331841,0,0.52643973519622,0.00844413740978047,0,0,"TRUE",850
1,0,1,0,1,0,1,0,1,1,0,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",853
1,0,0,1,1,0,1,0,1,1,0,0,5,0.754208561399601,0,0,0.0556355403462105,0.467051221025457,0,0.15263560245337,0,0.546776674598603,0,0,0,"TRUE",857
1,0,0,0,0,1,1,0,1,1,0,0,3,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",865
1,1,0,1,0,1,1,0,1,1,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",875
1,0,1,1,0,1,1,0,1,1,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",877
0,1,0,1,1,1,1,0,1,1,0,0,4,0,0,0,0.158321318438126,0.531011480860855,0,0.339471636885392,0,0.670008336622012,0.00522485260019445,0,0,"TRUE",890
0,0,1,1,1,1,1,0,1,1,0,0,4,0,0,0,0.158321337498334,0.531011463202311,0,0.339471603463357,0,0.670008355953839,0.00522480656140967,0,0,"TRUE",892
1,0,1,0,0,0,0,1,1,1,0,0,3,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,"TRUE",901
0,1,1,0,0,0,0,1,1,1,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",902
1,1,1,0,0,0,0,1,1,1,0,0,3,0.681564758128024,1.34996901376246e-10,0.353974870022408,0,0,0,0,0,0.543256421809716,0,0,0,"TRUE",903
1,0,0,0,1,0,0,1,1,1,0,0,3,0.719509517379293,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,"TRUE",913
0,1,0,0,0,1,0,1,1,1,0,0,3,0,0.559635484967209,0,0,0,0,0,0.00266480210967675,0.560504320045722,0.12262888626525,0,0,"TRUE",930
0,0,1,0,0,1,0,1,1,1,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",932
1,1,1,1,0,1,0,1,1,1,0,0,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",943
0,0,0,0,1,1,0,1,1,1,0,0,3,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,"TRUE",944
0,0,1,1,1,1,0,1,1,1,0,0,4,0,0,4.41473755999929e-09,0.288420642128985,0.390159180676833,0,0,0,0.764878315869764,0.122628883393994,0,0,"TRUE",956
0,1,1,1,1,1,0,1,1,1,0,0,4,0,0,4.57732559006637e-09,0.288420642110426,0.390159180496519,0,0,0,0.764878315905492,0.12262888328825,0,0,"TRUE",958
1,1,1,1,1,1,0,1,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0,"TRUE",959
1,0,0,0,0,0,1,1,1,1,0,0,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",961
1,1,0,0,0,0,1,1,1,1,0,0,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",963
1,0,0,1,0,0,1,1,1,1,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",969
1,0,0,0,1,0,1,1,1,1,0,0,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",977
1,0,1,0,1,0,1,1,1,1,0,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",981
1,1,0,1,1,0,1,1,1,1,0,0,5,0.754208561399599,0,0,0.0556355403462056,0.467051221025463,0,0.15263560245337,0,0.546776674598599,0,0,0,"TRUE",987
0,1,0,0,0,1,1,1,1,1,0,0,4,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,"TRUE",994
1,0,1,0,0,1,1,1,1,1,0,0,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",997
0,1,1,0,0,1,1,1,1,1,0,0,3,0,4.51523030463506e-06,0.342253121313794,0,0,0,0.3251921886431,0,0.486299005291303,0,0,0,"TRUE",998
1,0,0,1,0,1,1,1,1,1,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",1001
1,0,1,1,0,1,1,1,1,1,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",1005
0,1,0,0,0,0,0,0,0,0,1,0,2,0,0.63973893428224,0,0,0,0,0,0,0,0,0.0825336971829101,0,"TRUE",1026
1,0,1,0,0,0,0,0,0,0,1,0,2,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,"TRUE",1029
1,1,0,1,0,0,0,0,0,0,1,0,2,0.269028295678878,0,0,0.593930103058899,0,0,0,0,0,0,0,0,"TRUE",1035
0,1,0,0,1,0,0,0,0,0,1,0,2,0,0.308367146866044,0,0,0.452464634476259,0,0,0,0,0,0,0,"TRUE",1042
0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0,"TRUE",1050
1,1,0,1,1,0,0,0,0,0,1,0,3,0.318037733340555,0,0,0.364376436020598,0.327136202488417,0,0,0,0,0,0,0,"TRUE",1051
0,1,0,0,0,1,0,0,0,0,1,0,2,0,0.538479603407673,0,0,0,0.297225572979494,0,0,0,0,0,0,"TRUE",1058
0,0,1,1,0,1,0,0,0,0,1,0,3,0,0,0.227873733543475,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0,"TRUE",1068
1,0,1,0,0,0,1,0,0,0,1,0,3,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,"TRUE",1093
0,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,"TRUE",1098
1,1,1,1,0,0,1,0,0,0,1,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",1103
0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",1106
1,1,1,0,1,0,1,0,0,0,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1111
1,1,0,0,0,1,1,0,0,0,1,0,4,0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,"TRUE",1123
1,1,1,0,0,1,1,0,0,0,1,0,4,0.31908027774671,0,0.344938235859525,0,0,0.100833842795956,0.270343951045234,0,0,0,0,0,"TRUE",1127
1,0,0,1,0,1,1,0,0,0,1,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",1129
0,1,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",1130
0,1,1,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",1142
0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0.618601712534139,0,5.28936022036909e-08,0,0,0.185161542882618,0,0,0,0,"TRUE",1172
0,1,1,0,1,0,0,1,0,0,1,0,2,0,0,0.618601710206276,0,5.61900842217756e-08,0,0,0.185161542584471,0,0,0,0,"TRUE",1174
1,1,1,0,1,0,0,1,0,0,1,0,2,0.269028308327739,0,0.578778043301593,0,7.94035676232399e-08,0,0,7.02954334198261e-09,0,0,0,0,"TRUE",1175
0,0,0,1,1,0,0,1,0,0,1,0,3,0,0,0,0.395347314264763,0.357604326804912,0,0,0.154864316308989,0,0,0,0,"TRUE",1176
1,1,0,0,0,1,0,1,0,0,1,0,3,0.352095290900259,0.484698872731937,0,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",1187
1,0,1,1,0,1,0,1,0,0,1,0,4,0.352095290900259,0,0.144333752555406,0.399199767405285,0,0.167345307651027,0,0,0,0,0,0,"TRUE",1197
1,0,1,0,1,1,0,1,0,0,1,0,4,0.348159562460398,0,0.495170225596861,0,0.0191056582642735,0.153652951455218,0,0,0,0,0,0,"TRUE",1205
0,0,1,1,1,1,0,1,0,0,1,0,5,0,0,0.103744616552863,0.340657832989244,0.258432009467881,0.100809123780062,0,0.163266471747892,0,0,0,0,"TRUE",1212
0,1,0,0,0,0,1,1,0,0,1,0,3,0,0.545114510127897,0,0,0,0,0.162387712504839,0,0,0,0.0222695725945414,0,"TRUE",1218
1,1,0,0,0,0,1,1,0,0,1,0,3,0.269356242643749,0.505721831495338,0,0,0,0,0.104935276035173,0,0,0,0.000308527098329499,0,"TRUE",1219
0,0,1,1,0,0,1,1,0,0,1,0,2,0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0,"TRUE",1228
1,1,1,1,0,0,1,1,0,0,1,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",1231
0,0,1,0,0,1,1,1,0,0,1,0,3,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,"TRUE",1252
0,1,1,0,0,1,1,1,0,0,1,0,3,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",1254
1,1,0,1,0,1,1,1,0,0,1,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",1259
0,1,1,1,0,1,1,1,0,0,1,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",1262
0,0,1,0,1,1,1,1,0,0,1,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",1268
