"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,1,1,0,1,1,0,0,1,1,0,0,3,0.719509536853294,1.39603695799262e-10,5.16556059078576e-07,0,0.515327006974697,0,0,0,0.491558530105272,0,0,0,"TRUE",823
1,1,1,1,1,1,0,0,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",831
1,1,1,1,0,0,1,0,1,1,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",847
0,0,1,0,0,1,1,0,1,1,0,0,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",868
0,0,0,1,1,1,1,0,1,1,0,0,4,0,0,0,0.158321322289126,0.531011477293051,0,0.33947163013268,0,0.670008340527891,0.00522484329834758,0,0,"TRUE",888
0,1,0,0,1,0,0,1,1,1,0,0,4,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,"TRUE",914
1,0,0,0,1,1,0,1,1,1,0,0,3,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,"TRUE",945
1,0,0,1,1,1,0,1,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",953
0,0,0,0,1,0,1,1,1,1,0,0,3,0,0,0,0,0.6729919123877,0,0.330158718000824,0,0.526439735216752,0.00844413697780287,0,0,"TRUE",976
1,1,0,0,1,1,1,1,1,1,0,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1011
0,1,0,0,1,0,0,0,0,0,1,0,2,0,0.308367146866044,0,0,0.452464634476259,0,0,0,0,0,0,0,"TRUE",1042
1,1,0,0,1,0,0,0,0,0,1,0,3,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,"TRUE",1043
1,0,1,0,1,0,0,0,0,0,1,0,2,0.269028306895034,0,0.578778051869951,0,7.04097243250092e-08,0,0,0,0,0,0,0,"TRUE",1045
1,0,1,0,0,1,0,0,0,0,1,0,3,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1061
0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,"TRUE",1062
1,0,1,0,0,0,1,0,0,0,1,0,3,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,"TRUE",1093
0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",1106
0,0,0,1,1,0,1,0,0,0,1,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",1112
0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,"TRUE",1118
1,1,1,1,0,1,1,0,0,0,1,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",1135
0,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0,"TRUE",1136
1,1,1,0,1,1,1,0,0,0,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1143
0,1,0,0,0,0,0,1,0,0,1,0,3,0,0.56469549134127,0,0,0,0,0,0.264183489701114,0,0,0.0976190049673259,0,"TRUE",1154
1,0,0,0,1,0,0,1,0,0,1,0,2,0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0,"TRUE",1169
0,1,0,0,1,0,0,1,0,0,1,0,3,0,0.222995812829697,0,0,0.513527589377662,0,0,0.141654064625522,0,0,0,0,"TRUE",1170
1,1,0,0,1,1,0,1,0,0,1,0,3,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,"TRUE",1203
0,1,1,0,1,1,0,1,0,0,1,0,4,0,0,0.51684224891917,0,0.0205956933146573,0.29019858069133,0,0.18341585601936,0,0,0,0,"TRUE",1206
1,0,0,0,0,0,1,1,0,0,1,0,3,0.28078086546776,0,0,0,0,0,0.281812255834248,0,0,0,0.0111473971427463,0,"TRUE",1217
1,1,0,0,0,0,1,1,0,0,1,0,3,0.269356242643749,0.505721831495338,0,0,0,0,0.104935276035173,0,0,0,0.000308527098329499,0,"TRUE",1219
0,0,1,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",1236
1,0,1,0,1,0,1,1,0,0,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1237
0,0,1,1,1,0,1,1,0,0,1,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",1244
0,1,1,1,1,0,1,1,0,0,1,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",1246
1,0,1,0,1,1,1,1,0,0,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1269
0,1,0,1,1,1,1,1,0,0,1,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",1274
0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,"TRUE",1296
1,1,1,0,1,0,0,0,1,0,1,0,3,0.719509533369253,1.35381779611274e-10,4.24097912182527e-07,0,0.515327119217572,0,0,0,0.491558503452269,0,0,0,"TRUE",1303
1,1,0,1,1,1,0,0,1,0,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",1339
0,0,0,0,1,1,1,0,1,0,1,0,3,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,"TRUE",1392
1,1,0,0,1,0,0,1,1,0,1,0,3,0.719509517397438,2.3738101273052e-10,0,0,0.515327633961381,0,0,0,0.491558381229606,0,0,0,"TRUE",1427
1,1,0,0,1,1,0,1,1,0,1,0,3,0.719509517398126,2.4638479887907e-10,0,0,0.515327633953601,0,0,0,0.491558381232021,0,0,0,"TRUE",1459
1,1,1,0,1,1,0,1,1,0,1,0,3,0.719509533505861,1.34207818016549e-10,4.27725871062327e-07,0,0.515327114814439,0,0,0,0.491558504497745,0,0,0,"TRUE",1463
1,1,1,0,0,0,1,1,1,0,1,0,4,0.614904880717549,5.11128000176882e-05,0.262840512616218,0,0,0,0.182837164707968,0,0.455473969658745,0,0,0,"TRUE",1479
0,1,0,0,0,1,1,1,1,0,1,0,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",1506
1,1,0,1,0,1,1,1,1,0,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",1515
1,1,0,1,1,0,0,0,0,1,1,0,3,0.318037733568368,0,0,0.364376435927614,0.3271362025172,0,0,0,0,1.42274643733412e-10,0,0,"TRUE",1563
1,0,0,1,0,1,0,0,0,1,1,0,3,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1577
1,1,0,0,1,1,0,0,0,1,1,0,3,0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,"TRUE",1587
0,0,1,1,1,1,0,0,0,1,1,0,5,0,0,0.183333714119148,0.359652677365132,0.134276024338509,0.190873778602473,0,0,0,0.0162073085130313,0,0,"TRUE",1596
0,1,1,1,0,0,1,0,0,1,1,0,2,0,0,0,0.599505320046861,0,0,0.372570555401507,0,0,1.64677643854767e-06,0,0,"TRUE",1614
1,1,0,0,0,1,1,0,0,1,1,0,4,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,"TRUE",1635
0,0,1,0,0,1,1,0,0,1,1,0,3,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,"TRUE",1636
0,0,1,1,0,1,1,0,0,1,1,0,3,0,0,0,0.540422489940706,0,0.178421678657128,0.408157597982669,0,0,0,0,0,"TRUE",1644
1,0,0,0,1,1,1,0,0,1,1,0,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1649
1,1,0,0,1,1,1,0,0,1,1,0,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1651
0,0,1,0,1,1,1,0,0,1,1,0,2,0,0,0,0,0.712258253988815,0,0.329153913868666,0,0,0.00879163798964995,0,0,"TRUE",1652
0,0,1,1,1,1,1,0,0,1,1,0,3,0,0,0,0.292382743267059,0.469829685548348,0,0.345863073946804,0,0,0.00304325094295779,0,0,"TRUE",1660
1,0,1,1,1,1,1,0,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1661
1,0,0,0,0,0,0,1,0,1,1,0,2,0.398310815226056,0,0,0,0,0,0,0.0002203389083265,0,0,0.122625404476352,0,"TRUE",1665
0,0,0,1,1,0,0,1,0,1,1,0,4,0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0,"TRUE",1688
1,1,0,0,1,0,1,1,0,1,1,0,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1747
1,0,1,0,1,1,1,1,0,1,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1781
1,0,1,0,0,0,0,0,1,1,1,0,3,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,"TRUE",1797
1,1,1,1,0,0,0,0,1,1,1,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1807
0,1,1,1,1,0,0,0,1,1,1,0,4,0,0,4.19247841816952e-09,0.288420642154354,0.390159180923324,0,0,0,0.764878315820924,0.122628883538547,0,0,"TRUE",1822
1,0,1,1,0,0,1,0,1,1,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",1869
0,0,0,0,1,0,1,0,1,1,1,0,3,0,0,0,0,0.672991912387544,0,0.330158717971829,0,0.52643973521855,0.00844413693996453,0,0,"TRUE",1872
1,0,0,0,1,0,1,0,1,1,1,0,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",1873
0,0,0,0,0,0,0,1,1,1,1,0,4,0,0,0,0,0,0,0,0.284948373092564,0.123770411445576,0.12262888626525,0.173086253775405,0,"TRUE",1920
1,0,1,1,0,0,0,1,1,1,1,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1933
0,1,0,0,1,0,0,1,1,1,1,0,4,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,"TRUE",1938
0,1,1,0,0,1,0,1,1,1,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1958
1,1,0,1,0,1,0,1,1,1,1,0,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",1963
1,0,0,0,0,0,1,1,1,1,1,0,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",1985
1,1,1,0,1,0,1,1,1,1,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2007
1,0,0,1,1,0,1,1,1,1,1,0,5,0.754208561399569,0,0,0.0556355403461467,0.467051221025527,0,0.152635602453373,0,0.546776674598548,0,0,0,"TRUE",2009
1,0,1,1,0,1,1,1,1,1,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",2029
1,1,1,0,1,1,1,1,1,1,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2039
1,0,0,0,0,1,0,0,0,0,0,1,2,0.352095290900256,0,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2081
1,0,0,1,0,1,0,0,0,0,0,1,3,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2089
0,1,1,1,0,1,0,0,0,0,0,1,4,0,0,0.247118400309187,0.325879171531682,0,0.14491853961739,0,0,0,0,0,0.225629969044131,"TRUE",2094
0,0,1,1,1,0,1,0,0,0,0,1,3,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,"TRUE",2140
1,0,1,1,1,0,1,0,0,0,0,1,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",2141
0,0,1,0,0,1,1,0,0,0,0,1,3,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,"TRUE",2148
0,0,0,1,0,1,1,0,0,0,0,1,3,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,"TRUE",2152
1,1,0,1,0,1,1,0,0,0,0,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",2155
0,1,0,0,0,0,0,1,0,0,0,1,2,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2178
0,1,1,1,1,0,0,1,0,0,0,1,4,0,0,0.21435301401282,0.268190713238014,0.107498156233482,0,0,0,0,0,0,0.382017050024126,"TRUE",2206
1,1,1,1,0,1,0,1,0,0,0,1,4,0.352095290900256,0,0.144333752558623,0.399199767402339,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2223
1,1,0,1,1,1,0,1,0,0,0,1,4,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,"TRUE",2235
1,0,1,0,0,0,1,1,0,0,0,1,3,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,"TRUE",2245
1,1,0,1,0,0,1,1,0,0,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,"TRUE",2251
0,0,1,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0.712265573629752,0,0.322606079504868,0,0,0,0,1.84921458726574e-07,"TRUE",2260
1,0,1,1,1,0,1,1,0,0,0,1,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",2269
0,1,0,1,0,1,1,1,0,0,0,1,3,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,"TRUE",2282
0,1,1,1,0,1,1,1,0,0,0,1,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,"TRUE",2286
0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0.0648207469802951,0,0,0.26968333151589,"TRUE",2304
0,1,1,0,1,1,0,0,1,0,0,1,3,0,0,0.434768326573935,0,0.147087350970631,0,0,0,0.647655886842151,0,0,0,"TRUE",2358
0,1,0,0,0,0,1,0,1,0,0,1,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",2370
1,1,1,1,0,0,1,0,1,0,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",2383
1,0,1,0,1,0,1,0,1,0,0,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",2389
0,1,0,0,1,1,1,0,1,0,0,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",2418
0,1,1,1,1,1,1,0,1,0,0,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",2430
0,1,0,0,0,0,0,1,1,0,0,1,2,0,0.562227822679511,0,0,0,0,0,0.000675520096231444,0.569181690009615,0,0,0,"TRUE",2434
1,0,0,1,1,0,0,1,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",2457
0,1,0,1,1,0,0,1,1,0,0,1,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",2458
0,0,1,1,1,0,0,1,1,0,0,1,3,0,0,0,0.296007405231808,0.388115804121379,0,0,0,0.781240012617665,0,0,0,"TRUE",2460
1,1,1,0,0,1,0,1,1,0,0,1,3,0.681564758127981,1.32929528099894e-10,0.353974870023952,0,0,0,0,0,0.543256421809661,0,0,0,"TRUE",2471
1,0,1,1,0,1,0,1,1,0,0,1,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",2477
1,0,0,0,0,0,1,1,1,0,0,1,3,0.418880527168262,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",2497
1,0,1,0,0,0,1,1,1,0,0,1,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",2501
1,0,1,1,0,0,1,1,1,0,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",2509
1,1,0,0,1,1,1,1,1,0,0,1,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2547
0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0.531635853896196,0,0,0,0,0,0,0,0,0.382017050024129,"TRUE",2564
0,0,1,1,0,0,0,0,0,1,0,1,3,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,"TRUE",2572
0,1,0,1,1,0,0,0,0,1,0,1,3,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,"TRUE",2586
1,0,1,1,1,0,0,0,0,1,0,1,5,0.31222779856978,0,0.0401206441302603,0.314375058768324,0.288366652957883,0,0,0,0,0,0,0.11655168943962,"TRUE",2589
0,1,1,1,1,0,0,0,0,1,0,1,4,0,0,0.214353080117683,0.268190727135718,0.107498050979048,0,0,0,0,0,0,0.382017050024128,"TRUE",2590
0,0,1,1,1,1,0,0,0,1,0,1,4,0,0,0.214353008905628,0.268190712164298,0.107498164365321,0,0,0,0,0,0,0.382017050024126,"TRUE",2620
0,1,1,1,0,0,1,0,0,1,0,1,2,0,0,0,0.599505487987835,0,0,0.37256993089152,0,0,8.10305806867672e-07,0,0,"TRUE",2638
1,1,0,1,0,1,1,0,0,1,0,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",2667
