"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,1,1,0,1,1,0,0,0,0,1,0,4,0.348155121587849,0,0.495161523396751,0,0.0191261431199805,0.153637926938784,0,0,0,0,0,0,"TRUE",1079
0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",1096
0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,"TRUE",1118
0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0,"TRUE",1120
0,1,1,0,0,1,1,0,0,0,1,0,3,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",1126
1,1,1,0,0,1,1,0,0,0,1,0,4,0.31908027774671,0,0.344938235859525,0,0,0.100833842795956,0.270343951045234,0,0,0,0,0,"TRUE",1127
1,0,1,1,0,1,1,0,0,0,1,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",1133
0,1,1,1,1,1,1,0,0,0,1,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",1150
0,1,0,0,0,0,0,1,0,0,1,0,3,0,0.56469549134127,0,0,0,0,0,0.264183489701114,0,0,0.0976190049673259,0,"TRUE",1154
1,1,0,0,0,0,0,1,0,0,1,0,3,0.302461553480813,0.558213134884763,0,0,0,0,0,1.96357448483256e-06,0,0,0.0317116830693755,0,"TRUE",1155
1,1,1,1,0,0,0,1,0,0,1,0,3,0.269028295678878,0,0.193929974449936,0.427886863393165,0,0,0,3.03240056510804e-07,0,0,0,0,"TRUE",1167
1,0,0,0,1,0,0,1,0,0,1,0,2,0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0,"TRUE",1169
1,1,1,0,1,0,0,1,0,0,1,0,2,0.269028308327739,0,0.578778043301593,0,7.94035676232399e-08,0,0,7.02954334198261e-09,0,0,0,0,"TRUE",1175
0,1,1,0,1,1,0,1,0,0,1,0,4,0,0,0.51684224891917,0,0.0205956933146573,0.29019858069133,0,0.18341585601936,0,0,0,0,"TRUE",1206
1,1,1,1,1,1,0,1,0,0,1,0,4,0.311645227450743,0,0.0439601777779583,0.356673061284223,0.284474373752303,0,0,0,0,0,0,0,"TRUE",1215
0,1,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,"TRUE",1226
1,0,1,0,0,1,1,1,0,0,1,0,4,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,"TRUE",1253
0,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0.132064942042457,0,0,0.124697780552645,0,0.0501483045345741,0,"TRUE",1312
0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1316
0,1,1,0,0,1,0,0,1,0,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1318
1,1,1,1,0,1,0,0,1,0,1,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1327
1,1,0,0,1,1,0,0,1,0,1,0,3,0.719509517398713,2.54055007314433e-10,0,0,0.515327633946973,0,0,0,0.491558381234078,0,0,0,"TRUE",1331
1,0,1,1,1,1,1,0,1,0,1,0,5,0.754208561399595,0,0,0.055635540346198,0.467051221025471,0,0.15263560245337,0,0.546776674598592,0,0,0,"TRUE",1405
1,0,1,0,1,0,0,1,1,0,1,0,3,0.719509537291782,0,5.28476792421946e-07,0,0.515326992624195,0,0,0,0.491558533504084,0,0,0,"TRUE",1429
0,0,1,1,1,0,0,1,1,0,1,0,3,0,0,0,0.296007405231869,0.38811580412207,0,0,0,0.781240012617573,0,0,0,"TRUE",1436
1,0,0,1,0,1,0,1,1,0,1,0,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1449
1,1,1,0,1,1,0,1,1,0,1,0,3,0.719509533505861,1.34207818016549e-10,4.27725871062327e-07,0,0.515327114814439,0,0,0,0.491558504497745,0,0,0,"TRUE",1463
0,1,0,0,0,0,1,1,1,0,1,0,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",1474
1,1,1,0,1,0,1,1,1,0,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1495
1,0,0,1,1,0,1,1,1,0,1,0,5,0.754208561399579,0,0,0.0556355403461682,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0,"TRUE",1497
0,1,0,0,0,1,1,1,1,0,1,0,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",1506
0,0,1,1,0,1,0,0,0,1,1,0,3,0,0,0.227873744270203,0.380093145162468,0,0.297225572979494,0,0,0,2.33192024409082e-08,0,0,"TRUE",1580
0,0,1,0,1,1,0,0,0,1,1,0,2,0,0,0.569735395639685,0,0,0.297225572966423,0,0,0,0,0,0,"TRUE",1588
0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0.599505292242855,0,0,0.372570658794045,0,0,1.78526032914283e-06,0,0,"TRUE",1608
0,1,1,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0.712258253989032,0,0.329153914193544,0,0,0.00879163841299894,0,0,"TRUE",1622
1,0,0,0,0,1,1,0,0,1,1,0,3,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,"TRUE",1633
0,1,0,1,0,1,1,0,0,1,1,0,3,0,0,0,0.540422489940688,0,0.178421678657092,0.408157597982773,0,0,0,0,0,"TRUE",1642
1,1,0,1,0,1,1,0,0,1,1,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",1643
0,1,0,1,1,1,1,0,0,1,1,0,3,0,0,0,0.292382435566695,0.469829944457905,0,0.345863558946465,0,0,0.00304392568338328,0,0,"TRUE",1658
1,0,1,1,1,1,1,0,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1661
0,1,1,1,0,0,0,1,0,1,1,0,3,0,0,0.24023693327438,0.420678576605685,0,0,0,0.185161547666534,0,0,0,0,"TRUE",1678
1,0,1,1,1,0,0,1,0,1,1,0,4,0.311642473343703,0,0.0439779675367661,0.356670514438025,0.284456263409157,0,0,0,0,0,0,0,"TRUE",1693
1,0,1,0,0,1,0,1,0,1,1,0,3,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",1701
1,0,1,1,1,1,0,1,0,1,1,0,4,0.311644929071882,0,0.0439621051649023,0.356672785323263,0.284472411674178,0,0,0,0,0,0,0,"TRUE",1725
1,0,1,1,1,0,1,1,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1757
0,0,0,1,0,1,1,1,0,1,1,0,3,0,0,0,0.540422489940691,0,0.178421678657096,0.40815759798276,0,0,0,0,0,"TRUE",1768
1,0,0,1,1,0,0,0,1,1,1,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",1817
0,1,1,0,0,1,0,0,1,1,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1830
1,1,0,0,1,1,0,0,1,1,1,0,3,0.719509517398571,2.52196170513154e-10,0,0,0.51532763394858,0,0,0,0.49155838123358,0,0,0,"TRUE",1843
0,0,0,1,1,1,0,0,1,1,1,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",1848
0,1,1,0,0,0,1,0,1,1,1,0,3,0,4.50475104709487e-06,0.342253126772171,0,0,0,0.325192192037791,0,0.486299002845415,0,0,0,"TRUE",1862
0,1,0,0,1,0,1,0,1,1,1,0,3,0,0,0,0,0.672991912388783,0,0.33015871820283,0,0.526439735204222,0.0084441372414214,0,0,"TRUE",1874
1,0,0,1,1,0,1,0,1,1,1,0,5,0.754208561399572,0,0,0.0556355403461533,0.46705122102552,0,0.152635602453372,0,0.546776674598554,0,0,0,"TRUE",1881
0,1,0,0,1,1,1,0,1,1,1,0,3,0,0,0,0,0.672991912388746,0,0.330158718195937,0,0.52643973520465,0.00844413723242617,0,0,"TRUE",1906
0,1,1,0,1,1,1,0,1,1,1,0,3,0,0,0,0,0.672991912384844,0,0.330158717468364,0,0.526439735249778,0.00844413628294258,0,0,"TRUE",1910
0,0,0,1,1,1,1,0,1,1,1,0,4,0,0,0,0.158321321011317,0.531011478476893,0,0.339471632373314,0,0.670008339231872,0.00522484638481605,0,0,"TRUE",1912
0,1,0,1,1,1,0,1,1,1,1,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",1978
0,1,0,0,1,0,1,1,1,1,1,0,3,0,0,0,0,0.672991912388748,0,0.330158718196392,0,0.526439735204622,0.00844413723301913,0,0,"TRUE",2002
0,0,1,0,1,0,1,1,1,1,1,0,3,0,0,0,0,0.672991912383154,0,0.33015871715329,0,0.526439735269321,0.00844413587177207,0,0,"TRUE",2004
0,1,1,0,0,1,1,1,1,1,1,0,3,0,4.51589536622576e-06,0.34225312096738,0,0,0,0.325192188427657,0,0.48629900544653,0,0,0,"TRUE",2022
0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,"TRUE",2060
0,1,1,1,1,0,0,0,0,0,0,1,4,0,0,0.214353056916712,0.268190722257994,0.107498087920452,0,0,0,0,0,0,0.382017050024128,"TRUE",2078
0,1,1,0,0,1,0,0,0,0,0,1,3,0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,"TRUE",2086
0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0.576394059436312,0,0,0,0,0,0,0.382017050024126,"TRUE",2096
0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0.436698767491921,0,0,0,0.319583150281791,0,0,0,0,2.02562807083014e-06,"TRUE",2118
0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0.712265567547729,0,0.322606083473553,0,0,0,0,2.05105894040642e-07,"TRUE",2130
0,1,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0.712265568805098,0,0.322606082653086,0,0,0,0,2.0093305841247e-07,"TRUE",2134
1,1,0,1,0,1,1,0,0,0,0,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",2155
1,1,1,1,0,1,1,0,0,0,0,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",2159
0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0.712265577306137,0,0.322606077105927,0,0,0,0,1.72720626002458e-07,"TRUE",2160
0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2184
0,1,1,0,1,1,0,1,0,0,0,1,3,0,0,0.54021916021041,0,1.92916951549713e-10,0.14491849110267,0,0,0,0,0,0.225630029462742,"TRUE",2230
1,1,1,0,1,1,0,1,0,0,0,1,4,0.34818041747422,0,0.495211110181957,0,0.0190094249890387,0.153723522016509,0,0,0,0,0,0,"TRUE",2231
0,1,1,1,0,0,1,1,0,0,0,1,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",2254
0,0,1,1,1,1,1,1,0,0,0,1,3,0,0,0,0.293678802008256,0.468757436571423,0,0.343689391033629,0,0,0,0,0,"TRUE",2300
1,0,0,1,0,0,0,0,1,0,0,1,3,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336692,0,0,0,"TRUE",2313
1,1,0,1,0,0,0,0,1,0,0,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",2315
1,0,0,1,1,0,0,0,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",2329
1,0,0,0,0,0,1,0,1,0,0,1,3,0.418880527168262,0,0,0,0,0,0.245350582858337,0,0.197335737539027,0,0,0,"TRUE",2369
0,0,1,0,1,0,1,0,1,0,0,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",2388
1,0,0,1,1,0,1,0,1,0,0,1,5,0.754208561399612,0,0,0.0556355403462315,0.467051221025434,0,0.152635602453369,0,0.546776674598621,0,0,0,"TRUE",2393
0,0,1,1,1,0,1,0,1,0,0,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",2396
1,1,0,1,1,0,0,1,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",2459
0,1,1,0,0,1,0,1,1,0,0,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",2470
1,1,0,1,1,1,0,1,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",2491
1,0,1,1,1,1,0,1,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",2493
1,0,0,0,0,0,1,1,1,0,0,1,3,0.418880527168262,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",2497
0,1,1,0,0,0,1,1,1,0,0,1,3,0,4.41765442028397e-06,0.342253172138578,0,0,0,0.325192220252211,0,0.486298982516819,0,0,0,"TRUE",2502
0,1,1,0,1,0,1,1,1,0,0,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",2518
1,1,1,0,0,1,1,1,1,0,0,1,4,0.614904899691257,5.12218875483572e-05,0.262840453608193,0,0,0,0.182837124676539,0,0.455473994355574,0,0,0,"TRUE",2535
1,1,1,0,1,1,1,1,1,0,0,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2551
0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.382017050024129,"TRUE",2560
0,0,0,1,1,0,0,0,0,1,0,1,3,0,0,0,0.314769136781805,0.314062588460661,0,0,0,0,0,0,0.382017050024129,"TRUE",2584
1,0,0,0,0,1,0,0,0,1,0,1,2,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2593
1,0,0,1,0,1,0,0,0,1,0,1,3,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2601
1,1,0,1,0,1,0,0,0,1,0,1,3,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2603
0,0,1,1,1,1,0,0,0,1,0,1,4,0,0,0.214353008905628,0.268190712164298,0.107498164365321,0,0,0,0,0,0,0.382017050024126,"TRUE",2620
1,1,1,1,0,0,1,0,0,1,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",2639
1,1,1,0,1,0,1,0,0,1,0,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",2647
0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0.185100432667101,0.385212354481993,0,0,1.10264627682347e-08,0,0,"TRUE",2656
0,1,0,1,0,1,1,0,0,1,0,1,3,0,0,0,0.540422489940696,0,0.178421678657108,0.408157597982725,0,0,0,0,0,"TRUE",2666
0,1,0,0,0,0,0,1,0,1,0,1,2,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2690
1,1,0,1,0,0,0,1,0,1,0,1,3,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2699
0,1,0,0,1,1,0,1,0,1,0,1,3,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,"TRUE",2738
1,1,0,0,1,1,0,1,0,1,0,1,4,0.339973668030692,0.159519210714864,0,0,0.473557763619221,0,0,0,0,0,0,0.0929546711902478,"TRUE",2739
1,1,0,0,1,0,1,1,0,1,0,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",2771
