"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
0.318037733340555,0,0,0.364376436020598,0.327136202488417,0,0,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.719509534029106,1.35684757512935e-10,4.41609807359758e-07,0,0.515327097958812,0,0,0,0.491558508500308,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0.719509517379294,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.302461796940363,0.558213645581559,0,0,0,0,0,0,0,3.69866924155367e-07,0.0317113889038757,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0
0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0
0,0,0,0,0,0,0.357115136157115,0,0,0.000372651329648702,0.0367059372541496,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0,0,0.540219160067851,0,1.67417791176798e-10,0.14491848977766,0,0,0,0,0,0.225630031139943
0.312229889590394,0,0.0401070333289024,0.314377774445664,0.288380418750158,0,0,0,0,0,0,0.116549810046826
0,0,0.436698767491921,0,0,0,0.319583150281791,0,0,0,0,2.02562807083014e-06
0.269028295678878,0,0.191384585463841,0.373710750925976,0,0,0,0,0,0,0,0.153275925533447
0.352095290900256,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.144333752558623,0.399199767402339,0,0.167345307651026,0,0,0,0,0,0
0.34818041747422,0,0.495211110181957,0,0.0190094249890387,0.153723522016509,0,0,0,0,0,0
0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0
0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.614904882833758,5.11249669623061e-05,0.26284050603483,0,0,0,0.182837160243112,0,0.455473972413276,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0
0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129
0.312230787348205,0,0.0401011894942469,0.314378940508238,0.288386328988389,0,0,0,0,0,0,0.116549003170986
0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668
0,0,0,0,0,0.144918539978738,0,0,0,0,0,0.225629968593271
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0
0,0,0,0.296007405231838,0.388115804121725,0,0,0,0.781240012617619,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.754208561399577,0,0,0.0556355403461631,0.467051221025509,0,0.152635602453372,0,0.546776674598562,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0,0.712258253339451,0,0.329153867352581,0,0,0.00879157681226952,0,2.03457754410324e-09
0,0,0,0,0.71225825352586,0,0.329153884060431,0,0,0.00879159874364544,0,1.45791329286187e-09
0.280780865000812,0,0,0,0,0,0.281812255816651,0,0,0,0.0111473967252519,0
0,0,0,0.599505358070324,0,0,0.372570414006595,0,0,1.45739201163711e-06,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0,0,0.158321332094591,0.531011468208669,0,0.339471612938821,0,0.670008350473089,0.00522481961384289,0,0
