"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
0,1,0,0,1,1,0,1,1,0,0,0,3,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,"TRUE",434
0,0,1,0,1,1,0,1,1,0,0,0,3,0,0,0.434768327318316,0,0.147087349927385,0,0,0,0.647655886979671,0,0,0,"TRUE",436
0,0,1,1,1,1,0,1,1,0,0,0,3,0,0,0,0.296007405231815,0.388115804121457,0,0,0,0.781240012617655,0,0,0,"TRUE",444
1,1,0,0,0,0,1,1,1,0,0,0,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",451
0,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721962,0,0,0,"TRUE",464
1,0,0,1,1,0,1,1,1,0,0,0,5,0.754208561399612,0,0,0.0556355403462314,0.467051221025435,0,0.152635602453369,0,0.546776674598621,0,0,0,"TRUE",473
1,0,0,0,0,1,1,1,1,0,0,0,3,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",481
0,1,1,0,0,1,1,1,1,0,0,0,3,0,4.40793595941211e-06,0.342253177200676,0,0,0,0.325192223400447,0,0.486298980248503,0,0,0,"TRUE",486
1,1,1,1,0,1,1,1,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",495
0,0,1,0,1,1,1,1,1,0,0,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",500
1,1,0,1,1,1,1,1,1,0,0,0,5,0.75420856139961,0,0,0.0556355403462279,0.467051221025438,0,0.152635602453369,0,0.546776674598618,0,0,0,"TRUE",507
0,1,1,1,1,1,1,1,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",510
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.12262888626525,0,0,"TRUE",512
1,0,1,0,0,0,0,0,0,1,0,0,2,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,"TRUE",517
0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0,"TRUE",520
1,0,0,1,0,0,0,0,0,1,0,0,2,0.275453507685873,0,0,0.591966127229578,0,0,0,0,0,0.00436126487914097,0,0,"TRUE",521
0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,"TRUE",524
1,1,1,1,0,0,0,0,0,1,0,0,3,0.269028295678878,0,0.193930045363798,0.427886863400525,0,0,0,0,0,0,0,0,"TRUE",527
1,0,1,0,1,0,0,0,0,1,0,0,2,0.269028305266829,0,0.578778059811737,0,6.01886218167141e-08,0,0,0,0,0,0,0,"TRUE",533
0,1,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0,"TRUE",538
0,0,1,1,1,0,0,0,0,1,0,0,3,0,0,0.226771302900623,0.406333640517337,0.0949522901354928,0,0,0,0,6.51833778482239e-08,0,0,"TRUE",540
1,0,0,0,0,1,0,0,0,1,0,0,2,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",545
0,1,1,0,0,1,0,0,0,1,0,0,2,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,"TRUE",550
0,0,1,1,0,1,0,0,0,1,0,0,3,0,0,0.227873742298941,0.380093147224162,0,0.297225572979494,0,0,0,1.90338284469796e-08,0,0,"TRUE",556
0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0,"TRUE",560
0,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0.569735395640298,0,0,0.297225572967575,0,0,0,0,0,0,"TRUE",564
1,1,1,0,0,0,1,0,0,1,0,0,3,0.269028295678878,0,0.399346242924117,0,0,0,0.257463001701227,0,0,0,0,0,"TRUE",583
0,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0.599505331829075,0,0,0.372570511587911,0,0,1.58809250492991e-06,0,0,"TRUE",588
1,1,1,0,1,0,1,0,0,1,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",599
1,1,0,1,1,0,1,0,0,1,0,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",603
1,0,0,1,0,1,1,0,0,1,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",617
1,1,0,1,0,1,1,0,0,1,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",619
1,0,1,0,1,1,1,0,0,1,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",629
1,0,0,0,0,0,0,1,0,1,0,0,1,0.275453507685875,0,0,0,0,0,0,3.43608184793391e-10,0,0.00436126487914219,0,0,"TRUE",641
0,1,0,0,1,0,0,1,0,1,0,0,4,0,0.224543214972035,0,0,0.506794895939393,0,0,0.142224477105096,0,0.12262888626525,0,0,"TRUE",658
1,1,0,0,0,1,0,1,0,1,0,0,3,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",675
0,0,1,0,0,1,0,1,0,1,0,0,3,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",676
0,1,0,1,0,1,0,1,0,1,0,0,4,0,0,0,0.526796831464469,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,"TRUE",682
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0.347415188482477,0,0,0.0025348527302184,0,0,"TRUE",704
0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0.599505291113518,0,0,0.372570662993618,0,0,1.79088523178178e-06,0,0,"TRUE",712
1,0,0,1,0,0,1,1,0,1,0,0,3,0.269028295678878,0,0,0.541478805374552,0,0,0.305612987963595,0,0,0,0,0,"TRUE",713
0,0,1,1,0,0,1,1,0,1,0,0,2,0,0,0,0.599505331213751,0,0,0.372570513876068,0,0,1.59115726287586e-06,0,0,"TRUE",716
0,1,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0.7122582539904,0,0.32915391623731,0,0,0.00879164107623561,0,0,"TRUE",722
0,0,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0.712258253987353,0,0.329153911682421,0,0,0.0087916351407489,0,0,"TRUE",724
1,1,0,1,0,1,1,1,0,1,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",747
1,1,0,0,1,1,1,1,0,1,0,0,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",755
1,0,1,0,1,1,1,1,0,1,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",757
0,0,0,1,1,1,1,1,0,1,0,0,3,0,0,0,0.292382487780627,0.469829900523176,0,0.34586347664753,0,0,0.00304381118771907,0,0,"TRUE",760
0,1,0,1,1,1,1,1,0,1,0,0,3,0,0,0,0.292382445730177,0.469829935905971,0,0.345863542926947,0,0,0.00304390339676479,0,0,"TRUE",762
0,0,1,1,1,1,1,1,0,1,0,0,3,0,0,0,0.292382807449355,0.469829631543448,0,0.345862972780279,0,0,0.0030431101980107,0,0,"TRUE",764
1,1,1,0,1,0,0,0,1,1,0,0,3,0.719509536968174,1.40377883113095e-10,5.19603414133636e-07,0,0.515327003274703,0,0,0,0.491558530983906,0,0,0,"TRUE",791
1,1,1,1,1,0,0,0,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0,"TRUE",799
1,1,0,0,0,1,0,0,1,1,0,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",803
1,1,0,1,0,1,0,0,1,1,0,0,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",811
1,1,1,1,0,1,0,0,1,1,0,0,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",815
1,1,1,0,1,1,0,0,1,1,0,0,3,0.719509536853294,1.39603695799262e-10,5.16556059078576e-07,0,0.515327006974697,0,0,0,0.491558530105272,0,0,0,"TRUE",823
1,0,1,1,1,1,0,0,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",829
1,1,1,1,1,1,0,0,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",831
1,0,1,1,0,0,1,0,1,1,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",845
1,0,0,0,1,0,1,0,1,1,0,0,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",849
1,1,0,0,1,0,1,0,1,1,0,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",851
1,1,0,1,1,0,1,0,1,1,0,0,5,0.754208561399601,0,0,0.0556355403462107,0.467051221025457,0,0.15263560245337,0,0.546776674598603,0,0,0,"TRUE",859
0,1,1,1,1,0,1,0,1,1,0,0,4,0,0,0,0.158321332711663,0.531011467636975,0,0.339471611856786,0,0.670008351098954,0.00522481812334119,0,0,"TRUE",862
0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0.347413706672135,0,0.167930350534142,0.00253287933262817,0,0,"TRUE",864
0,1,1,0,0,1,1,0,1,1,0,0,3,0,4.51835323426837e-06,0.342253119687139,0,0,0,0.325192187631446,0,0.486299006020203,0,0,0,"TRUE",870
1,1,1,1,0,1,1,0,1,1,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",879
1,1,0,0,1,1,1,0,1,1,0,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",883
1,0,0,0,0,0,0,1,1,1,0,0,2,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",897
0,0,1,0,1,0,0,1,1,1,0,0,3,0,0,0.434768327550095,0,0.147087349602547,0,0,0,0.647655887022491,0,0,0,"TRUE",916
0,1,0,0,0,1,0,1,1,1,0,0,3,0,0.559635484967209,0,0,0,0,0,0.00266480210967675,0.560504320045722,0.12262888626525,0,0,"TRUE",930
0,0,1,0,0,1,0,1,1,1,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",932
1,0,1,1,0,1,0,1,1,1,0,0,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",941
1,1,1,1,0,1,0,1,1,1,0,0,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",943
1,1,1,1,1,1,0,1,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0,"TRUE",959
1,1,1,0,0,0,1,1,1,1,0,0,4,0.6149049643282,5.15935115942328e-05,0.262840252587916,0,0,0,0.182836988303057,0,0.455474078489224,0,0,0,"TRUE",967
1,1,1,0,1,0,1,1,1,1,0,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",983
0,1,1,1,1,0,1,1,1,1,0,0,4,0,0,0,0.158321331899791,0.531011468389143,0,0.339471613280403,0,0.670008350275512,0.00522482008437102,0,0,"TRUE",990
0,1,0,0,0,1,1,1,1,1,0,0,4,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,"TRUE",994
0,1,1,0,0,1,1,1,1,1,0,0,3,0,4.51523030463506e-06,0.342253121313794,0,0,0,0.3251921886431,0,0.486299005291303,0,0,0,"TRUE",998
1,1,0,1,0,1,1,1,1,1,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",1003
0,1,0,0,1,1,1,1,1,1,0,0,3,0,0,0,0,0.672991912389227,0,0.330158718285524,0,0.526439735199093,0.00844413734933693,0,0,"TRUE",1010
0,1,0,1,1,1,1,1,1,1,0,0,4,0,0,0,0.158321318054131,0.531011481216611,0,0.339471637558725,0,0.670008336232545,0.00522485352770876,0,0,"TRUE",1018
0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,"TRUE",1036
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.693193876004246,0,0,0,0,0,0,0,"TRUE",1040
1,1,0,1,1,0,0,0,0,0,1,0,3,0.318037733340555,0,0,0.364376436020598,0.327136202488417,0,0,0,0,0,0,0,"TRUE",1051
0,0,1,1,1,0,0,0,0,0,1,0,3,0,0,0.226770524391936,0.406333486111405,0.0949535282153,0,0,0,0,0,0,0,"TRUE",1052
0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0.575199040462471,0,0.297225572979494,0,0,0,0,0,0,"TRUE",1064
0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0.575199040462471,0,0.297225572979494,0,0,0,0,0,0,"TRUE",1066
1,0,1,1,0,1,0,0,0,0,1,0,4,0.352095290900256,0,0.144333752555709,0.399199767405009,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1069
1,0,0,0,1,1,0,0,0,0,1,0,2,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,"TRUE",1073
0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0.569735395639566,0,0,0.297225572966199,0,0,0,0,0,0,"TRUE",1076
0,1,0,1,1,1,0,0,0,0,1,0,3,0,0,0,0.441415898971841,0.312701987842656,0.0495535280850556,0,0,0,0,0,0,"TRUE",1082
1,0,0,0,1,0,1,0,0,0,1,0,3,0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0,"TRUE",1105
1,0,1,1,1,0,1,0,0,0,1,0,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",1117
0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0,"TRUE",1120
0,1,0,0,0,1,1,0,0,0,1,0,3,0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0,"TRUE",1122
1,0,1,0,0,1,1,0,0,0,1,0,4,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,"TRUE",1125
0,1,1,0,0,1,1,0,0,0,1,0,3,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",1126
0,0,1,1,0,1,1,0,0,0,1,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",1132
1,0,1,1,1,1,1,0,0,0,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1149
0,1,1,1,1,1,1,0,0,0,1,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",1150
1,1,1,1,1,1,1,0,0,0,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1151
0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0.356073662210462,0,0,0.21113465613562,0,"TRUE",1152
1,0,1,0,1,0,0,1,0,0,1,0,2,0.269028307517474,0,0.578778047113376,0,7.43171071052691e-08,0,0,7.65409182163557e-09,0,0,0,0,"TRUE",1173
0,1,0,1,1,0,0,1,0,0,1,0,3,0,0,0,0.395347314264763,0.357604326804912,0,0,0.154864316308989,0,0,0,0,"TRUE",1178
0,1,1,1,1,0,0,1,0,0,1,0,4,0,0,0.129689649241452,0.363142881014479,0.235572426655819,0,0,0.165203198485658,0,0,0,0,"TRUE",1182
1,1,1,1,1,0,0,1,0,0,1,0,4,0.311642731935015,0,0.0439762972487311,0.356670753536715,0.284457963833743,0,0,0,0,0,0,0,"TRUE",1183
1,0,0,0,0,1,0,1,0,0,1,0,2,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1185
0,1,1,1,0,1,0,1,0,0,1,0,4,0,0,0.193952736594431,0.369272499210011,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",1198
0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0,"TRUE",1200
1,0,0,1,1,1,0,1,0,0,1,0,3,0.318037733340555,0,0,0.364376436020598,0.327136202488416,0,0,0,0,0,0,0,"TRUE",1209
1,0,1,0,0,0,1,1,0,0,1,0,3,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,"TRUE",1221
1,1,0,1,0,0,1,1,0,0,1,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",1227
