"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0,0,0,0.158321321993316,0.531011477567108,0,0.339471630651381,0,0.670008340227865,0.00522484401285815,0,0
0.754208561399611,0,0,0.0556355403462305,0.467051221025436,0,0.152635602453369,0,0.54677667459862,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399608,0,0,0.0556355403462248,0.467051221025442,0,0.152635602453369,0,0.546776674598615,0,0,0
0,0,0,0,0,0,0,0.130713157049698,0.167118162679248,0.12262888626525,0,0
0,0.559635601730124,0,0,0,0,0,0.00266435383372051,0.560504371933795,0.12262888626525,0,0
0,0,0,0,0,0.108574320465947,0,0.13704767018638,0.147675674391219,0.12262888626525,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.754208561399609,0,0,0.0556355403462254,0.467051221025441,0,0.152635602453369,0,0.546776674598616,0,0,0
0,0,0,0.158321331899791,0.531011468389143,0,0.339471613280403,0,0.670008350275512,0.00522482008437102,0,0
0,0,0,0,0,0,0.347413718619724,0,0.167930349740606,0.00253289524388786,0,0
0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,0,0,0,0.672991912389227,0,0.330158718285524,0,0.526439735199093,0.00844413734933693,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.754208561399606,0,0,0.0556355403462197,0.467051221025447,0,0.15263560245337,0,0.546776674598611,0,0,0
0.754208561399605,0,0,0.0556355403462179,0.467051221025449,0,0.15263560245337,0,0.546776674598609,0,0,0
0.398310815226057,0,0,0,0,0,0,0,0,0,0.122625404476353,0
0,0,0,0.663448432530667,0,0,0,0,0,0,0,0
0.269028295678878,0,0,0.593930103058899,0,0,0,0,0,0,0,0
0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0
0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.441415898971841,0.312701987842656,0.0495535280850556,0,0,0,0,0,0
0,0,0,0.441415898971841,0.312701987842656,0.0495535280850556,0,0,0,0,0,0
0.269028295678878,0,0.399346242924119,0,0,0,0.257463001701229,0,0,0,0,0
0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0
0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0
0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.364280835389009,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.302461553480813,0.558213134884763,0,0,0,0,0,1.96357448483256e-06,0,0,0.0317116830693755,0
0.269028295678878,0,0.578778039052459,0,0,0,0,3.00398333383297e-07,0,0,0,0
0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0
0,0,0.240236933270377,0.4206785766097,0,0,0,0.185161547666534,0,0,0,0
0,0.222995812829697,0,0,0.513527589377662,0,0,0.141654064625522,0,0,0,0
0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0
0,0,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0.483765192675532,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.352095290900259,0,0.144333752555406,0.399199767405285,0,0.167345307651027,0,0,0,0,0,0
0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0
0,0.222995812829697,0,0,0.513527589377662,0,0,0.141654064625522,0,0,0,0
0,0,0,0.389003773475091,0.357263667473786,0.0221063804956587,0,0.154893177913265,0,0,0,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0
0.269028295678878,0,0.399346242924119,0,0,0,0.257463001701229,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0
0.364280835389009,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0,0,0,0,0,0,0,0,0.1030465506962,0,0.195938714205753,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0,0,0.434768325144917,0,0.147087352973393,0,0,0,0.647655886578147,0,0,0
0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0
0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0
0.719509517379294,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0
0,0,0,0.296007405231844,0.388115804121788,0,0,0,0.78124001261761,0,0,0
0.614904888569156,5.11579420830103e-05,0.262840488197808,0,0,0,0.18283714814236,0,0.455473979878666,0,0,0
0.61490490351454,5.12438691525828e-05,0.262840441717822,0,0,0,0.182837116610034,0,0.455473999332091,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0
0.754208561399589,0,0,0.0556355403461864,0.467051221025484,0,0.152635602453371,0,0.546776674598582,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0,0,0,0,0,0,0.12262888626525,0.191338276499656,0
0.311639661461573,0,0.0439961293843826,0.356667914947643,0.284437773380525,0,0,0,0,0,0,0
0,0,0,0,0,0.297225572979494,0,0,0,0.12262888626525,0,0
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900257,0,0.144333752556405,0.399199767404371,0,0.167345307651026,0,0,0,0,0,0
0.348159955699095,0,0.495170996239467,0,0.0191038442130011,0.153654281921599,0,0,0,0,0,0
0.348155595481497,0,0.495162451961278,0,0.0191239572620818,0.153639530185619,0,0,0,0,0,0
0.318037733555881,0,0,0.364376435932711,0.327136202515622,0,0,0,0,1.34475973146655e-10,0,0
0,0,0.183333714157834,0.35965267739189,0.13427602421135,0.190873778722004,0,0,0,0.0162073083629694,0,0
0,0,0,0,0,0,0.357115117776772,0,0,0.000372620633104155,0.0367059520446726,0
0.269350132351724,0.505725418543981,0,0,0,0,0.104933693799273,0,0,0,0.000302787895633996,0
0,0,0,0.599505288776409,0,0,0.372570671684437,0,0,1.80252570394976e-06,0,0
0,0,0,0,0.712258253990107,0,0.329153915798504,0,0,0.00879164050442599,0,0
0.302461852192679,0.558213353348456,0,0,0,0,0,9.48285225996624e-07,0,3.60865241874738e-07,0.0317114524071201,0
0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900259,0,0.144333752556169,0.399199767404587,0,0.167345307651027,0,0,0,0,0,0
0,0.224543214972026,0,0,0.506794895939403,0,0,0.142224477105093,0,0.12262888626525,0,0
0.311644929071882,0,0.0439621051649023,0.356672785323263,0.284472411674178,0,0,0,0,0,0,0
0,0,0,0.599505319307153,0,0,0.372570558152201,0,0,1.65046071734232e-06,0,0
0,0,0,0,0.712258253988798,0,0.329153913842746,0,0,0.00879163795587341,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0.185100432534937,0.385212354896214,0,0,1.16073272532867e-08,0,0
0,0,0,0,0.712258253988918,0,0.329153914021826,0,0,0.00879163818923297,0,0
0,0,0,0,0.712258253989226,0,0.329153914482431,0,0,0.00879163878944839,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.681564758128012,1.3441802327659e-10,0.35397487002284,0,0,0,0,0,0.5432564218097,0,0,0
0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0
0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0
0,0,4.19247841816952e-09,0.288420642154354,0.390159180923324,0,0,0,0.764878315820924,0.122628883538547,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0.158321320468084,0.531011478980177,0,0.33947163332587,0,0.670008338680898,0.0052248476969601,0,0
0,0,0,0.158321317111578,0.53101148208985,0,0.339471639211486,0,0.67000833527656,0.00522485580438443,0,0
0,0,0,0.158321333011819,0.531011467358892,0,0.339471611330462,0,0.670008351403388,0.00522481739833072,0,0
0.75420856139958,0,0,0.0556355403461688,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0
0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912384844,0,0.330158717468364,0,0.526439735249778,0.00844413628294258,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0
0,0,0,0,0,0,0.351292207307818,0,0.163219210603339,0.00140924161396505,0.0153026144185174,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912388748,0,0.330158718196392,0,0.526439735204622,0.00844413723301913,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0.158321319933991,0.531011479474993,0,0.3394716342624,0,0.670008338139194,0.00522484898702812,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,0,0,0.482579406792782,0,0,0.367304849401831,0,0.835910604037999,1.30046605590438e-05,0,0
0,0,0,0,0.672991912383059,0,0.330158717135445,0,0.526439735270428,0.00844413584848368,0,0
0,0,0,0,0.672991912385032,0,0.330158717503381,0,0.526439735247606,0.00844413632864026,0,0
0,0.513173850066241,0,0,0,0,0,0,0,0,0,0.382017050024129
0.269028295678878,0,0.527505813411475,0,0,0,0,0,0,0,0,0.15327592553345
0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129
0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129
0.269028295678878,0,0.191384585463834,0.373710750925982,0,0,0,0,0,0,0,0.15327592553345
0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128
0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129
0,0,0,0.314769136781805,0.314062588460661,0,0,0,0,0,0,0.382017050024129
0,0,0.214353056916712,0.268190722257994,0.107498087920452,0,0,0,0,0,0,0.382017050024128
0.352095290900256,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0,0,0,0.537462372518553,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0,0,0.247118400309186,0.325879171531683,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0.352095290900256,0,0.144333752558481,0.399199767402469,0,0.167345307651026,0,0,0,0,0,0
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666
0.312231640870024,0,0.0400956335078489,0.314380049178431,0.28839194802833,0,0,0,0,0,0,0.116548236065168
0,0.475370164578972,0,0,0,0,0.203467049671698,0,0,0,0,0.129687799104266
0.269028295678878,0.496387948023732,0,0,0,0,0.111013896416086,0,0,0,0,0.0156022697895281
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0
0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0
0,0,0,0,0.712265578805798,0,0.322606076127358,0,0,0,0,1.67743696909578e-07
0,0,0,0,0.71226557430255,0,0.322606079065849,0,0,0,0,1.82688643462032e-07
0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126
0,0,0.266397646767766,0.29490065285512,0,0,0,0,0,0,0,0.382017050024126
0.269039067207282,0,0.527455704900219,0,6.99040654414674e-05,0,0,0,0,0,0,0.153266062227961
0.312228539502306,0,0.0401158213440224,0.314376020998946,0.288371530715877,0,0,0,0,0,0,0.116551023487204
0.312233756488956,0,0.0400818615004744,0.314382797500979,0.288405875998051,0,0,0,0,0,0,0.116546334696002
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248013,0,0,0,0,0
0,0,0,0,0.712265573629752,0,0.322606079504868,0,0,0,0,1.84921458726574e-07
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806114,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509517402154,2.99071481782061e-10,0,0,0.515327633908075,0,0,0,0.491558381246152,0,0,0
0,0,0,0.296007405231798,0.388115804121263,0,0,0,0.78124001261768,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
