"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,1,0,0,1,0,1,0,1,0,0,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",339
0,0,1,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",340
0,0,0,1,1,0,1,0,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",344
0,1,1,1,1,0,1,0,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",350
1,1,1,0,0,0,0,1,1,0,0,0,3,0.681564758127995,1.33632264333115e-10,0.353974870023427,0,0,0,0,0,0.543256421809679,0,0,0,"TRUE",391
1,1,0,1,0,0,0,1,1,0,0,0,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",395
0,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",408
1,1,1,1,1,0,0,1,1,0,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",415
0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0.0965803395867626,0,0.134133613793251,0.156619772551813,0,0,0,"TRUE",416
0,1,0,0,0,1,0,1,1,0,0,0,2,0,0.562226828485906,0,0,0,0,0,0.00067934813585905,0.569181249446511,0,0,0,"TRUE",418
1,1,0,0,0,1,0,1,1,0,0,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",419
0,1,0,0,1,1,0,1,1,0,0,0,3,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,"TRUE",434
0,1,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",442
0,0,1,1,1,1,0,1,1,0,0,0,3,0,0,0,0.296007405231815,0.388115804121457,0,0,0,0.781240012617655,0,0,0,"TRUE",444
0,0,1,0,0,0,1,1,1,0,0,0,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,"TRUE",452
1,0,1,1,0,0,1,1,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",461
0,1,0,0,1,0,1,1,1,0,0,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",466
1,1,0,0,1,0,1,1,1,0,0,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",467
0,0,1,0,1,0,1,1,1,0,0,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",468
1,0,1,1,1,0,1,1,1,0,0,0,5,0.75420856139962,0,0,0.0556355403462485,0.467051221025416,0,0.152635602453368,0,0.546776674598635,0,0,0,"TRUE",477
1,1,1,1,1,0,1,1,1,0,0,0,5,0.75420856139962,0,0,0.0556355403462489,0.467051221025415,0,0.152635602453368,0,0.546776674598636,0,0,0,"TRUE",479
0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0.345527057693918,0,0.168055572394424,0,0,0,"TRUE",480
1,0,0,1,0,1,1,1,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",489
1,1,1,1,1,1,1,1,1,0,0,0,5,0.754208561399617,0,0,0.0556355403462428,0.467051221025422,0,0.152635602453369,0,0.54677667459863,0,0,0,"TRUE",511
0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,"TRUE",518
1,1,1,0,0,0,0,0,0,1,0,0,2,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,"TRUE",519
1,0,0,0,1,0,0,0,0,1,0,0,2,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,"TRUE",529
1,1,0,0,1,0,0,0,0,1,0,0,3,0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,"TRUE",531
1,0,0,1,0,1,0,0,0,1,0,0,3,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,"TRUE",553
0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0,"TRUE",560
1,0,0,1,1,1,0,0,0,1,0,0,3,0.31803773356373,0,0,0.364376435929507,0.327136202516614,0,0,0,0,1.39377744276035e-10,0,0,"TRUE",569
1,1,0,0,0,0,1,0,0,1,0,0,3,0.269028295678878,0.505914116023143,0,0,0,0,0.104850507701819,0,0,0,0,0,"TRUE",579
1,0,0,1,0,0,1,0,0,1,0,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",585
1,1,0,1,0,0,1,0,0,1,0,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",587
1,1,1,1,0,0,1,0,0,1,0,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",591
0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0.712258253990118,0,0.329153915815957,0,0,0.00879164052716895,0,0,"TRUE",592
1,1,0,1,1,0,1,0,0,1,0,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",603
0,1,1,1,1,0,1,0,0,1,0,0,3,0,0,0,0.2923827618114,0.469829669944576,0,0.34586304471659,0,0,0.00304321027729156,0,0,"TRUE",606
0,0,1,0,0,1,1,0,0,1,0,0,3,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,"TRUE",612
1,0,1,0,1,1,1,0,0,1,0,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",629
0,0,1,1,1,1,1,0,0,1,0,0,3,0,0,0,0.29238282794803,0.469829614295269,0,0.345862940469364,0,0,0.00304306524638574,0,0,"TRUE",636
0,1,0,1,0,0,0,1,0,1,0,0,3,0,0,0,0.617831517967207,0,0,0,0.185161547666534,0,0.12262888626525,0,0,"TRUE",650
1,0,1,1,0,0,0,1,0,1,0,0,3,0.269028295678878,0,0.193929984953822,0.427886863394002,0,0,0,2.58324802237123e-07,0,0,0,0,"TRUE",653
1,0,0,1,1,0,0,1,0,1,0,0,3,0.318037733581664,0,0,0.364376435922187,0.32713620251888,0,0,0,0,1.50577906770547e-10,0,0,"TRUE",665
1,0,1,0,0,1,0,1,0,1,0,0,3,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",677
1,1,1,1,0,1,0,1,0,1,0,0,4,0.352095290900259,0,0.144333752557638,0.399199767403241,0,0.167345307651027,0,0,0,0,0,0,"TRUE",687
1,0,0,1,0,0,1,1,0,1,0,0,3,0.269028295678878,0,0,0.541478805374552,0,0,0.305612987963595,0,0,0,0,0,"TRUE",713
1,0,0,0,1,0,1,1,0,1,0,0,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",721
1,1,0,0,1,0,1,1,0,1,0,0,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",723
0,1,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0.712258253987969,0,0.32915391260379,0,0,0.00879163634138693,0,0,"TRUE",726
0,1,0,0,0,1,1,1,0,1,0,0,4,0,0.393818275660712,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,"TRUE",738
0,0,1,0,0,1,1,1,0,1,0,0,3,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,"TRUE",740
0,0,1,1,0,1,1,1,0,1,0,0,3,0,0,0,0.540422489940708,0,0.17842167865713,0.408157597982661,0,0,0,0,0,"TRUE",748
0,1,1,1,0,1,1,1,0,1,0,0,3,0,0,0,0.540422489940705,0,0.178421678657124,0.408157597982679,0,0,0,0,0,"TRUE",750
0,0,0,0,1,1,1,1,0,1,0,0,2,0,0,0,0,0.712258253990092,0,0.329153915776661,0,0,0.0087916404759628,0,0,"TRUE",752
1,0,1,0,0,0,0,0,1,1,0,0,3,0.681564758125196,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,"TRUE",773
0,0,1,0,1,0,0,0,1,1,0,0,3,0,0,0.43476832845699,0,0.147087348331539,0,0,0,0.647655887190036,0,0,0,"TRUE",788
0,0,1,1,1,0,0,0,1,1,0,0,4,0,0,4.48885031810112e-09,0.288420642120525,0.39015918059464,0,0,0,0.76487831588605,0.122628883345793,0,0,"TRUE",796
0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0.116643348700107,0,0,0.136341223977788,0.12262888626525,0,0,"TRUE",800
1,0,0,0,0,1,0,0,1,1,0,0,2,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",801
1,1,1,1,0,1,0,0,1,1,0,0,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",815
1,1,0,0,1,1,0,0,1,1,0,0,3,0.719509517401674,2.92791541530782e-10,0,0,0.515327633913502,0,0,0,0.491558381244468,0,0,0,"TRUE",819
0,0,1,1,1,1,0,0,1,1,0,0,4,0,0,4.50192113155891e-09,0.288420642119033,0.390159180580145,0,0,0,0.764878315888923,0.122628883337292,0,0,"TRUE",828
1,1,1,1,1,1,0,0,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",831
1,0,0,0,0,1,1,0,1,1,0,0,3,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",865
0,1,1,0,0,1,1,0,1,1,0,0,3,0,4.51835323426837e-06,0.342253119687139,0,0,0,0.325192187631446,0,0.486299006020203,0,0,0,"TRUE",870
1,0,0,0,1,1,1,0,1,1,0,0,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",881
0,0,1,0,1,1,1,0,1,1,0,0,3,0,0,0,0,0.672991912380564,0,0.330158716670304,0,0.526439735299279,0.0084441352414753,0,0,"TRUE",884
0,1,1,1,1,1,1,0,1,1,0,0,4,0,0,0,0.158321332519174,0.531011467815309,0,0.339471612194315,0,0.670008350903722,0.00522481858828678,0,0,"TRUE",894
1,1,0,0,0,0,0,1,1,1,0,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",899
1,0,1,1,0,0,0,1,1,1,0,0,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",909
0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,4.40425252168988e-09,0.288420642130181,0.390159180688461,0,0,0,0.76487831586746,0.122628883400813,0,0,"TRUE",924
1,1,1,1,1,0,0,1,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",927
0,1,0,0,0,1,0,1,1,1,0,0,3,0,0.559635484967209,0,0,0,0,0,0.00266480210967675,0.560504320045722,0.12262888626525,0,0,"TRUE",930
1,1,0,0,0,1,0,1,1,1,0,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",931
1,1,1,1,0,1,0,1,1,1,0,0,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",943
1,0,0,0,1,1,0,1,1,1,0,0,3,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,"TRUE",945
0,0,0,1,1,1,0,1,1,1,0,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",952
0,1,0,1,1,1,0,1,1,1,0,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",954
1,1,1,1,1,0,1,1,1,1,0,0,5,0.754208561399608,0,0,0.0556355403462237,0.467051221025443,0,0.152635602453369,0,0.546776674598614,0,0,0,"TRUE",991
1,1,1,1,0,1,1,1,1,1,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",1007
1,0,0,0,1,1,1,1,1,1,0,0,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",1009
1,0,1,0,0,0,0,0,0,0,1,0,2,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,"TRUE",1029
0,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,"TRUE",1038
1,0,0,0,1,0,0,0,0,0,1,0,2,0.362233577550044,0,0,0,0.622141844876497,0,0,0,0,0,0,0,"TRUE",1041
1,0,1,0,1,0,0,0,0,0,1,0,2,0.269028306895034,0,0.578778051869951,0,7.04097243250092e-08,0,0,0,0,0,0,0,"TRUE",1045
1,1,0,1,1,0,0,0,0,0,1,0,3,0.318037733340555,0,0,0.364376436020598,0.327136202488417,0,0,0,0,0,0,0,"TRUE",1051
1,1,1,1,1,0,0,0,0,0,1,0,4,0.311638589094363,0,0.0440030554733232,0.356666923788688,0.284430721901242,0,0,0,0,0,0,0,"TRUE",1055
1,0,0,1,0,1,0,0,0,0,1,0,3,0.352095290900256,0,0,0.522778575534092,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1065
1,1,0,0,1,1,0,0,0,0,1,0,3,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,"TRUE",1075
1,1,0,1,1,1,0,0,0,0,1,0,3,0.318037733340555,0,0,0.364376436020598,0.327136202488417,0,0,0,0,0,0,0,"TRUE",1083
0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,"TRUE",1092
1,1,1,0,0,0,1,0,0,0,1,0,3,0.269028295678878,0,0.399346242924119,0,0,0,0.257463001701229,0,0,0,0,0,"TRUE",1095
0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",1096
1,0,1,1,0,0,1,0,0,0,1,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",1101
1,0,0,0,1,0,1,0,0,0,1,0,3,0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0,"TRUE",1105
1,1,0,0,1,0,1,0,0,0,1,0,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1107
0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",1108
1,0,1,0,1,0,1,0,0,0,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1109
0,1,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",1110
0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,"TRUE",1118
0,1,1,0,0,1,1,0,0,0,1,0,3,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",1126
0,0,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",1128
1,1,0,1,0,1,1,0,0,0,1,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",1131
0,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0,"TRUE",1136
1,0,0,0,1,1,1,0,0,0,1,0,3,0.364280835389009,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1137
1,1,0,0,1,1,1,0,0,0,1,0,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1139
0,0,1,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",1140
1,1,0,1,1,1,1,0,0,0,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1147
0,1,1,1,1,1,1,0,0,0,1,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",1150
0,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,"TRUE",1158
1,1,1,0,0,0,0,1,0,0,1,0,2,0.269028295678878,0,0.578778039174536,0,0,0,0,2.99855256058561e-07,0,0,0,0,"TRUE",1159
0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0,"TRUE",1162
0,0,1,1,0,0,0,1,0,0,1,0,3,0,0,0.240236933270377,0.4206785766097,0,0,0,0.185161547666534,0,0,0,0,"TRUE",1164
0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0,"TRUE",1168
0,1,0,0,1,0,0,1,0,0,1,0,3,0,0.222995812829697,0,0,0.513527589377662,0,0,0.141654064625522,0,0,0,0,"TRUE",1170
1,1,1,0,1,0,0,1,0,0,1,0,2,0.269028308327739,0,0.578778043301593,0,7.94035676232399e-08,0,0,7.02954334198261e-09,0,0,0,0,"TRUE",1175
0,0,1,1,1,0,0,1,0,0,1,0,4,0,0,0.12968964358193,0.363142881790578,0.235572433011793,0,0,0.165203197913275,0,0,0,0,"TRUE",1180
1,0,1,1,1,0,0,1,0,0,1,0,4,0.311643501257822,0,0.0439713279979959,0.356671464907509,0.284463022698273,0,0,0,0,0,0,0,"TRUE",1181
1,1,0,1,0,1,0,1,0,0,1,0,3,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,"TRUE",1195
0,1,1,1,0,1,0,1,0,0,1,0,4,0,0,0.193952736594431,0.369272499210011,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",1198
1,0,0,1,1,1,0,1,0,0,1,0,3,0.318037733340555,0,0,0.364376436020598,0.327136202488416,0,0,0,0,0,0,0,"TRUE",1209
1,1,0,1,1,1,0,1,0,0,1,0,3,0.318037733340555,0,0,0.364376436020598,0.327136202488417,0,0,0,0,0,0,0,"TRUE",1211
0,1,0,0,0,0,1,1,0,0,1,0,3,0,0.545114510127897,0,0,0,0,0.162387712504839,0,0,0,0.0222695725945414,0,"TRUE",1218
1,0,1,0,0,0,1,1,0,0,1,0,3,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,"TRUE",1221
1,1,1,0,1,0,1,1,0,0,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1239
0,0,1,0,0,1,1,1,0,0,1,0,3,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,"TRUE",1252
0,1,1,0,0,1,1,1,0,0,1,0,3,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",1254
