"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,0,1,0,1,1,1,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2795
0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0.712258253415805,0,0.329153866672833,0,0,0.00879157599632822,0,1.78180544489781e-09,2804
0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0.292384592113475,0.469828129910667,0,0.34586015946312,0,0,0.00303919622284644,0,0,2808
1,0,0,1,0,0,0,0,1,1,0,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,2825
1,1,1,1,1,0,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2847
1,1,0,1,0,1,0,0,1,1,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2859
0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0.64999270349582,0,0,0,0.50446244361779,0.122628886265249,0,0,2864
1,1,1,0,1,1,0,0,1,1,0,1,0,0.719509537021096,1.39072965497599e-10,5.21010636130387e-07,0,0.515327001567538,0,0,0,0.4915585313892,0,0,0,2871
1,1,0,0,0,1,1,0,1,1,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,2915
0,1,1,0,0,1,1,0,1,1,0,1,0,0,4.52036426448862e-06,0.342253118639645,0,0,0,0.325192186979985,0,0.486299006489583,0,0,0,2918
1,1,1,0,0,0,0,1,1,1,0,1,0,0.681564758128015,1.34577498165005e-10,0.353974870022721,0,0,0,0,0,0.543256421809705,0,0,0,2951
1,0,1,0,1,0,0,1,1,1,0,1,0,0.719509541964125,0,6.52481460494175e-07,0,0.515326842089164,0,0,0,0.491558569249506,0,0,0,2965
1,0,0,0,0,1,0,1,1,1,0,1,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2977
0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0.672991912386789,0,0.330158717830951,0,0.526439735227288,0.00844413675611965,0,0,3024
1,0,0,1,1,0,1,1,1,1,0,1,0,0.754208561399599,0,0,0.0556355403462051,0.467051221025463,0,0.15263560245337,0,0.546776674598598,0,0,0,3033
1,1,0,0,1,1,1,1,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3059
1,0,1,1,1,1,1,1,1,1,0,1,0,0.754208561399605,0,0,0.0556355403462184,0.467051221025449,0,0.15263560245337,0,0.54677667459861,0,0,0,3069
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,3076
1,0,1,1,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0.191384585463796,0.373710750926018,0,0,0,0,0,0,0,0.153275925533447,3085
0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0.266397646767748,0.294900652855136,0,0,0,0,0,0,0,0.382017050024128,3086
0,1,0,0,0,1,0,0,0,0,1,1,0,0,0.514741686339232,0,0,0,0.144918539812688,0,0,0,0,0,0.225629968800455,3106
1,0,1,1,1,1,0,0,0,0,1,1,0,0.312240616872363,0,0.0400371984630718,0.314391712208623,0.288451041564077,0,0,0,0,0,0,0.116540169566877,3133
0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.214352912328377,0.268190691860403,0.107498318138613,0,0,0,0,0,0,0.382017050024126,3134
1,1,1,0,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,3143
1,1,0,0,1,0,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3155
0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,3180
0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.712265575335543,0,0.322606078391793,0,0,0,0,1.79260444247664e-07,3190
0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0,3192
1,1,0,1,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3211
0,1,0,0,1,0,0,1,0,0,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3218
0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3226
0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.214352826208498,0.268190673755241,0.107498455261035,0,0,0,0,0,0,0.382017050024126,3230
1,1,1,1,0,1,0,1,0,0,1,1,0,0.352095290900256,0,0.144333752556851,0.399199767403963,0,0.167345307651026,0,0,0,0,0,0,3247
1,1,0,0,0,1,1,1,0,0,1,1,0,0.333620506574271,0.408427959036163,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,3299
1,1,1,0,0,1,1,1,0,0,1,1,0,0.319080277746711,0,0.344938235859524,0,0,0.100833842795956,0.270343951045233,0,0,0,0,0,3303
0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,3320
0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.293678802008256,0.468757436571423,0,0.343689391033629,0,0,0,0,0,3324
1,1,0,1,1,0,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3355
1,0,0,1,0,1,0,0,1,0,1,1,0,0.810092396239884,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3369
1,1,1,0,1,1,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3447
1,0,1,1,1,1,1,0,1,0,1,1,0,0.754208561399594,0,0,0.0556355403461953,0.467051221025474,0,0.152635602453371,0,0.54677667459859,0,0,0,3453
1,1,1,1,1,1,1,0,1,0,1,1,0,0.754208561399592,0,0,0.0556355403461918,0.467051221025478,0,0.152635602453371,0,0.546776674598587,0,0,0,3455
1,1,1,0,0,0,0,1,1,0,1,1,0,0.681564758127972,1.32525218315485e-10,0.353974870024254,0,0,0,0,0,0.54325642180965,0,0,0,3463
1,1,1,0,1,0,0,1,1,0,1,1,0,0.719509533161785,1.33912060970773e-10,4.18594668399618e-07,0,0.515327125899484,0,0,0,0.491558501865516,0,0,0,3479
0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0.124543190723701,0,0.186007518082479,0.137491812977702,0,0.0563832466112942,0,3488
1,0,1,1,1,1,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3517
1,1,1,0,0,0,1,1,1,0,1,1,0,0.614904900897836,5.12288246620371e-05,0.262840449855744,0,0,0,0.182837122130853,0,0.455473995926099,0,0,0,3527
1,0,0,0,1,1,1,1,1,0,1,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,3569
1,0,1,0,1,1,1,1,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3573
0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3578
1,1,1,0,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,3591
1,0,0,0,1,1,0,0,0,1,1,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,3633
0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0.540219156663779,0,1.96368059882564e-10,0.144918461604183,0,0,0,0,0,0.225630066276852,3638
0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0.712258253449538,0,0.32915387633611,0,0,0.00879158861336383,0,1.69207287418156e-09,3664
0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0.185100432647839,0.385212354542365,0,0,1.11111230821803e-08,0,0,3680
0,1,0,0,0,1,1,0,0,1,1,1,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,3682
1,0,0,0,0,0,0,1,0,1,1,1,0,0.398310815224364,0,0,0,0,0,0,0.000146077643279146,0,0,0.122625404474847,0,3713
0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,3716
1,1,1,1,1,0,0,1,0,1,1,1,0,0.312241866470138,0,0.0400290625499731,0.314393336429029,0.288459268482174,0,0,0,0,0,0,0.116539046689804,3743
0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3750
0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,3754
0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0.540219156487813,0,2.12717024699029e-10,0.144918460214315,0,0,0,0,0,0.225630068002187,3766
1,0,0,1,1,1,0,1,0,1,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,3769
1,1,0,1,1,1,0,1,0,1,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,3771
0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0.214352838812434,0.268190676404979,0.107498435192723,0,0,0,0,0,0,0.382017050024126,3772
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0.357108199423473,0,0,0.000361067453209859,0.0367115160494031,0,3776
1,0,0,1,1,0,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3801
1,1,0,0,0,1,0,0,1,1,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3875
1,1,0,1,0,1,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3883
0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,4.19031013674619e-09,0.288420642154602,0.390159180925728,0,0,0,0.764878315820448,0.122628883539957,0,0,3900
1,0,0,1,0,0,1,0,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3913
0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0.158321333282515,0.531011467108103,0,0.339471610855797,0,0.670008351677941,0.00522481674448134,0,0,3966
1,0,1,0,1,0,0,1,1,1,1,1,0,0.719509537583189,0,5.36210775669591e-07,0,0.515326983235554,0,0,0,0.491558535733472,0,0,0,3989
0,1,0,0,0,1,0,1,1,1,1,1,0,0,0.559551150354619,0,0,0,0,0,0.00296234481899784,0.560436965836655,0.12262888626525,8.87624959532566e-05,0,4002
0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0.434768326545225,0,0.147087351010868,0,0,0,0.647655886836847,0,0,0,4020
1,1,1,0,0,0,1,1,1,1,1,1,0,0.614904985251715,5.1713809414905e-05,0.262840187515953,0,0,0,0.182836944157803,0,0.455474105723982,0,0,0,4039
1,0,1,0,1,0,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,4053
1,1,0,0,0,1,1,1,1,1,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,4067
1,1,1,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4079
1,1,0,0,1,1,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,4083
