"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
0,0,1,0,0,1,0,1,0,0,1,0,3,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",1188
0,0,0,1,0,1,0,1,0,0,1,0,3,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",1192
1,1,0,0,1,1,0,1,0,0,1,0,3,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,"TRUE",1203
0,1,0,0,0,0,1,1,0,0,1,0,3,0,0.545114510127897,0,0,0,0,0.162387712504839,0,0,0,0.0222695725945414,0,"TRUE",1218
1,1,1,1,0,0,1,1,0,0,1,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",1231
1,0,1,1,1,0,1,1,0,0,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1245
0,1,0,0,0,1,1,1,0,0,1,0,3,0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0,"TRUE",1250
0,0,0,1,0,1,1,1,0,0,1,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",1256
0,1,0,1,0,1,1,1,0,0,1,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",1258
1,0,1,0,1,1,1,1,0,0,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1269
0,1,0,1,1,1,1,1,0,0,1,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",1274
1,1,1,1,1,1,1,1,0,0,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1279
1,0,0,0,0,0,0,0,1,0,1,0,3,0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0,"TRUE",1281
0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1284
1,1,1,0,0,0,0,0,1,0,1,0,3,0.681564758127985,1.3314042594232e-10,0.353974870023794,0,0,0,0,0,0.543256421809666,0,0,0,"TRUE",1287
1,1,1,1,0,0,0,0,1,0,1,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1295
1,0,0,0,1,0,0,0,1,0,1,0,3,0.719509517379294,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,"TRUE",1297
0,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0.434768326904766,0,0.147087350506973,0,0,0,0.64765588690327,0,0,0,"TRUE",1300
1,0,1,0,0,1,0,0,1,0,1,0,3,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,"TRUE",1317
1,1,1,1,0,1,0,0,1,0,1,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1327
1,0,1,0,1,1,0,0,1,0,1,0,3,0.719509538805428,0,5.68649140090208e-07,0,0.515326943857118,0,0,0,0.491558545084114,0,0,0,"TRUE",1333
1,0,0,1,1,1,0,0,1,0,1,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",1337
0,1,0,0,0,0,1,0,1,0,1,0,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",1346
0,1,1,0,0,0,1,0,1,0,1,0,3,0,4.4035731115709e-06,0.342253179473171,0,0,0,0.325192224813765,0,0.486298979230202,0,0,0,"TRUE",1350
1,1,0,0,1,0,1,0,1,0,1,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1363
1,0,1,1,1,0,1,0,1,0,1,0,5,0.754208561399593,0,0,0.0556355403461937,0.467051221025476,0,0.152635602453371,0,0.546776674598588,0,0,0,"TRUE",1373
0,1,0,0,0,1,1,0,1,0,1,0,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",1378
1,0,1,0,0,1,1,0,1,0,1,0,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",1381
1,0,0,0,1,1,1,0,1,0,1,0,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",1393
0,0,1,0,1,1,1,0,1,0,1,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",1396
1,1,1,0,1,1,1,0,1,0,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1399
0,0,1,1,1,1,1,0,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",1404
0,1,1,0,0,0,0,1,1,0,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1414
0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,"TRUE",1424
0,0,0,1,1,0,0,1,1,0,1,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",1432
1,0,1,1,1,0,0,1,1,0,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",1437
1,0,0,0,0,1,0,1,1,0,1,0,3,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,"TRUE",1441
0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1446
1,0,0,0,1,1,0,1,1,0,1,0,3,0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,"TRUE",1457
1,1,1,0,1,1,0,1,1,0,1,0,3,0.719509533505861,1.34207818016549e-10,4.27725871062327e-07,0,0.515327114814439,0,0,0,0.491558504497745,0,0,0,"TRUE",1463
1,0,1,1,1,1,0,1,1,0,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",1469
0,1,1,1,1,1,0,1,1,0,1,0,3,0,0,0,0.296007405231852,0.388115804121871,0,0,0,0.781240012617599,0,0,0,"TRUE",1470
1,1,0,1,0,0,1,1,1,0,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",1483
1,1,0,0,1,0,1,1,1,0,1,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1491
1,0,1,0,1,0,1,1,1,0,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",1493
0,1,1,1,1,0,1,1,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",1502
0,1,0,0,0,1,1,1,1,0,1,0,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",1506
0,0,1,0,1,1,1,1,1,0,1,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",1524
0,1,1,1,1,1,1,1,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",1534
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,"TRUE",1540
1,1,1,0,1,0,0,0,0,1,1,0,2,0.269028307850075,0,0.578778047211608,0,7.64050206259379e-08,0,0,0,0,0,0,0,"TRUE",1559
1,0,1,1,1,0,0,0,0,1,1,0,4,0.311639661461573,0,0.0439961293843826,0.356667914947643,0.284437773380525,0,0,0,0,0,0,0,"TRUE",1565
0,1,0,0,0,1,0,0,0,1,1,0,3,0,0.535087633941554,0,0,0,0.297225572979494,0,0,0,0.12262888626525,0,0,"TRUE",1570
0,0,1,0,0,1,0,0,0,1,1,0,2,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,"TRUE",1572
1,0,1,0,0,1,0,0,0,1,1,0,3,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1573
1,0,1,1,0,1,0,0,0,1,1,0,4,0.352095290900257,0,0.14433375255591,0.399199767404825,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1581
0,0,1,0,1,1,0,0,0,1,1,0,2,0,0,0.569735395639685,0,0,0.297225572966423,0,0,0,0,0,0,"TRUE",1588
0,0,1,1,1,1,0,0,0,1,1,0,5,0,0,0.183333714119148,0.359652677365132,0.134276024338509,0.190873778602473,0,0,0,0.0162073085130313,0,0,"TRUE",1596
1,0,0,0,0,0,1,0,0,1,1,0,3,0.280780865129666,0,0,0,0,0,0.281812255821507,0,0,0,0.0111473968404595,0,"TRUE",1601
1,0,1,1,0,0,1,0,0,1,1,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",1613
1,0,0,0,0,1,1,0,0,1,1,0,3,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,"TRUE",1633
0,0,1,0,0,1,1,0,0,1,1,0,3,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,"TRUE",1636
1,1,1,0,0,1,1,0,0,1,1,0,4,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0,"TRUE",1639
1,0,0,1,0,1,1,0,0,1,1,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",1641
1,0,0,0,1,1,1,0,0,1,1,0,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1649
0,1,0,0,1,1,1,0,0,1,1,0,2,0,0,0,0,0.712258253990264,0,0.329153916033914,0,0,0.00879164081118863,0,0,"TRUE",1650
0,1,1,0,1,1,1,0,0,1,1,0,2,0,0,0,0,0.712258253989147,0,0.329153914364246,0,0,0.00879163863544042,0,0,"TRUE",1654
0,0,0,1,1,1,1,0,0,1,1,0,3,0,0,0,0.292382473614188,0.469829912443335,0,0.345863498976534,0,0,0.00304384225221092,0,0,"TRUE",1656
0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0.340048623186438,0,0.12262888626525,0.191338276499656,0,"TRUE",1664
1,0,0,0,0,0,0,1,0,1,1,0,2,0.398310815226056,0,0,0,0,0,0,0.0002203389083265,0,0,0.122625404476352,0,"TRUE",1665
0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,"TRUE",1668
1,0,1,1,0,0,0,1,0,1,1,0,3,0.269028295678878,0,0.193929985626122,0.427886863394067,0,0,0,2.5544995301659e-07,0,0,0,0,"TRUE",1677
1,0,1,0,1,0,0,1,0,1,1,0,2,0.269028307497548,0,0.578778047974152,0,7.41920205140935e-08,0,0,4.25717820737586e-09,0,0,0,0,"TRUE",1685
0,0,1,1,0,1,0,1,0,1,1,0,4,0,0,0.196314777453,0.366646303294166,0,0.306606495780453,0,0.185161547666534,0,0.00867204993991313,0,0,"TRUE",1708
0,1,0,0,1,1,0,1,0,1,1,0,4,0,0.224543214972026,0,0,0.506794895939403,0,0,0.142224477105093,0,0.12262888626525,0,0,"TRUE",1714
1,1,0,0,1,1,0,1,0,1,1,0,3,0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,"TRUE",1715
0,0,1,1,1,1,0,1,0,1,1,0,6,0,0,0.123709105751667,0.327210720210477,0.240890430495363,0.11477799080756,0,0.164752641633468,0,0.0508182088697007,0,0,"TRUE",1724
0,0,0,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0.712258253990109,0,0.329153915802497,0,0,0.00879164050962914,0,0,"TRUE",1744
1,0,1,1,1,0,1,1,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1757
1,0,1,0,1,1,1,1,0,1,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1781
1,1,0,0,1,0,0,0,1,1,1,0,3,0.71950951739799,2.44596645163123e-10,0,0,0.515327633955147,0,0,0,0.491558381231542,0,0,0,"TRUE",1811
0,0,1,0,1,0,0,0,1,1,1,0,3,0,0,0.434768327171223,0,0.147087350133535,0,0,0,0.647655886952497,0,0,0,"TRUE",1812
0,1,0,0,0,1,0,0,1,1,1,0,3,0,0.560319719263039,0,0,0,0,0,0,0.560784449647946,0.12262888626525,6.49315291200402e-05,0,"TRUE",1826
1,0,1,1,1,1,0,0,1,1,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",1853
1,1,1,1,0,0,1,0,1,1,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",1871
1,1,1,0,1,0,1,0,1,1,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1879
0,1,0,0,0,1,1,0,1,1,1,0,4,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,"TRUE",1890
0,0,1,0,0,1,1,0,1,1,1,0,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",1892
1,1,0,1,0,1,1,0,1,1,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",1899
1,1,0,0,1,1,1,0,1,1,1,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1907
1,0,0,1,1,1,1,0,1,1,1,0,5,0.754208561399575,0,0,0.0556355403461583,0.467051221025514,0,0.152635602453372,0,0.546776674598558,0,0,0,"TRUE",1913
0,1,0,1,1,1,1,0,1,1,1,0,4,0,0,0,0.158321317655745,0.531011481585701,0,0.339471638257293,0,0.670008335828482,0.00522485448998462,0,0,"TRUE",1914
0,1,0,0,0,0,0,1,1,1,1,0,3,0,0.559547068991596,0,0,0,0,0,0.00297672852037137,0.560433696787913,0.12262888626525,9.30832073536667e-05,0,"TRUE",1922
0,0,0,0,1,0,0,1,1,1,1,0,3,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,"TRUE",1936
1,0,0,0,1,0,0,1,1,1,1,0,3,0.719509517379293,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,"TRUE",1937
1,0,0,1,1,0,0,1,1,1,1,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",1945
1,0,0,1,0,1,0,1,1,1,1,0,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1961
1,1,1,1,0,1,0,1,1,1,1,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1967
1,0,0,0,1,1,0,1,1,1,1,0,3,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,"TRUE",1969
0,0,1,0,1,1,0,1,1,1,1,0,3,0,0,0.434768326437243,0,0.147087351162205,0,0,0,0.647655886816898,0,0,0,"TRUE",1972
0,1,0,1,0,0,1,1,1,1,1,0,3,0,0,0,0.482579405897621,0,0,0.367304853541339,0,0.835910602520871,1.30102143799535e-05,0,0,"TRUE",1994
0,1,1,1,1,0,1,1,1,1,1,0,4,0,0,0,0.158321327753726,0.531011472230311,0,0.339471620550521,0,0.670008346070364,0.00522483009894347,0,0,"TRUE",2014
1,0,0,0,0,1,1,1,1,1,1,0,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",2017
1,1,0,1,0,1,1,1,1,1,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",2027
1,0,0,0,1,1,1,1,1,1,1,0,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",2033
0,1,1,1,1,1,1,1,1,1,1,0,4,0,0,0,0.158321328330115,0.531011471696309,0,0.339471619539825,0,0.670008346654966,0.00522482870671201,0,0,"TRUE",2046
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.382017050024129,"TRUE",2048
1,0,1,0,0,0,0,0,0,0,0,1,3,0.269028295678878,0,0.527505813411475,0,0,0,0,0,0,0,0,0.15327592553345,"TRUE",2053
1,1,0,1,0,0,0,0,0,0,0,1,3,0.269028295678878,0,0,0.537574563423303,0,0,0,0,0,0,0,0.15327592553345,"TRUE",2059
1,0,1,1,0,0,0,0,0,0,0,1,4,0.269028295678878,0,0.191384585463834,0.373710750925982,0,0,0,0,0,0,0,0.15327592553345,"TRUE",2061
0,1,0,0,0,1,0,0,0,0,0,1,3,0,0.51474168632451,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,"TRUE",2082
1,0,0,1,0,1,0,0,0,0,0,1,3,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2089
0,1,1,1,0,1,0,0,0,0,0,1,4,0,0,0.247118400309187,0.325879171531682,0,0.14491853961739,0,0,0,0,0,0.225629969044131,"TRUE",2094
0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",2122
0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0.712265567547729,0,0.322606083473553,0,0,0,0,2.05105894040642e-07,"TRUE",2130
0,0,1,1,1,0,1,0,0,0,0,1,3,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,"TRUE",2140
0,1,1,1,1,0,1,0,0,0,0,1,3,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,"TRUE",2142
0,1,1,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0.71226557430255,0,0.322606079065849,0,0,0,0,1.82688643462032e-07,"TRUE",2166
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2176
0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2180
0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2182
0,1,1,1,0,0,0,1,0,0,0,1,3,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2190
1,1,1,0,1,0,0,1,0,0,0,1,3,0.269039067207282,0,0.527455704900219,0,6.99040654414674e-05,0,0,0,0,0,0,0.153266062227961,"TRUE",2199
0,0,1,0,0,1,0,1,0,0,0,1,3,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",2212
0,1,1,0,0,1,0,1,0,0,0,1,3,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",2214
0,1,0,1,0,1,0,1,0,0,0,1,3,0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",2218
1,1,0,1,0,1,0,1,0,0,0,1,3,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2219
1,0,0,0,1,1,0,1,0,0,0,1,3,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,"TRUE",2225
1,0,1,0,1,1,0,1,0,0,0,1,4,0.34818758614723,0,0.495225170539603,0,0.018976333231728,0.153747784845659,0,0,0,0,0,0,"TRUE",2229
1,0,1,0,0,0,1,1,0,0,0,1,3,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,"TRUE",2245
1,1,1,1,0,0,1,1,0,0,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",2255
1,0,0,0,1,0,1,1,0,0,0,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248013,0,0,0,0,0,"TRUE",2257
1,0,0,0,0,1,1,1,0,0,0,1,3,0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0,"TRUE",2273
1,0,1,0,0,1,1,1,0,0,0,1,4,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,"TRUE",2277
1,1,0,0,1,1,1,1,0,0,0,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",2291
1,0,1,1,1,1,1,1,0,0,0,1,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",2301
0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0.0648207469802951,0,0,0.26968333151589,"TRUE",2304
1,1,0,1,0,0,0,0,1,0,0,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",2315
1,0,0,1,1,0,0,0,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",2329
1,0,1,1,0,1,0,0,1,0,0,1,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",2349
1,1,0,1,1,1,0,0,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",2363
0,1,1,1,1,1,0,0,1,0,0,1,3,0,0,0,0.296007405231784,0.388115804121109,0,0,0,0.781240012617701,0,0,0,"TRUE",2366
0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0.345527057690986,0,0.168055572396926,0,0,0,"TRUE",2368
1,0,1,1,0,0,1,0,1,0,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",2381
0,0,0,0,1,0,1,0,1,0,0,1,3,0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0,"TRUE",2384
1,1,1,0,1,0,1,0,1,0,0,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2391
0,1,0,1,1,0,1,0,1,0,0,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",2394
0,1,1,1,1,0,1,0,1,0,0,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",2398
1,0,0,0,1,1,1,0,1,0,0,1,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",2417
0,0,1,0,1,1,1,0,1,0,0,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",2420
1,0,1,0,1,1,1,0,1,0,0,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",2421
1,0,0,0,0,0,0,1,1,0,0,1,2,0.416951067690221,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",2433
1,0,1,0,0,0,0,1,1,0,0,1,3,0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,"TRUE",2437
1,1,0,0,1,0,0,1,1,0,0,1,3,0.719509517401974,2.96724273891737e-10,0,0,0.515327633910104,0,0,0,0.491558381245523,0,0,0,"TRUE",2451
1,0,0,0,0,1,0,1,1,0,0,1,2,0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",2465
0,0,1,0,0,1,0,1,1,0,0,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",2468
1,0,1,1,0,1,0,1,1,0,0,1,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",2477
1,1,1,1,0,1,0,1,1,0,0,1,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",2479
1,0,0,0,1,1,0,1,1,0,0,1,3,0.719509517379291,0,0,0,0.515327634166498,0,0,0,0.491558381165938,0,0,0,"TRUE",2481
0,0,1,0,1,1,0,1,1,0,0,1,3,0,0,0.434768327434888,0,0.147087349764009,0,0,0,0.647655887001208,0,0,0,"TRUE",2484
1,1,0,1,1,1,0,1,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",2491
1,1,1,1,1,1,0,1,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0,"TRUE",2495
1,0,0,0,0,0,1,1,1,0,0,1,3,0.418880527168262,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",2497
1,0,1,0,0,1,1,1,1,0,0,1,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",2533
1,1,0,0,1,1,1,1,1,0,0,1,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2547
1,0,1,0,1,1,1,1,1,0,0,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",2549
0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0.531635853825129,0,0,0,0,0,0,0,0,0.382017050024128,"TRUE",2582
1,0,1,1,1,0,0,0,0,1,0,1,5,0.31222779856978,0,0.0401206441302603,0.314375058768324,0.288366652957883,0,0,0,0,0,0,0.11655168943962,"TRUE",2589
0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,"TRUE",2592
0,1,0,0,0,1,0,0,0,1,0,1,3,0,0.51474168632451,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,"TRUE",2594
0,1,1,1,0,1,0,0,0,1,0,1,4,0,0,0.247118400309187,0.325879171531682,0,0.14491853961739,0,0,0,0,0,0.225629969044131,"TRUE",2606
1,0,0,1,1,1,0,0,0,1,0,1,4,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,"TRUE",2617
0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,0.436699052470226,0,0,0,0.319583026298305,0,0,0,0,1.45116057847207e-06,"TRUE",2628
1,0,1,1,0,0,1,0,0,1,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",2637
