"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509517402154,2.99071481782061e-10,0,0,0.515327633908075,0,0,0,0.491558381246152,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.614904890352273,5.11681939495304e-05,0.262840482652331,0,0,0,0.182837144380272,0,0.455473982199633,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.754208561399612,0,0,0.0556355403462315,0.467051221025434,0,0.152635602453369,0,0.546776674598621,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0
0.75420856139961,0,0,0.0556355403462289,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0,0,0,0,0,0.064820746980298,0,0,0.269683331515885
0,0.562227822679511,0,0,0,0,0,0.000675520096231444,0.569181690009615,0,0,0
0.719509517401974,2.96724273891737e-10,0,0,0.515327633910104,0,0,0,0.491558381245523,0,0,0
0,0,0.434768327523094,0,0.147087349640388,0,0,0,0.647655887017503,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0
0.614904882833758,5.11249669623061e-05,0.26284050603483,0,0,0,0.182837160243112,0,0.455473972413276,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.269028295678878,0.517014062788843,0,0,0,0,0,0,0,0,0,0.153275925533447
0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128
0.26903864317207,0,0.527457677447066,0,6.71522855636792e-05,0,0,0,0,0,0,0.153266450547862
0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668
0,0,0.214353080117683,0.268190727135718,0.107498050979048,0,0,0,0,0,0,0.382017050024128
0,0.51474168632451,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0.352095290900256,0,0.144333752559008,0.399199767401986,0,0.167345307651026,0,0,0,0,0,0
0.312230787348205,0,0.0401011894942469,0.314378940508238,0.288386328988389,0,0,0,0,0,0,0.116549003170986
0.269028295678878,0.49638794964112,0,0,0,0,0.111013895316777,0,0,0,0,0.0156022674215361
0,0,0,0.599505487987835,0,0,0.37256993089152,0,0,8.10305806867672e-07,0,0
0,0,0,0,0.712258252772196,0,0.329153775863063,0,0,0.00879145713183977,0,3.6999173254063e-09
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538066,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0,0,0,0,0.185100432667101,0.385212354481993,0,0,1.10264627682347e-08,0,0
0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0
0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.71225825330593,0,0.329153857434864,0,0,0.008791563864018,0,2.12305373536527e-09
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0,0,0.214353039954806,0.268190718691969,0.107498114927783,0,0,0,0,0,0,0.382017050024126
0,0.480373223209415,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0
0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0.496387949856143,0,0,0,0,0.111013895170629,0,0,0,0,0.0156022671067239
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0.292387937731785,0.469825315068689,0,0.345854884113528,0,0,0.00303185683170843,0,0
0,0,0,0,0,0.185100432648417,0.385212354540551,0,0,1.11085790361848e-08,0,0
0,0,0,0.540422489940695,0,0.178421678657106,0.408157597982732,0,0,0,0,0
0,0,0,0,0.712258253415805,0,0.329153866672833,0,0,0.00879157599632822,0,1.78180544489783e-09
0,0,0,0,0,0,0,0,0.0648207469802893,0,0,0.269683331515904
0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0
0.681564758128019,1.34774616714174e-10,0.353974870022574,0,0,0,0,0,0.54325642180971,0,0,0
0,0,0.434768326834932,0,0.147087350604844,0,0,0,0.647655886890369,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,4.68198903173711e-09,0.28842064209848,0.390159180380445,0,0,0,0.764878315928492,0.122628883220179,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.75420856139961,0,0,0.0556355403462282,0.467051221025438,0,0.152635602453369,0,0.546776674598618,0,0,0
0,0,0,0.158321337732957,0.531011462984942,0,0.339471603051945,0,0.670008356191806,0.00522480599469014,0,0
0.614904994539041,5.17672060387089e-05,0.262840158632443,0,0,0,0.182836924563035,0,0.455474117812679,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.158321321171828,0.531011478328185,0,0.339471632091858,0,0.670008339394671,0.00522484599711095,0,0
0,0,0,0,0,0,0,0,0.0648207469802955,0,0,0.26968333151589
0,0.55963602319306,0,0,0,0,0,0.00266273574525138,0.560504559226012,0.12262888626525,0,0
0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.122628886265249,0,0
0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0
0.719509541747025,0,6.46719588712001e-07,0,0.515326849083769,0,0,0,0.491558567588597,0,0,0
0,0,4.60268264715756e-09,0.288420642107532,0.390159180468398,0,0,0,0.764878315911064,0.122628883271758,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,4.50463236946518e-06,0.342253126833987,0,0,0,0.325192192076236,0,0.486299002817715,0,0,0
0.614904973380705,5.16455581355841e-05,0.2628402244347,0,0,0,0.182836969203728,0,0.455474090272272,0,0,0
0,0,0,0.482579406494618,0,0,0.36730485078064,0,0.835910603532666,1.30065104550313e-05,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.614904989683801,5.17392912829566e-05,0.262840173732202,0,0,0,0.182836934806813,0,0.455474111492934,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.754208561399596,0,0,0.0556355403462004,0.467051221025468,0,0.15263560245337,0,0.546776674598594,0,0,0
0,0,0,0.158321320578208,0.531011478878152,0,0.339471633132769,0,0.67000833879259,0.00522484743096389,0,0
0,0,0,0.158321341745255,0.531011459267704,0,0.339471596016373,0,0.670008360261284,0.00522479630320353,0,0
0.754208561399605,0,0,0.0556355403462184,0.467051221025449,0,0.15263560245337,0,0.54677667459861,0,0,0
0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0,0,0,0,0.576394059436312,0,0,0,0,0,0,0.382017050024126
0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.540219166166179,0,0,0.144918539733248,0,0,0,0,0,0.225629968899572
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.312239098102258,0,0.040047086629,0.314389738299424,0.288441042570551,0,0,0,0,0,0,0.116541534353864
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.319080277746711,0,0.344938235859523,0,0,0.100833842795957,0.270343951045233,0,0,0,0,0
0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712265575335543,0,0.322606078391793,0,0,0,0,1.7926044419226e-07
0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0.191384585463787,0.373710750926026,0,0,0,0,0,0,0,0.153275925533447
0.269028295678878,0,0.191384585463792,0.373710750926021,0,0,0,0,0,0,0,0.153275925533447
0,0,0.5316358538037,0,1.24955768046011e-10,0,0,0,0,0,0,0.382017050024126
0,0,0.214352826208498,0.268190673755241,0.107498455261035,0,0,0,0,0,0,0.382017050024126
0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582
0,0.475370164578974,0,0,0,0,0.203467049671696,0,0,0,0,0.129687799104264
0.26903011902965,0.49639037954334,0,0,0,0,0.111012034810822,0,0,0,1.66560616435045e-06,0.0155968600850961
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0
0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0413101815399093,0,0.112171527424651,0.237895216960232
0.719509517379294,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0
0.719509517398318,2.48893334101995e-10,0,0,0.515327633951433,0,0,0,0.491558381232694,0,0,0
0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405231846,0.388115804121811,0,0,0,0.781240012617607,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509539053289,0,5.75227394602059e-07,0,0.51532693587147,0,0,0,0.491558546980353,0,0,0
0.719509534251957,1.35515485388809e-10,4.47524640270991e-07,0,0.51532709077867,0,0,0,0.491558510205266,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399582,0,0,0.0556355403461731,0.467051221025498,0,0.152635602453372,0,0.546776674598571,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0
0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0
0.681564758127972,1.32525218222771e-10,0.353974870024254,0,0,0,0,0,0.54325642180965,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0.434768326116041,0,0.147087351612367,0,0,0,0.647655886757557,0,0,0
0,0,0,0,0,0.124543190723701,0,0.186007518082479,0.137491812977702,0,0.0563832466112942,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0,0,0,0.296007405231843,0.388115804121783,0,0,0,0.781240012617611,0,0,0
0,0,0,0,0,0,0.350450516465285,0,0.163078016980464,0,0.0159789915039263,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0
0.754208561399586,0,0,0.0556355403461805,0.46705122102549,0,0.152635602453371,0,0.546776674598577,0,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129
0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126
0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582
0.269039365069456,0,0.527454319292963,0,7.18370402517407e-05,0,0,0,0,0,0,0.153265789452027
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0,0,0,0.599505366478596,0,0,0.37257038273939,0,0,1.41551267011073e-06,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712258253452418,0,0.329153872145902,0,0,0.00879158315826092,0,1.67336748409975e-09
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.398310815224364,0,0,0,0,0,0,0.000146077643279145,0,0,0.122625404474847,0
0.269028295678878,0,0.191384585463787,0.373710750926026,0,0,0,0,0,0,0,0.153275925533447
0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126
0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582
0,0,0.21435284490275,0.268190677685354,0.107498425495562,0,0,0,0,0,0,0.382017050024126
0,0,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0
0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.196314634059578,0.366646449444958,0,0.306606495780451,0,0.185161547666533,0,0.00867181061174207,0,0
0,0,0.214352838812434,0.268190676404979,0.107498435192723,0,0,0,0,0,0,0.382017050024126
0.312242083840735,0,0.0400276472666114,0.314393618979797,0.288460699579434,0,0,0,0,0,0,0.116538851365172
0,0,0,0.540422489940696,0,0.178421678657108,0.408157597982725,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712258253564203,0,0.329153887131582,0,0,0.00879160277866581,0,1.33849130282146e-09
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0
0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0
0.681564758128003,1.34011889048314e-10,0.353974870023144,0,0,0,0,0,0.54325642180969,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0.434768327176923,0,0.147087350125546,0,0,0,0.64765588695355,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0
0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509534028926,1.36231300526165e-10,4.4160393378675e-07,0,0.51532709796547,0,0,0,0.491558508498762,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.754208561399572,0,0,0.0556355403461537,0.467051221025519,0,0.152635602453372,0,0.546776674598554,0,0,0
0.75420856139957,0,0,0.0556355403461488,0.467051221025524,0,0.152635602453373,0,0.54677667459855,0,0,0
0,0,0,0.158321338607512,0.531011462174701,0,0.339471601518411,0,0.670008357078824,0.00522480388225109,0,0
0,0,0,0,0.672991912386765,0,0.330158717826625,0,0.526439735227556,0.00844413675047344,0,0
0,0,0,0,0.672991912388282,0,0.330158718109346,0,0.526439735210021,0.00844413711942389,0,0
0,0,0,0,0.672991912383845,0,0.330158717282112,0,0.526439735261331,0.00844413603988501,0,0
0.754208561399572,0,0,0.0556355403461539,0.467051221025519,0,0.152635602453372,0,0.546776674598555,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0.43476832635091,0,0.147087351283199,0,0,0,0.647655886800948,0,0,0
0.719509533047328,1.34779444637068e-10,4.15555223590767e-07,0,0.515327129588457,0,0,0,0.491558500989602,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0,0,0.43476832502404,0,0.147087353142801,0,0,0,0.647655886555816,0,0,0
0.719509533600682,1.35110173856155e-10,4.3024059796144e-07,0,0.515327111760916,0,0,0,0.491558505222879,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.614904985251715,5.17138094137371e-05,0.262840187515954,0,0,0,0.182836944157803,0,0.455474105723981,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.61490499856958,5.17903792533978e-05,0.262840146097496,0,0,0,0.182836916059243,0,0.455474123058964,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.754208561399572,0,0,0.0556355403461527,0.46705122102552,0,0.152635602453372,0,0.546776674598553,0,0,0
0.754208561399581,0,0,0.0556355403461712,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0
0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0
