"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0,0,0,0.292385617449508,0.469827267215744,0,0.345858542909441,0,0,0.00303694719590728,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0829354797166899,0.328389797577433
0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126
0.26902836049698,0.517014075061063,0,0,0,0,0,0,0,0,5.82501646250935e-08,0.153275818245549
0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126
0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126
0.348207722369478,0,0.495264683403186,0,0.0188833465095314,0.153815950859231,0,0,0,0,0,0
0.614904921175403,5.13454086191075e-05,0.262840386792717,0,0,0,0.182837079348483,0,0.455474022320074,0,0,0
0,0,0.434768324421528,0,0.14708735398722,0,0,0,0.647655886444505,0,0,0
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0,0,0.247118400272238,0.325879171580013,0,0.144918539700823,0,0,0,0,0,0.225629968940031
0.352095290900256,0,0.144333752557398,0.399199767403462,0,0.167345307651026,0,0,0,0,0,0
0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0
0,0,0,0.292385576462711,0.469827301700671,0,0.345858607532796,0,0,0.00303703710338952,0,0
0.312243373201413,0,0.0400192522077259,0.31439529504788,0.288469188339029,0,0,0,0,0,0,0.116537692788646
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0.348196872647282,0,0.495243389851692,0,0.0189334556089191,0.153779219400235,0,0,0,0,0,0
0,0,0,0.599505358070324,0,0,0.372570414006595,0,0,1.45739201163711e-06,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.719509517398235,2.47799895260764e-10,0,0,0.515327633952378,0,0,0,0.491558381232401,0,0,0
0.719509534028926,1.36231300761398e-10,4.41603933947799e-07,0,0.51532709796547,0,0,0,0.491558508498762,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.67299191238825,0,0.330158718103357,0,0.526439735210392,0.00844413711160937,0,0
0.75420856139957,0,0,0.0556355403461488,0.467051221025524,0,0.152635602453373,0,0.54677667459855,0,0,0
0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0
0,0,0,0.158321324237497,0.531011475487961,0,0.339471626716219,0,0.670008342504027,0.00522483859218002,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0.158321319295501,0.53101148006653,0,0.339471635381989,0,0.670008337491605,0.00522485052926056,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
