"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,1,1,1,0,0,1,0,0,1,0,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",591
1,1,0,1,1,0,1,0,0,1,0,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",603
1,1,0,0,0,1,1,0,0,1,0,0,4,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,"TRUE",611
1,0,1,1,0,1,1,0,0,1,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",621
1,1,1,1,0,1,1,0,0,1,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",623
1,0,0,0,1,1,1,0,0,1,0,0,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",625
1,0,1,0,0,0,0,1,0,1,0,0,2,0.269028295678878,0,0.578778044659225,0,0,0,0,2.75455827607269e-07,0,0,0,0,"TRUE",645
0,0,0,1,1,1,0,1,0,1,0,0,5,0,0,0,0.37900518383282,0.360828832581911,0.0192673301592528,0,0.154591127227487,0,0.12262888626525,0,0,"TRUE",696
1,0,0,1,0,0,1,1,0,1,0,0,3,0.269028295678878,0,0,0.541478805374552,0,0,0.305612987963595,0,0,0,0,0,"TRUE",713
1,1,0,1,0,0,1,1,0,1,0,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",715
1,0,0,0,1,0,1,1,0,1,0,0,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",721
0,0,0,1,1,1,1,1,0,1,0,0,3,0,0,0,0.292382487780627,0.469829900523176,0,0.34586347664753,0,0,0.00304381118771907,0,0,"TRUE",760
1,1,1,1,1,1,1,1,0,1,0,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",767
0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,"TRUE",772
1,1,0,1,0,1,0,0,1,1,0,0,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",811
1,0,1,1,0,1,0,0,1,1,0,0,3,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",813
0,1,0,0,1,0,1,0,1,1,0,0,3,0,0,0,0,0.672991912389475,0,0.330158718331841,0,0.52643973519622,0.00844413740978047,0,0,"TRUE",850
1,0,0,0,0,1,1,0,1,1,0,0,3,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",865
0,1,1,0,0,1,1,0,1,1,0,0,3,0,4.51835323426837e-06,0.342253119687139,0,0,0,0.325192187631446,0,0.486299006020203,0,0,0,"TRUE",870
1,1,1,0,0,1,1,0,1,1,0,0,4,0.614904987295279,5.17255586984446e-05,0.262840181160485,0,0,0,0.18283693984621,0,0.455474108383954,0,0,0,"TRUE",871
0,1,1,0,1,1,1,0,1,1,0,0,3,0,0,0,0,0.672991912383633,0,0.330158717242521,0,0.526439735263786,0.00844413598821861,0,0,"TRUE",886
1,0,0,1,1,1,1,0,1,1,0,0,5,0.754208561399599,0,0,0.0556355403462058,0.467051221025463,0,0.15263560245337,0,0.546776674598599,0,0,0,"TRUE",889
1,1,0,0,0,0,0,1,1,1,0,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",899
0,0,0,1,1,1,0,1,1,1,0,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",952
0,1,0,1,1,1,0,1,1,1,0,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",954
1,0,1,0,0,0,1,1,1,1,0,0,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",965
0,1,0,1,0,0,1,1,1,1,0,0,3,0,0,0,0.48257939970881,0,0,0.36730488216035,0,0.835910592032008,1.30486114210674e-05,0,0,"TRUE",970
1,0,1,0,1,0,1,1,1,1,0,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",981
0,1,1,1,1,0,1,1,1,1,0,0,4,0,0,0,0.158321331899791,0.531011468389143,0,0.339471613280403,0,0.670008350275512,0.00522482008437102,0,0,"TRUE",990
1,0,1,0,0,1,1,1,1,1,0,0,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",997
1,1,0,0,0,0,0,0,0,0,1,0,3,0.3024614200752,0.558213745013713,0,0,0,0,0,0,0,0,0.0317115602044795,0,"TRUE",1027
1,1,0,1,0,0,0,0,0,0,1,0,2,0.269028295678878,0,0,0.593930103058899,0,0,0,0,0,0,0,0,"TRUE",1035
1,0,1,0,1,0,0,0,0,0,1,0,2,0.269028306895034,0,0.578778051869951,0,7.04097243250092e-08,0,0,0,0,0,0,0,"TRUE",1045
0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,"TRUE",1060
0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0.575199040462471,0,0.297225572979494,0,0,0,0,0,0,"TRUE",1066
0,0,1,1,0,1,0,0,0,0,1,0,3,0,0,0.227873733543475,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0,"TRUE",1068
1,1,1,0,1,1,0,0,0,0,1,0,4,0.348155121587849,0,0.495161523396751,0,0.0191261431199805,0.153637926938784,0,0,0,0,0,0,"TRUE",1079
1,0,1,0,0,0,1,0,0,0,1,0,3,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,"TRUE",1093
0,1,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",1110
0,1,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",1130
0,1,1,1,0,1,1,0,0,0,1,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",1134
1,0,0,0,1,1,1,0,0,0,1,0,3,0.364280835389009,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1137
1,0,0,1,1,1,1,0,0,0,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1145
1,1,0,0,0,0,0,1,0,0,1,0,3,0.302461553480813,0.558213134884763,0,0,0,0,0,1.96357448483256e-06,0,0,0.0317116830693755,0,"TRUE",1155
1,0,0,0,0,1,0,1,0,0,1,0,2,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1185
1,1,1,0,0,1,0,1,0,0,1,0,3,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",1191
0,0,1,1,0,0,1,1,0,0,1,0,2,0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0,"TRUE",1228
0,1,1,0,0,1,1,1,0,0,1,0,3,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",1254
0,0,0,1,0,1,1,1,0,0,1,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",1256
0,0,0,1,1,0,0,0,1,0,1,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",1304
1,1,1,1,0,0,1,0,1,0,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",1359
0,1,1,1,1,0,1,0,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",1374
1,1,1,1,1,0,1,0,1,0,1,0,5,0.754208561399591,0,0,0.0556355403461897,0.46705122102548,0,0.152635602453371,0,0.546776674598585,0,0,0,"TRUE",1375
1,0,0,0,1,1,1,0,1,0,1,0,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",1393
1,1,1,0,1,1,1,0,1,0,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1399
1,0,1,0,0,0,0,1,1,0,1,0,3,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,"TRUE",1413
0,0,0,0,1,1,0,1,1,0,1,0,2,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,"TRUE",1456
0,1,0,0,1,1,0,1,1,0,1,0,3,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,"TRUE",1458
1,1,1,0,1,1,0,1,1,0,1,0,3,0.719509533505861,1.34207818016549e-10,4.27725871062327e-07,0,0.515327114814439,0,0,0,0.491558504497745,0,0,0,"TRUE",1463
1,1,1,1,0,0,1,1,1,0,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",1487
1,1,1,0,0,0,0,0,0,1,1,0,2,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,"TRUE",1543
0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0,"TRUE",1544
1,1,0,1,0,0,0,0,0,1,1,0,2,0.27545347596254,0,0,0.591966137044425,0,0,0,0,0,0.00436124413312486,0,0,"TRUE",1547
0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,"TRUE",1558
0,1,1,1,1,1,0,0,0,1,1,0,5,0,0,0.183333714157834,0.35965267739189,0.13427602421135,0.190873778722004,0,0,0,0.0162073083629694,0,0,"TRUE",1598
1,0,0,0,0,0,1,0,0,1,1,0,3,0.280780865129666,0,0,0,0,0,0.281812255821507,0,0,0,0.0111473968404595,0,"TRUE",1601
1,1,0,0,0,0,1,0,0,1,1,0,3,0.269350132351724,0.505725418543981,0,0,0,0,0.104933693799273,0,0,0,0.000302787895633996,0,"TRUE",1603
0,1,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0.599505288776409,0,0,0.372570671684437,0,0,1.80252570394976e-06,0,0,"TRUE",1610
0,0,1,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0.712258253988664,0,0.329153913643447,0,0,0.00879163769616607,0,0,"TRUE",1620
0,0,0,1,0,1,1,0,0,1,1,0,3,0,0,0,0.540422489940691,0,0.178421678657097,0.408157597982759,0,0,0,0,0,"TRUE",1640
0,1,0,1,1,1,1,0,0,1,1,0,3,0,0,0,0.292382435566695,0.469829944457905,0,0.345863558946465,0,0,0.00304392568338328,0,0,"TRUE",1658
0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0.340048623186438,0,0.12262888626525,0.191338276499656,0,"TRUE",1664
1,0,0,1,0,0,0,1,0,1,1,0,2,0.275453479542353,0,0,0.591966135851964,0,0,0,4.11101892569645e-10,0,0.004361246474205,0,0,"TRUE",1673
1,0,1,1,0,0,0,1,0,1,1,0,3,0.269028295678878,0,0.193929985626122,0.427886863394067,0,0,0,2.5544995301659e-07,0,0,0,0,"TRUE",1677
0,1,1,0,1,0,0,1,0,1,1,0,2,0,0,0.618601711194894,0,5.47901038065512e-08,0,0,0.185161542711091,0,0,0,0,"TRUE",1686
0,1,1,0,0,1,0,1,0,1,1,0,3,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",1702
1,1,1,1,0,1,0,1,0,1,1,0,4,0.352095290900259,0,0.144333752556169,0.399199767404587,0,0.167345307651027,0,0,0,0,0,0,"TRUE",1711
0,1,1,0,1,1,0,1,0,1,1,0,4,0,0,0.516843318170648,0,0.0205933069495865,0.290200512361958,0,0.183416061665585,0,0,0,0,"TRUE",1718
0,0,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0.59950529207824,0,0,0.372570659406186,0,0,1.78608023024445e-06,0,0,"TRUE",1736
1,1,0,1,1,0,1,1,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1755
1,0,0,0,1,1,1,1,0,1,1,0,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1777
1,1,0,1,1,1,1,1,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1787
1,0,1,0,0,0,0,0,1,1,1,0,3,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,"TRUE",1797
1,0,0,0,1,0,0,0,1,1,1,0,3,0.719509517379293,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,"TRUE",1809
0,0,0,0,0,1,0,0,1,1,1,0,4,0,0,0,0,0,0.132897011145129,0,0,0.124069560802085,0.12262888626525,0.0295461369769357,0,"TRUE",1824
0,0,1,1,1,1,0,0,1,1,1,0,4,0,0,4.16676536817896e-09,0.288420642157289,0.39015918095184,0,0,0,0.764878315815274,0.12262888355527,0,0,"TRUE",1852
1,1,1,1,1,1,0,0,1,1,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",1855
0,1,0,1,0,0,1,0,1,1,1,0,3,0,0,0,0.482579406182498,0,0,0.367304852223979,0,0.835910603003683,1.3008446927987e-05,0,0,"TRUE",1866
0,1,1,0,1,0,1,0,1,1,1,0,3,0,0,0,0,0.672991912384943,0,0.330158717486813,0,0.526439735248634,0.00844413630701881,0,0,"TRUE",1878
1,0,0,1,0,1,1,0,1,1,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",1897
0,0,1,0,1,1,1,0,1,1,1,0,3,0,0,0,0,0.672991912382733,0,0.330158717074734,0,0.526439735274193,0.00844413576925636,0,0,"TRUE",1908
1,1,0,1,1,1,1,0,1,1,1,0,5,0.754208561399572,0,0,0.055635540346154,0.467051221025519,0,0.152635602453372,0,0.546776674598555,0,0,0,"TRUE",1915
0,1,0,1,1,1,0,1,1,1,1,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",1978
1,1,0,0,0,0,1,1,1,1,1,0,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",1987
0,1,0,0,1,0,1,1,1,1,1,0,3,0,0,0,0,0.672991912388748,0,0.330158718196392,0,0.526439735204622,0.00844413723301913,0,0,"TRUE",2002
0,1,1,1,1,0,1,1,1,1,1,0,4,0,0,0,0.158321327753726,0.531011472230311,0,0.339471620550521,0,0.670008346070364,0.00522483009894347,0,0,"TRUE",2014
1,0,0,0,0,1,1,1,1,1,1,0,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",2017
1,1,0,1,1,1,1,1,1,1,1,0,5,0.754208561399569,0,0,0.0556355403461472,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0,"TRUE",2043
1,1,1,1,1,1,1,1,1,1,1,0,5,0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0,"TRUE",2047
1,0,1,0,1,0,0,0,0,0,0,1,3,0.269038611384088,0,0.527457825320021,0,6.69459969216541e-05,0,0,0,0,0,0,0.153266479658305,"TRUE",2069
1,1,1,0,1,0,0,0,0,0,0,1,3,0.269038974295294,0,0.527456137112272,0,6.93011129530135e-05,0,0,0,0,0,0,0.153266147314496,"TRUE",2071
0,0,1,1,1,0,0,0,0,0,0,1,4,0,0,0.214353018218488,0.268190714122198,0.107498149537077,0,0,0,0,0,0,0.382017050024128,"TRUE",2076
0,0,0,1,1,1,0,0,0,0,0,1,3,0,0,0,0.314769136781806,0.314062588460661,0,0,0,0,0,0,0.382017050024126,"TRUE",2104
1,0,0,1,0,1,1,0,0,0,0,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",2153
0,0,0,1,1,1,1,0,0,0,0,1,3,0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0,"TRUE",2168
0,1,0,0,1,0,0,1,0,0,0,1,3,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,"TRUE",2194
0,1,1,0,1,0,0,1,0,0,0,1,2,0,0,0.531635853821343,0,1.01121058041794e-10,0,0,0,0,0,0,0.382017050024126,"TRUE",2198
1,1,0,0,0,1,0,1,0,0,0,1,3,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2211
0,1,1,0,0,1,0,1,0,0,0,1,3,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",2214
0,0,0,1,0,1,0,1,0,0,0,1,3,0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",2216
1,0,0,0,1,1,0,1,0,0,0,1,3,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,"TRUE",2225
0,0,1,0,1,1,0,1,0,0,0,1,3,0,0,0.54021916005168,0,1.79559368718231e-10,0.144918489706318,0,0,0,0,0,0.225630031218908,"TRUE",2228
1,0,0,1,0,0,1,1,0,0,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,"TRUE",2249
0,1,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0.712265567732104,0,0.322606083353243,0,0,0,0,2.04494008152628e-07,"TRUE",2258
1,1,1,1,1,0,1,1,0,0,0,1,4,0.335851588538066,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",2271
1,1,0,0,1,1,1,1,0,0,0,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",2291
1,0,0,0,0,0,0,0,1,0,0,1,2,0.416951067690221,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",2305
1,1,0,0,0,0,0,0,1,0,0,1,3,0.640897248548448,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0,"TRUE",2307
0,1,0,0,1,0,0,0,1,0,0,1,3,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,"TRUE",2322
1,0,0,0,0,1,1,0,1,0,0,1,3,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",2401
0,1,0,0,0,0,0,1,1,0,0,1,2,0,0.562227822679511,0,0,0,0,0,0.000675520096231444,0.569181690009615,0,0,0,"TRUE",2434
0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,"TRUE",2448
1,1,0,1,1,1,0,1,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",2491
1,0,0,0,0,0,1,1,1,0,0,1,3,0.418880527168262,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",2497
0,1,0,0,0,1,1,1,1,0,0,1,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",2530
1,0,0,0,1,1,1,1,1,0,0,1,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",2545
0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0.531635853896196,0,0,0,0,0,0,0,0,0.382017050024129,"TRUE",2564
0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,"TRUE",2568
1,0,1,1,0,1,0,0,0,1,0,1,4,0.352095290900256,0,0.144333752558368,0.399199767402573,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2605
1,0,1,0,1,1,0,0,0,1,0,1,4,0.348187563729465,0,0.495225126564887,0,0.0189764367258668,0.153747708967319,0,0,0,0,0,0,"TRUE",2613
1,0,0,1,0,0,1,0,0,1,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",2633
1,1,0,0,1,0,1,0,0,1,0,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",2643
1,0,1,0,1,0,1,0,0,1,0,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",2645
0,1,0,1,0,1,1,0,0,1,0,1,3,0,0,0,0.540422489940696,0,0.178421678657108,0.408157597982725,0,0,0,0,0,"TRUE",2666
0,0,1,1,1,1,1,0,0,1,0,1,3,0,0,0,0.292386016857435,0.469826931169165,0,0.345857913154077,0,0,0.00303607104479254,0,0,"TRUE",2684
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2688
0,0,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2696
