"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2328
0,1,0,0,1,1,0,0,1,0,0,1,0,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,2354
0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0.296007405231784,0.388115804121109,0,0,0,0.781240012617701,0,0,0,2366
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.345527057690986,0,0.168055572396926,0,0,0,2368
0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2546
1,1,0,1,1,1,1,1,1,0,0,1,0,0.754208561399608,0,0,0.0556355403462244,0.467051221025442,0,0.152635602453369,0,0.546776674598615,0,0,0,2555
0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2618
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,2690
0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0.599505370602148,0,0,0.372570367405444,0,0,1.3949743574472e-06,0,0,2760
0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0.540422489940719,0,0.178421678657151,0.408157597982602,0,0,0,0,0,2798
1,0,1,1,1,1,1,1,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2813
1,1,1,0,1,0,0,0,1,1,0,1,0,0.719509537151951,1.3975127059145e-10,5.24482165386667e-07,0,0.515326997352701,0,0,0,0.491558532390081,0,0,0,2839
1,1,0,1,1,0,1,0,1,1,0,1,0,0.754208561399601,0,0,0.0556355403462091,0.467051221025459,0,0.15263560245337,0,0.546776674598602,0,0,0,2907
0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321321171828,0.531011478328185,0,0.339471632091858,0,0.670008339394671,0.00522484599711114,0,0,2938
0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,2968
1,1,1,0,1,1,1,1,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3063
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3090
1,1,0,1,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3211
0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,3248
1,0,0,1,1,1,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3321
1,0,0,0,0,1,0,0,1,0,1,1,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,3361
0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,3376
1,0,0,0,1,1,1,0,1,0,1,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,3441
1,1,1,0,1,0,0,0,0,1,1,1,0,0.269039775322128,0,0.527452410865701,0,7.44993669336403e-05,0,0,0,0,0,0,0.15326541374871,3607
0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0.540219166165475,0,0,0.144918539727397,0,0,0,0,0,0.225629968906873,3620
1,0,0,0,1,0,1,0,0,1,1,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3665
0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0.43669909909934,0,0,0,0.319583006011693,0,0,0,0,1.35716407763614e-06,3780
1,0,1,0,1,1,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3957
1,0,0,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4025
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,4036
1,1,1,0,1,0,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,4055
