"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0,0,0.21435281367074,0.26819067111942,0.107498475223971,0,0,0,0,0,0,0.382017050024126
0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.75420856139958,0,0,0.0556355403461696,0.467051221025502,0,0.152635602453372,0,0.546776674598568,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.754208561399577,0,0,0.0556355403461631,0.467051221025509,0,0.152635602453372,0,0.546776674598562,0,0,0
0.75420856139958,0,0,0.0556355403461692,0.467051221025502,0,0.152635602453372,0,0.546776674598568,0,0,0
0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0.191384585463801,0.373710750926014,0,0,0,0,0,0,0,0.153275925533447
0.352095290900256,0,0.144333752556895,0.399199767403923,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0,0.712258253079175,0,0.329153830587104,0,0,0.00879152868876926,0,2.81016918310932e-09
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292384703093525,0.469828036533387,0,0.345859984499101,0,0,0.00303895280545984,0,0
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.312241866470138,0,0.0400290625499731,0.314393336429029,0.288459268482174,0,0,0,0,0,0,0.116539046689804
0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292388603237019,0.469824755174518,0,0.34585383453637,0,0,0.00303039657057467,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0,0,0.126838551194466,0,0,0.117473914313832,0.108525814051921,0.0307937494388609,0.021902954894593
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0,0.64999270349582,0,0,0,0.50446244361779,0.122628886265249,0,0
0.754208561399582,0,0,0.0556355403461736,0.467051221025497,0,0.152635602453371,0,0.546776674598571,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
