"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.51474168632451,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2082
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,2120
0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0,2144
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,2178
0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,2184
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0648207469802951,0,0,0.26968333151589,2304
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.562402955639252,0,0,0,0,0,0,0.569259166138057,0,0,0,2306
0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0803686825565427,0,0,0.113331031850784,0,0,0.0988865310746045,2336
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.345527057690986,0,0.168055572396926,0,0,0,2368
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.064820746980298,0,0,0.269683331515885,2432
1,0,0,0,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.153275925533447,2561
0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.513173850066241,0,0,0,0,0,0,0,0,0,0.382017050024129,2562
0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2592
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024126,2688
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0648207469802893,0,0,0.269683331515904,2816
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.576394059436312,0,0,0,0,0,0,0.382017050024126,3088
0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.144918539978738,0,0,0,0,0,0.225629968593271,3104
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.356891418556108,0,0,0,0.0368828163493621,0,3136
