"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2522
0,1,1,0,0,1,1,1,1,0,0,1,0,0,4.42668265542841e-06,0.342253167436001,0,0,0,0.32519221732757,0,0.486298984624035,0,0,0,2534
1,0,0,1,0,1,1,1,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2537
0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,2570
1,0,0,0,1,0,0,0,0,1,0,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,2577
0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0.531635853825129,0,0,0,0,0,0,0,0,0.382017050024128,2582
0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2592
0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0.214353008905628,0.268190712164298,0.107498164365321,0,0,0,0,0,0,0.382017050024126,2620
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.712258253207198,0,0.329153854090415,0,0,0.00879155941811656,0,2.44061050043431e-09,2642
1,0,1,0,1,0,1,0,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2645
1,0,1,0,1,1,1,0,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2677
1,0,1,1,1,1,1,0,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2685
1,0,1,1,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0.191384585463827,0.373710750925989,0,0,0,0,0,0,0,0.153275925533447,2701
0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2712
0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2714
0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0.196312890886713,0.366648227585844,0,0.306606495780451,0,0.185161547666533,0,0.0086688713890742,0,0,2732
1,0,0,1,1,1,0,1,0,1,0,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,2745
0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0.21435294062206,0.268190697808691,0.107498273088572,0,0,0,0,0,0,0.382017050024126,2748
0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0.712258253396647,0,0.32915387132288,0,0,0.00879158203556776,0,1.85509366270797e-09,2768
1,0,1,1,1,0,1,1,0,1,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2781
0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0.540422489940722,0,0.178421678657156,0.408157597982587,0,0,0,0,0,2796
1,1,0,0,1,1,1,1,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2803
1,1,1,0,0,0,0,0,1,1,0,1,0,0.681564758128019,1.34774616517275e-10,0.353974870022574,0,0,0,0,0,0.54325642180971,0,0,0,2823
1,0,1,0,0,1,0,0,1,1,0,1,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,2853
1,1,0,1,0,1,0,0,1,1,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2859
1,0,0,1,1,1,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2873
1,1,0,1,1,1,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2875
1,0,0,0,0,0,1,0,1,1,0,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,2881
1,0,0,1,0,0,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2889
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.672991912386643,0,0.330158717803774,0,0.526439735228974,0.00844413672065305,0,0,2896
0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0.158321344280407,0.531011456918986,0,0.339471591570978,0,0.670008362832564,0.00522479017967987,0,0,2908
1,0,0,1,0,1,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2921
1,0,1,0,1,1,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2933
0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321325760863,0.531011474076621,0,0.339471624045001,0,0.670008344049102,0.005224834912583,0,0,2936
0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,4.4316514743986e-09,0.288420642127054,0.390159180658075,0,0,0,0.764878315873481,0.122628883382994,0,0,2972
1,0,1,1,1,0,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2973
1,1,0,0,0,1,0,1,1,1,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2979
1,1,1,0,0,1,0,1,1,1,0,1,0,0.681564758128007,1.34154799964233e-10,0.353974870023037,0,0,0,0,0,0.543256421809693,0,0,0,2983
1,1,0,1,1,1,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3003
1,1,0,0,0,0,1,1,1,1,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3011
0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0.672991912386789,0,0.330158717830951,0,0.526439735227288,0.00844413675611965,0,0,3024
0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0.672991912378273,0,0.330158716243077,0,0.526439735325778,0.0084441346839442,0,0,3028
1,1,0,1,0,1,1,1,1,1,0,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3051
0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0.67299191238686,0,0.330158717844339,0,0.526439735226458,0.00844413677359084,0,0,3056
1,1,1,1,1,1,1,1,1,1,0,1,0,0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0,3071
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,3076
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126,3078
0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.537462372536785,0,0.144918539725531,0,0,0,0,0,0.225629968909201,3114
1,0,1,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0.144333752556913,0.399199767403906,0,0.167345307651026,0,0,0,0,0,0,3117
0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0.247118400269742,0.325879171583278,0,0.144918539706459,0,0,0,0,0,0.225629968932998,3118
1,1,1,1,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3151
0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3160
1,0,0,1,1,1,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3193
1,0,1,1,1,1,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3197
1,1,0,1,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3211
0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3224
1,1,0,0,1,1,0,1,0,0,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3251
1,0,0,1,1,0,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3289
1,0,0,0,0,1,1,1,0,0,1,1,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,3297
0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,3300
1,0,0,1,0,1,1,1,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3305
0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,3310
1,0,0,0,0,0,0,0,1,0,1,1,0,0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0,3329
1,0,0,0,1,0,0,0,1,0,1,1,0,0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,3345
0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.43476832696559,0,0.147087350421728,0,0,0,0.647655886914507,0,0,0,3348
1,0,0,0,1,1,0,0,1,0,1,1,0,0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,3377
1,1,0,0,1,0,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3411
0,1,1,0,0,1,1,0,1,0,1,1,0,0,4.434002388121e-06,0.34225316362334,0,0,0,0.325192214956387,0,0.486298986332481,0,0,0,3430
0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3446
1,0,0,1,1,0,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3481
0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3492
1,0,0,1,0,1,0,1,1,0,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,3497
0,1,0,0,0,1,1,1,1,0,1,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,3554
1,0,1,0,0,1,1,1,1,0,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3557
1,1,1,1,1,1,1,1,1,0,1,1,0,0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,3583
1,0,0,0,0,0,0,0,0,1,1,1,0,0.398310815223071,0,0,0,0,0,0,0,0,0,0.122625404473696,0,3585
1,1,0,0,0,0,0,0,0,1,1,1,0,0.26902835687306,0.517014074374933,0,0,0,0,0,0,0,0,5.49934527092946e-08,0.153275824243919,3587
0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.531635853817125,0,1.06819512269838e-10,0,0,0,0,0,0,0.382017050024128,3604
0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.214352929756485,0.268190695524376,0.107498290389067,0,0,0,0,0,0,0.382017050024128,3614
0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0.247118400271604,0.325879171580843,0,0.144918539702257,0,0,0,0,0,0.225629968938241,3630
1,1,1,1,0,1,0,0,0,1,1,1,0,0.352095290900256,0,0.144333752557398,0.399199767403462,0,0.167345307651026,0,0,0,0,0,0,3631
0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,3632
0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0.599505449728053,0,0,0.372570073165609,0,0,1.00086852917108e-06,0,0,3662
0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0.712258253079175,0,0.329153830587104,0,0,0.00879152868876926,0,2.81016918310932e-09,3670
1,1,0,1,1,0,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3675
1,1,1,1,0,1,1,0,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3695
0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0.712258253590959,0,0.329153888410163,0,0,0.00879160446833913,0,1.25325527346722e-09,3696
0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0.712258253452418,0,0.329153872145902,0,0,0.00879158315826092,0,1.67336748409975e-09,3700
1,1,0,1,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3723
1,0,0,0,1,0,0,1,0,1,1,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,3729
0,1,0,0,1,0,0,1,0,1,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3730
1,0,1,1,1,0,0,1,0,1,1,1,0,0.312243373201413,0,0.0400192522077259,0.31439529504788,0.288469188339029,0,0,0,0,0,0,0.116537692788646,3741
0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,3744
1,0,1,0,0,1,0,1,0,1,1,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,3749
0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0.540219155932666,0,1.98161215702939e-10,0.144918455533442,0,0,0,0,0,0.225630073850427,3764
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0.357108199423473,0,0,0.000361067453209859,0.0367115160494031,0,3776
0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0.599505358070324,0,0,0.372570414006595,0,0,1.45739201163711e-06,0,0,3786
0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0.292389104567003,0.469824333408668,0,0.345853043835561,0,0,0.00302929647483528,0,0,3806
1,1,1,1,1,0,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3807
1,1,1,0,0,1,1,1,0,1,1,1,0,0.319080277746711,0,0.34493823585952,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0,3815
1,0,1,1,0,1,1,1,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3821
0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.712258253620783,0,0.329153890775644,0,0,0.00879160757648393,0,1.16031453448266e-09,3824
1,0,1,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3837
1,1,1,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3839
1,1,0,1,0,0,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3851
1,1,1,1,0,0,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3855
0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0.434768327176923,0,0.147087350125546,0,0,0,0.64765588695355,0,0,0,3860
1,0,1,0,1,0,0,0,1,1,1,1,0,0.719509538197086,0,5.52503672417331e-07,0,0.51532696345685,0,0,0,0.491558540430042,0,0,0,3861
0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0.434768325566482,0,0.147087352382571,0,0,0,0.64765588665603,0,0,0,3862
0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,3876
1,1,0,0,1,1,0,0,1,1,1,1,0,0.719509517398752,2.54568915696225e-10,0,0,0.515327633946529,0,0,0,0.491558381234216,0,0,0,3891
1,0,0,1,0,0,1,0,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3913
1,1,0,1,0,0,1,0,1,1,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3915
1,0,0,1,1,0,1,0,1,1,1,1,0,0.754208561399572,0,0,0.0556355403461537,0.467051221025519,0,0.152635602453372,0,0.546776674598554,0,0,0,3929
0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3940
0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.672991912383845,0,0.330158717282112,0,0.526439735261331,0.00844413603988501,0,0,3958
1,1,1,1,1,1,1,0,1,1,1,1,0,0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0,3967
1,1,1,0,1,0,0,1,1,1,1,1,0,0.719509533047328,1.3477944469837e-10,4.15555223633395e-07,0,0.515327129588457,0,0,0,0.491558500989602,0,0,0,3991
1,0,1,0,0,1,0,1,1,1,1,1,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,4005
1,0,1,1,0,1,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,4013
1,0,1,0,1,1,0,1,1,1,1,1,0,0.719509538209266,0,5.52826923903019e-07,0,0.51532696306444,0,0,0,0.491558540523222,0,0,0,4021
1,1,1,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4031
1,1,1,1,1,0,1,1,1,1,1,1,0,0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0,4063
1,1,1,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4079
1,1,1,0,1,1,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,4087
1,1,0,1,1,1,1,1,1,1,1,1,0,0.754208561399569,0,0,0.0556355403461479,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0,4091
1,0,1,1,1,1,1,1,1,1,1,1,0,0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0,4093
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321332094591,0.531011468208669,0,0.339471612938821,0,0.670008350473088,0.0052248196138428,0,0,4094
