"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,0,1,0,1,0,1,1,0,0,1,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,2473
0,1,1,0,0,0,1,1,1,0,0,1,0,0,4.41765442079735e-06,0.342253172138578,0,0,0,0.325192220252211,0,0.486298982516819,0,0,0,2502
1,0,1,1,0,0,1,1,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2509
0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2516
0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2522
0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.531635853829733,0,0,0,0,0,0,0,0,0.382017050024128,2580
1,0,1,0,1,0,0,0,0,1,0,1,0,0.26903864317207,0,0.527457677447066,0,6.71522855634282e-05,0,0,0,0,0,0,0.153266450547862,2581
0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.537462372518552,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2600
1,0,1,1,1,1,0,0,0,1,0,1,0,0.312232509437337,0,0.0400899794829574,0.314381177455816,0.288397666140126,0,0,0,0,0,0,0.116547455449299,2621
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.599505388346829,0,0,0.372570301419615,0,0,1.30659279332416e-06,0,0,2634
0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0.292391701607177,0.469822148624617,0,0.345848947126244,0,0,0.00302359668101774,0,0,2652
1,1,1,1,0,1,1,0,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2671
0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.712258253555946,0,0.329153885545733,0,0,0.00879160070559949,0,1.3621708439705e-09,2672
1,0,0,0,1,1,1,0,0,1,0,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2673
0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.712258253368118,0,0.329153861069845,0,0,0.00879156865510744,0,1.92640238117922e-09,2676
1,1,1,0,1,1,1,0,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2679
1,0,1,1,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0.191384585463827,0.373710750925989,0,0,0,0,0,0,0,0.153275925533447,2701
0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,2704
1,1,1,1,1,0,0,1,0,1,0,1,0,0.31222695443464,0,0.0401261385806128,0.31437396256836,0.288361095809002,0,0,0,0,0,0,0.116552448161722,2719
1,1,0,0,0,1,0,1,0,1,0,1,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,2723
1,1,1,1,1,1,0,1,0,1,0,1,0,0.312232657976099,0,0.0400890125450778,0.314381370415582,0.288398644029991,0,0,0,0,0,0,0.116547321952853,2751
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0.436699056550926,0,0,0,0.319583024522943,0,0,0,0,1.44293457105906e-06,2756
0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0.599505370602148,0,0,0.372570367405444,0,0,1.3949743574472e-06,0,0,2760
1,1,0,0,1,0,1,1,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2771
0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0.292387253936809,0.469825890360463,0,0.345855962462155,0,0,0.00303335711359533,0,0,2776
0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0.292391682950938,0.469822164318812,0,0.34584897655942,0,0,0.00302363763214587,0,0,2782
1,1,0,0,0,1,1,1,0,1,0,1,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,2787
1,1,1,0,0,1,1,1,0,1,0,1,0,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0,2791
0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0.540422489940695,0,0.178421678657106,0.408157597982732,0,0,0,0,0,2794
0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0.540422489940722,0,0.178421678657156,0.408157597982587,0,0,0,0,0,2796
1,0,0,0,1,1,1,1,0,1,0,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2801
1,1,1,1,0,0,0,0,1,1,0,1,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2831
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0.64999270349582,0,0,0,0.50446244361779,0.122628886265249,0,0,2832
1,0,1,0,1,0,0,0,1,1,0,1,0,0.719509542403835,0,6.64151432640061e-07,0,0.515326827922442,0,0,0,0.491558572613476,0,0,0,2837
1,0,1,1,1,0,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2845
0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,2852
0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0.434768326817108,0,0.147087350629825,0,0,0,0.647655886887076,0,0,0,2870
1,0,1,0,0,0,1,0,1,1,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2885
0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.672991912381928,0,0.330158716924705,0,0.526439735283499,0.00844413557346835,0,0,2902
0,1,0,0,0,1,1,0,1,1,0,1,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,2914
0,1,1,0,0,1,1,0,1,1,0,1,0,0,4.52036426448862e-06,0.342253118639645,0,0,0,0.325192186979985,0,0.486299006489583,0,0,0,2918
1,1,1,0,0,1,1,0,1,1,0,1,0,0.614904994539041,5.17672060386016e-05,0.262840158632443,0,0,0,0.182836924563035,0,0.455474117812679,0,0,0,2919
1,1,0,1,0,1,1,0,1,1,0,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,2923
1,0,0,1,1,1,1,0,1,1,0,1,0,0.754208561399598,0,0,0.0556355403462046,0.467051221025464,0,0.15263560245337,0,0.546776674598598,0,0,0,2937
0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321321171828,0.531011478328185,0,0.339471632091858,0,0.670008339394671,0.00522484599711114,0,0,2938
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0648207469802955,0,0,0.26968333151589,2944
0,1,0,0,1,1,0,1,1,1,0,1,0,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,2994
0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0.347413330160916,0,0.16793037554136,0.00253237791127673,0,0,3040
0,1,0,0,0,1,1,1,1,1,0,1,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,3042
1,0,1,0,0,1,1,1,1,1,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3045
1,0,0,1,0,1,1,1,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3049
0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0.158321325052126,0.531011474733239,0,0.33947162528777,0,0.670008343330264,0.00522483662449448,0,0,3064
1,0,1,0,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,3077
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126,3078
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3090
1,1,0,0,1,0,0,0,0,0,1,1,0,0.339973668030695,0.159519210714856,0,0,0.47355776361923,0,0,0,0,0,0,0.0929546711902429,3091
1,0,0,1,1,0,0,0,0,0,1,1,0,0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668,3097
1,1,0,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,3115
1,1,0,0,0,0,1,0,0,0,1,1,0,0.26903001960809,0.496390242743078,0,0,0,0,0.111012139183077,0,0,0,1.57478569451633e-06,0.0155971612413658,3139
0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3146
0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3148
1,1,0,0,1,0,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3155
0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0,3168
0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,3178
0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.712265575335543,0,0.322606078391793,0,0,0,0,1.79260444247664e-07,3190
1,0,1,0,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,3205
1,1,0,1,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3211
0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.214352826208498,0.268190673755241,0.107498455261035,0,0,0,0,0,0,0.382017050024126,3230
1,0,0,1,0,1,0,1,0,0,1,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,3241
0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0.214352798602422,0.268190667951605,0.10749849921612,0,0,0,0,0,0,0.382017050024126,3260
0,1,0,0,0,0,1,1,0,0,1,1,0,0,0.475370164578974,0,0,0,0,0.203467049671696,0,0,0,0,0.129687799104264,3266
0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,3310
0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0.712265580406645,0,0.322606075082762,0,0,0,0,1.624309602745e-07,3316
1,1,0,0,0,0,0,0,1,0,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3331
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3332
1,0,1,1,0,0,0,0,1,0,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3341
0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0.296007405231829,0.388115804121616,0,0,0,0.781240012617633,0,0,0,3390
1,0,1,0,0,0,1,0,1,0,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3397
0,1,1,0,0,0,1,0,1,0,1,1,0,0,4.42467860042905e-06,0.342253168479862,0,0,0,0.325192217976771,0,0.486298984156283,0,0,0,3398
1,1,0,1,0,0,1,0,1,0,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3403
1,1,1,0,1,0,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3415
1,0,1,1,0,1,1,0,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3437
1,1,1,1,1,1,1,0,1,0,1,1,0,0.754208561399592,0,0,0.0556355403461918,0.467051221025478,0,0.152635602453371,0,0.546776674598587,0,0,0,3455
0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3460
0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3462
1,0,0,0,0,1,0,1,1,0,1,1,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,3489
1,0,0,1,0,0,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3529
1,0,1,1,0,0,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3533
0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3548
1,0,0,0,0,1,1,1,1,0,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,3553
1,1,1,1,1,1,1,1,1,0,1,1,0,0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,3583
0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0.266397646767748,0.294900652855136,0,0,0,0,0,0,0,0.382017050024128,3596
0,1,0,0,1,0,0,0,0,1,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3602
1,0,1,0,0,1,0,0,0,1,1,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,3621
0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0.540219156663779,0,1.96368059882564e-10,0.144918461604183,0,0,0,0,0,0.225630066276852,3638
1,0,0,0,0,0,1,0,0,1,1,1,0,0.280780864978832,0,0,0,0,0,0.281812255815822,0,0,0,0.0111473967055994,0,3649
1,1,0,0,0,0,1,0,0,1,1,1,0,0.269030301697396,0.496390638348762,0,0,0,0,0.111011837976271,0,0,0,1.83247119903333e-06,0.015596295841468,3651
0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0.712258253187632,0,0.329153841420367,0,0,0.00879154289765516,0,2.47709971629035e-09,3668
0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0.292390050215192,0.469823537855928,0,0.345851552244242,0,0,0.00302722122299939,0,0,3678
0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0.292385576462711,0.469827301700671,0,0.345858607532796,0,0,0.00303703710338952,0,0,3708
1,1,1,1,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0.191384585463792,0.373710750926022,0,0,0,0,0,0,0,0.153275925533447,3727
0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0.531635853811934,0,1.13832468947246e-10,0,0,0,0,0,0,0.382017050024126,3732
1,1,1,1,1,0,0,1,0,1,1,1,0,0.312241866470138,0,0.0400290625499731,0.314393336429029,0.288459268482174,0,0,0,0,0,0,0.116539046689804,3743
0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0.196314623960405,0.366646459739631,0,0.306606495780451,0,0.185161547666533,0,0.0086717937291717,0,0,3756
0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0.540219155932666,0,1.98161215702939e-10,0.144918455533442,0,0,0,0,0,0.225630073850427,3764
1,0,1,0,1,1,0,1,0,1,1,1,0,0.348205788736636,0,0.495260887897073,0,0.0188922780180876,0.153809404165177,0,0,0,0,0,0,3765
1,1,1,0,1,1,0,1,0,1,1,1,0,0.348196872647282,0,0.495243389851692,0,0.0189334556089191,0.153779219400235,0,0,0,0,0,0,3767
1,1,1,0,0,0,1,1,0,1,1,1,0,0.269028295678878,0,0.399346242924112,0,0,0,0.257463001701223,0,0,0,0,0,3783
0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.712258253564203,0,0.329153887131582,0,0,0.00879160277866581,0,1.33849130282147e-09,3826
1,0,1,0,1,1,1,1,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3829
1,1,1,0,1,1,1,1,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3831
1,0,0,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3833
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,3844
1,1,1,1,0,0,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3855
0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0.434768325566482,0,0.147087352382571,0,0,0,0.64765588665603,0,0,0,3862
1,0,1,0,0,0,1,0,1,1,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3909
0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0.672991912381077,0,0.330158716766016,0,0.526439735293342,0.00844413536637954,0,0,3924
0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0.15832132408239,0.531011475631662,0,0.339471626988198,0,0.670008342346709,0.00522483896683078,0,0,3928
1,0,0,1,1,0,1,0,1,1,1,1,0,0.754208561399572,0,0,0.0556355403461537,0.467051221025519,0,0.152635602453372,0,0.546776674598554,0,0,0,3929
0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0.158321320012771,0.531011479402006,0,0.339471634124259,0,0.670008338219097,0.00522484879673897,0,0,3930
1,1,0,1,1,0,1,0,1,1,1,1,0,0.75420856139957,0,0,0.0556355403461488,0.467051221025524,0,0.152635602453373,0,0.54677667459855,0,0,0,3931
1,0,0,0,0,1,1,0,1,1,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,3937
0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0.158321338479265,0.531011462293516,0,0.339471601743292,0,0.67000835694875,0.00522480419202411,0,0,3964
1,1,0,1,1,0,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3995
1,0,1,1,1,0,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3997
1,1,1,1,1,0,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3999
0,1,0,0,0,1,0,1,1,1,1,1,0,0,0.559551150354619,0,0,0,0,0,0.00296234481899784,0.560436965836655,0.12262888626525,8.87624959532566e-05,0,4002
0,1,0,0,1,1,0,1,1,1,1,1,0,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,4018
1,1,1,0,1,1,0,1,1,1,1,1,0,0.719509533600683,1.35110173777737e-10,4.30240597908741e-07,0,0.515327111760917,0,0,0,0.491558505222879,0,0,0,4023
1,1,0,0,1,0,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,4051
