"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0,0,0,0.1030465506962,0,0.195938714205753,0
0.681564758127985,1.33140425749675e-10,0.353974870023794,0,0,0,0,0,0.543256421809666,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0.719509517398059,2.45502807808265e-10,0,0,0.515327633954363,0,0,0,0.491558381231784,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405231854,0.388115804121904,0,0,0,0.781240012617595,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0
0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0
0.719509517398713,2.54055007308057e-10,0,0,0.515327633946973,0,0,0,0.491558381234078,0,0,0
0,0,0.434768325416575,0,0.147087352592666,0,0,0,0.647655886628335,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0,4.40357311157089e-06,0.342253179473172,0,0,0,0.325192224813765,0,0.486298979230202,0,0,0
0.614904888569156,5.11579420818188e-05,0.262840488197809,0,0,0,0.18283714814236,0,0.455473979878666,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.754208561399583,0,0,0.0556355403461751,0.467051221025496,0,0.152635602453371,0,0.546776674598572,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0,0,5.03126260881549e-10,0.350450513861578,0,0.163078019656643,0,0.0159789829893903,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0.296007405231869,0.38811580412207,0,0,0,0.781240012617573,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405231852,0.388115804121871,0,0,0,0.781240012617599,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0,0,0,0.350450516467337,0,0.163078016978369,0,0.0159789915103438,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399581,0,0,0.0556355403461707,0.467051221025501,0,0.152635602453372,0,0.546776674598569,0,0,0
0,0.639005557655177,0,0,0,0,0,0,0,0.12262888626525,0.0628847416483431,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0.269028307037059,0,0.578778051177204,0,7.1301292423214e-08,0,0,0,0,0,0,0
0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0
0.31163859184586,0,0.0440030377024602,0.356666926331672,0.284430739993997,0,0,0,0,0,0,0
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0
0,0.310258322231265,0,0,0.445486052777699,0,0,0,0,0.12262888626525,0,0
0.348159955699095,0,0.495170996239467,0,0.0191038442130011,0.153654281921599,0,0,0,0,0,0
0,0,0.569735395639159,0,0,0.297225572965435,0,0,0,0,0,0
0,0,0,0.431315102954742,0.316354050797153,0.0466609532528207,0,0,0,0.12262888626525,0,0
0,0,0.183333714119148,0.359652677365132,0.134276024338509,0.190873778602473,0,0,0,0.0162073085130313,0,0
0,0.520825787756024,0,0,0,0,0.203137337199241,0,0,0.0523727987287316,0.000452883272004505,0
0.269350132351724,0.505725418543981,0,0,0,0,0.104933693799273,0,0,0,0.000302787895633997,0
0,0,0,0.599505324718572,0,0,0.372570538029182,0,0,1.62350794726469e-06,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0,0.712258253990299,0,0.329153916086501,0,0,0.00879164087971576,0,0
0,0,0,0,0.712258253988664,0,0.329153913643447,0,0,0.00879163769616607,0,0
0,0,0,0.292382436263209,0.469829943871832,0,0.345863557848631,0,0,0.00304392415605905,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292382390013806,0.469829982787836,0,0.345863630745992,0,0,0.00304402557205447,0,0
0,0,0,0.292382652488136,0.469829761932602,0,0.345863217034805,0,0,0.00304345000979192,0,0
0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0
0,0,0,0.540422489940691,0,0.178421678657097,0.408157597982759,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292382743267059,0.469829685548348,0,0.345863073946804,0,0,0.00304325094295778,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0
0.275453479542353,0,0,0.591966135851964,0,0,0,4.11101892569642e-10,0,0.004361246474205,0,0
0.275453473871618,0,0,0.591966137604662,0,0,0,4.19640325326846e-10,0,0.00436124276573057,0,0
0.269028295678878,0,0.193929985626122,0.427886863394068,0,0,0,2.5544995301659e-07,0,0,0,0
0,0,0.618601713297506,0,5.18126005815239e-08,0,0,0.185161542980388,0,0,0,0
0.269028307497548,0,0.578778047974152,0,7.41920205531852e-08,0,0,4.25717820811581e-09,0,0,0,0
0,0,0.14698539824153,0.355558329070916,0.220369265679469,0,0,0.166491251684506,0,0.0373067837381453,0,0
0,0,0.14698539825529,0.355558329072586,0.220369265660242,0,0,0.166491251686306,0,0.0373067837243847,0,0
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0
0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0
0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0,0.224543214972026,0,0,0.506794895939403,0,0,0.142224477105093,0,0.12262888626525,0,0
0,0,0.516847736440705,0,0.0205834462261749,0.290208494156642,0,0.183416911409862,0,0,0,0
0.34816037027789,0,0.495171808714211,0,0.0191019316964981,0.153655684597466,0,0,0,0,0,0
0.34815594325406,0,0.495163133409149,0,0.0191223531258999,0.153640706754746,0,0,0,0,0,0
0,0,0,0.379005183957027,0.360828832576049,0.0192673297739161,0,0.154591127228029,0,0.12262888626525,0,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0,0,0.436699772348882,0,0,0,0.319582713105294,0,0,0,0,0
0,0,0,0.29238238208257,0.469829989461484,0,0.345863643247011,0,0,0.00304404296367056,0,0
0,0,0,0.292382630708452,0.469829780258744,0,0.34586325136429,0,0,0.00304349776962241,0,0
0,0,0,0,0,0.185100432534937,0.385212354896214,0,0,1.16073272558213e-08,0,0
0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0
0,0,0,0.540422489940688,0,0.178421678657092,0.408157597982773,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712258253990089,0,0.329153915772969,0,0,0.00879164047115174,0,0
0,0,0,0.292382465475163,0.469829919291809,0,0.345863511805171,0,0,0.00304386009962845,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292382427616157,0.469829951147786,0,0.345863571477963,0,0,0.00304394311741102,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758128012,1.34418023274596e-10,0.353974870022841,0,0,0,0,0,0.5432564218097,0,0,0
0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0.681564758128006,1.34132259680542e-10,0.353974870023054,0,0,0,0,0,0.543256421809693,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509538522685,0,5.61145082569362e-07,0,0.515326952966642,0,0,0,0.491558542921004,0,0,0
0.719509533795729,1.36462417459302e-10,4.35414398868724e-07,0,0.515327105479032,0,0,0,0.491558506714636,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912387544,0,0.330158717971829,0,0.52643973521855,0.00844413693996452,0,0
0,0,0,0,0.672991912384943,0,0.330158717486813,0,0.526439735248634,0.00844413630701881,0,0
0,0,0,0.158321317111578,0.53101148208985,0,0.339471639211487,0,0.67000833527656,0.00522485580438477,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0
0,4.51963592682413e-06,0.342253119019018,0,0,0,0.325192187215926,0,0.486299006319588,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912388746,0,0.330158718195937,0,0.52643973520465,0.00844413723242617,0,0
0.754208561399572,0,0,0.055635540346154,0.467051221025519,0,0.152635602453372,0,0.546776674598555,0,0,0
0,0,0,0.158321333493538,0.531011466912599,0,0.339471610485768,0,0.670008351891971,0.00522481623476738,0,0
0,0,0,0,0,0,0,0.284948373092564,0.123770411445576,0.12262888626525,0.173086253775405,0
0,0.559547068991598,0,0,0,0,0,0.00297672852036357,0.560433696787915,0.12262888626525,9.30832073512814e-05,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509537177642,0,5.25447499849909e-07,0,0.515326996301594,0,0,0,0.491558532630864,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,3.94176660061702e-09,0.288420642182972,0.390159181201369,0,0,0,0.764878315765831,0.122628883701604,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758127999,1.33788865346754e-10,0.35397487002331,0,0,0,0,0,0.543256421809684,0,0,0
0,0,0.434768326437243,0,0.147087351162205,0,0,0,0.647655886816898,0,0,0
0,0,0.434768324933844,0,0.147087353269211,0,0,0,0.647655886539153,0,0,0
0.719509533338566,1.35136574367927e-10,4.23283963320144e-07,0,0.515327120205874,0,0,0,0.491558503217575,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,4.04465727984757e-09,0.288420642171227,0.390159181087261,0,0,0,0.764878315788441,0.122628883634686,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,0,0,0.482579405897621,0,0,0.367304853541339,0,0.835910602520871,1.30102143799867e-05,0,0
0,0,0,0,0.672991912387571,0,0.330158717976908,0,0.526439735218235,0.0084441369465931,0,0
0,0,0,0,0.672991912388748,0,0.330158718196392,0,0.526439735204622,0.00844413723301913,0,0
0,0,0,0,0.672991912383154,0,0.33015871715329,0,0.526439735269321,0.00844413587177207,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.15832133199405,0.531011468301816,0,0.33947161311512,0,0.670008350371115,0.00522481985669403,0,0
0,0,0,0,0,2.18886033098267e-10,0.351307776645353,0,0.163222583312101,0.00143626643610107,0.0152875765042281,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,4.51589536622113e-06,0.34225312096738,0,0,0,0.325192188427657,0,0.48629900544653,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0.672991912383059,0,0.330158717135445,0,0.526439735270428,0.00844413584848368,0,0
0,0,0,0.158321320501711,0.531011478949023,0,0.339471633266905,0,0.670008338715004,0.00522484761573636,0,0
0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.382017050024129
0.269028295678878,0.517014062788839,0,0,0,0,0,0,0,0,0,0.15327592553345
0.269028295678878,0,0.527505813411475,0,0,0,0,0,0,0,0,0.15327592553345
0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963
0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478
0.312226893969809,0,0.0401265321407262,0.314373884050639,0.288360697754977,0,0,0,0,0,0,0.116552502508919
0.312224467605006,0,0.0401423247258105,0.314370733508426,0.288344724520617,0,0,0,0,0,0,0.116554683431034
0,0,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.144333752559117,0.399199767401886,0,0.167345307651026,0,0,0,0,0,0
0.348181106402243,0,0.495212461268797,0,0.0190062450669712,0.153725853625988,0,0,0,0,0,0
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.312231640870024,0,0.0400956335078486,0.314380049178431,0.28839194802833,0,0,0,0,0,0,0.116548236065168
0,0,0.214353014161745,0.268190713269324,0.107498155996359,0,0,0,0,0,0,0.382017050024126
0.312229889590392,0,0.0401070333289127,0.314377774445662,0.288380418750148,0,0,0,0,0,0,0.116549810046828
0,0,0,0,0,0,0.345527057690988,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0,0,0,0,0.712265567547729,0,0.322606083473553,0,0,0,0,2.0510589404064e-07
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0
0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0
0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0
0,0,0,0,0.712265578805798,0,0.322606076127358,0,0,0,0,1.67743696909579e-07
0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0
0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.153275925533447
0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447
0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126
0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024126
0,0,0.531635853826271,0,0,0,0,0,0,0,0,0.382017050024126
0.318063214108182,0,0,0.323230568690753,0.327306285679657,0,0,0,0,0,0,0.111584019659668
0.312226181118744,0,0.0401311719869165,0.314372958388364,0.288356004898957,0,0,0,0,0,0,0.116553143240515
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0,0,0.193952736594559,0.369272499209893,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0,0,0.54021916005168,0,1.79559368715796e-10,0.144918489706318,0,0,0,0,0,0.225630031218908
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0
0,0,0.436698770180209,0,0,0,0.319583149112217,0,0,0,0,2.02020894918734e-06
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712265577990006,0,0.322606076659684,0,0,0,0,1.70451067786497e-07
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.293678802008254,0.468757436571424,0,0.34368939103363,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0648207469802951,0,0,0.26968333151589
0.640897248548448,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806114,0,0,0
0,0,0,0,0.654784114446454,0,0,0,0.513974030419342,0,0,0
0.719509537594882,1.38770745276339e-10,5.3623958783466e-07,0,0.515326983080668,0,0,0,0.491558535778997,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0,0,0,0,0,0.0803686825565427,0,0,0.113331031850784,0,0,0.0988865310746045
0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0,0.562402955639252,0,0,0,0,0,0,0.569259166138057,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0,0,0,0.296007405231798,0.388115804121263,0,0,0,0.78124001261768,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399621,0,0,0.0556355403462495,0.467051221025415,0,0.152635602453368,0,0.546776674598636,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.75420856139961,0,0,0.0556355403462289,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0
0.754208561399618,0,0,0.055635540346244,0.467051221025421,0,0.152635602453368,0,0.546776674598631,0,0,0
0,0,0,0,0,0,0,0,0.064820746980298,0,0,0.269683331515885
0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336692,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0,0,0.0965803395867605,0,0.13413361379325,0.156619772551814,0,0,0
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758127981,1.32929528099897e-10,0.353974870023952,0,0,0,0,0,0.543256421809661,0,0,0
0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0,0,0,0.296007405231808,0.38811580412138,0,0,0,0.781240012617665,0,0,0
0,0,0,0,0,0,0.345527057690986,0,0.168055572396926,0,0,0
0,4.41765442079735e-06,0.342253172138578,0,0,0,0.325192220252211,0,0.486298982516819,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399618,0,0,0.0556355403462447,0.46705122102542,0,0.152635602453368,0,0.546776674598632,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.382017050024129
0.269028295678878,0.517014062788843,0,0,0,0,0,0,0,0,0,0.153275925533447
0,0,0.531635853896196,0,0,0,0,0,0,0,0,0.382017050024129
0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128
0.269028295678878,0,0.191384585463842,0.373710750925975,0,0,0,0,0,0,0,0.153275925533447
0,0,0.531635853829733,0,0,0,0,0,0,0,0,0.382017050024128
0.26903864317207,0,0.527457677447066,0,6.71522855634282e-05,0,0,0,0,0,0,0.153266450547862
0,0,0.531635853825129,0,0,0,0,0,0,0,0,0.382017050024128
0.318063214108182,0,0,0.32323056869075,0.32730628567966,0,0,0,0,0,0,0.111584019659668
0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0,0,0,0.537462372518552,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0,0,0.247118400309187,0.325879171531682,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0.348187563729465,0,0.495225126564887,0,0.0189764367258668,0.153747708967319,0,0,0,0,0,0
0,0,0.540219160485016,0,1.77869435425105e-10,0.144918493292877,0,0,0,0,0,0.225630026748339
0.348180156912683,0,0.495210599191654,0,0.0190106276613171,0.153722640177646,0,0,0,0,0,0
0.312232509437337,0,0.0400899794829574,0.314381177455816,0.288397666140126,0,0,0,0,0,0,0.116547455449299
0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0
0.269028295678878,0.49638794964112,0,0,0,0,0.111013895316777,0,0,0,0,0.0156022674215361
0,0,0,0,0.712258253371455,0,0.329153868712454,0,0,0.00879157861259657,0,1.93224950750014e-09
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0
0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
