"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,168
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.345527057690985,0,0,0,0,0,192
1,0,0,0,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0,0,0,0,0.281188172153535,0,0,0,0,0,193
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.55455272940841,0,0,0,0,0.152236279627915,0,0,0,0,0,194
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,196
0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.712265629350723,0,0.322606043145421,0,0,0,0,0,208
1,1,0,0,0,0,0,0,1,0,0,0,0,0.640897248548448,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0,259
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239176,0,0,0,260
1,0,0,1,0,0,0,0,1,0,0,0,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,265
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,280
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.104477795379888,0,0,0.145526327531943,0,0,0,288
1,0,0,0,0,1,0,0,1,0,0,0,0,0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0,289
0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,304
1,0,0,0,0,0,0,1,1,0,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,385
0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,400
1,0,0,0,0,0,0,0,0,1,0,0,0,0.275453507685876,0,0,0,0,0,0,0,0,0.00436126487914257,0,0,513
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,518
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0,522
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0,528
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.310258322231274,0,0,0.44548605277769,0,0,0,0,0.12262888626525,0,0,530
1,0,0,0,0,1,0,0,0,1,0,0,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,545
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,548
0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0,560
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.34741518088368,0,0,0.00253484261061349,0,0,576
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.185161547666534,0,0.12262888626525,0,0,640
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,644
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,784
0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.116643348700107,0,0,0.136341223977788,0.12262888626525,0,0,800
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.347415180882914,0,0.167930252620949,0.00253484260959306,0,0,832
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.130713157049698,0.167118162679248,0.12262888626525,0,0,896
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.63973893428224,0,0,0,0,0,0,0,0,0.0825336971829101,0,1026
1,0,1,0,0,0,0,0,0,0,1,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,1029
0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,1036
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1044
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.297225572979494,0,0,0,0,0,0,1056
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.538479603407673,0,0,0,0.297225572979494,0,0,0,0,0,0,1058
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.545114510127897,0,0,0,0,0.162387712504838,0,0,0,0.0222695725945408,0,1090
0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,1096
0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0,1120
1,0,0,0,0,0,0,1,0,0,1,0,0,0.398310815226057,0,0,0,0,0,0,0.000240402799581429,0,0,0.122625404476353,0,1153
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.56469549134127,0,0,0,0,0,0.264183489701114,0,0,0.0976190049673259,0,1154
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.35689141855611,0,0,0,0.0368828163493632,0,1216
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1030465506962,0,0.195938714205753,0,1280
1,0,0,0,0,0,0,0,1,0,1,0,0,0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0,1281
0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,1296
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.350450516467223,0,0.163078016978485,0,0.0159789915099879,0,1344
0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0,1544
0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0,1552
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.357115117776772,0,0,0.000372620633104155,0.0367059520446726,0,1600
1,0,0,0,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.15327592553345,2049
1,1,0,0,0,0,0,0,0,0,0,1,0,0.269028295678878,0.517014062788839,0,0,0,0,0,0,0,0,0,0.15327592553345,2051
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.531635853896196,0,0,0,0,0,0,0,0,0.382017050024128,2054
1,0,0,1,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0,0.537574563423303,0,0,0,0,0,0,0,0.15327592553345,2057
1,0,0,0,1,0,0,0,0,0,0,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,2065
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.531635853829262,0,0,0,0,0,0,0,0,0.382017050024128,2068
0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,2072
0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2084
0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.537462372518553,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2088
1,0,0,0,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,2113
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.475370164578972,0,0,0,0,0.203467049671698,0,0,0,0,0.129687799104266,2114
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.436699035561216,0,0,0,0.319583033654792,0,0,0,0,1.48524630193313e-06,2116
0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,2184
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0648207469802951,0,0,0.26968333151589,2304
1,0,0,0,0,0,0,0,1,0,0,1,0,0.416951067690221,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2305
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.562402955639252,0,0,0,0,0,0,0.569259166138057,0,0,0,2306
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024129,2560
0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.513173850066241,0,0,0,0,0,0,0,0,0,0.382017050024129,2562
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,2568
0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2592
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024126,2688
0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,3080
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.576394059436312,0,0,0,0,0,0,0.382017050024126,3088
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.356891418556108,0,0,0,0.0368828163493621,0,3136
