"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.55455272940841,0,0,0,0,0.152236279627915,0,0,0,0,0,194
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,196
1,0,1,0,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,197
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0,200
0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,202
1,1,0,1,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,203
0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,206
0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.712265629350723,0,0.322606043145421,0,0,0,0,0,208
1,0,0,0,1,0,1,1,0,0,0,0,0,0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0,209
0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,212
1,0,0,1,1,0,1,1,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,217
0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,218
0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,220
0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,228
1,1,0,1,0,1,1,1,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,235
1,1,1,1,0,1,1,1,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,239
0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0,240
1,0,1,0,1,1,1,1,0,0,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,245
0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,246
1,0,0,1,1,1,1,1,0,0,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,249
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.16467360144156,0,0,0,256
1,0,0,0,0,0,0,0,1,0,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,257
1,1,0,0,0,0,0,0,1,0,0,0,0,0.640897248548448,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0,259
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,262
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,272
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,274
1,0,1,0,1,0,0,0,1,0,0,0,0,0.71950954273711,0,6.72996621158339e-07,0,0.515326817184855,0,0,0,0.491558575163178,0,0,0,277
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.434768326618246,0,0.147087350908529,0,0,0,0.647655886850337,0,0,0,278
0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.296007405231805,0.388115804121343,0,0,0,0.78124001261767,0,0,0,284
1,0,1,1,1,0,0,0,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,285
0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.296007405231791,0.388115804121183,0,0,0,0.781240012617691,0,0,0,286
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.562402955639252,0,0,0,0,0,0,0.569259166138057,0,0,0,290
1,1,0,0,0,1,0,0,1,0,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,291
1,0,0,1,0,1,0,0,1,0,0,0,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,297
0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,304
1,0,0,0,1,1,0,0,1,0,0,0,0,0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,305
0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.4347683265895,0,0.147087350948817,0,0,0,0.647655886845027,0,0,0,310
1,1,1,0,1,1,0,0,1,0,0,0,0,0.719509537345926,1.38551145002873e-10,5.29632720782387e-07,0,0.51532699110124,0,0,0,0.491558533874452,0,0,0,311
0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,312
0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,314
1,0,1,1,1,1,0,0,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,317
1,1,0,0,0,0,1,0,1,0,0,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,323
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,324
1,0,0,1,0,0,1,0,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,329
1,1,0,1,0,0,1,0,1,0,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,331
1,1,1,1,0,0,1,0,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,335
0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,340
0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,346
1,1,0,1,1,0,1,0,1,0,0,0,0,0.754208561399615,0,0,0.0556355403462387,0.467051221025427,0,0.152635602453369,0,0.546776674598627,0,0,0,347
0,1,0,0,0,1,1,0,1,0,0,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,354
1,1,1,0,0,1,1,0,1,0,0,0,0,0.614904886541246,5.11462828075019e-05,0.262840494504586,0,0,0,0.182837152420919,0,0.455473977239069,0,0,0,359
0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,380
1,1,0,0,0,0,0,1,1,0,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752273,0,0,0,387
1,1,0,1,0,0,0,1,1,0,0,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,395
1,1,1,0,1,0,0,1,1,0,0,0,0,0.719509537035804,1.38715181559621e-10,5.21401708513729e-07,0,0.515327001093106,0,0,0,0.491558531501834,0,0,0,407
0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,408
1,0,0,0,0,1,0,1,1,0,0,0,0,0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0,417
1,0,1,0,0,1,0,1,1,0,0,0,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,421
1,1,1,0,0,1,0,1,1,0,0,0,0,0.681564758127985,1.33130940237881e-10,0.353974870023801,0,0,0,0,0,0.543256421809666,0,0,0,423
1,0,0,1,0,1,0,1,1,0,0,0,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,425
1,0,1,0,1,1,0,1,1,0,0,0,0,0.71950954198674,0,6.53081662619681e-07,0,0.515326841360551,0,0,0,0.491558569422519,0,0,0,437
0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,440
1,1,0,1,1,1,0,1,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,443
1,0,1,1,1,1,0,1,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,445
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,450
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,452
0,1,1,0,0,0,1,1,1,0,0,0,0,0,4.39502144648995e-06,0.342253183927515,0,0,0,0.325192227584025,0,0.48629897723422,0,0,0,454
1,1,1,0,0,0,1,1,1,0,0,0,0,0.61490485919303,5.09890468559016e-05,0.262840579557224,0,0,0,0.182837210121179,0,0.45547394164169,0,0,0,455
1,1,0,1,0,0,1,1,1,0,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,459
0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,472
1,0,0,1,1,0,1,1,1,0,0,0,0,0.754208561399612,0,0,0.0556355403462314,0.467051221025435,0,0.152635602453369,0,0.546776674598621,0,0,0,473
1,1,0,1,1,0,1,1,1,0,0,0,0,0.754208561399612,0,0,0.0556355403462335,0.467051221025432,0,0.152635602453369,0,0.546776674598622,0,0,0,475
1,1,1,1,1,0,1,1,1,0,0,0,0,0.75420856139962,0,0,0.055635540346249,0.467051221025415,0,0.152635602453368,0,0.546776674598636,0,0,0,479
1,0,1,1,0,1,1,1,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,493
0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,506
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.12262888626525,0,0,512
1,0,1,0,0,0,0,0,0,1,0,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,517
1,1,1,0,0,0,0,0,0,1,0,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,519
1,0,0,1,0,0,0,0,0,1,0,0,0,0.275453507685873,0,0,0.591966127229578,0,0,0,0,0,0.00436126487914097,0,0,521
1,0,0,1,1,0,0,0,0,1,0,0,0,0.318037733583681,0,0,0.364376435921363,0.327136202519134,0,0,0,0,1.5183764784976e-10,0,0,537
0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0.226771325198013,0.406333651526275,0.094952246747644,0,0,0,0,5.15748136153228e-08,0,0,542
1,1,1,1,1,0,0,0,0,1,0,0,0,0.311626575407119,0,0.0440806371081762,0.356655827744239,0.284351726764846,0,0,0,0,0,0,0,543
1,0,0,0,0,1,0,0,0,1,0,0,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,545
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,548
1,1,0,0,1,1,0,0,0,1,0,0,0,0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,563
1,1,0,1,1,1,0,0,0,1,0,0,0,0.318037733563693,0,0,0.364376435929522,0.327136202516609,0,0,0,0,1.3935476300359e-10,0,0,571
0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0.183333714210224,0.359652677514959,0.134276023873775,0.190873779049252,0,0,0,0.0162073078347197,0,0,574
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.520984191115857,0,0,0,0,0.202982602815151,0,0,0.0524277405139891,0,0,578
1,0,1,0,0,0,1,0,0,1,0,0,0,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,581
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.599505291274091,0,0,0.37257066239651,0,0,1.79008546602913e-06,0,0,584
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.599505331829075,0,0,0.372570511587911,0,0,1.58809250492991e-06,0,0,588
1,1,1,0,1,0,1,0,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,599
1,0,0,1,1,0,1,0,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,601
0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0.292382828509636,0.469829613822718,0,0.345862939584136,0,0,0.00304306401483813,0,0,604
1,0,0,0,0,1,1,0,0,1,0,0,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,609
0,1,0,0,0,1,1,0,0,1,0,0,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,610
1,1,0,0,0,1,1,0,0,1,0,0,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,611
0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,612
1,0,1,0,0,1,1,0,0,1,0,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,613
1,0,0,1,0,1,1,0,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,617
1,0,1,1,0,1,1,0,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,621
1,1,1,1,0,1,1,0,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,623
1,0,0,0,1,1,1,0,0,1,0,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,625
0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.712258253990318,0,0.329153916114553,0,0,0.00879164091626986,0,0,626
1,0,1,0,1,1,1,0,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,629
0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.712258253988648,0,0.329153913618472,0,0,0.00879163766362169,0,0,630
1,1,0,1,1,1,1,0,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,635
1,1,1,1,1,1,1,0,0,1,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,639
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.596348101569753,0,0,0,0,0,0.185161547666534,0,0.12262888626525,0,0,642
1,1,0,0,0,0,0,1,0,1,0,0,0,0.275453507685861,0.570277538633564,0,0,0,0,0,3.43608158256654e-10,0,0.00436126487913278,0,0,643
1,0,1,0,0,0,0,1,0,1,0,0,0,0.269028295678878,0,0.578778044659225,0,0,0,0,2.75455827607268e-07,0,0,0,0,645
0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.617831517967207,0,0,0,0.185161547666534,0,0.12262888626525,0,0,650
0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0.240236933272503,0.420678576607567,0,0,0,0.185161547666534,0,0,0,0,654
0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0,656
1,0,0,0,1,0,0,1,0,1,0,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,657
0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.618601718773866,0,4.40575381979393e-08,0,0,0.185161543681788,0,0,0,0,660
1,1,1,0,1,0,0,1,0,1,0,0,0,0.269028306367053,0,0.578778051552762,0,6.70953130717967e-08,0,0,1.28676486063064e-08,0,0,0,0,663
1,1,1,1,1,0,0,1,0,1,0,0,0,0.311628600291521,0,0.0440675622932042,0.35665769694888,0.284365040949941,0,0,0,0,0,0,0,671
1,0,1,0,0,1,0,1,0,1,0,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,677
0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.526796831464469,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,680
1,1,0,1,0,1,0,1,0,1,0,0,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,683
1,1,1,1,0,1,0,1,0,1,0,0,0,0.352095290900259,0,0.144333752557638,0.399199767403241,0,0.167345307651027,0,0,0,0,0,0,687
0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0,688
1,0,0,0,1,1,0,1,0,1,0,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,689
1,1,0,0,1,1,0,1,0,1,0,0,0,0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,691
0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0.516852161459067,0,0.0205735704603481,0.290216487996427,0,0.183417762436556,0,0,0,0,692
0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.379005183728196,0.360828832586849,0.0192673304838375,0,0.154591127227031,0,0.12262888626525,0,0,698
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.347415188482477,0,0,0.0025348527302184,0,0,704
1,0,0,0,0,0,1,1,0,1,0,0,0,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,705
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0.520984191115857,0,0,0,0,0.202982602815151,0,0,0.0524277405139891,0,0,706
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,708
0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.599505291113518,0,0,0.372570662993618,0,0,1.79088523178177e-06,0,0,712
1,1,0,1,0,0,1,1,0,1,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,715
0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0.599505325990534,0,0,0.372570533299239,0,0,1.61717266200685e-06,0,0,718
