"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.352095290900259,0,0.14433375255738,0.399199767403477,0,0.167345307651027,0,0,0,0,0,0
0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0
0,0.222995812829697,0,0,0.513527589377662,0,0,0.141654064625522,0,0,0,0
0.340810413884507,0.188560170317196,0,0,0.479143011565845,0,0,0,0,0,0,0
0,0,0.103744688745145,0.340657798742027,0.258431930708943,0.10080919730807,0,0.16326647884584,0,0,0,0
0.311640635674973,0,0.0439898371003535,0.356668815485547,0.28444417946687,0,0,0,0,0,0,0
0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0
0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0
0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0.31908027774671,0,0.344938235859527,0,0,0.100833842795956,0.270343951045235,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0,0,0,0,0,0,0,0,0.16467360144156,0,0,0
0.640897248548448,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0
0.719509517402289,3.0084898620621e-10,0,0,0.51532763390654,0,0,0,0.491558381246629,0,0,0
0.719509537467657,1.39299311940677e-10,5.32861934476997e-07,0,0.515326987180502,0,0,0,0.491558534805501,0,0,0
0.681564758127992,1.33474164969121e-10,0.353974870023545,0,0,0,0,0,0.543256421809675,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0
0,0,0.434768328232231,0,0.147087348646537,0,0,0,0.647655887148512,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0,0,0,0.345527057690986,0,0.168055572396927,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399613,0,0,0.0556355403462332,0.467051221025433,0,0.152635602453369,0,0.546776674598622,0,0,0
0.75420856139962,0,0,0.0556355403462478,0.467051221025417,0,0.152635602453368,0,0.546776674598635,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0.562227054054182,0,0,0,0,0,0.000678479615227889,0.569181349404704,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752273,0,0,0
0.681564758127995,1.33632264333113e-10,0.353974870023427,0,0,0,0,0,0.543256421809679,0,0,0
0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0
0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0.719509542192173,0,6.58533884192653e-07,0,0.515326834741845,0,0,0,0.491558570994169,0,0,0
0,0,0.434768325810086,0,0.147087352041162,0,0,0,0.647655886701034,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758127985,1.33130940237881e-10,0.353974870023801,0,0,0,0,0,0.543256421809666,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0,0,0,0.296007405231815,0.388115804121457,0,0,0,0.781240012617655,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399617,0,0,0.0556355403462426,0.467051221025422,0,0.152635602453369,0,0.54677667459863,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.275453507685876,0,0,0,0,0,0,0,0,0.00436126487914257,0,0
0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0
0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0
0.275453507685913,0,0,0.591966127229566,0,0,0,0,0,0.00436126487916724,0,0
0.269028295678878,0,0.193930045363796,0.427886863400528,0,0,0,0,0,0,0,0
0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0.269028305266829,0,0.578778059811737,0,6.01886218167146e-08,0,0,0,0,0,0,0
0,0,0.226771302900623,0.406333640517337,0.094952290135493,0,0,0,0,6.51833778482251e-08,0,0
0,0,0,0,0,0.297225572979494,0,0,0,0.12262888626525,0,0
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0
0.352095290900257,0,0.144333752557184,0.399199767403657,0,0.167345307651026,0,0,0,0,0,0
0,0,0.227873741883478,0.380093147658685,0,0.297225572979494,0,0,0,1.81306400236718e-08,0,0
0.352095290900257,0,0.144333752557811,0.399199767403083,0,0.167345307651026,0,0,0,0,0,0
0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0
0.348158837230991,0,0.495168804368574,0,0.0191090037722788,0.153650497766391,0,0,0,0,0,0
0,0,0.183333714161417,0.359652677465584,0.13427602406394,0.19087377886871,0,0,0,0.0162073080824929,0,0
0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0
0.269028295678878,0,0.399346242924117,0,0,0,0.257463001701227,0,0,0,0,0
0,0,0,0.59950528698896,0,0,0.372570678331277,0,0,1.81142847189375e-06,0,0
0,0,0,0,0.712258253990118,0,0.329153915815957,0,0,0.00879164052716895,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0.18510043252359,0.385212354931779,0,0,1.16572000386074e-08,0,0
0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0
0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0
0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712258253988139,0,0.329153912857225,0,0,0.00879163667163913,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.292382452790539,0.46982992996512,0,0.345863531798509,0,0,0.00304388791469538,0,0
0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0
0,0,0,0.617831517967207,0,0,0,0.185161547666534,0,0.12262888626525,0,0
0,0,0.24023693327258,0.42067857660749,0,0,0,0.185161547666534,0,0,0,0
0.269028295678878,0,0.193929986508594,0.427886863394133,0,0,0,2.51676475629955e-07,0,0,0,0
0,0.224543214972035,0,0,0.506794895939393,0,0,0.142224477105096,0,0.12262888626525,0,0
0.269028306367053,0,0.578778051552762,0,6.70953130717967e-08,0,0,1.28676486063064e-08,0,0,0,0
0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0
0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0
0,0,0,0.526796831464469,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0
0,0,0.196314772608726,0.366646308230817,0,0.306606495780453,0,0.185161547666534,0,0.00867204187065637,0,0
0.348154721727694,0,0.495160739907901,0,0.0191279874726892,0.153636574166058,0,0,0,0,0,0
0.318037733562258,0,0,0.364376435930108,0.327136202516427,0,0,0,0,1.38458677348324e-10,0,0
0,0,0,0.379005183728196,0.360828832586849,0.0192673304838375,0,0.154591127227031,0,0.12262888626525,0,0
0,0,0.123709105900333,0.32721072015341,0.240890430308284,0.114777990993057,0,0.164752641650895,0,0.0508182087482391,0,0
0,0.520984191115857,0,0,0,0,0.202982602815151,0,0,0.0524277405139891,0,0
0,0,0,0.599505291113518,0,0,0.372570662993618,0,0,1.79088523178177e-06,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.599505331213751,0,0,0.372570513876068,0,0,1.59115726287583e-06,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.7122582539904,0,0.32915391623731,0,0,0.00879164107623561,0,0
0,0,0,0,0.712258253987353,0,0.329153911682421,0,0,0.0087916351407489,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.292382391571151,0.469829981477425,0,0.345863628291342,0,0,0.00304402215710592,0,0
0,0,0,0,0,0.185100432522523,0.385212354935124,0,0,1.16618909102983e-08,0,0
0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0
0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.540422489940708,0,0.17842167865713,0.408157597982661,0,0,0,0,0
0,0,0,0,0.71225825399031,0,0.329153916102016,0,0,0.00879164089993262,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0.292382487780627,0.469829900523176,0,0.34586347664753,0,0,0.00304381118771907,0,0
0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0
0.68156475812803,1.35269071771362e-10,0.353974870022205,0,0,0,0,0,0.543256421809723,0,0,0
0.719509542220877,0,6.59295705256538e-07,0,0.515326833817035,0,0,0,0.491558571213771,0,0,0
0,0,0.434768326903284,0,0.14708735050905,0,0,0,0.647655886902996,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0,0.560324801798444,0,0,0,0,0,0,0.560808602707596,0.12262888626525,0,0
0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0
0.68156475812802,1.3478699282388e-10,0.353974870022565,0,0,0,0,0,0.54325642180971,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0.719509542020677,0,6.53982363087001e-07,0,0.515326840267149,0,0,0,0.491558569682154,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0,4.50441297107142e-06,0.342253126948266,0,0,0,0.325192192147309,0,0.486299002766507,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0.158321321993316,0.531011477567108,0,0.339471630651381,0,0.670008340227865,0.00522484401285818,0,0
0,0,0,0.158321318028389,0.53101148124046,0,0.339471637603863,0,0.670008336206437,0.00522485358988631,0,0
0.754208561399601,0,0,0.0556355403462107,0.467051221025457,0,0.15263560245337,0,0.546776674598603,0,0,0
0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,4.51835323426843e-06,0.342253119687139,0,0,0,0.325192187631446,0,0.486299006020203,0,0,0
0,0,0,0,0.672991912389268,0,0.330158718293202,0,0.526439735198617,0.00844413735935608,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.158321318438126,0.531011480860855,0,0.339471636885392,0,0.670008336622012,0.00522485260019426,0,0
0,0,0,0.158321337498334,0.531011463202311,0,0.339471603463357,0,0.670008355953839,0.00522480656140966,0,0
0.754208561399608,0,0,0.0556355403462248,0.467051221025442,0,0.152635602453369,0,0.546776674598615,0,0,0
0,0,0,0.158321332519174,0.531011467815309,0,0.339471612194315,0,0.670008350903722,0.00522481858828678,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0
0.719509517401478,2.90224802423609e-10,0,0,0.51532763391572,0,0,0,0.491558381243779,0,0,0
0,0,0.434768327550095,0,0.147087349602547,0,0,0,0.647655887022491,0,0,0
0.719509536582449,1.39807889950262e-10,5.09367385721048e-07,0,0.515327015701185,0,0,0,0.491558528033129,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,4.57732559541616e-09,0.288420642110426,0.390159180496519,0,0,0,0.764878315905492,0.12262888328825,0,0
0,0,0,0,0,0,0.347415187315118,0,0.167930252193733,0.00253485117560216,0,0
0,4.50098736970011e-06,0.342253128732575,0,0,0,0.325192193257012,0,0.486299001966963,0,0,0
0.6149049643282,5.1593511596614e-05,0.262840252587915,0,0,0,0.182836988303056,0,0.455474078489225,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912389431,0,0.330158718323699,0,0.526439735196725,0.00844413739915451,0,0
0,0,0,0,0.6729919123836,0,0.330158717236318,0,0.526439735264171,0.00844413598012302,0,0
0.754208561399599,0,0,0.0556355403462059,0.467051221025462,0,0.15263560245337,0,0.546776674598599,0,0,0
0,0,0,0.158321317638124,0.531011481602026,0,0.339471638288192,0,0.67000833581061,0.00522485453254785,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,4.51523030463501e-06,0.342253121313794,0,0,0,0.3251921886431,0,0.486299005291303,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.754208561399597,0,0,0.0556355403462011,0.467051221025468,0,0.15263560245337,0,0.546776674598595,0,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0,0,0.226770545465634,0.406333491041888,0.0949534937976524,0,0,0,0,0,0,0
0,0,0,0,0,0.297225572979494,0,0,0,0,0,0
0.352095290900256,0,0,0.522778575534092,0,0.167345307651026,0,0,0,0,0,0
0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0
0,0,0.56973539563899,0,0,0.297225572965118,0,0,0,0,0,0
0.348155121587849,0,0.495161523396751,0,0.019126143119981,0.153637926938784,0,0,0,0,0,0
0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0
0,0,0.17675446294317,0.363873962755268,0.140213796402845,0.186170834133625,0,0,0,0,0,0
0,0,0,0,0,0,0.35689141855611,0,0,0,0.0368828163493632,0
0.280780865459249,0,0,0,0,0,0.281812255833927,0,0,0,0.0111473971351367,0
0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0
0.269028295678878,0,0.578778039052459,0,0,0,0,3.00398333383299e-07,0,0,0,0
0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0
0.269028295678878,0,0,0.593930041489497,0,0,0,3.01536018947018e-07,0,0,0,0
0.269028295678878,0,0.193929974350916,0.427886863393159,0,0,0,3.03663467061958e-07,0,0,0,0
0.269028295678878,0,0.193929974449936,0.427886863393166,0,0,0,3.03240056510805e-07,0,0,0,0
0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0
0.269028308327739,0,0.578778043301593,0,7.94035676661078e-08,0,0,7.02954334323209e-09,0,0,0,0
0,0,0,0.395347314264763,0.357604326804912,0,0,0.154864316308989,0,0,0,0
0,0,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0
0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0
0.352095290900259,0,0.144333752555407,0.399199767405285,0,0.167345307651027,0,0,0,0,0,0
0.352095290900259,0,0.144333752555846,0.399199767404883,0,0.167345307651027,0,0,0,0,0,0
0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0
0,0,0.516842248919167,0,0.0205956933146649,0.290198580691324,0,0.183415856019359,0,0,0,0
0.348155339761289,0,0.495161950891884,0,0.0191251367877138,0.153638665047893,0,0,0,0,0,0
0.311645969747671,0,0.0439553828350009,0.356673747849287,0.28447925495581,0,0,0,0,0,0,0
0,0,0.10374462802699,0.340657827546045,0.258431996950063,0.100809135466485,0,0.163266472876028,0,0,0,0
0.28078086546776,0,0,0,0,0,0.281812255834248,0,0,0,0.0111473971427463,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0
0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0
0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0
0.31908027774671,0,0.344938235859525,0,0,0.100833842795956,0.270343951045234,0,0,0,0,0
0.364280835389009,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0,0,0,0.1030465506962,0,0.195938714205753,0
0,0.561221638224912,0,0,0,0,0,0,0.563628329179102,0,0.0152008794968951,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0
0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0.719509538060457,0,5.48877504958947e-07,0,0.515326967858823,0,0,0,0.491558539384768,0,0,0
