"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,0,0,0,1,1,0,1,0,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,2403
1,0,1,1,0,1,1,0,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2413
0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2426
1,1,1,1,1,0,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2463
1,1,0,0,0,1,0,1,1,0,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2467
1,1,0,1,0,1,0,1,1,0,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2475
0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0.43476832586181,0,0.14708735196867,0,0,0,0.64765588671059,0,0,0,2486
1,0,0,1,0,0,1,1,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2505
1,0,1,1,0,0,1,1,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2509
0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2524
0,1,0,0,0,1,1,1,1,0,0,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,2530
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024129,2560
1,0,0,0,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.153275925533447,2561
1,1,0,1,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,2571
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.537462372518552,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2602
0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.540219160267455,0,1.6629485609382e-10,0.144918491432231,0,0,0,0,0,0.225630029076114,2612
0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2618
1,1,1,0,0,1,1,0,0,1,0,1,0,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0,2663
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0.540422489940696,0,0.178421678657108,0.408157597982725,0,0,0,0,0,2666
1,1,0,1,0,1,1,0,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2667
0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.540422489940721,0,0.178421678657155,0.40815759798259,0,0,0,0,0,2670
1,0,0,0,1,1,1,0,0,1,0,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2673
0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.712258253471959,0,0.329153879822241,0,0,0.00879159317441651,0,1.62596323109269e-09,2674
0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.712258253368118,0,0.329153861069845,0,0,0.00879156865510744,0,1.92640238117922e-09,2676
1,1,0,1,1,1,1,0,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2683
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024126,2688
1,0,1,0,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,2693
0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024126,2702
0,1,0,0,0,1,0,1,0,1,0,1,0,0,0.480373223209415,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,2722
0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,2736
0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0.599505469283268,0,0,0.372570000446953,0,0,9.03468775630972e-07,0,0,2764
0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,2788
0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0.540422489940695,0,0.178421678657106,0.408157597982732,0,0,0,0,0,2794
0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0.712258253582974,0,0.329153887775515,0,0,0.00879160363445416,0,1.27813413582336e-09,2800
1,0,1,1,1,1,1,1,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2813
1,1,1,0,1,0,0,0,1,1,0,1,0,0.719509537151951,1.3975127059145e-10,5.24482165386667e-07,0,0.515326997352701,0,0,0,0.491558532390081,0,0,0,2839
1,0,1,0,0,1,0,0,1,1,0,1,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,2853
0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0.434768326817108,0,0.147087350629825,0,0,0,0.647655886887076,0,0,0,2870
0,1,1,0,0,0,1,0,1,1,0,1,0,0,4.50791622193554e-06,0.342253125123512,0,0,0,0.325192191012452,0,0.486299003584176,0,0,0,2886
1,1,1,1,0,0,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2895
1,0,1,1,0,1,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2925
0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0.672991912388768,0,0.330158718200066,0,0.526439735204394,0.00844413723781443,0,0,2930
1,1,1,0,1,1,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2935
0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321325760863,0.531011474076621,0,0.339471624045001,0,0.670008344049102,0.005224834912583,0,0,2936
0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321321171828,0.531011478328185,0,0.339471632091858,0,0.670008339394671,0.00522484599711114,0,0,2938
1,0,0,0,0,0,0,1,1,1,0,1,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2945
0,1,0,0,0,1,0,1,1,1,0,1,0,0,0.559635736837305,0,0,0,0,0,0.00266383512917422,0.560504431973698,0.12262888626525,0,0,2978
1,1,1,0,0,1,0,1,1,1,0,1,0,0.681564758128007,1.34154799964233e-10,0.353974870023037,0,0,0,0,0,0.543256421809693,0,0,0,2983
0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3000
0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3002
1,0,0,1,0,0,1,1,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3017
1,0,1,1,0,1,1,1,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3053
1,0,1,1,1,1,1,1,1,1,0,1,0,0.754208561399605,0,0,0.0556355403462184,0.467051221025449,0,0.15263560245337,0,0.54677667459861,0,0,0,3069
1,0,1,1,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0.191384585463796,0.373710750926018,0,0,0,0,0,0,0,0.153275925533447,3085
0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,3096
0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0.214352897517995,0.268190688746769,0.107498341720128,0,0,0,0,0,0,0.382017050024128,3102
1,1,0,0,0,1,0,0,0,0,1,1,0,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,3107
1,1,0,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,3115
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.436699064805706,0,0,0,0.319583020931592,0,0,0,0,1.42629431662045e-06,3140
1,0,1,0,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,3141
0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3148
1,1,1,0,1,0,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3159
0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3160
0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,3172
1,1,0,1,0,1,1,0,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3179
1,1,1,0,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,3207
0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126,3214
0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,3216
1,0,0,1,1,0,0,1,0,0,1,1,0,0.318063214108182,0,0,0.32323056869075,0.32730628567966,0,0,0,0,0,0,0.111584019659668,3225
1,0,1,0,1,1,0,1,0,0,1,1,0,0.348207722369478,0,0.495264683403186,0,0.0188833465095314,0.153815950859231,0,0,0,0,0,0,3253
1,1,1,0,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,3271
0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.712265570660559,0,0.322606081442347,0,0,0,0,1.94775334738317e-07,3282
1,1,0,1,1,0,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3291
1,0,1,0,0,1,1,1,0,0,1,1,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,3301
1,1,0,1,0,1,1,1,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3307
1,0,0,0,1,1,1,1,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3313
0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,3326
1,1,1,1,1,1,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3327
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0413101815399093,0,0.112171527424651,0.237895216960232,3328
1,0,0,1,1,0,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3353
0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3366
0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,3376
1,1,1,1,0,0,1,0,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3407
1,0,1,1,1,0,1,0,1,0,1,1,0,0.754208561399592,0,0,0.0556355403461912,0.467051221025478,0,0.152635602453371,0,0.546776674598586,0,0,0,3421
1,0,0,1,0,1,1,0,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3433
1,0,0,1,0,0,0,1,1,0,1,1,0,0.810092396239884,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3465
1,1,0,0,0,1,0,1,1,0,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3491
1,0,1,0,0,1,0,1,1,0,1,1,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,3493
1,1,1,0,0,1,0,1,1,0,1,1,0,0.681564758127967,1.32269385863592e-10,0.353974870024445,0,0,0,0,0,0.543256421809643,0,0,0,3495
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3524
1,1,0,0,1,0,1,1,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3539
0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3540
1,0,1,0,1,1,1,1,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3573
1,1,1,1,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0.191384585463801,0.373710750926014,0,0,0,0,0,0,0,0.153275925533447,3599
1,1,1,0,1,0,0,0,0,1,1,1,0,0.269039775322128,0,0.527452410865701,0,7.44993669336403e-05,0,0,0,0,0,0,0.15326541374871,3607
1,0,1,1,1,1,0,0,0,1,1,1,0,0.312241155530943,0,0.0400336913766508,0.314392412337733,0.288454587899608,0,0,0,0,0,0,0.11653968553012,3645
0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0.436698788290188,0,0,0,0.319583141233237,0,0,0,0,1.98370238017322e-06,3654
1,0,0,1,0,1,1,0,0,1,1,1,0,0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0,3689
1,1,0,1,0,1,1,0,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3691
1,1,0,0,0,0,0,1,0,1,1,1,0,0.269028362233553,0.517014075389855,0,0,0,0,0,0,0,0,5.98107727847527e-08,0.153275815371145,3715
1,0,1,1,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0.191384585463787,0.373710750926026,0,0,0,0,0,0,0,0.153275925533447,3725
0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0.531635853811934,0,1.13832468947246e-10,0,0,0,0,0,0,0.382017050024126,3732
1,1,1,0,1,1,0,1,0,1,1,1,0,0.348196872647282,0,0.495243389851692,0,0.0189334556089191,0.153779219400235,0,0,0,0,0,0,3767
1,0,1,1,1,1,0,1,0,1,1,1,0,0.312243526570538,0,0.0400182536028037,0.314395494425221,0.288470198078079,0,0,0,0,0,0,0.116537554978059,3773
0,1,0,0,0,0,1,1,0,1,1,1,0,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,3778
0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0.712258253242157,0,0.329153849074436,0,0,0.00879155291661749,0,2.31451795080619e-09,3796
1,0,0,0,0,1,1,1,0,1,1,1,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,3809
0,1,0,0,0,1,1,1,0,1,1,1,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,3810
1,0,0,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3833
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0413101815398438,0,0.112171527424558,0.237895216960443,3840
1,1,1,1,1,0,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3871
1,0,0,0,1,1,0,0,1,1,1,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,3889
1,1,1,0,1,1,0,0,1,1,1,1,0,0.719509534028926,1.36231300761398e-10,4.41603933947799e-07,0,0.51532709796547,0,0,0,0.491558508498762,0,0,0,3895
1,0,1,1,1,1,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3901
1,1,1,1,1,1,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3903
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.351290835446503,0,0.163218916128263,0.00140686396407558,0.0153039304639985,0,3904
1,0,0,0,0,0,1,0,1,1,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,3905
0,1,1,0,0,0,1,0,1,1,1,1,0,0,4.50800053009975e-06,0.342253125079599,0,0,0,0.325192190985141,0,0.486299003603854,0,0,0,3910
0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0.672991912386693,0,0.330158717813126,0,0.526439735228394,0.00844413673285674,0,0,3920
0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0.158321320012771,0.531011479402006,0,0.339471634124259,0,0.670008338219097,0.00522484879673897,0,0,3930
1,1,1,0,0,1,1,0,1,1,1,1,0,0.614905003859062,5.1820790647641e-05,0.262840129647245,0,0,0,0.182836904899282,0,0.455474129943933,0,0,0,3943
1,0,0,0,1,0,0,1,1,1,1,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,3985
1,1,1,1,1,0,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3999
0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,4006
1,1,1,1,0,1,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,4015
1,0,0,0,1,0,1,1,1,1,1,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,4049
0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0.672991912388289,0,0.330158718110716,0,0.526439735209936,0.00844413712121171,0,0,4050
1,1,0,0,1,0,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,4051
0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0.67299191238411,0,0.330158717331574,0,0.526439735258263,0.00844413610443271,0,0,4054
1,1,1,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4079
1,1,0,0,1,1,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,4083
