"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0
0,0,0,0.482579407052662,0,0,0.367304848200066,0,0.835910604478446,1.30030481965942e-05,0,0
0,0,0,0,0.672991912387484,0,0.330158717960551,0,0.52643973521925,0.00844413692524768,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.312224467605006,0,0.0401423247258105,0.314370733508426,0.288344724520617,0,0,0,0,0,0,0.116554683431034
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0
0,0,0,0,0,0.0803686825565427,0,0,0.113331031850784,0,0,0.0988865310746045
0.71950953746295,1.38107421065419e-10,5.32739441067062e-07,0,0.515326987330232,0,0,0,0.491558534769872,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0.719509542381409,0,6.63556253804944e-07,0,0.515326828644957,0,0,0,0.49155857244191,0,0,0
0.269039011026894,0,0.52745596624259,0,6.9539482764591e-05,0,0,0,0,0,0,0.15326611367661
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0
0,0,4.68996830450893e-09,0.288420642097569,0.390159180371596,0,0,0,0.764878315930245,0.12262888321499,0,0
0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126
0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0
0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.26903990370279,0,0.52745181366082,0,7.53324893963812e-05,0,0,0,0,0,0,0.153265296179002
0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0
0,0,0,0.29367880200825,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0413101815399093,0,0.112171527424651,0.237895216960232
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0.540219156018375,0,1.83098939795018e-10,0.144918456178687,0,0,0,0,0,0.225630073053453
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0,0,0.0855761971804982,0,0,0.114649878167141,0.247763389895865
0,0,0.436698795108148,0,0,0,0.319583138266996,0,0,0,0,1.96995855664653e-06
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0.560319721393496,0,0,0,0,0,0,0.560784459771773,0.12262888626525,6.49043145797507e-05,0
0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.754208561399579,0,0,0.0556355403461675,0.467051221025504,0,0.152635602453372,0,0.546776674598566,0,0,0
0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0
0,0,0,0,0.67299191238688,0,0.330158717847984,0,0.526439735226232,0.00844413677834693,0,0
