"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0.569735395639685,0,0,0.297225572966423,0,0,0,0,0,0,1588
0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.431315102954742,0.316354050797153,0.0466609532528207,0,0,0,0.12262888626525,0,0,1594
1,1,0,1,1,1,0,0,0,1,1,0,0,0.318037733556172,0,0,0.364376435932592,0.327136202515658,0,0,0,0,1.34657581204109e-10,0,0,1595
0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0.183333714157834,0.35965267739189,0.13427602421135,0.190873778722004,0,0,0,0.0162073083629694,0,0,1598
0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0.599505324718572,0,0,0.372570538029182,0,0,1.62350794726469e-06,0,0,1612
1,1,1,1,0,0,1,0,0,1,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1615
0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0.712258253990299,0,0.329153916086501,0,0,0.00879164087971576,0,0,1618
1,1,1,0,1,0,1,0,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1623
0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0.292382436263209,0.469829943871832,0,0.345863557848631,0,0,0.00304392415605905,0,0,1624
1,1,0,1,1,0,1,0,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1627
0,1,0,0,0,1,1,0,0,1,1,0,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,1634
0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.540422489940691,0,0.178421678657097,0.408157597982759,0,0,0,0,0,1640
1,0,0,1,0,1,1,0,0,1,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1641
0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0.540422489940704,0,0.178421678657122,0.408157597982685,0,0,0,0,0,1646
0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.712258253989147,0,0.329153914364246,0,0,0.00879163863544042,0,0,1654
0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0.292382473614188,0.469829912443335,0,0.345863498976534,0,0,0.00304384225221092,0,0,1656
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.340048623186438,0,0.12262888626525,0.191338276499656,0,1664
1,0,1,0,0,0,0,1,0,1,1,0,0,0.269028295678878,0,0.578778045832952,0,0,0,0,2.70234331858981e-07,0,0,0,0,1669
1,1,1,0,0,0,0,1,0,1,1,0,0,0.269028295678878,0,0.578778047338563,0,0,0,0,2.63536405538626e-07,0,0,0,0,1671
1,0,1,1,0,0,0,1,0,1,1,0,0,0.269028295678878,0,0.193929985626122,0.427886863394068,0,0,0,2.5544995301659e-07,0,0,0,0,1677
0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0.24023693327438,0.420678576605685,0,0,0,0.185161547666534,0,0,0,0,1678
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0,1680
0,1,0,0,1,0,0,1,0,1,1,0,0,0,0.224543214972026,0,0,0.506794895939403,0,0,0.142224477105093,0,0.12262888626525,0,0,1682
0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0.618601713297506,0,5.18126005815239e-08,0,0,0.185161542980388,0,0,0,0,1684
1,0,1,0,1,0,0,1,0,1,1,0,0,0.269028307497548,0,0.578778047974152,0,7.41920205531852e-08,0,0,4.25717820811581e-09,0,0,0,0,1685
0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0.618601711194894,0,5.47901038210283e-08,0,0,0.185161542711091,0,0,0,0,1686
1,0,1,1,1,0,0,1,0,1,1,0,0,0.311642473343703,0,0.043977967536766,0.356670514438025,0.284456263409157,0,0,0,0,0,0,0,1693
1,0,1,0,0,1,0,1,0,1,1,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,1701
0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0,1712
0,1,0,0,1,1,0,1,0,1,1,0,0,0,0.224543214972026,0,0,0.506794895939403,0,0,0.142224477105093,0,0.12262888626525,0,0,1714
0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0.123709105751667,0.327210720210477,0.240890430495364,0.11477799080756,0,0.164752641633468,0,0.0508182088697008,0,0,1724
0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0.123709105795486,0.327210720193656,0.240890430440222,0.114777990862235,0,0.164752641638605,0,0.0508182088338999,0,0,1726
1,0,0,0,0,0,1,1,0,1,1,0,0,0.280780865136934,0,0,0,0,0,0.281812255821781,0,0,0,0.0111473968469577,0,1729
0,1,0,0,0,0,1,1,0,1,1,0,0,0,0.520825687693967,0,0,0,0,0.20313743482089,0,0,0.0523727637843648,0.000453168992247881,0,1730
0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0.599505319307153,0,0,0.372570558152201,0,0,1.65046071734232e-06,0,0,1742
0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0.712258253988798,0,0.329153913842746,0,0,0.00879163795587341,0,0,1748
0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0.71225825398914,0,0.329153914354276,0,0,0.00879163862244926,0,0,1750
1,0,0,0,0,1,1,1,0,1,1,0,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,1761
0,1,0,0,0,1,1,1,0,1,1,0,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,1762
0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,1766
0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0.540422489940706,0,0.178421678657127,0.408157597982671,0,0,0,0,0,1772
1,0,1,1,0,1,1,1,0,1,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1773
1,0,0,0,1,1,1,1,0,1,1,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1777
0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0.712258253990256,0,0.329153916022517,0,0,0.00879164079633843,0,0,1778
1,0,1,0,1,1,1,1,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1781
0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0.712258253989226,0,0.329153914482431,0,0,0.00879163878944839,0,0,1782
0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0.292382722476429,0.469829703042225,0,0.345863106717631,0,0,0.00304329653438831,0,0,1788
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.102281918366196,0.12262888626525,0.17625509242928,0,1792
1,0,0,0,0,0,0,0,1,1,1,0,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,1793
0,1,0,0,0,0,0,0,1,1,1,0,0,0,0.560319485623914,0,0,0,0,0,0,0.560783339408752,0.12262888626525,6.79160289448431e-05,0,1794
1,1,0,0,0,0,0,0,1,1,1,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,1795
0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,1796
1,0,1,0,0,0,0,0,1,1,1,0,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,1797
1,0,0,0,1,0,0,0,1,1,1,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,1809
0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0.434768327171222,0,0.147087350133535,0,0,0,0.647655886952497,0,0,0,1812
0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0.434768325557147,0,0.147087352395655,0,0,0,0.647655886654305,0,0,0,1814
1,0,0,1,1,0,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1817
0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,1818
0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,4.07111357902173e-09,0.288420642168207,0.39015918105792,0,0,0,0.764878315794255,0.12262888361748,0,0,1820
0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,4.19247841817926e-09,0.288420642154354,0.390159180923324,0,0,0,0.764878315820924,0.122628883538547,0,0,1822
1,1,1,1,0,1,0,0,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1839
0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,1848
1,1,0,1,1,1,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1851
1,0,1,1,1,1,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1853
1,0,1,0,0,0,1,0,1,1,1,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,1861
1,0,0,1,0,0,1,0,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,1865
0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0.482579406182498,0,0,0.36730485222398,0,0.835910603003682,1.30084469294353e-05,0,0,1866
1,1,1,1,0,0,1,0,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1871
1,1,0,0,1,0,1,0,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1875
0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0.672991912384943,0,0.330158717486813,0,0.526439735248634,0.00844413630701881,0,0,1878
1,1,1,0,1,0,1,0,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1879
0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0.158321320468084,0.531011478980177,0,0.33947163332587,0,0.670008338680898,0.00522484769696023,0,0,1880
1,0,1,1,1,0,1,0,1,1,1,0,0,0.754208561399583,0,0,0.055635540346174,0.467051221025497,0,0.152635602453371,0,0.546776674598572,0,0,0,1885
1,1,1,1,1,0,1,0,1,1,1,0,0,0.75420856139958,0,0,0.0556355403461688,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0,1887
1,1,0,0,0,1,1,0,1,1,1,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,1891
0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,1892
0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0.482579407052662,0,0,0.367304848200066,0,0.835910604478446,1.30030481965942e-05,0,0,1898
0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0.672991912387484,0,0.330158717960551,0,0.52643973521925,0.00844413692524768,0,0,1904
0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0.672991912388746,0,0.330158718195937,0,0.52643973520465,0.00844413723242617,0,0,1906
1,0,1,0,1,1,1,0,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,1909
0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0.672991912384844,0,0.330158717468363,0,0.526439735249778,0.00844413628294258,0,0,1910
1,1,0,1,1,1,1,0,1,1,1,0,0,0.754208561399572,0,0,0.055635540346154,0.467051221025519,0,0.152635602453372,0,0.546776674598555,0,0,0,1915
1,0,1,1,1,1,1,0,1,1,1,0,0,0.754208561399584,0,0,0.0556355403461777,0.467051221025493,0,0.152635602453371,0,0.546776674598575,0,0,0,1917
1,0,0,0,0,0,0,1,1,1,1,0,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,1921
0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1926
1,1,0,1,0,0,0,1,1,1,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1931
0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0.434768326210287,0,0.147087351480283,0,0,0,0.647655886774969,0,0,0,1940
0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,3.94176660061702e-09,0.288420642182972,0.390159181201369,0,0,0,0.764878315765831,0.122628883701604,0,0,1948
1,0,1,1,1,0,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1949
1,1,1,1,1,0,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1951
1,0,0,0,0,1,0,1,1,1,1,0,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,1953
0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1956
1,0,1,1,0,1,0,1,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1965
1,1,1,1,0,1,0,1,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1967
1,0,0,0,1,1,0,1,1,1,1,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,1969
1,1,0,1,1,1,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1979
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.351292207307818,0,0.163219210603339,0.00140924161396505,0.0153026144185174,0,1984
1,0,1,0,0,0,1,1,1,1,1,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,1989
0,1,1,0,0,0,1,1,1,1,1,0,0,0,4.50037284293578e-06,0.342253129052666,0,0,0,0.325192193456084,0,0.48629900182353,0,0,0,1990
1,1,1,0,0,0,1,1,1,1,1,0,0,0.614904977128385,5.16671050719763e-05,0.262840212779448,0,0,0,0.182836961296727,0,0.455474095150379,0,0,0,1991
1,0,0,0,1,0,1,1,1,1,1,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2001
0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.672991912385141,0,0.330158717523684,0,0.526439735246347,0.00844413635513585,0,0,2006
0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0.158321319933991,0.531011479474993,0,0.3394716342624,0,0.670008338139194,0.00522484898702805,0,0,2008
0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0.158321316630026,0.53101148253599,0,0.339471640055884,0,0.670008334788146,0.00522485696754054,0,0,2010
0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0.15832133199405,0.531011468301816,0,0.33947161311512,0,0.670008350371115,0.00522481985669403,0,0,2012
1,1,0,0,0,1,1,1,1,1,1,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,2019
1,0,1,0,0,1,1,1,1,1,1,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2021
1,0,1,1,0,1,1,1,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2029
0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0.672991912387509,0,0.33015871796532,0,0.526439735218954,0.00844413693147027,0,0,2032
1,1,0,1,1,1,1,1,1,1,1,0,0,0.754208561399569,0,0,0.0556355403461472,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0,2043
0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0.158321332523429,0.531011467811367,0,0.339471612186854,0,0.670008350908038,0.00522481857800917,0,0,2044
1,0,0,0,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.15327592553345,2049
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.513173850066241,0,0,0,0,0,0,0,0,0,0.382017050024129,2050
0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,2062
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.187808273081479,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024128,2066
1,0,1,0,1,0,0,0,0,0,0,1,0,0.269038611384087,0,0.527457825320025,0,6.6945996916387e-05,0,0,0,0,0,0,0.153266479658306,2069
1,1,1,1,1,0,0,0,0,0,0,1,0,0.312224467605006,0,0.0401423247258105,0.314370733508426,0.288344724520617,0,0,0,0,0,0,0.116554683431034,2079
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.51474168632451,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2082
1,0,1,0,0,1,0,0,0,0,0,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,2085
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0.247118400309186,0.325879171531683,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2092
0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0.247118400309187,0.325879171531682,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2094
0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.576394059436312,0,0,0,0,0,0,0.382017050024126,2096
1,0,0,0,1,1,0,0,0,0,0,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,2097
0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0.540219160289937,0,1.79378772311918e-10,0.144918491677656,0,0,0,0,0,0.225630028762863,2102
0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0.214352983245404,0.268190706769602,0.10749820522236,0,0,0,0,0,0,0.382017050024126,2108
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.345527057690988,0,0,0,0,0,2112
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.436699035561216,0,0,0,0.319583033654792,0,0,0,0,1.48524630193313e-06,2116
1,0,1,0,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,2117
0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,2122
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.712265573748717,0,0.32260607942724,0,0,0,0,1.8452664956505e-07,2128
1,0,1,0,1,0,1,0,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2133
0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.712265568805098,0,0.322606082653086,0,0,0,0,2.00933058363443e-07,2134
1,1,1,0,1,0,1,0,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2135
0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,2142
0,1,0,0,0,1,1,0,0,0,0,1,0,0,0.406871875366825,0,0,0,0.223954666324563,0.251726405374788,0,0,0,0,0,2146
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,2152
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,2154
0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,2156
0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,2158
0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.712265571142582,0,0.322606081127814,0,0,0,0,1.93175640440686e-07,2162
0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.712265578805798,0,0.322606076127358,0,0,0,0,1.67743696909579e-07,2164
1,0,1,0,1,1,1,0,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2165
0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.71226557430255,0,0.322606079065849,0,0,0,0,1.82688643462033e-07,2166
1,1,1,0,1,1,1,0,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2167
1,0,1,1,1,1,1,0,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2173
0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,2174
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,2186
0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,2194
1,1,0,0,1,0,0,1,0,0,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2195
0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.531635853826271,0,0,0,0,0,0,0,0,0.382017050024126,2196
0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2202
0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0.21435301401282,0.268190713238014,0.107498156233482,0,0,0,0,0,0,0.382017050024126,2206
0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.483765192675534,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2210
1,1,0,0,0,1,0,1,0,0,0,1,0,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,2211
0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2212
0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2214
1,0,1,1,0,1,0,1,0,0,0,1,0,0.352095290900256,0,0.144333752558011,0.3991997674029,0,0.167345307651026,0,0,0,0,0,0,2221
1,0,0,0,1,1,0,1,0,0,0,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,2225
1,0,0,1,1,1,0,1,0,0,0,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,2233
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0.475370164578972,0,0,0,0,0.203467049671698,0,0,0,0,0.129687799104266,2242
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0.436699037995983,0,0,0,0.319583032595515,0,0,0,0,1.48033822197952e-06,2244
1,0,1,0,0,0,1,1,0,0,0,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,2245
0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,2252
1,1,0,0,1,0,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2259
0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0.712265573629752,0,0.322606079504868,0,0,0,0,1.84921458795904e-07,2260
0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,2264
0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,2268
1,0,1,1,1,0,1,1,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2269
1,1,1,1,1,0,1,1,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2271
1,0,0,0,0,1,1,1,0,0,0,1,0,0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0,2273
0,1,0,0,0,1,1,1,0,0,0,1,0,0,0.406871875366825,0,0,0,0.223954666324563,0.251726405374788,0,0,0,0,0,2274
1,1,0,0,0,1,1,1,0,0,0,1,0,0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,2275
0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,2280
1,0,1,1,0,1,1,1,0,0,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2285
1,0,1,0,1,1,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2293
0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0.293678802008254,0.468757436571424,0,0.34368939103363,0,0,0,0,0,2298
0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,2302
1,1,1,1,1,1,1,1,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2303
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2308
1,1,1,0,0,0,0,0,1,0,0,1,0,0.681564758127995,1.33631886336518e-10,0.353974870023427,0,0,0,0,0,0.54325642180968,0,0,0,2311
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419342,0,0,0,2320
1,0,0,0,1,0,0,0,1,0,0,1,0,0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,2321
1,1,1,0,1,0,0,0,1,0,0,1,0,0.719509537594882,1.38770745276339e-10,5.3623958783466e-07,0,0.515326983080668,0,0,0,0.491558535778997,0,0,0,2327
0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2330
0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0803686825565427,0,0,0.113331031850784,0,0,0.0988865310746045,2336
