"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,1,1,0,1,1,0,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,621
0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.712258253988139,0,0.329153912857225,0,0,0.00879163667163913,0,0,628
1,1,1,0,1,1,1,0,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,631
0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0.292382452790539,0.46982992996512,0,0.345863531798509,0,0,0.00304388791469538,0,0,634
0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,646
0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.617831517967207,0,0,0,0.185161547666534,0,0.12262888626525,0,0,648
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0.24023693327258,0.42067857660749,0,0,0,0.185161547666534,0,0,0,0,652
1,1,1,1,0,0,0,1,0,1,0,0,0,0.269028295678878,0,0.193929986508594,0.427886863394133,0,0,0,2.51676475629955e-07,0,0,0,0,655
0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.224543214972035,0,0,0.506794895939393,0,0,0.142224477105096,0,0.12262888626525,0,0,658
1,1,1,0,1,0,0,1,0,1,0,0,0,0.269028306367053,0,0.578778051552762,0,6.70953130717967e-08,0,0,1.28676486063064e-08,0,0,0,0,663
0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0,666
1,1,1,0,0,1,0,1,0,1,0,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,679
0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.526796831464469,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,680
0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0.196314772608726,0.366646308230817,0,0.306606495780453,0,0.185161547666534,0,0.00867204187065637,0,0,686
1,1,1,0,1,1,0,1,0,1,0,0,0,0.348154721727694,0,0.495160739907901,0,0.0191279874726892,0.153636574166058,0,0,0,0,0,0,695
1,0,0,1,1,1,0,1,0,1,0,0,0,0.318037733562258,0,0,0.364376435930108,0.327136202516427,0,0,0,0,1.38458677348324e-10,0,0,697
0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.379005183728196,0.360828832586849,0.0192673304838375,0,0.154591127227031,0,0.12262888626525,0,0,698
0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0.123709105900333,0.32721072015341,0.240890430308284,0.114777990993057,0,0.164752641650895,0,0.0508182087482391,0,0,702
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0.520984191115857,0,0,0,0,0.202982602815151,0,0,0.0524277405139891,0,0,706
0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.599505291113518,0,0,0.372570662993618,0,0,1.79088523178177e-06,0,0,712
1,0,0,1,0,0,1,1,0,1,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,713
0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0.599505331213751,0,0,0.372570513876068,0,0,1.59115726287583e-06,0,0,716
1,0,0,0,1,0,1,1,0,1,0,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,721
0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.7122582539904,0,0.32915391623731,0,0,0.00879164107623561,0,0,722
0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.712258253987353,0,0.329153911682421,0,0,0.0087916351407489,0,0,724
1,1,1,0,1,0,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,727
0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0.292382391571151,0.469829981477425,0,0.345863628291342,0,0,0.00304402215710592,0,0,730
0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.185100432522523,0.385212354935124,0,0,1.16618909102983e-08,0,0,736
0,1,0,0,0,1,1,1,0,1,0,0,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,738
0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,740
1,0,0,1,0,1,1,1,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,745
0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0.540422489940708,0,0.17842167865713,0.408157597982661,0,0,0,0,0,748
0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.71225825399031,0,0.329153916102016,0,0,0.00879164089993262,0,0,754
1,1,0,0,1,1,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,755
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0.292382487780627,0.469829900523176,0,0.34586347664753,0,0,0.00304381118771907,0,0,760
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,772
1,1,1,0,0,0,0,0,1,1,0,0,0,0.68156475812803,1.35269071771362e-10,0.353974870022205,0,0,0,0,0,0.543256421809723,0,0,0,775
1,0,1,0,1,0,0,0,1,1,0,0,0,0.719509542220877,0,6.59295705256538e-07,0,0.515326833817035,0,0,0,0.491558571213771,0,0,0,789
