"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0.340810413884507,0.188560170317196,0,0,0.479143011565845,0,0,0,0,0,0,0
0.311641528065586,0,0.0439840731789988,0.356669640471928,0.284450047539675,0,0,0,0,0,0,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0,0,0,0,0,0,0,0,0.16467360144156,0,0,0
0,0,0.434768328285716,0,0.147087348571578,0,0,0,0.647655887158394,0,0,0
0.681564758125196,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0,0,0,0,0,0.0965803395867626,0,0.134133613793251,0.156619772551813,0,0,0
0,0,0.434768327318316,0,0.147087349927385,0,0,0,0.647655886979671,0,0,0
0.418880527168264,0,0,0,0,0,0.245350582858335,0,0.197335737539027,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0,0,0,0,0,0.12262888626525,0,0
0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0.318037733583681,0,0,0.364376435921363,0.327136202519134,0,0,0,0,1.5183764784976e-10,0,0
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900257,0,0.144333752557811,0.399199767403083,0,0.167345307651026,0,0,0,0,0,0
0,0,0.183333714161417,0.359652677465584,0.13427602406394,0.19087377886871,0,0,0,0.0162073080824929,0,0
0.311640183348236,0,0.043992758620936,0.356668397354483,0.284441205121084,0,0,0,0,0,0,0
0.311639268456923,0,0.0439986676989928,0.356667551691085,0.284435189127324,0,0,0,0,0,0,0
0,0,0,0.599505291274091,0,0,0.37257066239651,0,0,1.79008546602913e-06,0,0
0,0,0,0,0.712258253987767,0,0.329153912302061,0,0,0.00879163594820302,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712258253988139,0,0.329153912857225,0,0,0.00879163667163913,0,0
0,0,0,0,0.712258253988648,0,0.329153913618472,0,0,0.00879163766362169,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0
0,0,0.618601718773866,0,4.40575381979393e-08,0,0,0.185161543681788,0,0,0,0
0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0,0,0,0.37900518383282,0.360828832581911,0.0192673301592528,0,0.154591127227487,0,0.12262888626525,0,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.599505325990534,0,0,0.372570533299239,0,0,1.61717266200685e-06,0,0
0,0,0,0,0.7122582539904,0,0.32915391623731,0,0,0.00879164107623561,0,0
0,0,0,0,0.712258253987353,0,0.329153911682421,0,0,0.0087916351407489,0,0
0,0,0,0,0,0.185100432522523,0.385212354935124,0,0,1.16618909102983e-08,0,0
0,0,0,0,0.71225825398828,0,0.329153913068969,0,0,0.00879163694756294,0,0
0,0,0.434768326876512,0,0.147087350546571,0,0,0,0.64765588689805,0,0,0
0.719509536853294,1.39603695801223e-10,5.16556059079774e-07,0,0.515327006974697,0,0,0,0.491558530105272,0,0,0
0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0
0,0,0,0,0.672991912389475,0,0.330158718331841,0,0.52643973519622,0.00844413740978047,0,0
0,0,0,0.158321332711661,0.531011467636977,0,0.339471611856789,0,0.670008351098952,0.00522481812334553,0,0
0,0,0,0.158321337498334,0.531011463202311,0,0.339471603463357,0,0.670008355953839,0.00522480656140966,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0
0.719509541730146,0,6.4627162299183e-07,0,0.515326849627575,0,0,0,0.491558567459466,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0,0,4.57732559541616e-09,0.288420642110426,0.390159180496519,0,0,0,0.764878315905492,0.12262888328825,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0,0,0,0,0,0,0.21113465613562,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0,0,0,0.663448432530669,0,0,0,0,0,0,0,0
0.348155121587849,0,0.495161523396751,0,0.019126143119981,0.153637926938784,0,0,0,0,0,0
0,0,0.17675446294317,0.363873962755268,0.140213796402845,0.186170834133625,0,0,0,0,0,0
0,0,0,0,0.712265629350723,0,0.322606043145422,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0.56469549134127,0,0,0,0,0,0.264183489701114,0,0,0.0976190049673259,0
0,0,0.240236933270376,0.4206785766097,0,0,0,0.185161547666534,0,0,0,0
0,0,0.193952736594425,0.369272499210017,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0
0.26935624264375,0.505721831495338,0,0,0,0,0.104935276035173,0,0,0,0.000308527098329499,0
0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0,0.561221638224912,0,0,0,0,0,0,0.563628329179102,0,0.0152008794968951,0
0,0,0,0.296007405231844,0.388115804121788,0,0,0,0.78124001261761,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.754208561399593,0,0,0.0556355403461937,0.467051221025476,0,0.152635602453371,0,0.546776674598588,0,0,0
0.754208561399591,0,0,0.0556355403461898,0.46705122102548,0,0.152635602453371,0,0.546776674598585,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.754208561399586,0,0,0.0556355403461807,0.46705122102549,0,0.152635602453371,0,0.546776674598577,0,0,0
0,0,0.434768325930234,0,0.147087351872775,0,0,0,0.647655886723231,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0
0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0
0.318037733565725,0,0,0.364376435928693,0.327136202516866,0,0,0,0,1.40623777892901e-10,0,0
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.292382710432114,0.469829713176687,0,0.345863125702214,0,0,0.00304332294611733,0,0
0,0,0,0.292382652488136,0.469829761932602,0,0.345863217034805,0,0,0.00304345000979192,0,0
0,0,0,0,0.712258253990264,0,0.329153916033914,0,0,0.00879164081118862,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0.224543214972026,0,0,0.506794895939403,0,0,0.142224477105093,0,0.12262888626525,0,0
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.59950529207824,0,0,0.372570659406186,0,0,1.78608023024445e-06,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.292382427906447,0.469829950903525,0,0.345863571020413,0,0,0.00304394248085875,0,0
0,0,0,0.540422489940688,0,0.178421678657092,0.408157597982773,0,0,0,0,0
0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0
0,0.560319719263038,0,0,0,0,0,0,0.560784449647945,0.12262888626525,6.49315291211909e-05,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.719509538522685,0,5.61145082569362e-07,0,0.515326952966642,0,0,0,0.491558542921004,0,0,0
0.719509533795729,1.36462417459302e-10,4.35414398868724e-07,0,0.515327105479032,0,0,0,0.491558506714636,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,4.29374898881871e-09,0.288420642142795,0.390159180811012,0,0,0,0.764878315843178,0.122628883472682,0,0
0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0
0.75420856139957,0,0,0.0556355403461484,0.467051221025525,0,0.152635602453373,0,0.54677667459855,0,0,0
0,0,0,0,0.672991912388746,0,0.330158718195937,0,0.52643973520465,0.00844413723242617,0,0
0,0.559551039973401,0,0,0,0,0,0.00296273487495162,0.56043687861635,0.12262888626525,8.88758102781094e-05,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758127999,1.33788865346754e-10,0.35397487002331,0,0,0,0,0,0.543256421809684,0,0,0
0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,4.50037284293578e-06,0.342253129052666,0,0,0,0.325192193456084,0,0.48629900182353,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399566,0,0,0.0556355403461413,0.467051221025533,0,0.152635602453373,0,0.546776674598544,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.754208561399572,0,0,0.0556355403461521,0.467051221025521,0,0.152635602453372,0,0.546776674598553,0,0,0
0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.382017050024129
0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0,0.576394059436312,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126
0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126
0.312228539502304,0,0.0401158213440363,0.314376020998944,0.288371530715863,0,0,0,0,0,0,0.116551023487206
0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0,0,0,0,0,0,0.345527057690988,0,0,0,0,0
0,0,0,0,0.712265567732104,0,0.322606083353243,0,0,0,0,2.04494008152627e-07
0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.654784114446454,0,0,0,0.513974030419342,0,0,0
0,0,0.434768326573935,0,0.147087350970631,0,0,0,0.647655886842151,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.75420856139961,0,0,0.0556355403462276,0.467051221025439,0,0.152635602453369,0,0.546776674598618,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447
0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963
0.312225400953102,0,0.04013624989614,0.314371945365643,0.288350868913327,0,0,0,0,0,0,0.116553844485897
0.312232509437337,0,0.0400899794829574,0.314381177455816,0.288397666140126,0,0,0,0,0,0,0.116547455449299
0.312230787348204,0,0.0401011894942573,0.314378940508236,0.288386328988378,0,0,0,0,0,0,0.116549003170988
0,0,0,0.292391701607177,0.469822148624617,0,0.345848947126244,0,0,0.00302359668101774,0,0
0,0,0,0,0.712258253471959,0,0.329153879822241,0,0,0.00879159317441651,0,1.62596323109269e-09
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292386032419597,0.469826918075828,0,0.345857888616355,0,0,0.00303603690647254,0,0
0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.153275925533447
0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0.269038723663982,0,0.527457303010774,0,6.76746389952003e-05,0,0,0,0,0,0,0.153266376835802
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0,0,0.214353039954806,0.268190718691969,0.107498114927783,0,0,0,0,0,0,0.382017050024126
0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264
0,0,0,0.599505477677701,0,0,0.372569969231136,0,0,8.61658127368496e-07,0,0
0,0,0,0,0.712258253507613,0,0.329153882805786,0,0,0.00879159709288621,0,1.51520005201315e-09
0,0,0.43476832838246,0,0.147087348435991,0,0,0,0.647655887176267,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0,0,0,0,0,0,0.347414478889302,0,0.167930299246197,0.00253390773535954,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.754208561399601,0,0,0.0556355403462091,0.467051221025459,0,0.15263560245337,0,0.546776674598602,0,0,0
0.75420856139961,0,0,0.0556355403462282,0.467051221025438,0,0.152635602453369,0,0.546776674598618,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912388768,0,0.330158718200066,0,0.526439735204394,0.00844413723781443,0,0
0,0.559635736837305,0,0,0,0,0,0.00266383512917422,0.560504431973698,0.12262888626525,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509541747025,0,6.4671958855598e-07,0,0.515326849083769,0,0,0,0.491558567588596,0,0,0
0.614904973380705,5.16455581343862e-05,0.262840224434701,0,0,0,0.182836969203728,0,0.455474090272272,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0,0,0,0.482579406494618,0,0,0.36730485078064,0,0.835910603532666,1.3006510454578e-05,0,0
0,0,0,0,0.672991912378273,0,0.330158716243077,0,0.526439735325778,0.0084441346839442,0,0
0,0,0,0.158321342846243,0.531011458247683,0,0.339471594085789,0,0.670008361377961,0.00522479364382776,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0
0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126
0,0,0.247118400270529,0.325879171582249,0,0.144918539704682,0,0,0,0,0,0.225629968935216
0.352095290900256,0,0.144333752557404,0.399199767403456,0,0.167345307651026,0,0,0,0,0,0
0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0.483765192675534,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0
0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0
0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0
0,0,0,0,0,0.132019578545442,0,0,0.124647506293706,0,0.0501404560575853,0.000162392199909181
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0,0,0.43476832717746,0,0.147087350124793,0,0,0,0.647655886953649,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405231829,0.388115804121616,0,0,0,0.781240012617633,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.754208561399588,0,0,0.0556355403461849,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0
0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292384703093525,0.469828036533387,0,0.345859984499101,0,0,0.00303895280545984,0,0
0.269039459282706,0,0.527453881028309,0,7.24484358650338e-05,0,0,0,0,0,0,0.153265703173187
0.312243373201413,0,0.0400192522077259,0.31439529504788,0.288469188339029,0,0,0,0,0,0,0.116537692788646
0,0.480373223209415,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665
0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264
0,0,0,0.59950543193648,0,0,0.3725701393259,0,0,1.08948392694094e-06,0,0
0,0,0,0.599505436984524,0,0,0.372570120554088,0,0,1.06434088079669e-06,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0.292389104567003,0.469824333408668,0,0.345853043835561,0,0,0.00302929647483528,0,0
0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0
0.319080277746696,0,0.344938235859657,0,0,0.10083384279593,0.270343951045311,0,0,0,0,0
0.319080277746711,0,0.34493823585952,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0
0,0,0,0.292385173179754,0.469827641011541,0,0.345859243369564,0,0,0.00303792171198789,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0,2.25112827661967e-10,0.351306542973085,0,0.163222314640352,0.00143412321491519,0.0152887727968928,0
0,0,0,0,0.672991912388282,0,0.330158718109346,0,0.526439735210021,0.0084441371194239,0,0
0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509517397754,2.4151207856393e-10,0,0,0.515327633957812,0,0,0,0.491558381230714,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,3.98944344123656e-09,0.288420642177529,0.390159181148494,0,0,0,0.764878315776308,0.122628883670596,0,0
0,0,0,0,0,0.126044540480077,0,0.169456687295782,0.135725188350127,0.122628886265249,0.0352262978687845,0
0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0.719509538209266,0,5.52826923903019e-07,0,0.51532696306444,0,0,0,0.491558540523222,0,0,0
