"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.719509517379291,0,0,0,0.515327634166498,0,0,0,0.491558381165937,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.614904879880055,5.11079849265331e-05,0.262840515220815,0,0,0,0.182837166474943,0,0.455473968568634,0,0,0
0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0
0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0
0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0.352095290900257,0,0.144333752557184,0.399199767403657,0,0.167345307651026,0,0,0,0,0,0
0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0
0.318037733563693,0,0,0.364376435929522,0.327136202516609,0,0,0,0,1.3935476300359e-10,0,0
0.269028295678878,0.505914116023143,0,0,0,0,0.104850507701819,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712258253987767,0,0.329153912302061,0,0,0.00879163594820302,0,0
0,0,0,0.292382761811395,0.46982966994458,0,0.345863044716599,0,0,0.00304321027730319,0,0
0,0,0,0,0,0.18510043252359,0.385212354931779,0,0,1.16572000386074e-08,0,0
0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0
0.269028295678878,0,0.193929984953822,0.427886863394002,0,0,0,2.58324802237125e-07,0,0,0,0
0.269028306367053,0,0.578778051552762,0,6.70953130717967e-08,0,0,1.28676486063064e-08,0,0,0,0
0,0,0,0.37900518383282,0.360828832581911,0.0192673301592528,0,0.154591127227487,0,0.12262888626525,0,0
0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0,0,0,0.599505325990534,0,0,0.372570533299239,0,0,1.61717266200685e-06,0,0
0,0,0,0,0,0.185100432522523,0.385212354935124,0,0,1.16618909102983e-08,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.292382445730177,0.469829935905971,0,0.345863542926947,0,0,0.00304390339676479,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0.560324801798444,0,0,0,0,0,0,0.560808602707596,0.12262888626525,0,0
0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0,0,0.108574320465947,0,0.13704767018638,0.147675674391219,0.12262888626525,0,0
0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0,0,0.434768326037918,0,0.147087351721856,0,0,0,0.647655886743125,0,0,0
0.719509536469346,1.38995419214423e-10,5.06367271562855e-07,0,0.515327019343865,0,0,0,0.491558527168102,0,0,0
0,0,0,0,0.6729919123877,0,0.330158718000824,0,0.526439735216752,0.00844413697780287,0,0
0.754208561399599,0,0,0.0556355403462059,0.467051221025462,0,0.15263560245337,0,0.546776674598599,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0,0.63973893428224,0,0,0,0,0,0,0,0,0.0825336971829101,0
0.3024614200752,0.558213745013713,0,0,0,0,0,0,0,0,0.0317115602044795,0
0,0,0,0.663448432530669,0,0,0,0,0,0,0,0
0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0
0,0,0.226770524391936,0.406333486111406,0.0949535282152999,0,0,0,0,0,0,0
0,0,0.227873733543474,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0.302461553480813,0.558213134884763,0,0,0,0,0,1.96357448483257e-06,0,0,0.0317116830693755,0
0.269028295678878,0,0.578778039174536,0,0,0,0,2.99855256058557e-07,0,0,0,0
0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.348155339761289,0,0.495161950891884,0,0.0191251367877138,0.153638665047893,0,0,0,0,0,0
0.28078086546776,0,0,0,0,0,0.281812255834248,0,0,0,0.0111473971427463,0
0.269028295678878,0,0.399346242924119,0,0,0,0.257463001701229,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0
0.31908027774671,0,0.344938235859525,0,0,0.100833842795956,0.270343951045234,0,0,0,0,0
0,0,0,0,0,0,0,0,0.1030465506962,0,0.195938714205753,0
0.681564758127985,1.33140425749675e-10,0.353974870023794,0,0,0,0,0,0.543256421809666,0,0,0
0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0
0.719509517398059,2.45502807808265e-10,0,0,0.515327633954363,0,0,0,0.491558381231784,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0
0.754208561399591,0,0,0.0556355403461898,0.46705122102548,0,0.152635602453371,0,0.546776674598585,0,0,0
0.754208561399586,0,0,0.0556355403461807,0.46705122102549,0,0.152635602453371,0,0.546776674598577,0,0,0
0.754208561399595,0,0,0.055635540346198,0.467051221025471,0,0.15263560245337,0,0.546776674598592,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509538085641,0,5.49545902588302e-07,0,0.515326967047425,0,0,0,0.491558539577439,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0,4.40940562386327e-06,0.342253176435165,0,0,0,0.325192222924359,0,0.486298980591527,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399592,0,0,0.0556355403461911,0.467051221025478,0,0.152635602453371,0,0.546776674598586,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0
0,0,0,0.566660704787709,0,0.297225572979494,0,0,0,0.12262888626525,0,0
0,0,0.227873743849505,0.380093145602465,0,0.297225572979494,0,0,0,2.2404637163506e-08,0,0
0,0.310258322231265,0,0,0.445486052777699,0,0,0,0,0.12262888626525,0,0
0,0,0.569735395639159,0,0,0.297225572965435,0,0,0,0,0,0
0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0
0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712258253990264,0,0.329153916033914,0,0,0.00879164081118862,0,0
0,0,0,0.292382743267059,0.469829685548348,0,0.345863073946804,0,0,0.00304325094295778,0,0
0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0
0.318037733553923,0,0,0.36437643593351,0.327136202515374,0,0,0,0,1.33253146788012e-10,0,0
0.31164492907188,0,0.04396210516491,0.356672785323262,0.28447241167417,0,0,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.540422489940691,0,0.178421678657096,0.40815759798276,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712258253989226,0,0.329153914482431,0,0,0.00879163878944839,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0.719509517398571,2.52196170365184e-10,0,0,0.51532763394858,0,0,0,0.49155838123358,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.75420856139957,0,0,0.0556355403461484,0.467051221025525,0,0.152635602453373,0,0.54677667459855,0,0,0
0,0,0,0.158321333011819,0.531011467358892,0,0.339471611330462,0,0.670008351403388,0.00522481739833063,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0.754208561399584,0,0,0.0556355403461777,0.467051221025493,0,0.152635602453371,0,0.546776674598575,0,0,0
0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0
0.681564758128004,1.34059676232445e-10,0.353974870023108,0,0,0,0,0,0.543256421809691,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0.681564758127999,1.33788865346754e-10,0.35397487002331,0,0,0,0,0,0.543256421809684,0,0,0
0.719509537892363,0,5.44416286002687e-07,0,0.515326973274504,0,0,0,0.491558538098782,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912388748,0,0.330158718196392,0,0.526439735204622,0.00844413723301913,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.754208561399566,0,0,0.0556355403461413,0.467051221025533,0,0.152635602453373,0,0.546776674598544,0,0,0
0,4.51589536622113e-06,0.34225312096738,0,0,0,0.325192188427657,0,0.48629900544653,0,0,0
0.269028295678878,0,0,0.537574563423303,0,0,0,0,0,0,0,0.15327592553345
0.352095290900256,0,0.144333752559117,0.399199767401886,0,0.167345307651026,0,0,0,0,0,0
0,0,0.214353014161745,0.268190713269324,0.107498155996359,0,0,0,0,0,0,0.382017050024126
0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0.269028295678878,0,0.19138458546383,0.373710750925986,0,0,0,0,0,0,0,0.153275925533447
0,0,0.214352978701578,0.268190705814329,0.107498212457183,0,0,0,0,0,0,0.382017050024126
0,0,0.54021916005168,0,1.79559368715796e-10,0.144918489706318,0,0,0,0,0,0.225630031218908
0.312232112418045,0,0.040092563931862,0.314380661715877,0.288395052407083,0,0,0,0,0,0,0.116547812264752
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712265579646272,0,0.322606075578925,0,0,0,0,1.64954410103051e-07
0,0,0,0,0.654784114446454,0,0,0,0.513974030419342,0,0,0
0.71950953746295,1.38107421065419e-10,5.32739441067062e-07,0,0.515326987330232,0,0,0,0.491558534769872,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,4.42423853068413e-06,0.342253168709084,0,0,0,0.325192218119329,0,0.486298984053569,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.754208561399612,0,0,0.0556355403462315,0.467051221025434,0,0.152635602453369,0,0.546776674598621,0,0,0
0.75420856139962,0,0,0.0556355403462486,0.467051221025416,0,0.152635602453368,0,0.546776674598635,0,0,0
0.640897248548448,0.387453969778067,0,0,0,0,0,0,0.489702644752273,0,0,0
0.719509517401974,2.96724274261642e-10,0,0,0.515327633910104,0,0,0,0.491558381245523,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.26903864317207,0,0.527457677447066,0,6.71522855634282e-05,0,0,0,0,0,0,0.153266450547862
0.269039011026894,0,0.52745596624259,0,6.9539482764591e-05,0,0,0,0,0,0,0.15326611367661
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0,0,0.214353008905628,0.268190712164298,0.107498164365321,0,0,0,0,0,0,0.382017050024126
0,0,0.436698770260147,0,0,0,0.319583149077438,0,0,0,0,2.02004780727691e-06
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0
0,0,0,0.540422489940721,0,0.178421678657155,0.40815759798259,0,0,0,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447
0.269039091282665,0,0.527455592905323,0,7.00603026236554e-05,0,0,0,0,0,0,0.153266040180288
0,0,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0
0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582
0,0,0.436699056550926,0,0,0,0.319583024522943,0,0,0,0,1.44293457105906e-06
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.292387937731785,0.469825315068689,0,0.345854884113528,0,0,0.00303185683170842,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0648207469802893,0,0,0.269683331515904
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0
0,0,0,0,0.64999270349582,0,0,0,0.50446244361779,0.122628886265249,0,0
0.719509542190122,0,6.58479447153272e-07,0,0.515326834807929,0,0,0,0.491558570978477,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.754208561399601,0,0,0.0556355403462091,0.467051221025459,0,0.15263560245337,0,0.546776674598602,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0,0,0,0,0.0648207469802955,0,0,0.26968333151589
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,0,0,0,0.108574320465945,0,0.137047670186378,0.147675674391219,0.122628886265249,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,4.60268264531935e-09,0.288420642107532,0.390159180468398,0,0,0,0.764878315911064,0.122628883271758,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.6149049896838,5.17392912805198e-05,0.262840173732203,0,0,0,0.182836934806814,0,0.455474111492934,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0
0.352095290900256,0,0.144333752557404,0.399199767403456,0,0.167345307651026,0,0,0,0,0,0
0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478
0,0,0.214352912328377,0.268190691860403,0.107498318138613,0,0,0,0,0,0,0.382017050024126
0,0,0,0,0,0,0.356891418556108,0,0,0,0.0368828163493621,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712265570707336,0,0.322606081411824,0,0,0,0,1.94620093774066e-07
0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.26903990370279,0,0.52745181366082,0,7.53324893963812e-05,0,0,0,0,0,0,0.153265296179002
0,0,0.214352809166254,0.268190670172441,0.107498482396126,0,0,0,0,0,0,0.382017050024126
0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.193952736594489,0.369272499209958,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0,0,0.540219154971303,0,2.00363351434295e-10,0.144918447550079,0,0,0,0,0,0.225630083810212
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.312243462248971,0,0.0400186724086853,0.314395410807997,0.288469774602948,0,0,0,0,0,0,0.116537612774474
0.312242061628181,0,0.0400277918911414,0.31439359010646,0.288460553339148,0,0,0,0,0,0,0.116538871324869
0,0,0,0,0,0,0.356891418556108,0,0,0,0.0368828163493621,0
0,0,0.436699073000221,0,0,0,0.31958301736646,0,0,0,0,1.40977554508978e-06
0,0,0,0,0.712265575456693,0,0.32260607831274,0,0,0,0,1.78858383107766e-07
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0.681564758127974,1.32616845387353e-10,0.353974870024185,0,0,0,0,0,0.543256421809652,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0,4.42467860042905e-06,0.342253168479862,0,0,0,0.325192217976771,0,0.486298984156283,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.614904921175403,5.13454086191075e-05,0.262840386792717,0,0,0,0.182837079348483,0,0.455474022320074,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0,0,0.434768326116041,0,0.147087351612367,0,0,0,0.647655886757558,0,0,0
0,0,0,0,0,0.124543190723701,0,0.186007518082479,0.137491812977702,0,0.0563832466112942,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399591,0,0,0.0556355403461893,0.46705122102548,0,0.152635602453371,0,0.546776674598585,0,0,0
0,0,0.540219156018375,0,1.83098939795018e-10,0.144918456178687,0,0,0,0,0,0.225630073053453
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.292386752105109,0.46982631256918,0,0.345856753806222,0,0,0.00303445808705149,0,0
0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0
0,0,0,0,0.71225825352586,0,0.329153884060431,0,0,0.00879159874364543,0,1.45791329391812e-09
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126
0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478
0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582
0,0,0.540219155932666,0,1.98161215702939e-10,0.144918455533442,0,0,0,0,0,0.225630073850427
0,0,0,0.59950543193648,0,0,0.3725701393259,0,0,1.08948392694094e-06,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.292388603237019,0.469824755174518,0,0.34585383453637,0,0,0.00303039657057467,0,0
0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0
0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0.560319490312448,0,0,0,0,0,0,0.56078336168834,0.122628886265249,6.78561380320852e-05,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.681564758127998,1.33771826601393e-10,0.353974870023323,0,0,0,0,0,0.543256421809683,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0
0,0,0,0,0,2.25112827661967e-10,0.351306542973085,0,0.163222314640352,0.00143412321491519,0.0152887727968928,0
